Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NINJ1	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPR2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP188	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C5	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C9	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1L3	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORM1	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA	NA	4884	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAX5	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF19	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF2	NA	3291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP5K1B	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN3	NA	2670	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMPCA	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2B	NA	6690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN3	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASEF	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS3	NA	3597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RLN2	NA	558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SARDH	NA	2757	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GLB2	NA	1188	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC28A3	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA2	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC2	NA	3594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC5	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31E1	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TESK1	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLE4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLR4	NA	2520	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM2	NA	4152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNC	NA	6606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM3	NA	5124	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM6	NA	6069	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TYRP1	NA	1614	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UAP1L1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2R2	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13B	NA	4776	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
USP20	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR34	NA	1611	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WNK2	NA	6654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP37	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF189	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF367	NA	1053	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF2	NA	3936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGTR2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMELX	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOT	NA	3255	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AR	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSD	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSE	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB11	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB12	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4A	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRX	NA	7479	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AWAT2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BHLHB9	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP15	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRS3	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTK	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL5	NA	3093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTPS2	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACH2	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF8L2	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX3X	NA	1989	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DGAT2L6	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNB1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF4	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F8	NA	7056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAAH2	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47B	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM50A	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD1	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRQ	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GDI1	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR143	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR34	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR82	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC8	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDX	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTATSF1	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL13RA1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRS4	NA	3774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM6A	NA	4206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDOC1	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF3	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEE1	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP7D2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSN	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR1	NA	1998	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR8	NA	2115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUM1L1	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDP	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHS	NA	4893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NONO	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSDHL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF3	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPN1LW	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY4	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBDC1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDHA1	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHEX	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIM2	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC1	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB33A	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB40A	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBBP7	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMXL3	NA	3204	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGAG1	NA	4167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RS1	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2D1A	NA	387	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A14	NA	1929	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC9A7	NA	2181	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLITRK2	NA	2538	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMC1A	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOWAHD	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX3	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX22	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THOC2	NA	4782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM47	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMSB4X	NA	135	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
UBE2A	NA	459	3	0	2	0	1	0	0	0	1.0	0.0	0.0	-0.0
UBQLN2	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP11	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAS	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR13	NA	1458	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
WWC3	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP92	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZIC3	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF630	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRSR2	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZXDA	NA	2400	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM1	NA	2337	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACADSB	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM2	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C4	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA11	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3M1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ARID5B	NA	3567	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MALRD1	NA	4461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALHM2	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP55	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM1	NA	2856	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL17A1	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CYP2C19	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2C8	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF3	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGR2	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3A	NA	4149	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM107B	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171A1	NA	2673	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM35A	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATA3	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY2	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHEX	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMX2	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA12A	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL2RA	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH2	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITIH5	NA	2829	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIPM	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPN	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBL2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICU1	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPP7	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKB2	NA	2703	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NHLRC2	NA	2181	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOLC1	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT5	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PARG	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PDZD7	NA	3102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3AP1	NA	2418	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHS1	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXDC2	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP2	NA	1412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP3	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY4R	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24C	NA	3285	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SH3PXD2A	NA	3318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TET1	NA	6411	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5B	NA	2838	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC6	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF248	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZWINT	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABLIM2	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOX3	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIMP1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD17	NA	7812	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATOH1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5I	NA	210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CISD2	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPEP	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM198B	NA	1584	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRA3	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1B3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELT	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIP	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDR	NA	4071	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LAP3	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRAT	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAB21L2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAA11	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L5	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8L	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCAPG	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK1	NA	3861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHOX2B	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITX2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2B	NA	3525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPID	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS12	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSAPL1	NA	1566	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PTPN13	NA	7473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A4	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9B2	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOD3	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TADA2B	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAPT1	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET2	NA	6009	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THAP6	NA	669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIGD2	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM175	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B7	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5C	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF141	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF827	NA	3234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
