gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OR2Y1	1	0	0	1.0	0.546	1.0	0.24715768660405338	0.5926170881724058	1.0	0.9063366927594091	1.0
RPL7	2	0	0	1.0	0.8025	1.0	0.24721878862793573	0.5927024846750197	1.0	0.9063366927594091	1.0
IGLV9-49	2	0	0	1.0	0.22	1.0	0.24734108335394508	0.5928733590548192	1.0	0.9063366927594091	1.0
EPDR1	1	0	0	1.0	0.857	1.0	0.24752475247524752	0.5931298742507571	1.0	0.9064777445486484	1.0
AKNA	3	0	0	1.0	0.2753333333333334	1.0	0.24801587301587302	0.5938151117978838	1.0	0.9072121330469309	1.0
GNPTAB	1	0	0	1.0	0.8109999999999999	1.0	0.24801587301587302	0.5938151117978838	1.0	0.9072121330469309	1.0
CCDC129	2	0	0	1.0	0.193	1.0	0.2482005460412013	0.5940725257406829	1.0	0.9073560945440636	1.0
PLXNC1	1	0	0	1.0	0.645	1.0	0.2484472049689441	0.5944161269243544	1.0	0.9074209712485323	1.0
SOX14	1	0	0	1.0	0.809	1.0	0.2485089463220676	0.594502095625606	1.0	0.9074209712485323	1.0
SLC13A5	1	0	0	1.0	0.501	1.0	0.24900398406374502	0.5951908322682841	1.0	0.9081663998212757	1.0
KIAA1377	1	0	0	1.0	0.17800000000000002	1.0	0.24900398406374502	0.5951908322682841	1.0	0.9081663998212757	1.0
CLCN1	1	0	0	1.0	0.706	1.0	0.2493143854400399	0.5956221856863417	1.0	0.9087676723220135	1.0
BIVM-ERCC5	2	0	0	1.0	0.3625	1.0	0.2498126405196103	0.5963137846641113	1.0	0.9090676145972616	1.0
TYRO3	1	0	0	1.0	0.4	1.0	0.24987506246876562	0.5964003588609549	1.0	0.9090676145972616	1.0
TGFBRAP1	1	0	0	1.0	0.897	1.0	0.24993751562109473	0.5964869607285924	1.0	0.9090676145972616	1.0
CLDN15	1	0	0	1.0	0.649	1.0	0.2505637684790779	0.5973545041509891	1.0	0.9090676145972616	1.0
ESD	1	0	0	1.0	0.8590000000000001	1.0	0.2505637684790779	0.5973545041509891	1.0	0.9090676145972616	1.0
MED23	3	0	0	1.0	0.706	1.0	0.2506265664160401	0.5974414112535771	1.0	0.9090676145972616	1.0
EFCAB3	1	0	0	1.0	0.425	1.0	0.2508780732563974	0.5977893180608639	1.0	0.9090676145972616	1.0
PLEKHH2	2	0	0	1.0	0.49349999999999994	1.0	0.2508780732563974	0.5977893180608639	1.0	0.9090676145972616	1.0
LMOD2	1	0	0	1.0	0.456	1.0	0.25106703489831783	0.5980505408484829	1.0	0.9090676145972616	1.0
EGFLAM	2	0	0	1.0	0.5369999999999999	1.0	0.25119316754584275	0.5982248289420198	1.0	0.9090676145972616	1.0
GAS2L2	2	0	0	1.0	0.348	1.0	0.25119316754584275	0.5982248289420198	1.0	0.9090676145972616	1.0
OR4C13	1	0	0	1.0	0.23600000000000002	1.0	0.2513826043237808	0.5984864706967775	1.0	0.9090676145972616	1.0
PHTF1	2	0	0	1.0	0.5589999999999999	1.0	0.2516989680342311	0.5989231001340202	1.0	0.9090676145972616	1.0
DLGAP4	1	0	0	1.0	0.688	1.0	0.2518257365902795	0.5990979481614491	1.0	0.9090676145972616	1.0
CPM	1	0	0	1.0	0.48700000000000004	1.0	0.25201612903225806	0.5993604308020731	1.0	0.9090676145972616	1.0
TPTE2	4	0	0	1.0	0.257	1.0	0.2521432173474534	0.5995355597825529	1.0	0.9090676145972616	1.0
AQP4	1	0	0	1.0	0.594	1.0	0.2522704339051463	0.5997108013288954	1.0	0.9090676145972616	1.0
METTL6	1	0	0	1.0	0.657	1.0	0.25252525252525254	0.6000616225420177	1.0	0.9090676145972616	1.0
TRPM7	1	0	0	1.0	0.6	1.0	0.25265285497726125	0.6002372024205089	1.0	0.9090676145972616	1.0
ADRA1A	1	0	0	1.0	0.61	1.0	0.25271670457417234	0.600325034724106	1.0	0.9090676145972616	1.0
STRBP	1	0	0	1.0	0.746	1.0	0.2527805864509606	0.6004128952882877	1.0	0.9090676145972616	1.0
AQP9	2	0	0	1.0	0.494	1.0	0.2527805864509606	0.6004128952882877	1.0	0.9090676145972616	1.0
LPPR1	1	0	0	1.0	0.82	1.0	0.25303643724696356	0.6007646204164023	1.0	0.9090676145972616	1.0
ZNF845	1	0	0	1.0	0.244	1.0	0.25303643724696356	0.6007646204164023	1.0	0.9090676145972616	1.0
ZSCAN4	2	0	0	1.0	0.1575	1.0	0.25303643724696356	0.6007646204164023	1.0	0.9090676145972616	1.0
ARFGAP2	1	0	0	1.0	0.54	1.0	0.25335697998479856	0.6012049142844466	1.0	0.9091607997353472	1.0
RORB	1	0	0	1.0	0.792	1.0	0.2536783358701167	0.6016459179935383	1.0	0.9091607997353472	1.0
JADE2	2	0	0	1.0	0.426	1.0	0.2536783358701167	0.6016459179935383	1.0	0.9091607997353472	1.0
PCDH17	4	0	0	1.0	0.5309999999999999	1.0	0.25380710659898476	0.6018225186065589	1.0	0.9091607997353472	1.0
ARAP3	3	0	0	1.0	0.434	1.0	0.2538715410002539	0.6019108616371589	1.0	0.9091607997353472	1.0
NUP210	1	0	0	1.0	0.48700000000000004	1.0	0.25393600812595224	0.6019992331683428	1.0	0.9091607997353472	1.0
CEP135	2	0	0	1.0	0.33399999999999996	1.0	0.2547121752419766	0.6030619194738334	1.0	0.911127162358366	1.0
KDM3B	4	0	0	1.0	0.476	1.0	0.25477707006369427	0.603150662734872	1.0	0.911127162358366	1.0
FAM83C	1	0	0	1.0	0.48100000000000004	1.0	0.2550369803621525	0.603505922802906	1.0	0.9114902661481509	1.0
NDST1	1	0	0	1.0	0.945	1.0	0.2552322613578356	0.6037726696075416	1.0	0.9114902661481509	1.0
TLR7	1	0	0	1.0	0.6970000000000001	1.0	0.2554931016862545	0.6041287350469813	1.0	0.9114902661481509	1.0
GRIN3A	1	0	0	1.0	0.894	1.0	0.2556237218813906	0.6043069407394099	1.0	0.9114902661481509	1.0
DYNLT1	1	0	0	1.0	0.9520000000000001	1.0	0.25568908207619534	0.6043960868763432	1.0	0.9114902661481509	1.0
AIFM3	3	0	0	1.0	0.4893333333333334	1.0	0.2557544757033248	0.6044852618918863	1.0	0.9114902661481509	1.0
ZNF366	2	0	0	1.0	0.49	1.0	0.2564102564102564	0.6053786033681028	1.0	0.911635056309963	1.0
CCDC114	2	0	0	1.0	0.34850000000000003	1.0	0.25647601949217746	0.6054680969480535	1.0	0.911635056309963	1.0
GBP7	1	0	0	1.0	0.309	1.0	0.25660764690787785	0.6056471712487996	1.0	0.911635056309963	1.0
CCL11	1	0	0	1.0	0.231	1.0	0.2570694087403599	0.6062748477198857	1.0	0.911635056309963	1.0
FRK	1	0	0	1.0	0.35200000000000004	1.0	0.2572678157962439	0.6065442891356024	1.0	0.911635056309963	1.0
RAVER1	1	0	0	1.0	0.544	1.0	0.25746652935118436	0.6068139934163437	1.0	0.911635056309963	1.0
EML2	1	0	0	1.0	0.418	1.0	0.25753283543651817	0.6069039533220528	1.0	0.911635056309963	1.0
XIRP1	3	0	0	1.0	0.287	1.0	0.25773195876288657	0.6071740086688613	1.0	0.911635056309963	1.0
TOR1B	1	0	0	1.0	0.228	1.0	0.25786487880350695	0.6073541920630376	1.0	0.911635056309963	1.0
GCC2	1	0	0	1.0	0.442	1.0	0.25786487880350695	0.6073541920630376	1.0	0.911635056309963	1.0
SPIDR	2	0	0	1.0	0.335	1.0	0.2579979360165119	0.6075344927834159	1.0	0.911635056309963	1.0
GPBAR1	1	0	0	1.0	0.475	1.0	0.25806451612903225	0.607624687175564	1.0	0.911635056309963	1.0
FDXR	3	0	0	1.0	0.47866666666666663	1.0	0.25806451612903225	0.607624687175564	1.0	0.911635056309963	1.0
SRPX2	1	0	0	1.0	0.618	1.0	0.25806451612903225	0.607624687175564	1.0	0.911635056309963	1.0
CCDC180	4	0	0	1.0	0.212	1.0	0.25806451612903225	0.607624687175564	1.0	0.911635056309963	1.0
ABCB5	2	0	0	1.0	0.35200000000000004	1.0	0.2581311306143521	0.6077149109408375	1.0	0.911635056309963	1.0
ZCCHC24	1	0	0	1.0	0.787	1.0	0.2586652871184687	0.6084377601619604	1.0	0.9124892953489936	1.0
SLC17A7	1	0	0	1.0	0.747	1.0	0.2586652871184687	0.6084377601619604	1.0	0.9124892953489936	1.0
C17orf47	1	0	0	1.0	0.171	1.0	0.25906735751295334	0.6089811356157357	1.0	0.912976549194288	1.0
ZNF235	1	0	0	1.0	0.35100000000000003	1.0	0.25960539979231567	0.6097072933374559	1.0	0.912976549194288	1.0
ZNF417	1	0	0	1.0	0.23800000000000002	1.0	0.2597402597402597	0.6098891294284917	1.0	0.912976549194288	1.0
TRIM42	3	0	0	1.0	0.40433333333333327	1.0	0.2598752598752599	0.6100710844083836	1.0	0.912976549194288	1.0
SPSB4	1	0	0	1.0	0.7	1.0	0.26001040041601664	0.6102531583896486	1.0	0.912976549194288	1.0
OR2M2	4	0	0	1.0	0.126	1.0	0.26001040041601664	0.6102531583896486	1.0	0.912976549194288	1.0
XKR7	1	0	0	1.0	0.515	1.0	0.26055237102657636	0.6109826465829882	1.0	0.912976549194288	1.0
SLC9A9	1	0	0	1.0	0.8109999999999999	1.0	0.26068821689259647	0.6111653172630847	1.0	0.912976549194288	1.0
FAM83F	1	0	0	1.0	0.7290000000000001	1.0	0.26068821689259647	0.6111653172630847	1.0	0.912976549194288	1.0
AP4B1	1	0	0	1.0	0.509	1.0	0.2607561929595828	0.6112566974756768	1.0	0.912976549194288	1.0
PKHD1	3	0	0	1.0	0.3213333333333333	1.0	0.2608242044861763	0.6113481076221838	1.0	0.912976549194288	1.0
ST6GAL2	2	0	0	1.0	0.321	1.0	0.2608242044861763	0.6113481076221838	1.0	0.912976549194288	1.0
ZNF660	1	0	0	1.0	0.504	1.0	0.2612330198537095	0.6118971979077084	1.0	0.912976549194288	1.0
DPP6	1	0	0	1.0	0.322	1.0	0.26136957658128596	0.6120804681176324	1.0	0.912976549194288	1.0
ODAM	1	0	0	1.0	0.496	1.0	0.26143790849673204	0.6121721483081046	1.0	0.912976549194288	1.0
ATP5SL	1	0	0	1.0	0.132	1.0	0.26143790849673204	0.6121721483081046	1.0	0.912976549194288	1.0
DNAJC13	1	0	0	1.0	0.909	1.0	0.2616431187859759	0.6124473693924861	1.0	0.912976549194288	1.0
POLR3A	1	0	0	1.0	0.865	1.0	0.2617801047120419	0.612631000685467	1.0	0.912976549194288	1.0
TIMELESS	4	0	0	1.0	0.45875	1.0	0.2623294858342078	0.6133667328940074	1.0	0.912976549194288	1.0
SMARCC2	2	0	0	1.0	0.48350000000000004	1.0	0.2623294858342078	0.6133667328940074	1.0	0.912976549194288	1.0
GJB2	1	0	0	1.0	0.885	1.0	0.2623294858342078	0.6133667328940074	1.0	0.912976549194288	1.0
SHF	1	0	0	1.0	0.63	1.0	0.26246719160104987	0.6135509682778504	1.0	0.912976549194288	1.0
SSX2IP	1	0	0	1.0	0.473	1.0	0.26253609871357314	0.6136431313983899	1.0	0.912976549194288	1.0
TMEM164	1	0	0	1.0	0.9329999999999999	1.0	0.26253609871357314	0.6136431313983899	1.0	0.912976549194288	1.0
PICALM	1	0	0	1.0	0.81	1.0	0.26260504201680673	0.6137353248238232	1.0	0.912976549194288	1.0
ZNF34	1	0	0	1.0	0.39299999999999996	1.0	0.2628120893561104	0.6140120870732324	1.0	0.9131600045277762	1.0
ERMARD	1	0	0	1.0	0.354	1.0	0.2629503023928478	0.6141967470276419	1.0	0.9131600045277762	1.0
DTX4	1	0	0	1.0	0.6509999999999999	1.0	0.2633658151171978	0.6147514567420768	1.0	0.9138274206767357	1.0
IGLV1-47	1	0	0	1.0	0.628	1.0	0.26343519494204426	0.6148440149493366	1.0	0.9138274206767357	1.0
HMGCS2	1	0	0	1.0	0.565	1.0	0.26399155227032733	0.6155855795469461	1.0	0.9147409835604461	1.0
OR2M4	1	0	0	1.0	0.365	1.0	0.26399155227032733	0.6155855795469461	1.0	0.9147409835604461	1.0
LGI2	1	0	0	1.0	0.5479999999999999	1.0	0.26455026455026454	0.6163291030771156	1.0	0.9156155564314807	1.0
DAAM1	1	0	0	1.0	0.736	1.0	0.26455026455026454	0.6163291030771156	1.0	0.9156155564314807	1.0
SEPT9	1	0	0	1.0	0.129	1.0	0.2648305084745763	0.6167016017699296	1.0	0.9156155564314807	1.0
FBN1	8	0	0	1.0	0.518625	1.0	0.2648305084745763	0.6167016017699296	1.0	0.9156155564314807	1.0
CHPF	1	0	0	1.0	0.43700000000000006	1.0	0.2653927813163482	0.6174480776842136	1.0	0.9170517579077355	1.0
LRRC43	3	0	0	1.0	0.14633333333333332	1.0	0.2656042496679947	0.6177285156047428	1.0	0.9172748533888047	1.0
ZBTB40	1	0	0	1.0	0.505	1.0	0.2663115845539281	0.6186653222945668	1.0	0.9186834224871162	1.0
FAF1	1	0	0	1.0	0.6859999999999999	1.0	0.2664535038635758	0.6188530562624257	1.0	0.9186834224871162	1.0
N4BP1	1	0	0	1.0	0.413	1.0	0.2664535038635758	0.6188530562624257	1.0	0.9186834224871162	1.0
CBX4	2	0	0	1.0	0.22949999999999998	1.0	0.26666666666666666	0.6191348906619518	1.0	0.9187919739606938	1.0
SLC5A7	1	0	0	1.0	0.797	1.0	0.2669514148424987	0.6195111062525086	1.0	0.9187919739606938	1.0
OCM2	1	0	0	1.0	0.637	1.0	0.26702269692923897	0.6196052381760169	1.0	0.9187919739606938	1.0
RASGEF1A	1	0	0	1.0	0.47600000000000003	1.0	0.2673082063619353	0.6199820784191419	1.0	0.9187919739606938	1.0
ROR1	2	0	0	1.0	0.512	1.0	0.26737967914438504	0.6200763666915619	1.0	0.9187919739606938	1.0
PCDHB5	2	0	0	1.0	0.349	1.0	0.2674511901577962	0.6201706862784104	1.0	0.9187919739606938	1.0
IPO5	2	0	0	1.0	0.524	1.0	0.2677376171352075	0.6205482780682143	1.0	0.9187919739606938	1.0
ARHGEF2	1	0	0	1.0	0.29100000000000004	1.0	0.2678093197643278	0.6206427544508653	1.0	0.9187919739606938	1.0
NCAPG2	2	0	0	1.0	0.397	1.0	0.2678093197643278	0.6206427544508653	1.0	0.9187919739606938	1.0
SLC12A5	4	0	0	1.0	0.473	1.0	0.2683843263553409	0.6213996973106273	1.0	0.9202590520388514	1.0
DMKN	1	0	0	1.0	0.43	1.0	0.2686005909213	0.6216840706125651	1.0	0.9204846608248421	1.0
BRCA2	2	0	0	1.0	0.6100000000000001	1.0	0.26874496103198064	0.6218738106327562	1.0	0.9204846608248421	1.0
HFE2	3	0	0	1.0	0.4613333333333334	1.0	0.2694691457828079	0.6228244090753061	1.0	0.9216970799148566	1.0
KIF1A	2	0	0	1.0	0.433	1.0	0.2694691457828079	0.6228244090753061	1.0	0.9216970799148566	1.0
SPRR1A	2	0	0	1.0	0.434	1.0	0.2695417789757412	0.6229196432936237	1.0	0.9216970799148566	1.0
SUOX	1	0	0	1.0	0.596	1.0	0.2699055330634278	0.6233962911600677	1.0	0.9220226376935376	1.0
TRIP4	1	0	0	1.0	0.321	1.0	0.2702702702702703	0.623873735040589	1.0	0.9220226376935376	1.0
EIF3B	1	0	0	1.0	0.431	1.0	0.2702702702702703	0.623873735040589	1.0	0.9220226376935376	1.0
ASB5	1	0	0	1.0	0.8390000000000001	1.0	0.2706359945872801	0.6243519768336037	1.0	0.9220226376935376	1.0
ACOX1	1	0	0	1.0	0.772	1.0	0.2707092582566324	0.624447721109109	1.0	0.9220226376935376	1.0
EPHA7	1	0	0	1.0	0.7859999999999999	1.0	0.2707092582566324	0.624447721109109	1.0	0.9220226376935376	1.0
SUGP1	1	0	0	1.0	0.17	1.0	0.27085590465872156	0.6246393056989723	1.0	0.9220226376935376	1.0
RP1L1	4	0	0	1.0	0.13525	1.0	0.27114967462039047	0.625022859461591	1.0	0.9220226376935376	1.0
NOS2	2	0	0	1.0	0.4745	1.0	0.27122321670735017	0.625118828112831	1.0	0.9220226376935376	1.0
SESN2	2	0	0	1.0	0.5539999999999999	1.0	0.27122321670735017	0.625118828112831	1.0	0.9220226376935376	1.0
SH3TC2	1	0	0	1.0	0.214	1.0	0.27151778441487917	0.6255030240192583	1.0	0.9220226376935376	1.0
CCNF	1	0	0	1.0	0.196	1.0	0.27188689505165853	0.6259839929804594	1.0	0.9220226376935376	1.0
ENPP5	1	0	0	1.0	0.43	1.0	0.2721829069134458	0.626369348609944	1.0	0.9220226376935376	1.0
ZNF846	5	0	0	1.0	0.1608	1.0	0.27233115468409586	0.6265622202500665	1.0	0.9220226376935376	1.0
IL17RC	2	0	0	1.0	0.48350000000000004	1.0	0.27262813522355506	0.6269483517977696	1.0	0.9220226376935376	1.0
C3	2	0	0	1.0	0.3525	1.0	0.2727024815925825	0.6270449656638095	1.0	0.9220226376935376	1.0
NEDD4	1	0	0	1.0	0.341	1.0	0.2727024815925825	0.6270449656638095	1.0	0.9220226376935376	1.0
IL1RAPL1	3	0	0	1.0	0.494	1.0	0.27314941272876264	0.6276253302753617	1.0	0.9220226376935376	1.0
GABRB1	1	0	0	1.0	0.539	1.0	0.27314941272876264	0.6276253302753617	1.0	0.9220226376935376	1.0
CTU2	1	0	0	1.0	0.498	1.0	0.273224043715847	0.6277221714243924	1.0	0.9220226376935376	1.0
ARPP21	2	0	0	1.0	0.3905	1.0	0.27344818156959255	0.6280128901195636	1.0	0.9220226376935376	1.0
C16orf54	1	0	0	1.0	0.626	1.0	0.27344818156959255	0.6280128901195636	1.0	0.9220226376935376	1.0
TTBK1	3	0	0	1.0	0.36733333333333335	1.0	0.2735229759299781	0.6281098614857507	1.0	0.9220226376935376	1.0
DDX41	1	0	0	1.0	0.6659999999999999	1.0	0.2737476047084588	0.6284009712053507	1.0	0.9220226376935376	1.0
LIG3	2	0	0	1.0	0.49849999999999994	1.0	0.27389756231169543	0.6285952075249248	1.0	0.9220226376935376	1.0
MEGF6	5	0	0	1.0	0.3638	1.0	0.2740476842970677	0.6287895745284491	1.0	0.9220226376935376	1.0
PTPN9	2	0	0	1.0	0.473	1.0	0.2740476842970677	0.6287895745284491	1.0	0.9220226376935376	1.0
ADAMTS2	1	0	0	1.0	0.575	1.0	0.2741228070175439	0.6288868070756813	1.0	0.9220226376935376	1.0
SPAG16	1	0	0	1.0	0.685	1.0	0.27442371020856204	0.6292760645987137	1.0	0.9220226376935376	1.0
OR6K6	2	0	0	1.0	0.4855	1.0	0.2745744096650192	0.6294708899795213	1.0	0.9220226376935376	1.0
MLLT10	1	0	0	1.0	0.539	1.0	0.2748007694421544	0.6297633741769779	1.0	0.9220226376935376	1.0
PASK	3	0	0	1.0	0.169	1.0	0.2748007694421544	0.6297633741769779	1.0	0.9220226376935376	1.0
HAUS4	1	0	0	1.0	0.43200000000000005	1.0	0.275178866263071	0.6302515052212381	1.0	0.9220226376935376	1.0
KRT12	1	0	0	1.0	0.51	1.0	0.2752546105147261	0.630349230178658	1.0	0.9220226376935376	1.0
SIN3B	2	0	0	1.0	0.262	1.0	0.2752546105147261	0.630349230178658	1.0	0.9220226376935376	1.0
CCNJ	1	0	0	1.0	0.7140000000000001	1.0	0.2753303964757709	0.6304469880889446	1.0	0.9220226376935376	1.0
B3GALNT1	1	0	0	1.0	0.627	1.0	0.27540622418066646	0.6305447789678322	1.0	0.9220226376935376	1.0
NLRP7	1	0	0	1.0	0.095	1.0	0.2756339581036384	0.6308383495735641	1.0	0.9220226376935376	1.0
P2RY4	2	0	0	1.0	0.308	1.0	0.2756339581036384	0.6308383495735641	1.0	0.9220226376935376	1.0
TRPC7	1	0	0	1.0	0.8109999999999999	1.0	0.27578599007170435	0.6310342284425425	1.0	0.9220226376935376	1.0
CTCF	3	0	0	1.0	0.6270000000000001	1.0	0.2760143527463428	0.6313282947592991	1.0	0.9220226376935376	1.0
SV2B	1	0	0	1.0	0.8009999999999999	1.0	0.2760143527463428	0.6313282947592991	1.0	0.9220226376935376	1.0
DCHS2	6	0	0	1.0	0.2221666666666667	1.0	0.27670171555063644	0.6322122833896064	1.0	0.9220226376935376	1.0
PTCD2	1	0	0	1.0	0.503	1.0	0.2767783005812344	0.6323106704028516	1.0	0.9220226376935376	1.0
SLC35C2	1	0	0	1.0	0.377	1.0	0.2767783005812344	0.6323106704028516	1.0	0.9220226376935376	1.0
GSTA2	1	0	0	1.0	0.405	1.0	0.2768549280177187	0.6324090906851438	1.0	0.9220226376935376	1.0
ACSM5	1	0	0	1.0	0.38299999999999995	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9220226376935376	1.0
NDUFV1	1	0	0	1.0	0.823	1.0	0.2770083102493075	0.6326060311204404	1.0	0.9220226376935376	1.0
PARP1	3	0	0	1.0	0.37766666666666665	1.0	0.2771618625277162	0.632803104822721	1.0	0.9220226376935376	1.0
SYCP1	2	0	0	1.0	0.36700000000000005	1.0	0.2772387025228722	0.6329016916887724	1.0	0.9220226376935376	1.0
ARHGAP20	1	0	0	1.0	0.435	1.0	0.2773155851358846	0.6330003119193361	1.0	0.9220226376935376	1.0
TRIM36	2	0	0	1.0	0.48700000000000004	1.0	0.2773155851358846	0.6330003119193361	1.0	0.9220226376935376	1.0
AMBN	1	0	0	1.0	0.45299999999999996	1.0	0.27746947835738067	0.6331976525377614	1.0	0.922043333083281	1.0
GABRB2	2	0	0	1.0	0.56	1.0	0.277623542476402	0.6333951268055982	1.0	0.9220645740546032	1.0
ANKRD35	1	0	0	1.0	0.26	1.0	0.27831895352073477	0.6342854183499532	1.0	0.9236489636907144	1.0
LANCL1	1	0	0	1.0	0.5710000000000001	1.0	0.27839643652561247	0.6343845073607888	1.0	0.9236489636907144	1.0
OR10J3	2	0	0	1.0	0.39799999999999996	1.0	0.2787068004459309	0.6347811996088489	1.0	0.9241876059396668	1.0
ITGAM	2	0	0	1.0	0.174	1.0	0.2789400278940028	0.635079072259856	1.0	0.9242631207172897	1.0
KRT73	1	0	0	1.0	0.409	1.0	0.27909572983533354	0.6352778225852126	1.0	0.9242631207172897	1.0
C10orf76	1	0	0	1.0	0.866	1.0	0.27917364600781686	0.6353772483636295	1.0	0.9242631207172897	1.0
SRPX	2	0	0	1.0	0.6409999999999999	1.0	0.2801905295601009	0.6366728620084123	1.0	0.9258171923244357	1.0
PLCB4	2	0	0	1.0	0.5875	1.0	0.28034763106251753	0.6368726959284428	1.0	0.9258171923244357	1.0
TMPRSS11D	1	0	0	1.0	0.23399999999999999	1.0	0.28042624789680315	0.6369726638925824	1.0	0.9258171923244357	1.0
CYP4Z1	1	0	0	1.0	0.392	1.0	0.28058361391694725	0.6371727019103712	1.0	0.9258171923244357	1.0
GUCY2C	2	0	0	1.0	0.49200000000000005	1.0	0.2809778027535825	0.6376733932363181	1.0	0.9258171923244357	1.0
MPP2	1	0	0	1.0	0.6	1.0	0.28145229383619474	0.6382753495746947	1.0	0.9258171923244357	1.0
FBXO38	2	0	0	1.0	0.6355000000000001	1.0	0.28153153153153154	0.6383757953631544	1.0	0.9258171923244357	1.0
SNAP91	1	0	0	1.0	0.557	1.0	0.28192839018889204	0.6388785384244391	1.0	0.9258171923244357	1.0
TRPM1	1	0	0	1.0	0.794	1.0	0.2820078962210942	0.6389791899751878	1.0	0.9258171923244357	1.0
RAC3	1	0	0	1.0	0.616	1.0	0.2824060999717594	0.6394829633238539	1.0	0.9258171923244357	1.0
PDCD5	1	0	0	1.0	0.8420000000000001	1.0	0.2827254735651682	0.6398866017029528	1.0	0.9258171923244357	1.0
FHIT	1	0	0	1.0	0.821	1.0	0.2828054298642534	0.6399875975043543	1.0	0.9258171923244357	1.0
CASP1	1	0	0	1.0	0.33399999999999996	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9258171923244357	1.0
SCN3A	1	0	0	1.0	0.636	1.0	0.2829654782116582	0.6401896926704882	1.0	0.9258171923244357	1.0
MTHFR	1	0	0	1.0	0.5710000000000001	1.0	0.2829654782116582	0.6401896926704882	1.0	0.9258171923244357	1.0
TTYH3	1	0	0	1.0	0.5770000000000001	1.0	0.28312570781426954	0.6403919260310629	1.0	0.9258171923244357	1.0
ZNF180	1	0	0	1.0	0.261	1.0	0.2833663927458204	0.6406955354755266	1.0	0.9258171923244357	1.0
TRAT1	1	0	0	1.0	0.18100000000000002	1.0	0.28352707683583783	0.640898114900458	1.0	0.9258171923244357	1.0
MAGEA4	2	0	0	1.0	0.1315	1.0	0.28401022436807727	0.6415066856497914	1.0	0.9258171923244357	1.0
DPPA5	2	0	0	1.0	0.34149999999999997	1.0	0.2843332385555872	0.6419130945384834	1.0	0.9258171923244357	1.0
CACNA2D4	4	0	0	1.0	0.33349999999999996	1.0	0.2844141069397042	0.6420147837949177	1.0	0.9258171923244357	1.0
COX11	1	0	0	1.0	0.6829999999999999	1.0	0.2844950213371266	0.6421165078983297	1.0	0.9258171923244357	1.0
SLC4A8	1	0	0	1.0	0.835	1.0	0.28457598178713717	0.6422182668653688	1.0	0.9258171923244357	1.0
C3orf79	2	0	0	1.0	0.304	1.0	0.2846569883290635	0.6423200607126931	1.0	0.9258171923244357	1.0
EPM2A	1	0	0	1.0	0.64	1.0	0.285143997718848	0.6429315572164361	1.0	0.9258171923244357	1.0
C7orf43	1	0	0	1.0	0.695	1.0	0.2855511136493432	0.6434420999039578	1.0	0.9258171923244357	1.0
ZNF746	2	0	0	1.0	0.307	1.0	0.2856326763781777	0.6435443136168322	1.0	0.9258171923244357	1.0
G6PC2	1	0	0	1.0	0.7829999999999999	1.0	0.2859593937660852	0.6439535196114495	1.0	0.9258171923244357	1.0
LRRC4B	1	0	0	1.0	0.467	1.0	0.2859593937660852	0.6439535196114495	1.0	0.9258171923244357	1.0
HCN4	2	0	0	1.0	0.41900000000000004	1.0	0.2861230329041488	0.6441583335295491	1.0	0.9258171923244357	1.0
ANKRD13C	1	0	0	1.0	0.7170000000000001	1.0	0.2864508736751647	0.6445683838793752	1.0	0.9258171923244357	1.0
ITGA2B	3	0	0	1.0	0.39466666666666667	1.0	0.28653295128939826	0.6446709845886349	1.0	0.9258171923244357	1.0
TNNT2	1	0	0	1.0	0.672	1.0	0.2866150759529951	0.6447736205802916	1.0	0.9258171923244357	1.0
RFC3	1	0	0	1.0	0.805	1.0	0.28677946659019216	0.6449789984782088	1.0	0.9258171923244357	1.0
TEX264	1	0	0	1.0	0.33899999999999997	1.0	0.2868617326448652	0.6450817404181954	1.0	0.9258171923244357	1.0
PCNX	4	0	0	1.0	0.472	1.0	0.28694404591104733	0.6451845177080306	1.0	0.9258171923244357	1.0
FAM120A	2	0	0	1.0	0.4915	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9258171923244357	1.0
PDK1	1	0	0	1.0	0.7659999999999999	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9258171923244357	1.0
ACER3	1	0	0	1.0	0.848	1.0	0.2871088142405972	0.6453901784047844	1.0	0.9258171923244357	1.0
ELMO3	1	0	0	1.0	0.525	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9258171923244357	1.0
PYHIN1	2	0	0	1.0	0.1235	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9258171923244357	1.0
STAU2	1	0	0	1.0	0.43700000000000006	1.0	0.2875215641173088	0.6459049499517227	1.0	0.9258171923244357	1.0
EVI2B	1	0	0	1.0	0.185	1.0	0.2876042565429968	0.646008010648756	1.0	0.9258171923244357	1.0
SHMT2	1	0	0	1.0	0.598	1.0	0.2876042565429968	0.646008010648756	1.0	0.9258171923244357	1.0
SLC6A1	1	0	0	1.0	0.815	1.0	0.2876042565429968	0.646008010648756	1.0	0.9258171923244357	1.0
KLF12	1	0	0	1.0	0.847	1.0	0.2880184331797235	0.6465238470040623	1.0	0.9258171923244357	1.0
