gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PRSS23	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	230636.9	198.0	-0.0067266290000000005	0.00017899948186393574	28.0
PSMA1	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8718395815170009	0.9914122390124096	366243.2	381.0	-0.0028641590000000002	0.0015116739715840641	189.0
PSMC3	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.112943302462164	0.3592578873175908	1022438.0	245.0	0.04729541	0.001359793133057902	169.0
PTGDR2	1188	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4938271604938271	0.8422566422511124	794899.9	522.0	0.04738924	1.8772639835070461e-06	3.0
PTPMT1	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5017561465127948	0.8477877778377609	1001413.0	219.0	0.03365209	8.904069069272212e-05	21.0
PTPN5	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2484472049689441	0.5944161269243544	605684.9	562.0	0.025713599999999996	7.607177326236692e-05	16.0
PTPRCAP	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5420054200542005	0.8739725081260111	1392213.0	215.0	0.05339369	4.0119257409173327e-07	3.0
PTPRJ	4014	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5274261603375527	0.8648451497008597	601164.0	223.0	-0.01031595	7.603958278604836e-06	13.0
PUS3	1446	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1533036946190403	1.0	1.0	1.0	611329.7	414.0	0.01405171	0.0	0.0
PVRL1	1554	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.06081615277017576	1.0	0.7692307692307693	0.9710494342057624	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
PYGM	2529	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3351206434316354	0.7014962072190062	2261775.0	230.0	0.06134729	4.768891492642683e-06	10.0
QSER1	5208	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.7662835249042146	1.0	0.7593014426727411	0.9683799717244828	408745.6	172.0	0.02344349	1.555506282023448e-06	4.0
RAB38	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.00492	0.031067078002511364	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RAB39A	654	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7587253414264037	0.9682211199395412	421656.7	536.0	0.01536836	8.12596510048257e-06	6.0
RAB6A	627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7627765064836003	0.9693289128768596	549152.3	224.0	0.03719184	0.00022454538225232792	35.0
RAD9A	1176	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4017677782241864	0.768132190994558	1269888.0	177.0	0.05053212	7.693082820416009e-05	28.0
RAG1	3132	0.2857142857142857	0.2857142857142857	0.0	0.2857142857142857	0.0	1.0	0.14285714285714285	0.0	0.7580392711198943	0.0	0.6666666666666666	1.6666666666666667	0.021051302023030124	1.0	0.8136696501220505	0.9814490077981268	97498.58	412.0	-0.01723091	8.495985631424785e-06	19.0
RAG2	1584	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	96245.69	531.0	-0.02618546	5.4083071470605174e-08	5.0
RASGRP2	1830	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3700962250185048	1.0	0.7194244604316546	0.9563336310378421	2042840.0	230.0	0.05980777	2.440739632399517e-05	2.0
RASSF7	1122	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4618937644341801	0.8186699129119874	1970020.0	236.0	0.0415969	4.50799115763872e-05	31.0
RBM14	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2349624060150376	0.5752654492573648	1343990.0	194.0	0.06160982	0.00018504558518461133	97.0
RBM14-RBM4	1020	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3359086328518643	0.7023567625238963	644359.529474009	447.55252085858945	0.019712646693735018	1.293931529175432e-05	10.0
RBM4	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1432488.0	187.0	0.04631263	4.2906686190934964e-05	58.0
RBM4B	1080	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42716787697565145	0.7905075559627398	1432488.0	187.0	0.04631263	0.0001820758010734757	58.0
RBM7	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3606202668589975	0.7284276114798559	157609.7	477.0	-0.007872105	1.298928908913798e-05	33.0
RBMXL2	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.493583415597236	0.842084603073293	354782.0	922.0	-0.01077061	1.565189645392536e-05	9.0
RCE1	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1628594.0	187.0	0.0287069	0.0	0.0
RCOR2	1572	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.13772207684891888	1.0	0.8673026886383348	0.9907781797805048	1321109.0	201.0	0.05089563	2.850347305687072e-07	6.0
RDX	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11574074074074076	0.3653243730111068	137601.3	158.0	0.009972119	0.0002148826245167223	65.0
RELA	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.00864	0.04969168729487576	4131934.0	202.0	0.05333446	0.003067335977219259	255.0
REXO2	714	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9107468123861566	0.9958928443418388	98814.0	612.0	-0.01183505	1.4526323181223274e-06	8.0
RHOD	633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1615307.0	162.0	0.04704552	0.00011507824458756614	17.0
RIC3	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4233700254022015	0.7872602530800892	244487.5	555.0	0.01907693	0.00011021892241295733	33.0
RIC8A	1614	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037505156959081874	0.16064497005407416	1463610.0	437.0	0.02358343	0.000101899190865952	32.0
RIN1	2352	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5984440454817475	0.9056985335806444	2048585.0	182.0	0.053911900000000006	1.816284655352848e-05	15.0
RNF121	984	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4056795131845842	0.7716802464481354	737475.8	311.0	0.05315518	0.0	0.0
RNF141	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4230118443316413	0.7869522417698189	755455.8	391.0	0.02519146	1.5205787830539531e-06	5.0
RNF169	2127	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.3021148036253776	0.6637305708123781	620831.5	160.0	0.03680274	2.0535795928651957e-06	7.0
RNF214	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6108735491753207	0.9119519232675612	436616.7	360.0	0.03584967	3.635778158045321e-06	6.0
RNH1	1386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2088403.0	221.0	0.04978503	6.782298799505844e-05	25.0
ROBO3	4161	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.26343519494204426	1.0	0.7342143906020558	0.9610530159525116	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
ROBO4	3024	0.42857142857142855	0.0	0.2857142857142857	0.2857142857142857	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	0.5	1.0	0.02896619644874432	1.0	0.7272727272727273	0.9588754408134798	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0
ROM1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2695768.0	217.0	0.04235029	0.0	1.0
RPLP2	348	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1799017.0	232.0	0.05136765	9.077737838003188e-05	122.0
RPS13	456	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11839924224484966	1.0	1.0	1.0	511749.5	436.0	0.01361725	0.00017403288114789222	162.0
RPS6KA4	2319	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7530120481927711	0.9666220263962668	1610483.0	257.0	0.05103402	1.2996410601686446e-05	13.0
RPS6KB2	1449	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6086427267194157	0.9108483500031228	1331051.0	161.0	0.05196291	0.0005921167991859473	193.0
RPUSD4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3183699458771092	0.6827574723198055	601482.9	341.0	0.02649301	1.4941588787302431e-06	8.0
RRM1	2379	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7806401249024201	0.9739586439614342	392720.2	601.0	0.03142812	1.633727400793551e-05	22.0
RRP8	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5200208008320333	0.8600553648500482	424522.7	491.0	0.01653313	1.1432961820673635e-06	12.0
RSF1	4326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	9.0	1.0	1.0	0.6968641114982579	0.9485469332484908	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
RTN3	3099	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.2748007694421544	1.0	0.3070310101320233	0.6695752306705853	1291649.0	168.0	0.04566671	2.46375607040992e-05	20.0
RTN4RL2	1263	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.99601593625498	0.9999920530573082	923774.6	197.0	0.009365947	3.709863749128646e-07	3.0
SAA1	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4970178926441352	0.8444976402770838	601954.8	371.0	0.01728515	2.864063935477324e-07	2.0
SAA4	393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5065856129685917	0.8510952082124061	601954.8	371.0	0.01728515	0.0	1.0
SAAL1	1425	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2590673575129533	0.6089811356157357	631291.5	436.0	0.01994129	5.765695282483389e-05	29.0
SAC3D1	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6297229219143576	0.920954258705884	3267059.0	207.0	0.04633121	3.840554763149531e-07	9.0
SART1	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26239832065074786	0.6134588354478414	3854361.0	208.0	0.05743258	0.00023019480260034282	103.0
SBF2	5550	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	2.5	3.0	0.33681374200067365	1.0	0.13762730525736305	0.4105705936965333	530606.3	482.0	0.01229619	7.81767104704093e-06	5.0
SC5D	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5875440658049353	0.9000023678914115	173979.5	744.0	0.02799901	3.9825026366476677e-07	4.0
SCGB1C1	288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04236570072869005	0.1763013128789579	1003496.0	437.0	0.01089102	0.0	0.0
SCGB1D1	273	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.21303792074989347	0.5424552827926783	2778889.0	450.0	0.05313844	8.305999438574659e-07	5.0
SCGB1D2	273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3258390355164549	0.6912192165648743	3058870.0	450.0	0.04183422	0.0	0.0
SCN2B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41841004184100417	0.7829679355411795	707708.8	293.0	0.0555543	0.00020102830696233257	85.0
SCN3B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2955082742316785	0.6557501305390003	681724.9	451.0	0.00639942	0.0	0.0
SCN4B	687	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09820288716488264	1.0	1.0	1.0	707708.8	293.0	0.0555543	0.0	1.0
SCUBE2	2916	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.3370407819346141	0.7035899364033316	623689.2	357.0	0.03073974	0.0	0.0
SCYL1	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24588148512417016	0.5908300041615657	3988328.0	197.0	0.04558013	3.0654029091055934e-05	16.0
SDHAF2	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4512635379061372	0.8103356357784464	1404745.0	245.0	0.05757387	6.3079510024032075e-06	17.0
SDHD	480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389805.0	179.0	0.03130896	0.0	0.0
SERPING1	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.023014959723820484	0.10981843156988268	923606.8	249.0	0.0323821	1.9454802958709496e-05	12.0
SERPINH1	1257	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.2	1.0	0.0	4.0	5.0	1.0	1.0	0.013222441127080882	0.07042060330712066	546731.8	227.0	0.04147046	0.000278585066777225	82.0
SESN3	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.4633920296570899	0.8198247761056271	349302.4	468.0	0.01337742	4.611105725868423e-06	4.0
SF1	2022	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.00387	0.02536591798740953	2261775.0	230.0	0.06134729	0.0003770010347752533	119.0
SF3B2	2688	0.5	0.0	0.16666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.3213367609254499	1.0	0.9380863039399624	0.9980425194593364	3581017.0	208.0	0.04710141	0.00040006982020903054	113.0
SHANK2	5359	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.149812734082397	1.0	1.0	1.0	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SIAE	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3951007506914263	0.7619970294598922	172228.2	604.0	0.01778624	0.00013428703978460028	50.0
SIDT2	2499	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.25	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.7052186177715092	0.9515144062834524	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIGIRR	1233	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.07971938775510204	1.0	0.8143322475570033	0.98158536622553	2206786.0	344.0	0.05797316	4.485634636976834e-06	8.0
SIK2	2781	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.03533444047913501	1.0	0.724112961622013	0.9578623276083672	426569.3	296.0	0.01851565	3.54075454514864e-05	27.0
SIK3	3966	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.19387359441644048	1.0	1.0	1.0	421847.5	300.0	0.03406541	1.795716557236041e-05	18.0
SIPA1	3129	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8278145695364238	0.984243459861443	4131934.0	202.0	0.05333446	4.7592441017341173e-07	6.0
SIRT3	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1506931886678722	0.4358814605678423	1463610.0	437.0	0.02358343	6.145293134290297e-05	31.0
SLC15A3	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	802735.2	546.0	0.05577306	1.6911389637874656e-05	8.0
SLC17A6	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3985651654045436	0.7651989905875988	51732.0	865.0	-0.01354714	0.0	0.0
SLC22A10	1626	0.2	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.2	1.5	2.0	0.3944773175542407	1.0	0.08936550491510277	0.3051850332729074	1307417.0	572.0	0.01746493	0.0	0.0
SLC22A11	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3575259206292456	0.7252582818090177	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SLC22A12	1662	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.1762114537444934	0.4821269715184966	1970283.0	411.0	0.05394541	0.0	1.0
SLC22A24	1659	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
SLC22A25	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09434852344560808	0.31708271129777504	1852481.0	572.0	0.03177179	0.0	0.0
SLC22A6	1692	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2447828.0	398.0	0.04803677	0.0	2.0
SLC22A8	1629	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3389830508474576	0.7056966679158403	2447828.0	398.0	0.04803677	0.0	0.0
SLC22A9	1662	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05433601391001956	1.0	0.8368200836820083	0.9858963894422376	1061448.0	478.0	0.02802841	0.0	0.0
SLC25A22	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.246791707798618	0.5921052779828325	1788356.0	193.0	0.04815075	4.910048418900949e-05	23.0
SLC25A45	867	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1409046075806679	0.41703144420781213	4112809.0	242.0	0.05026893	0.0	0.0
SLC29A2	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.18674136321195145	0.5000991043696941	1963418.0	182.0	0.05469112	0.0	1.0
SLC35C1	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431495.5	381.0	0.01958506	0.0	0.0
SLC35F2	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	392825.0	538.0	0.01153802	7.350790842831018e-06	3.0
SLC36A4	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6101281269066504	0.9115840755104896	219462.7	580.0	-0.01762041	0.0	0.0
SLC37A2	1518	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3171582619727244	0.6813683414408258	428178.3	762.0	0.02980731	0.0	0.0
SLC37A4	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2756339581036384	0.6308383495735641	1424132.0	180.0	0.05657461	0.0	1.0
SLC39A13	1116	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3068425897514575	0.6693526848282985	1022438.0	245.0	0.04729541	4.4868970379365536e-08	2.0
SLC3A2	1896	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08408307407718826	1.0	0.7496251874062968	0.9656536338031724	2342595.0	181.0	0.07051182	0.000360037788188895	40.0
SLC43A1	1680	0.2	0.0	0.0	0.8	0.6	0.4056390622295664	0.0	0.0	0.5904362833084089	0.0	2.0	2.0	1.0	0.00298	0.27271999999999996	0.006595221047183117	923774.6	197.0	0.009365947	0.0	1.0
SLC43A3	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923814.8	191.0	-0.002908267	0.0	1.0
SLC5A12	1857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1464343242055938	0.42776076291974696	52728.92	921.0	-0.008184516999999999	0.0	0.0
SLC6A5	2394	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8952551477170994	0.9943120144020264	148079.2	842.0	0.001479373	1.257010160518665e-06	2.0
SLCO2B1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3590664272890485	0.7268394518417406	752269.2	449.0	0.04784502	0.0	1.0
SMPD1	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.015359095656447747	0.07949940759245026	424836.7	471.0	0.01665327	6.140851859533721e-05	11.0
SMTNL1	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4230118443316413	0.7869522417698189	923606.8	249.0	0.0323821	0.0	0.0
SNX15	1029	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9157509157509156	0.996346957255232	3209258.0	207.0	0.04910855	2.202409260132028e-05	8.0
SNX19	2979	0.6666666666666666	0.0	0.0	0.16666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.2	0.4	1.0	1.0	0.9033423667570007	0.995170418903794	130522.4	523.0	0.006658236	3.051675854685205e-06	2.0
SNX32	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2853881278538813	0.6432377777038085	3779084.0	287.0	0.04185112	0.0	1.0
SORL1	6645	0.2857142857142857	0.23809523809523808	0.0	0.42857142857142855	0.0	1.0	0.047619047619047616	0.0	0.8101688176255807	0.0	1.2857142857142858	2.142857142857143	0.0057399999999999994	1.0	0.6640106241699867	0.9358945082189256	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
SOX6	2526	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.9746588693957114	0.9996761664216158	126866.3	989.0	-0.01823315	1.0395325838072123e-05	10.0
SPA17	456	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7518796992481203	0.9662999565666636	172228.2	604.0	0.01778624	1.1524763596778832e-05	13.0
SPATA19	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41597337770382703	0.7808377773182035	270077.4	622.0	-0.01395502	0.0	0.0
SPCS2	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3053435114503817	0.6675779752938062	767562.8	454.0	0.024421900000000003	0.00012050191340773384	23.0
SPDYC	882	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2557544757033248	0.6044852618918863	3317462.0	168.0	0.05359136	0.0	0.0
SPI1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2908667830133799	0.6500552376267182	1106152.0	245.0	0.04631353	4.452061710140176e-05	40.0
