Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KANSL2	NA	1479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA1	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA6	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF21A	NA	5025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF5A	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL42	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRB1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRK1	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT3	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT72	NA	1536	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT73	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT74	NA	1590	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT85	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LACRT	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAG3	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LETMD1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR5	NA	2724	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP6	NA	4842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MANSC4	NA	1023	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
MAP1LC3B2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDM2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP5	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIP	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NABP2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAP1	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD1	NA	2004	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFE2	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2C1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTF3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTN4	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C1	NA	939	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOGL	NA	7035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OVCH1	NA	3405	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PA2G4	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAN2	NA	3609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHC1	NA	3015	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIANP	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA5	NA	3849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHG7	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1H	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRB3	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM4	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN11	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUS7L	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PZP	NA	4449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RACGAP1	NA	1899	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RERG	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFC5	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND1	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNFT2	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPH3A	NA	2085	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART3	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC5A8	NA	1833	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A15	NA	2193	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1A2	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1B7	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL3	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM4	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSH1	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STYK1	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUDS3	NA	987	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM119	NA	852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132C	NA	3327	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM19	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC1	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAFD1	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRHDE	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV4	NA	2616	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TWF1	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP44	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR66	NA	3450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPOT	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC17	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFC3H1	NA	5970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASS	NA	2781	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB1	NA	3843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCB4	NA	3861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1B15	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1D1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMPH	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMZ1	NA	1497	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKIB1	NA	3270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOAH	NA	2065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1S1	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC1B	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ASB15	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB4	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASL	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASZ1	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAIAP2L1	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL7B	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMPER	NA	2058	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1GALT1	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf34	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADPS2	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCR	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALN1	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPZA2	NA	861	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT6A	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCZ1B	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRCP	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CREB5	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBF4	NA	2025	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DENND2A	NA	3030	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNA5	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP6	NA	2598	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPO	NA	582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ETV1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVX1	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC4	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71F2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXP2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GARS	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GET4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPNMB	NA	1719	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR141	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR85	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2IP	NA	3636	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM8	NA	2727	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GSTK1	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2I	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP10	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGF	NA	2187	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA3	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYAL4	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICA1	NA	1452	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFRD1	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFBP1	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF1	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAZF1	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM7A	NA	2826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KEL	NA	2199	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL7	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLRG2	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRIT1	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LANCL2	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH4	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC61	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRD1	NA	2583	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
LRRN3	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAD1L1	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MCM7	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDH2	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKLN1	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
MLXIPL	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL32	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYL10	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NOBOX	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPTX2	NA	1296	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUPL2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2AE1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2F1	NA	954	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6V1	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9A2	NA	933	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP12	NA	2106	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAX4	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIP	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLOD3	NA	2217	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA8	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POT1	NA	1905	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU6F2	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS58	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTN	NA	507	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PVRIG	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAMP3	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM48	NA	1104	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RHBDD2	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT14	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHFM1	NA	213	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMO	NA	2364	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SND1	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP4	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP8	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAM1	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R38	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R40	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R41	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R5	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFEC	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP5	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TMEM168	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM196	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM209	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TWISTNB	NA	1017	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UBE3C	NA	3252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP42	NA	3951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWDE	NA	4773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WBSCR22	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF3	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF212	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF277	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF655	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF680	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
ZNF804B	NA	4050	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABLIM3	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTBL2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM19	NA	2757	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
ADAMTS16	NA	3675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA1B	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFF4	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD32	NA	3177	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD34B	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC	NA	8532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQPEP	NA	2973	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP26	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF37	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARRDC3	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSK	NA	1611	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
