gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
UBL3	6	0	0	1.0	0.6455000000000001	1.0	0.09962143853357243	0.32938612186020544	1.0	0.6682561225570222	1.0
BTF3L4	3	0	0	1.0	0.727	1.0	0.09971083856815235	0.3295922720217439	1.0	0.6683276601301058	1.0
NMT2	22	0	0	1.0	0.4515454545454546	1.0	0.0997207818109294	0.3296151954822543	1.0	0.6683276601301058	1.0
STAG3	34	0	0	1.0	0.35091176470588237	1.0	0.09974067424695791	0.3296610531459516	1.0	0.6683276601301058	1.0
HGFAC	23	0	0	1.0	0.2855652173913043	1.0	0.1001001001001001	0.33048894821426045	1.0	0.6700737973786388	1.0
ASS1	8	0	0	1.0	0.524875	1.0	0.10011012113324658	0.33051201196816615	1.0	0.6700737973786388	1.0
GSDMA	9	0	0	1.0	0.43744444444444447	1.0	0.100150225338007	0.33060430314149	1.0	0.6700993519264403	1.0
UBR4	131	0	3	0.9916350515471539	0.458824427480916	0.5456382001836547	0.18365472910927455	0.3307396137953787	1.0	0.7394939165843494	1.0
PHF8	46	0	3	0.9725109279850382	0.28673913043478266	0.1563721657544957	0.6412822517591868	0.3308998392629984	1.0	0.949610041276438	1.0
MAFK	5	0	0	1.0	0.5468	1.0	0.10029084344599339	0.3309277785424386	1.0	0.670580632337165	1.0
PPCS	17	0	0	1.0	0.42052941176470593	1.0	0.10032102728731943	0.33099718720356097	1.0	0.670580632337165	1.0
DEFB126	5	0	0	1.0	0.2602	1.0	0.10033109260559847	0.3310203306898081	1.0	0.670580632337165	1.0
NPFF	3	0	0	1.0	0.451	1.0	0.10039152695512499	0.3311592679613522	1.0	0.6707417974964881	1.0
DDX25	24	0	0	1.0	0.4633749999999999	1.0	0.10048231511254019	0.3313679196138287	1.0	0.6709977944676383	1.0
PPP6R3	31	0	0	1.0	0.41945161290322575	1.0	0.10050251256281408	0.331414326750804	1.0	0.6709977944676383	1.0
NUDT12	12	0	0	1.0	0.48924999999999996	1.0	0.10058338362502514	0.33160010135510776	1.0	0.671295029057947	1.0
ALOX5AP	10	0	0	1.0	0.4631	1.0	0.10063399416322834	0.3317163292995095	1.0	0.6713901626489659	1.0
ATP10A	86	0	0	1.0	0.3141162790697674	1.0	0.10071507704703395	0.331902484444703	1.0	0.6716489022375688	1.0
MYH9	53	0	0	1.0	0.4381886792452831	1.0	0.10074551682450131	0.33197235312968454	1.0	0.6716489022375688	1.0
ZNF480	29	1	3	0.9484501704693529	0.12732142857142856	0.32293291731669266	0.31201248049922	0.33200352904309627	1.0	0.8275648527657925	1.0
CNTNAP1	50	0	3	0.9744522003014392	0.33314	0.1397233477714126	0.7212519211960319	0.33204169951986595	1.0	0.9684513609502707	1.0
ENTPD8	7	0	0	1.0	0.35242857142857137	1.0	0.10082677959265982	0.33215883122272044	1.0	0.6719480832687292	1.0
TAC1	3	0	0	1.0	0.6686666666666666	1.0	0.10094891984655764	0.33243898992187015	1.0	0.6720252067495537	1.0
IMPAD1	13	0	0	1.0	0.46138461538461534	1.0	0.10095911155981828	0.33246236043922395	1.0	0.6720252067495537	1.0
SNTG1	29	0	0	1.0	0.502551724137931	1.0	0.10101010101010101	0.33257926839803464	1.0	0.6720252067495537	1.0
COL16A1	49	0	0	1.0	0.3486734693877551	1.0	0.10102030508132134	0.33260266107057973	1.0	0.6720252067495537	1.0
CPSF7	20	0	0	1.0	0.42494999999999994	1.0	0.10102030508132134	0.33260266107057973	1.0	0.6720252067495537	1.0
ADCY2	62	0	0	1.0	0.4485322580645161	1.0	0.10114291493880853	0.3328836616683519	1.0	0.6725985632607048	1.0
TEX37	9	0	0	1.0	0.4592222222222222	1.0	0.10119409026512852	0.3330009026941467	1.0	0.6726966396422348	1.0
SLC30A3	10	0	0	1.0	0.45039999999999997	1.0	0.1012965964343598	0.3332356632053313	1.0	0.6731357489576547	1.0
ANKRD36	67	0	3	0.9783533849402749	0.09123880597014926	0.15174506828528073	0.6682852807283763	0.33349296142022394	1.0	0.9546475470412181	1.0
AJUBA	6	0	0	1.0	0.46683333333333327	1.0	0.10140959334753068	0.3334943295152815	1.0	0.673537508090615	1.0
IGSF1	73	0	3	0.9839591068770757	0.28235616438356165	0.41260462826193994	0.24618414574101427	0.3338766711402777	1.0	0.7880126157120166	1.0
GAS7	30	0	0	1.0	0.41306666666666664	1.0	0.10158472165786266	0.3338949748607078	1.0	0.6739845721291632	1.0
PCDHA1	39	0	0	1.0	0.2718717948717948	1.0	0.1015950421619425	0.33391857590643853	1.0	0.6739845721291632	1.0
C19orf26	8	0	0	1.0	0.335625	1.0	0.10164667615368977	0.3340366373625888	1.0	0.6739845721291632	1.0
B4GALT2	10	0	0	1.0	0.5179	1.0	0.101667344448963	0.33408388820190577	1.0	0.6739845721291632	1.0
ZDHHC14	14	0	0	1.0	0.44435714285714284	1.0	0.10169836265636123	0.3341547926164974	1.0	0.6739845721291632	1.0
THTPA	4	0	0	1.0	0.49875	1.0	0.1017708121310808	0.3343203677739116	1.0	0.6741038693058354	1.0
RBM12	21	0	0	1.0	0.4410952380952381	1.0	0.10191602119853241	0.33465207158543026	1.0	0.674130199740686	1.0
IRF2BPL	14	0	0	1.0	0.4218571428571429	1.0	0.10199918400652795	0.3348419487623282	1.0	0.674130199740686	1.0
MRGPRX4	19	0	0	1.0	0.1988947368421053	1.0	0.10207206287639073	0.3350082899216602	1.0	0.674130199740686	1.0
MRPL47	9	0	0	1.0	0.4082222222222222	1.0	0.10208248264597795	0.33503206809819525	1.0	0.674130199740686	1.0
GKN1	3	0	0	1.0	0.42333333333333334	1.0	0.10210332856851133	0.3350796358260285	1.0	0.674130199740686	1.0
ALKBH6	6	0	0	1.0	0.4493333333333333	1.0	0.10214504596527069	0.33517481680719285	1.0	0.6741646046607054	1.0
C12orf65	4	0	0	1.0	0.35325	1.0	0.1022704029453876	0.335460724499535	1.0	0.6747508150026698	1.0
ZNF71	26	0	0	1.0	0.26030769230769235	1.0	0.10244851961889151	0.3358666995382469	1.0	0.6748702116447363	1.0
IRF8	20	0	0	1.0	0.3964	1.0	0.10244851961889151	0.3358666995382469	1.0	0.6748702116447363	1.0
NNT	23	0	0	1.0	0.5514347826086956	1.0	0.1025010250102501	0.3359863140993925	1.0	0.6748702116447363	1.0
TRPS1	40	0	0	1.0	0.446275	1.0	0.1025220422390814	0.3360341867221508	1.0	0.6748702116447363	1.0
MAN1B1	15	0	0	1.0	0.369	1.0	0.10256410256410256	0.3361299779497185	1.0	0.6748702116447363	1.0
C12orf71	14	0	0	1.0	0.20185714285714282	1.0	0.10256410256410256	0.3361299779497185	1.0	0.6748702116447363	1.0
SUN2	31	0	0	1.0	0.26548387096774195	1.0	0.10256410256410256	0.3361299779497185	1.0	0.6748702116447363	1.0
PBX1	15	0	0	1.0	0.5454000000000001	1.0	0.10259567046270647	0.3362018616348695	1.0	0.6748702116447363	1.0
ACOXL	20	0	0	1.0	0.3395	1.0	0.10269049086054631	0.3364177200411283	1.0	0.6748702116447363	1.0
CHRNB4	31	0	0	1.0	0.39367741935483874	1.0	0.10269049086054631	0.3364177200411283	1.0	0.6748702116447363	1.0
HAPLN1	19	0	0	1.0	0.4680526315789474	1.0	0.10273268954181221	0.33651375707943926	1.0	0.6749073560187285	1.0
WDR45	21	0	0	1.0	0.48500000000000004	1.0	0.10279605263157894	0.3366579281685661	1.0	0.6750233191186922	1.0
NDUFS3	4	0	0	1.0	0.5800000000000001	1.0	0.10283833813245578	0.33675411933914823	1.0	0.6750233191186922	1.0
CC2D2A	49	0	0	1.0	0.3454285714285714	1.0	0.10295480284155256	0.33701896370021556	1.0	0.6753046568558616	1.0
ASH2L	26	0	0	1.0	0.4868461538461539	1.0	0.10297600659046442	0.3370671675020303	1.0	0.6753046568558616	1.0
PLEKHH1	27	0	0	1.0	0.37222222222222223	1.0	0.10313531353135313	0.3374291903183744	1.0	0.6760570268947105	1.0
SLC39A4	15	0	0	1.0	0.28859999999999997	1.0	0.10317787866281469	0.3375258773167849	1.0	0.6760570268947105	1.0
C12orf66	16	0	0	1.0	0.5353125	1.0	0.10320982557539478	0.33759843341963736	1.0	0.6760570268947105	1.0
FBXO47	11	0	0	1.0	0.4905454545454546	1.0	0.10324179227751394	0.33767102456958875	1.0	0.6760570268947105	1.0
SLC6A20	29	0	0	1.0	0.36420689655172417	1.0	0.10327377878756584	0.33774365079308005	1.0	0.6760570268947105	1.0
RAP2A	5	0	0	1.0	0.6302	1.0	0.1033805437816603	0.3379859918536556	1.0	0.6763166769064534	1.0
PGLYRP2	20	0	0	1.0	0.26985	1.0	0.10340192327577293	0.3380345069522102	1.0	0.6763166769064534	1.0
ABCB10	19	0	0	1.0	0.3871578947368421	1.0	0.1034233116144379	0.3380830376979429	1.0	0.6763166769064534	1.0
KIAA1919	9	0	0	1.0	0.4705555555555555	1.0	0.10350895352447986	0.33827731731035826	1.0	0.6766371131810865	1.0
ZNF263	18	0	0	1.0	0.33005555555555555	1.0	0.10361620557455185	0.3385205198347319	1.0	0.6770536306620567	1.0
LRCH1	22	2	0	1.0	0.34349999999999997	1.0	0.10364842454394693	0.3385935572123579	1.0	0.6770536306620567	1.0
SIMC1	20	0	0	1.0	0.41050000000000003	1.0	0.1037344398340249	0.33878849674506784	1.0	0.6770536306620567	1.0
HIST1H2AK	4	0	0	1.0	0.5455	1.0	0.1037344398340249	0.33878849674506784	1.0	0.6770536306620567	1.0
KLHDC7A	18	0	0	1.0	0.26722222222222225	1.0	0.1038098204090107	0.33895927579938606	1.0	0.6770536306620567	1.0
PHKA1	50	0	0	1.0	0.39730000000000004	1.0	0.10385294423096895	0.33905695069666075	1.0	0.6770536306620567	1.0
PDE4DIP	136	3	3	0.9922826723777591	0.23537593984962407	0.7966101694915254	0.1303780964797914	0.33907410228275875	1.0	0.701098857710379	1.0
TNK1	16	0	0	1.0	0.3386875	1.0	0.10388531061707874	0.3391302483774068	1.0	0.6770536306620567	1.0
FCGR3B	7	0	0	1.0	0.21542857142857144	1.0	0.10390689941812137	0.3391791332785096	1.0	0.6770536306620567	1.0
JAZF1	7	0	0	1.0	0.55	1.0	0.10393929944912171	0.33925249032108157	1.0	0.6770536306620567	1.0
AIF1L	5	0	0	1.0	0.40679999999999994	1.0	0.10398253093480295	0.3393503551762861	1.0	0.6770964029523998	1.0
OR3A3	15	0	0	1.0	0.2730666666666667	1.0	0.10428616122640526	0.34003718929727217	1.0	0.6773424671683117	1.0
ZCCHC2	27	0	0	1.0	0.35474074074074075	1.0	0.10429703796412182	0.340061776864011	1.0	0.6773424671683117	1.0
HS3ST3B1	9	0	0	1.0	0.4474444444444445	1.0	0.10430791697089808	0.34008636842545736	1.0	0.6773424671683117	1.0
ATP6V1D	11	0	0	1.0	0.5459090909090909	1.0	0.10430791697089808	0.34008636842545736	1.0	0.6773424671683117	1.0
EPB42	23	0	0	1.0	0.303391304347826	1.0	0.10432968179447052	0.34013556353652663	1.0	0.6773424671683117	1.0
TRAPPC1	2	0	0	1.0	0.851	1.0	0.10432968179447052	0.34013556353652663	1.0	0.6773424671683117	1.0
CFD	4	0	0	1.0	0.34775	1.0	0.10437323870159691	0.3402340017397699	1.0	0.6773424671683117	1.0
KLC2	18	0	0	1.0	0.4388333333333333	1.0	0.10439503079653409	0.340283244848184	1.0	0.6773424671683117	1.0
CALML6	5	0	0	1.0	0.22199999999999998	1.0	0.10440593025683859	0.3403078724076444	1.0	0.6773424671683117	1.0
TAOK3	21	0	0	1.0	0.4922857142857143	1.0	0.10446046171524079	0.3404310702981527	1.0	0.6773424671683117	1.0
TMEM220	4	0	0	1.0	0.524	1.0	0.10446046171524079	0.3404310702981527	1.0	0.6773424671683117	1.0
ART1	9	0	0	1.0	0.37722222222222224	1.0	0.10458063166701527	0.34070245871197563	1.0	0.6778836521568168	1.0
TRGV9	10	0	3	0.7580392711198944	0.049499999999999995	0.3018412315122246	0.34711741623905823	0.34113965244430006	1.0	0.8468946386391791	1.0
QSER1	49	1	0	1.0	0.3539583333333334	1.0	0.1049097775912715	0.34144508594591855	1.0	0.6792673637834814	1.0
HRAS	7	0	0	1.0	0.5612857142857143	1.0	0.1049097775912715	0.34144508594591855	1.0	0.6792673637834814	1.0
S100A16	3	0	0	1.0	0.37533333333333335	1.0	0.10500892575868949	0.3416685839768885	1.0	0.6792673637834814	1.0
FUOM	5	0	0	1.0	0.3204	1.0	0.10501995379122034	0.3416934373841974	1.0	0.6792673637834814	1.0
SPHK2	13	0	0	1.0	0.3841538461538461	1.0	0.10505305179115454	0.34176802198436473	1.0	0.6792673637834814	1.0
STK40	16	0	0	1.0	0.440125	1.0	0.10506408909434756	0.3417928916472912	1.0	0.6792673637834814	1.0
RGS16	13	0	0	1.0	0.352076923076923	1.0	0.1051635292880429	0.3420169017307085	1.0	0.6792673637834814	1.0
LAMB4	73	0	3	0.9835638051350163	0.1986849315068493	0.1815211472136504	0.5795970230531857	0.3421195652393066	1.0	0.9338823248597684	1.0
OR11H4	11	0	0	1.0	0.4033636363636363	1.0	0.10524100189433803	0.3421913600047073	1.0	0.6792673637834814	1.0
TMEM150A	7	0	0	1.0	0.4151428571428571	1.0	0.10529640939243971	0.34231609553130615	1.0	0.6792673637834814	1.0
IL5	5	0	0	1.0	0.2246	1.0	0.10529640939243971	0.34231609553130615	1.0	0.6792673637834814	1.0
OR7A10	10	0	0	1.0	0.2547	1.0	0.105318588730911	0.3423660183532647	1.0	0.6792673637834814	1.0
CPS1	66	0	3	0.9812861482437254	0.46812121212121216	0.29655990510083036	0.3552787663107948	0.34246245153567195	1.0	0.8523565024111485	1.0
IER5	5	0	0	1.0	0.2596	1.0	0.10538518284329224	0.3425158850238824	1.0	0.6792673637834814	1.0
TRANK1	78	0	0	1.0	0.3046025641025641	1.0	0.10538518284329224	0.3425158850238824	1.0	0.6792673637834814	1.0
PDE1A	29	0	0	1.0	0.4333448275862069	1.0	0.10540739959945188	0.34256587334360067	1.0	0.6792673637834814	1.0
DNMT1	50	0	0	1.0	0.37738	1.0	0.10547410610695074	0.34271593670876715	1.0	0.6792673637834814	1.0
TSPAN1	4	0	0	1.0	0.42500000000000004	1.0	0.10548523206751055	0.34274096163153267	1.0	0.6792673637834814	1.0
CARKD	13	0	0	1.0	0.354	1.0	0.10551862403714256	0.34281606104126383	1.0	0.6792673637834814	1.0
GOLGA7B	4	0	0	1.0	0.6200000000000001	1.0	0.10552975939214859	0.34284110239516014	1.0	0.6792673637834814	1.0
SFSWAP	41	0	0	1.0	0.32492682926829275	1.0	0.10561892691170258	0.34304158128979056	1.0	0.6792746595791889	1.0
METTL16	13	0	0	1.0	0.40215384615384614	1.0	0.10563008344776592	0.34306665967537275	1.0	0.6792746595791889	1.0
PRSS45	6	0	0	1.0	0.4240000000000001	1.0	0.10564124234100992	0.3430917421808637	1.0	0.6792746595791889	1.0
TREH	9	0	0	1.0	0.37344444444444447	1.0	0.10577533319229955	0.3433930539846672	1.0	0.6795815246855128	1.0
MAPKAPK5	14	0	0	1.0	0.5568571428571428	1.0	0.10586491636671606	0.3435942591016223	1.0	0.6795815246855128	1.0
RPL13A	12	0	0	1.0	0.5449166666666666	1.0	0.10586491636671606	0.3435942591016223	1.0	0.6795815246855128	1.0
CDC45	18	0	0	1.0	0.45500000000000007	1.0	0.1058873358746294	0.34364460178137074	1.0	0.6795815246855128	1.0
GHITM	8	0	0	1.0	0.5062500000000001	1.0	0.1058985491898761	0.34366977933717363	1.0	0.6795815246855128	1.0
IL22RA2	7	0	0	1.0	0.3967142857142857	1.0	0.10590976488032197	0.34369496103834923	1.0	0.6795815246855128	1.0
EPCAM	13	0	0	1.0	0.3995384615384615	1.0	0.1059658789869662	0.34382093176212725	1.0	0.6797054141202865	1.0
ZBTB7A	16	0	0	1.0	0.2906875	1.0	0.1060332944544587	0.3439722336509115	1.0	0.6797133948185573	1.0
GOLGA1	26	0	0	1.0	0.29200000000000004	1.0	0.10604453870625663	0.3439974651797842	1.0	0.6797133948185573	1.0
SOAT1	15	1	0	1.0	0.4942857142857143	1.0	0.10616838305552606	0.34427528674388785	1.0	0.6797133948185573	1.0
ATP13A1	31	0	0	1.0	0.4059677419354839	1.0	0.10617965597791464	0.344300568254551	1.0	0.6797133948185573	1.0
AQP12A	13	0	0	1.0	0.24146153846153848	1.0	0.10617965597791464	0.344300568254551	1.0	0.6797133948185573	1.0
SUPT7L	11	0	0	1.0	0.4960909090909091	1.0	0.10621348911311737	0.3443764378235917	1.0	0.6797133948185573	1.0
TCP11	18	0	0	1.0	0.2999444444444444	1.0	0.10622477161674103	0.3444017360292065	1.0	0.6797133948185573	1.0
KLHDC9	8	0	0	1.0	0.42562500000000003	1.0	0.10629251700680271	0.3445536130055559	1.0	0.6799112960043734	1.0
SHROOM2	70	0	3	0.9812861482437254	0.15025714285714287	0.15644555694618273	0.6799123904881101	0.3447256376066252	1.0	0.9592743613067407	1.0
PRADC1	8	0	0	1.0	0.44775	1.0	0.10641694157709908	0.3448324453975659	1.0	0.6803423322578716	1.0
JOSD2	4	0	0	1.0	0.46499999999999997	1.0	0.10651896037494674	0.34506095845641	1.0	0.6803423322578716	1.0
APOBEC3B	16	0	0	1.0	0.198625	1.0	0.10655301012253596	0.34513720511864376	1.0	0.6803423322578716	1.0
SULT6B1	15	0	0	1.0	0.32733333333333337	1.0	0.10663254425250586	0.3453152613208993	1.0	0.6803423322578716	1.0
HNRNPDL	11	0	0	1.0	0.4046363636363637	1.0	0.10664391596459422	0.3453407147741801	1.0	0.6803423322578716	1.0
NUDT3	2	0	0	1.0	0.7629999999999999	1.0	0.10666666666666667	0.3453916343313573	1.0	0.6803423322578716	1.0
CLN3	10	0	0	1.0	0.438	1.0	0.10675776662752215	0.345595481395003	1.0	0.6803423322578716	1.0
NPM1	6	0	0	1.0	0.48783333333333334	1.0	0.10675776662752215	0.345595481395003	1.0	0.6803423322578716	1.0
UBBP4	20	0	3	0.8894714728255649	0.21839999999999998	0.17102787754403967	0.6242517530357449	0.3456104384919382	1.0	0.9441488225480017	1.0
PDZD8	32	0	0	1.0	0.33621875	1.0	0.10679196924391286	0.34567199376640995	1.0	0.6803423322578716	1.0
C19orf70	4	0	0	1.0	0.33225000000000005	1.0	0.10679196924391286	0.34567199376640995	1.0	0.6803423322578716	1.0
FOXB1	4	0	0	1.0	0.67275	1.0	0.10682619378271552	0.34574854421425133	1.0	0.6803423322578716	1.0
MBD5	53	0	0	1.0	0.3967358490566038	1.0	0.10687186063909372	0.34585067075919357	1.0	0.6803423322578716	1.0
XAB2	39	0	0	1.0	0.39069230769230767	1.0	0.10692899914456801	0.3459784243124216	1.0	0.6803423322578716	1.0
ACMSD	18	0	0	1.0	0.49533333333333335	1.0	0.10694043417816276	0.346003987750327	1.0	0.6803423322578716	1.0
CCT6B	16	0	0	1.0	0.45243750000000005	1.0	0.10696331158412664	0.3460551273621968	1.0	0.6803423322578716	1.0
RNF167	9	0	0	1.0	0.4635555555555556	1.0	0.10698619878035734	0.34610628396281645	1.0	0.6803423322578716	1.0
AES	5	0	0	1.0	0.2882	1.0	0.10712372790573112	0.34641358082417606	1.0	0.6807326595823581	1.0
TAF5L	26	0	0	1.0	0.4519615384615385	1.0	0.10712372790573112	0.34641358082417606	1.0	0.6807326595823581	1.0
KIF5A	50	0	3	0.9702819531114784	0.34528	0.18925056775170326	0.5660484481453444	0.34641640046258165	1.0	0.9296732656838754	1.0
ZDHHC1	17	0	0	1.0	0.27041176470588235	1.0	0.10715816545220745	0.34649050087432304	1.0	0.6807326595823581	1.0
FAT4	243	0	0	1.0	0.39492181069958837	1.0	0.1072041166380789	0.34659312066982595	1.0	0.680790378939272	1.0
PPID	13	0	0	1.0	0.45276923076923076	1.0	0.10727311735679039	0.3467471784971624	1.0	0.680994382340271	1.0
SPRY2	9	0	0	1.0	0.4431111111111111	1.0	0.10744600838078866	0.34713299722827684	1.0	0.6818575384082557	1.0
NAT10	34	0	0	1.0	0.5138823529411765	1.0	0.1075037626316921	0.34726181797483385	1.0	0.6818798452904099	1.0
TIMD4	16	0	0	1.0	0.23850000000000002	1.0	0.10758472296933835	0.34744234762489595	1.0	0.6818798452904099	1.0
CCPG1	30	0	0	1.0	0.2936333333333333	1.0	0.10765421466250404	0.34759725529178426	1.0	0.6818798452904099	1.0
FSD1L	13	0	0	1.0	0.4911538461538462	1.0	0.10768899418479431	0.34767476734845243	1.0	0.6818798452904099	1.0
ZNF91	69	0	4	0.9742569862412681	0.09147826086956522	0.21235931195582927	0.5073263962624761	0.34777836123162337	1.0	0.9097345040321283	1.0
PTDSS2	12	0	0	1.0	0.4128333333333334	1.0	0.10778184953653805	0.3478816562114196	1.0	0.6818798452904099	1.0
SMG1	125	0	3	0.9920774018620092	0.43775200000000003	0.9065398335315101	0.11890606420927467	0.3479066812632348	1.0	0.6914058792632436	1.0
IPO7	38	0	0	1.0	0.5440789473684211	1.0	0.10792143319663285	0.3481925088489592	1.0	0.6818798452904099	1.0
TLR4	49	0	0	1.0	0.32697959183673475	1.0	0.1079913606911447	0.34834816940152125	1.0	0.6818798452904099	1.0
RAB13	4	0	0	1.0	0.6525	1.0	0.10800302408467437	0.34837412803390305	1.0	0.6818798452904099	1.0
SPCS2	2	0	0	1.0	0.7404999999999999	1.0	0.10803802938634399	0.34845203002283653	1.0	0.6818798452904099	1.0
PLD1	46	0	0	1.0	0.4825	1.0	0.1080613788631943	0.3485039864366552	1.0	0.6818798452904099	1.0
OVOL1	6	0	0	1.0	0.43050000000000005	1.0	0.1080613788631943	0.3485039864366552	1.0	0.6818798452904099	1.0
DNAJB12	9	0	0	1.0	0.42533333333333334	1.0	0.10809642200843152	0.3485819537119425	1.0	0.6818798452904099	1.0
NPHS2	14	0	0	1.0	0.41035714285714286	1.0	0.10816657652785289	0.3487380059317564	1.0	0.6818798452904099	1.0
DR1	8	0	0	1.0	0.54775	1.0	0.10816657652785289	0.3487380059317564	1.0	0.6818798452904099	1.0
RBM26	32	0	0	1.0	0.48375	1.0	0.10821339681852614	0.34884212800626585	1.0	0.6818798452904099	1.0
PNMAL2	19	0	0	1.0	0.11521052631578947	1.0	0.10821339681852614	0.34884212800626585	1.0	0.6818798452904099	1.0
HINT2	3	0	0	1.0	0.6053333333333333	1.0	0.10821339681852614	0.34884212800626585	1.0	0.6818798452904099	1.0
IL15RA	5	0	0	1.0	0.25420000000000004	1.0	0.10822510822510822	0.3488681694430295	1.0	0.6818798452904099	1.0
H3F3C	14	0	0	1.0	0.2525	1.0	0.10823682216690118	0.34889421524933517	1.0	0.6818798452904099	1.0
PER1	33	0	0	1.0	0.3718181818181819	1.0	0.10830715910321673	0.34905058191167443	1.0	0.6818798452904099	1.0
SPINK4	4	1	0	1.0	0.5223333333333333	1.0	0.10833062506770665	0.34910273914072315	1.0	0.6818798452904099	1.0
MEIS2	27	0	0	1.0	0.4703333333333333	1.0	0.10834236186348863	0.34912882432445935	1.0	0.6818798452904099	1.0
SERHL2	10	0	0	1.0	0.3229	1.0	0.10837758751490192	0.3492071061662966	1.0	0.6818798452904099	1.0
PIGT	9	0	0	1.0	0.5299999999999999	1.0	0.10842459069717011	0.34931154334311854	1.0	0.6818798452904099	1.0
P4HA1	15	1	0	1.0	0.6304285714285713	1.0	0.10847163466753444	0.34941605074481585	1.0	0.6818798452904099	1.0
RUFY3	21	0	0	1.0	0.4373809523809524	1.0	0.10848340203948796	0.34944218857651493	1.0	0.6818798452904099	1.0
ARPP21	46	0	0	1.0	0.35802173913043484	1.0	0.10856584518510477	0.34962527651786973	1.0	0.6819338309637176	1.0
BCAN	31	0	0	1.0	0.31561290322580643	1.0	0.10856584518510477	0.34962527651786973	1.0	0.6819338309637176	1.0
MS4A7	10	0	0	1.0	0.28019999999999995	1.0	0.10871928680147858	0.3499658696583748	1.0	0.682433402230763	1.0
FDXR	15	0	0	1.0	0.3852	1.0	0.10871928680147858	0.3499658696583748	1.0	0.682433402230763	1.0
HTR6	11	0	0	1.0	0.36363636363636365	1.0	0.1088139281828074	0.3501758363838514	1.0	0.6827940196014054	1.0
BET1L	3	0	0	1.0	0.5966666666666667	1.0	0.10892059688487093	0.35041238766600175	1.0	0.6827940196014054	1.0
EZH2	41	0	3	0.9610929403394044	0.3882926829268293	0.11924636298592893	0.9136656331981875	0.35048046462508947	1.0	1.0	1.0
IGLL5	5	0	0	1.0	0.25379999999999997	1.0	0.10897994768962511	0.350543960312453	1.0	0.6827940196014054	1.0
HDGFRP2	24	0	0	1.0	0.230375	1.0	0.10899182561307902	0.3505702881679165	1.0	0.6827940196014054	1.0
KCNQ2	33	0	0	1.0	0.382	1.0	0.10907504363001745	0.3507547076758707	1.0	0.6827940196014054	1.0
NPR1	24	0	0	1.0	0.35945833333333327	1.0	0.10908694229300753	0.3507810711224651	1.0	0.6827940196014054	1.0
FAM210B	5	0	0	1.0	0.4082	1.0	0.10913456291607553	0.3508865694623023	1.0	0.6827940196014054	1.0
SLC16A4	9	0	0	1.0	0.39422222222222225	1.0	0.10914647456887143	0.3509129551915029	1.0	0.6827940196014054	1.0
ADAM18	24	0	0	1.0	0.3235	1.0	0.10914647456887143	0.3509129551915029	1.0	0.6827940196014054	1.0
LDLRAD1	8	0	0	1.0	0.30075	1.0	0.10924186148131965	0.3511242016857602	1.0	0.6831593145870403	1.0
OR3A2	8	0	0	1.0	0.37287500000000007	1.0	0.10937329104232746	0.3514151327991128	1.0	0.6835861297794208	1.0
PTH2R	17	0	0	1.0	0.35052941176470587	1.0	0.1093972213105787	0.3514680875912572	1.0	0.6835861297794208	1.0
GDF6	18	0	0	1.0	0.34594444444444444	1.0	0.109421162052741	0.3515210603227993	1.0	0.6835861297794208	1.0
C10orf67	6	0	0	1.0	0.342	1.0	0.10946907498631636	0.3516270596420328	1.0	0.6836541791587095	1.0
TINAG	27	0	3	0.9410872157860574	0.26085185185185183	0.11802195208308745	0.9276525433730674	0.35165866767763027	1.0	1.0	1.0
GK2	30	0	0	1.0	0.39783333333333337	1.0	0.10951702989814917	0.3517331308327897	1.0	0.6837224446007846	1.0
