Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TRAPPC12	NA	2208	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TRIB2	NA	1032	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM43	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM54	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	8	0	2	0	0	0	6	0	1.0	2.0	0.0	0.7591760034688151
TRMT61B	NA	1434	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TRPM8	NA	3315	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TSGA10	NA	2097	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TSN	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPYL6	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC30A	NA	1998	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTL	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	141	48	14	0	1	0	126	0	1.0	0.0	0.0	0.9589975215290604
TUBA3D	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBA3E	NA	1353	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBA4A	NA	1347	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
UBE2E3	NA	624	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
UBR3	NA	5667	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBXN4	NA	1527	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
UGGT1	NA	4668	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGP2	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A10	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A5	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A8	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A9	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
UPP2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP34	NA	10641	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
USP37	NA	2940	5	0	0	0	2	0	3	0	1.0	1.0	0.0	0.6934264036172708
USP39	NA	1698	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
USP40	NA	3744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VAMP5	NA	351	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
VAMP8	NA	303	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VAX2	NA	873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIT	NA	2082	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VRK2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VWC2L	NA	669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WBP1	NA	810	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
WDR35	NA	3546	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
WDR43	NA	2034	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR54	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDSUB1	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
WNT10A	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	13	3	0	0	1	0	12	0	1.0	1.0	0.0	0.9712175832802087
XPO1	NA	3216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIPF4	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YWHAQ	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H15	NA	1281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ZC3H8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
ZEB2	NA	3645	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ZFAND2B	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP36L2	NA	1485	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF142	NA	5064	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF2	NA	1281	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF512	NA	1704	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF513	NA	1626	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZRANB3	NA	3240	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSWIM2	NA	1902	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AATF	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AATK	NA	4125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ABCA5	NA	4929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ABCC3	NA	4584	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ABI3	NA	1101	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABR	NA	2580	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ACADVL	NA	2037	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACAP1	NA	2223	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD4	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACE	NA	3921	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACOX1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSF2	NA	1848	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACTG1	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAP2	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADPRM	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AFMID	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIPL1	NA	1155	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP1	NA	2712	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP10	NA	1989	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH3A2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDOC	NA	1095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALKBH5	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALOX15	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX15B	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOXE3	NA	2532	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKFN1	NA	2292	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANKFY1	NA	3636	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANKRD13B	NA	1881	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AP2B1	NA	2856	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
APOH	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP23	NA	4476	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
ARHGAP27	NA	1647	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGDIA	NA	615	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARL16	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL4D	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL5C	NA	540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARRB2	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSG	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB16	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASIC2	NA	1692	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPA	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2A3	NA	3159	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ATP5H	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATPAF2	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L3	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AURKB	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B3GNTL1	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B9D1	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL6B	NA	1440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BECN1	NA	1353	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC5	NA	498	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
BRIP1	NA	3750	5	1	1	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
BTBD17	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
C17orf102	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf104	NA	2859	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf105	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf107	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf49	NA	579	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf51	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf58	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf62	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
C17orf75	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf77	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf78	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf80	NA	1830	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf85	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf98	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf99	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QBP	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CA4	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
CACNB1	NA	1797	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG1	NA	669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALCOCO2	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMKK1	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMTA2	NA	3726	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CANT1	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASKIN2	NA	3609	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CBX1	NA	558	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CBX2	NA	1599	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBX4	NA	1683	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CBX8	NA	1170	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC137	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.9999999999999999
CCDC144NL	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC42	NA	951	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC47	NA	1452	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCDC57	NA	2748	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL14	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL23	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL5	NA	276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL7	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD300A	NA	900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD68	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD7	NA	723	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD79B	NA	693	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CDK3	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5RAP3	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDRT1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDRT4	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPV	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CEP95	NA	2466	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHAD	NA	1080	4	1	0	0	0	0	4	0	1.0	0.0	1.0	0.8710490642551527
CHD3	NA	6180	10	0	1	0	0	0	9	0	1.0	0.0	0.0	1.0
CHMP6	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRNE	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC10A	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNP	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COASY	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG1	NA	2943	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
COPS3	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPZ2	NA	629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORO6	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX11	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPD	NA	4143	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSH1	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSH2	NA	654	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSHL1	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CTC1	NA	3654	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CTNS	NA	1203	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CWC25	NA	1278	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CXCL16	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB561	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYGB	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBF4B	NA	1848	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF7	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCXR	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DDX5	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX52	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS11	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS7B	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX33	NA	2124	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX58	NA	2037	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DLX3	NA	864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLX4	NA	723	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	11	12	1	0	0	0	10	0	1.0	0.0	0.0	0.9999999999999998
DNAH2	NA	13284	16	4	2	0	0	0	14	0	1.0	0.0	0.0	0.9768621786840241
DNAH9	NA	13461	13	5	2	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
DNAI2	NA	1818	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DNAJC7	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOC2B	NA	923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRG2	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUS1L	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP14	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYNLL2	NA	270	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFCAB3	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
EFTUD2	NA	2919	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4A1	NA	1221	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4A3	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF5A	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ELP5	NA	951	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EME1	NA	1752	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENDOV	NA	849	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ENO3	NA	1305	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTHD2	NA	1578	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
EPN2	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN3	NA	1899	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPX	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	7	1	0	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.8018796874098554
ERN1	NA	2934	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ETV4	NA	1455	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
EVI2A	NA	780	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVI2B	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	3	3	0	0	0	0	3	0	1.0	0.0	1.0	0.9999999999999999
EVPLL	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
