Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AQP12A	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP12B	NA	924	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF4	NA	2073	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ARL4C	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP2	NA	3021	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASIC4	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTL	NA	1296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL2	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD2B	NA	4377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATIC	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATL2	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5G3	NA	429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V1B1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BARD1	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2B	NA	6507	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BBS5	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL11A	NA	2508	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMPR2	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOLL	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C2orf71	NA	3867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf73	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf74	NA	585	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf76	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf78	NA	2769	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf91	NA	396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAB39	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB4	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCRL	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN10	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN13	NA	2010	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPN14	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC108	NA	5778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC173	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC85A	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88A	NA	5613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC93	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNT2	NA	2193	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCT4	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42EP3	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA7	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5R2	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL4	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERKL	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHN1	NA	1380	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHPF	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA1	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRND	NA	1554	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNG	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST10	NA	1071	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CIB4	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIR1	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNNM4	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPPD1	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
COL4A3	NA	5013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL5A2	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CPO	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPS1	NA	4521	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
CPSF3	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP3	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTDSP1	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTLA4	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CWC22	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBRD1	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP1B1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP27A1	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN1	NA	3837	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX18	NA	2013	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLX1	NA	768	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX2	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
DNAJC10	NA	2382	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DPP10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DQX1	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRC1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTNB	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTYMK	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP11	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I2	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYTN	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECEL1	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFEMP1	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3B	NA	2454	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD3	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EML6	NA	5877	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EMX1	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPAS1	NA	2613	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPC2	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA4	NA	2961	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMN	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPNL	NA	3018	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVA1A	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC6B	NA	2436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM134A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179A	NA	3060	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM228A	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM98A	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FARP2	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO41	NA	2628	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FIGLA	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL2	NA	3279	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FSHR	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GAD1	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT13	NA	1671	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GALNT14	NA	1674	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GALNT5	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAREML	NA	2625	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBX2	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GCG	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCKR	NA	1878	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEN1	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLS	NA	2010	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GORASP2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR35	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR45	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR75	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB14	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3C3	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GULP1	NA	915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYPC	NA	387	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC4	NA	3255	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HK2	NA	2754	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD13	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS1BP3	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR2B	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT172	NA	5250	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1-16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-27	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-5	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-8	NA	351	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
IGKV2-24	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-30	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF2	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18R1	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1A	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1F10	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL2	NA	1728	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL36RN	NA	468	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHA	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80D	NA	3084	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
IQCA1	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAV	NA	3147	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITPRIPL1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ3	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1841	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KLF11	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL30	NA	1737	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRCC1	NA	780	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LBX2	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF2	NA	2265	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LOXL3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	12	1	0	0	2	0	10	0	1.0	0.0	0.0	0.958424899318874
LRRFIP1	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY75-CD302	NA	5622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPD6	NA	516	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MAL	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K2	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH7	NA	2115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCO	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCM6	NA	2466	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEMO1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL8	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIFK	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPHOSPH10	NA	2046	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
MPP4	NA	1914	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPV17	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL44	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPS5	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSGN1	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSTN	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA1	NA	4326	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFAF7	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEUROD1	NA	1071	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMI	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOSTRIN	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRP2	NA	2796	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NRXN1	NA	4644	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC2	NA	1734	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSGEPL1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSR1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPOLG	NA	2211	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PASK	NA	3993	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCYOX1	NA	1518	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PER2	NA	3768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX13	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGF	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PLB1	NA	4377	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA3	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POLR1A	NA	5163	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R1C	NA	351	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRADC1	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD4	NA	3171	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH2R	NA	1653	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTMA	NA	336	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
PTPN18	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUS10	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP5	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RABL2A	NA	687	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAMP1	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM44	NA	3159	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RDH14	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP1	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REG1A	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG1B	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
REG3A	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3G	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS7	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATB2	NA	2202	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCLY	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
