gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
INTS1	3	0	0	1.0	0.47866666666666663	1.0	0.2820874471086037	0.6390798758770357	1.0	1.0	1.0
BET1L	1	0	0	1.0	0.862	1.0	0.282326369282891	0.6393821398533716	1.0	1.0	1.0
C7orf72	1	0	0	1.0	0.483	1.0	0.2825656965244419	0.6396847135810473	1.0	1.0	1.0
JUN	1	0	0	1.0	0.545	1.0	0.2826455624646693	0.6397856404006765	1.0	1.0	1.0
MPP3	3	0	0	1.0	0.52	1.0	0.2826455624646693	0.6397856404006765	1.0	1.0	1.0
NUDT6	1	0	0	1.0	0.11900000000000001	1.0	0.2828054298642534	0.6399875975043543	1.0	1.0	1.0
CTR9	2	0	0	1.0	0.695	1.0	0.2833663927458204	0.6406955354755266	1.0	1.0	1.0
RNASE8	2	0	0	1.0	0.2575	1.0	0.28360748723766305	0.6409994566011568	1.0	1.0	1.0
DGKH	2	0	0	1.0	0.48100000000000004	1.0	0.28368794326241137	0.6411008329827608	1.0	1.0	1.0
FBXL18	2	0	0	1.0	0.204	1.0	0.28376844494892167	0.6412022440618426	1.0	1.0	1.0
COL19A1	2	0	0	1.0	0.519	1.0	0.2841716396703609	0.6417098204999853	1.0	1.0	1.0
GSK3A	1	0	0	1.0	0.667	1.0	0.2841716396703609	0.6417098204999853	1.0	1.0	1.0
ACTC1	1	0	0	1.0	0.898	1.0	0.2843332385555872	0.6419130945384834	1.0	1.0	1.0
GPR133	2	0	0	1.0	0.4925	1.0	0.2844141069397042	0.6420147837949177	1.0	1.0	1.0
H2AFY2	1	0	0	1.0	0.6759999999999999	1.0	0.28457598178713717	0.6422182668653688	1.0	1.0	1.0
CWC15	1	0	0	1.0	0.523	1.0	0.2847380410022779	0.6424218894569675	1.0	1.0	1.0
ABHD12	1	0	0	1.0	0.893	1.0	0.285143997718848	0.6429315572164361	1.0	1.0	1.0
GCNT3	1	0	0	1.0	0.924	1.0	0.28530670470756064	0.6431356691830395	1.0	1.0	1.0
CLASRP	1	0	0	1.0	0.419	1.0	0.2853881278538813	0.6432377777038085	1.0	1.0	1.0
CYP11A1	1	0	0	1.0	0.648	1.0	0.2856326763781777	0.6435443136168322	1.0	1.0	1.0
SMURF2	1	0	0	1.0	0.82	1.0	0.2857142857142857	0.6436465624272482	1.0	1.0	1.0
RAB8A	2	0	0	1.0	0.687	1.0	0.28604118993135014	0.6440559089797739	1.0	1.0	1.0
WBP11	1	0	0	1.0	0.636	1.0	0.28620492272467085	0.64426079327758	1.0	1.0	1.0
ARFGAP2	1	0	0	1.0	0.782	1.0	0.286368843069874	0.6444658184356689	1.0	1.0	1.0
UBA2	1	0	0	1.0	0.701	1.0	0.28694404591104733	0.6451845177080306	1.0	1.0	1.0
SUCLG2	1	0	0	1.0	0.54	1.0	0.2871088142405972	0.6453901784047844	1.0	1.0	1.0
PAPD4	1	0	0	1.0	0.575	1.0	0.2871088142405972	0.6453901784047844	1.0	1.0	1.0
MYL10	2	0	0	1.0	0.313	1.0	0.2871912693854107	0.6454930618454904	1.0	1.0	1.0
GALNT18	1	0	0	1.0	0.867	1.0	0.2872737719046251	0.6455959807036202	1.0	1.0	1.0
VWA3B	2	0	0	1.0	0.307	1.0	0.28735632183908044	0.6456989349960871	1.0	1.0	1.0
ANKRD13A	1	0	0	1.0	0.5429999999999999	1.0	0.28735632183908044	0.6456989349960871	1.0	1.0	1.0
ANKRD33	1	0	0	1.0	0.131	1.0	0.28735632183908044	0.6456989349960871	1.0	1.0	1.0
USP54	1	0	0	1.0	0.496	1.0	0.2874389192296637	0.6458019247398118	1.0	1.0	1.0
PARVA	2	0	0	1.0	0.496	1.0	0.28768699654775604	0.6461111068478556	1.0	1.0	1.0
AATK	1	0	0	1.0	0.327	1.0	0.28785261945883706	0.6463174058200674	1.0	1.0	1.0
TOB1	1	0	0	1.0	0.853	1.0	0.28793550244745175	0.6464206086271054	1.0	1.0	1.0
CLK3	1	0	0	1.0	0.40399999999999997	1.0	0.28793550244745175	0.6464206086271054	1.0	1.0	1.0
GUCY1A3	1	0	0	1.0	0.9390000000000001	1.0	0.2881844380403458	0.646730430535668	1.0	1.0	1.0
COL4A6	1	0	0	1.0	0.248	1.0	0.28826751225136926	0.6468337757243046	1.0	1.0	1.0
CAPZA2	3	0	0	1.0	0.5636666666666666	1.0	0.28826751225136926	0.6468337757243046	1.0	1.0	1.0
CDR1	1	0	0	1.0	0.179	1.0	0.28835063437139563	0.6469371565508351	1.0	1.0	1.0
RFX1	1	0	0	1.0	0.396	1.0	0.28868360277136257	0.6473510365762669	1.0	1.0	1.0
BAG1	1	0	0	1.0	0.11199999999999999	1.0	0.28910089621277824	0.6478691905044903	1.0	1.0	1.0
SLC17A4	1	0	0	1.0	0.29	1.0	0.2892681515765114	0.648076702614836	1.0	1.0	1.0
KIAA1524	1	0	0	1.0	0.514	1.0	0.28935185185185186	0.648180512425292	1.0	1.0	1.0
RARA	1	0	0	1.0	0.601	1.0	0.2895193977996526	0.6483882396422951	1.0	1.0	1.0
FOXH1	1	0	0	1.0	0.38	1.0	0.2896032435563278	0.6484921570830743	1.0	1.0	1.0
F8	3	0	0	1.0	0.2823333333333333	1.0	0.28977108084613157	0.6487000997148266	1.0	1.0	1.0
ZBTB7B	2	0	0	1.0	0.341	1.0	0.28977108084613157	0.6487000997148266	1.0	1.0	1.0
PRAC1	1	0	0	1.0	0.026000000000000002	1.0	0.2898550724637681	0.6488041249400779	1.0	1.0	1.0
DPEP1	1	0	0	1.0	0.287	1.0	0.2901073397156948	0.6491164164591611	1.0	1.0	1.0
NT5C3B	1	0	0	1.0	0.57	1.0	0.2901915264074289	0.6492205856371845	1.0	1.0	1.0
ZNF407	7	0	0	1.0	0.27799999999999997	1.0	0.2901915264074289	0.6492205856371845	1.0	1.0	1.0
ITPR2	2	0	0	1.0	0.483	1.0	0.29027576197387517	0.6493247908463344	1.0	1.0	1.0
RUNDC3A	1	0	0	1.0	0.5820000000000001	1.0	0.2904443799012489	0.6495333094267752	1.0	1.0	1.0
SLC35G3	2	0	0	1.0	0.125	1.0	0.2904443799012489	0.6495333094267752	1.0	1.0	1.0
LRRTM3	2	0	0	1.0	0.5945	1.0	0.2909514111143439	0.6501597317043052	1.0	1.0	1.0
SLC9A4	1	0	0	1.0	0.75	1.0	0.2910360884749709	0.6502642619679887	1.0	1.0	1.0
TBXAS1	1	0	0	1.0	0.242	1.0	0.29120559114735	0.6504734311226803	1.0	1.0	1.0
MYH4	5	0	0	1.0	0.4366	1.0	0.29129041654529564	0.6505780700482248	1.0	1.0	1.0
ZNF438	1	0	0	1.0	0.15	1.0	0.2916302128900554	0.6509969884750024	1.0	1.0	1.0
KDM5A	1	0	0	1.0	0.551	1.0	0.29180040852057193	0.651206665565355	1.0	1.0	1.0
BCAS2	1	0	0	1.0	0.753	1.0	0.291970802919708	0.651416488091734	1.0	1.0	1.0
DHX29	3	0	0	1.0	0.4426666666666666	1.0	0.29222676797194624	0.6517314948772652	1.0	1.0	1.0
NLE1	2	0	0	1.0	0.508	1.0	0.29239766081871343	0.6519416816007351	1.0	1.0	1.0
TARS2	2	0	0	1.0	0.3845	1.0	0.29256875365710944	0.6521520142461672	1.0	1.0	1.0
OSM	2	0	0	1.0	0.32799999999999996	1.0	0.2927400468384075	0.6523624929526708	1.0	1.0	1.0
ACOX2	1	0	0	1.0	0.7020000000000001	1.0	0.29291154071470415	0.6525731178594754	1.0	1.0	1.0
LAMA3	1	0	0	1.0	0.618	1.0	0.29308323563892147	0.6527838891059299	1.0	1.0	1.0
WDR60	1	0	0	1.0	0.461	1.0	0.2931691586045148	0.652889329650105	1.0	1.0	1.0
KIAA0355	2	0	0	1.0	0.534	1.0	0.2933411557641537	0.6531003206675758	1.0	1.0	1.0
HELZ2	2	0	0	1.0	0.267	1.0	0.2934272300469484	0.6532058711757834	1.0	1.0	1.0
PSMD12	1	0	0	1.0	0.831	1.0	0.293513354857646	0.6533114583735925	1.0	1.0	1.0
CSAD	1	0	0	1.0	0.29100000000000004	1.0	0.29359953024075164	0.6534170822784784	1.0	1.0	1.0
NYNRIN	3	0	0	1.0	0.42533333333333334	1.0	0.2940311673037342	0.6539457530211875	1.0	1.0	1.0
HDAC10	1	0	0	1.0	0.19	1.0	0.29420417769932333	0.6541574788802528	1.0	1.0	1.0
MET	3	0	0	1.0	0.47900000000000004	1.0	0.29420417769932333	0.6541574788802528	1.0	1.0	1.0
FBXO3	1	0	0	1.0	0.7040000000000001	1.0	0.29420417769932333	0.6541574788802528	1.0	1.0	1.0
KRTAP10-4	2	0	0	1.0	0.35500000000000004	1.0	0.2942907592701589	0.6542633970717306	1.0	1.0	1.0
DZANK1	1	0	0	1.0	0.408	1.0	0.2942907592701589	0.6542633970717306	1.0	1.0	1.0
ZNF684	1	0	0	1.0	0.23399999999999999	1.0	0.2944640753828033	0.6544753440662842	1.0	1.0	1.0
PLEKHG1	1	0	0	1.0	0.589	1.0	0.29472443265546716	0.6547935413504549	1.0	1.0	1.0
PTCHD4	1	0	0	1.0	0.893	1.0	0.29489826010026543	0.6550058576064589	1.0	1.0	1.0
LRRC59	1	0	0	1.0	0.778	1.0	0.29489826010026543	0.6550058576064589	1.0	1.0	1.0
BMPER	1	0	0	1.0	0.624	1.0	0.2949852507374631	0.6551120712071856	1.0	1.0	1.0
B3GAT3	1	0	0	1.0	0.428	1.0	0.29507229271171437	0.655218321813194	1.0	1.0	1.0
RIMBP2	3	0	0	1.0	0.322	1.0	0.29524653085326247	0.6554309341114953	1.0	1.0	1.0
ZNF468	1	0	0	1.0	0.127	1.0	0.29542097488921715	0.6556436946423156	1.0	1.0	1.0
NCLN	2	0	0	1.0	0.377	1.0	0.29542097488921715	0.6556436946423156	1.0	1.0	1.0
NOV	1	0	0	1.0	0.747	1.0	0.29568302779420463	0.6559631136831428	1.0	1.0	1.0
WLS	2	0	0	1.0	0.4755	1.0	0.29577048210588586	0.6560696609659122	1.0	1.0	1.0
RTN4IP1	2	0	0	1.0	0.6945	1.0	0.2960331557134399	0.6563895258690374	1.0	1.0	1.0
LRRTM4	1	0	0	1.0	0.58	1.0	0.2962085308056872	0.6566029551936348	1.0	1.0	1.0
TNFSF15	1	0	0	1.0	0.419	1.0	0.2962085308056872	0.6566029551936348	1.0	1.0	1.0
GFI1B	1	0	0	1.0	0.171	1.0	0.2962962962962963	0.6567097257257759	1.0	1.0	1.0
UBE2D2	1	0	0	1.0	0.848	1.0	0.29673590504451036	0.657244137793552	1.0	1.0	1.0
RASGEF1B	3	0	0	1.0	0.5376666666666666	1.0	0.29708853238265004	0.6576723398005391	1.0	1.0	1.0
SNX17	2	0	0	1.0	0.5255000000000001	1.0	0.29708853238265004	0.6576723398005391	1.0	1.0	1.0
KLHL34	1	0	0	1.0	0.33899999999999997	1.0	0.2971768202080238	0.6577794838325977	1.0	1.0	1.0
TRIM66	2	0	0	1.0	0.391	1.0	0.2972651605231867	0.657886665312337	1.0	1.0	1.0
GABRQ	1	0	0	1.0	0.574	1.0	0.297441998810232	0.6581011406860273	1.0	1.0	1.0
ZNF546	1	0	0	1.0	0.35200000000000004	1.0	0.2976190476190476	0.6583157660640218	1.0	1.0	1.0
NCAM2	2	0	0	1.0	0.4885	1.0	0.29779630732578916	0.6585305415888474	1.0	1.0	1.0
SDHB	2	0	0	1.0	0.732	1.0	0.29806259314456035	0.658852986713456	1.0	1.0	1.0
PTGFRN	1	0	0	1.0	0.413	1.0	0.29806259314456035	0.658852986713456	1.0	1.0	1.0
ZBTB14	1	0	0	1.0	0.616	1.0	0.29824038174768863	0.6590681382296724	1.0	1.0	1.0
FANCM	1	0	0	1.0	0.281	1.0	0.29832935560859186	0.6591757704713117	1.0	1.0	1.0
CD300E	1	0	0	1.0	0.124	1.0	0.29841838257236647	0.659283440392472	1.0	1.0	1.0
FASTKD1	2	0	0	1.0	0.303	1.0	0.2985965959988056	0.6594988933448992	1.0	1.0	1.0
PCDHB12	1	0	0	1.0	0.302	1.0	0.2987750224081267	0.6597144972301136	1.0	1.0	1.0
MEMO1	1	0	0	1.0	0.755	1.0	0.2987750224081267	0.6597144972301136	1.0	1.0	1.0
RC3H2	1	0	0	1.0	0.688	1.0	0.29895366218236175	0.6599302521913879	1.0	1.0	1.0
CTNS	1	0	0	1.0	0.534	1.0	0.2992220227408737	0.6602541682146028	1.0	1.0	1.0
HIST1H2BO	1	0	0	1.0	0.39899999999999997	1.0	0.2992220227408737	0.6602541682146028	1.0	1.0	1.0
CD200	1	0	0	1.0	0.191	1.0	0.29931158335827596	0.6603622159157797	1.0	1.0	1.0
TRHDE	2	0	0	1.0	0.5835	1.0	0.2994011976047904	0.6604703014935956	1.0	1.0	1.0
MCRS1	1	0	0	1.0	0.767	1.0	0.2994011976047904	0.6604703014935956	1.0	1.0	1.0
NDUFA10	1	0	0	1.0	0.496	1.0	0.2996703626011388	0.660794785666538	1.0	1.0	1.0
INSR	1	0	0	1.0	0.838	1.0	0.2996703626011388	0.660794785666538	1.0	1.0	1.0
DLEC1	1	0	0	1.0	0.613	1.0	0.29985007496251875	0.6610112981611955	1.0	1.0	1.0
COL6A6	7	0	0	1.0	0.342	1.0	0.3000300030003	0.6612279625939403	1.0	1.0	1.0
CIRH1A	2	0	0	1.0	0.43700000000000006	1.0	0.30012004801920766	0.6613363518321116	1.0	1.0	1.0
VEZT	1	0	0	1.0	0.5479999999999999	1.0	0.30021014710297206	0.6614447791088391	1.0	1.0	1.0
FAM13A	1	0	0	1.0	0.389	1.0	0.30021014710297206	0.6614447791088391	1.0	1.0	1.0
NEXN	1	0	0	1.0	0.659	1.0	0.3003003003003003	0.6615532444421479	1.0	1.0	1.0
INTS6	2	0	0	1.0	0.5155	1.0	0.30057108506161706	0.6618788689619297	1.0	1.0	1.0
VPS8	1	0	0	1.0	0.674	1.0	0.30120481927710846	0.6626399948579509	1.0	1.0	1.0
ZNF850	1	0	0	1.0	0.18899999999999997	1.0	0.30129557095510695	0.6627488800053742	1.0	1.0	1.0
BEST1	2	0	0	1.0	0.462	1.0	0.30129557095510695	0.6627488800053742	1.0	1.0	1.0
EFCAB13	1	0	0	1.0	0.223	1.0	0.30156815440289503	0.6630757651607503	1.0	1.0	1.0
RPS3A	1	0	0	1.0	0.79	1.0	0.30175015087507545	0.6632938802065091	1.0	1.0	1.0
UPRT	1	0	0	1.0	0.428	1.0	0.30175015087507545	0.6632938802065091	1.0	1.0	1.0
TDRD9	2	0	0	1.0	0.4515	1.0	0.30193236714975846	0.6635121487086395	1.0	1.0	1.0
ECHDC3	1	0	0	1.0	0.569	1.0	0.30202355783751134	0.6636213405512259	1.0	1.0	1.0
FIS1	1	0	0	1.0	0.439	1.0	0.3022974607013301	0.6639491466630728	1.0	1.0	1.0
RUSC1	2	0	0	1.0	0.2445	1.0	0.3022974607013301	0.6639491466630728	1.0	1.0	1.0
ACSS2	2	0	0	1.0	0.501	1.0	0.3026634382566586	0.6643867601872675	1.0	1.0	1.0
SULF1	2	0	0	1.0	0.595	1.0	0.3026634382566586	0.6643867601872675	1.0	1.0	1.0
FNDC1	1	0	0	1.0	0.16	1.0	0.30284675953967294	0.6646057981520097	1.0	1.0	1.0
BAZ2B	5	0	0	1.0	0.5004000000000001	1.0	0.30321406913280774	0.6650443372157087	1.0	1.0	1.0
PPP2R2A	1	0	0	1.0	0.8390000000000001	1.0	0.30321406913280774	0.6650443372157087	1.0	1.0	1.0
COL15A1	3	0	0	1.0	0.3526666666666667	1.0	0.30339805825242716	0.665263838606561	1.0	1.0	1.0
FAM186A	1	0	0	1.0	0.26899999999999996	1.0	0.30339805825242716	0.665263838606561	1.0	1.0	1.0
C1QTNF6	1	0	0	1.0	0.691	1.0	0.30349013657056145	0.6653736473306435	1.0	1.0	1.0
ITGA11	3	0	0	1.0	0.4509999999999999	1.0	0.3035822707953855	0.66548349476486	1.0	1.0	1.0
BCAS3	1	0	0	1.0	0.7490000000000001	1.0	0.30367446097783174	0.6655933809274908	1.0	1.0	1.0
MYO18B	1	0	0	1.0	0.11900000000000001	1.0	0.3037667071688943	0.6657033058368237	1.0	1.0	1.0
DCAF8L2	1	0	0	1.0	0.16399999999999998	1.0	0.3038590094196293	0.6658132695111525	1.0	1.0	1.0
TRAF3IP2	1	0	0	1.0	0.516	1.0	0.303951367781155	0.6659232719687782	1.0	1.0	1.0
PAIP2	1	0	0	1.0	0.561	1.0	0.30450669914738127	0.6665841021894585	1.0	1.0	1.0
MED18	1	0	0	1.0	0.816	1.0	0.3045994517209869	0.6666943766431483	1.0	1.0	1.0
PAK4	1	0	0	1.0	0.42200000000000004	1.0	0.3049710277523635	0.6671358639409914	1.0	1.0	1.0
STX1A	1	0	0	1.0	0.608	1.0	0.30543677458766033	0.667688600778541	1.0	1.0	1.0
FAM209B	1	0	0	1.0	0.5429999999999999	1.0	0.3056234718826406	0.6679099690527202	1.0	1.0	1.0
MAN2A2	2	0	0	1.0	0.48450000000000004	1.0	0.3057169061449098	0.6680207118790116	1.0	1.0	1.0
OLAH	1	0	0	1.0	0.26	1.0	0.3058103975535168	0.668131493856013	1.0	1.0	1.0
IL20RB	1	0	0	1.0	0.596	1.0	0.3060912151821243	0.6684640748757066	1.0	1.0	1.0
UNC119B	1	0	0	1.0	0.893	1.0	0.3061849357011635	0.6685750136400102	1.0	1.0	1.0
COPE	1	0	0	1.0	0.185	1.0	0.3061849357011635	0.6685750136400102	1.0	1.0	1.0
IRF7	1	0	0	1.0	0.2	1.0	0.30637254901960786	0.6687970089160112	1.0	1.0	1.0
PYGL	1	0	0	1.0	0.733	1.0	0.30656039239730226	0.6690191613117175	1.0	1.0	1.0
FRMD4A	1	0	0	1.0	0.654	1.0	0.30656039239730226	0.6690191613117175	1.0	1.0	1.0
DUSP7	1	0	0	1.0	0.444	1.0	0.306654400490647	0.6691302964756769	1.0	1.0	1.0
RTL1	2	0	0	1.0	0.22949999999999998	1.0	0.306654400490647	0.6691302964756769	1.0	1.0	1.0
KIAA0754	2	0	0	1.0	0.1855	1.0	0.3068425897514575	0.6693526848282985	1.0	1.0	1.0
F13A1	1	0	0	1.0	0.584	1.0	0.3069367710251688	0.669463938053976	1.0	1.0	1.0
RBM12B	3	0	0	1.0	0.4156666666666667	1.0	0.30703101013202333	0.6695752306705853	1.0	1.0	1.0
RIC8B	2	0	0	1.0	0.439	1.0	0.30721966205837176	0.6697979341507013	1.0	1.0	1.0
NRCAM	1	0	0	1.0	0.499	1.0	0.30721966205837176	0.6697979341507013	1.0	1.0	1.0
PCDH9	1	0	0	1.0	0.752	1.0	0.3074085459575776	0.6700207954169118	1.0	1.0	1.0
GAREM	3	0	0	1.0	0.41300000000000003	1.0	0.3075030750307503	0.6701322852661635	1.0	1.0	1.0
MKI67	3	0	0	1.0	0.20266666666666666	1.0	0.30759766225776686	0.6702438146175849	1.0	1.0	1.0
XK	2	0	0	1.0	0.49150000000000005	1.0	0.30759766225776686	0.6702438146175849	1.0	1.0	1.0
SUGP1	4	0	0	1.0	0.41225	1.0	0.3080714725816389	0.6708020545571163	1.0	1.0	1.0
DRD1	1	0	0	1.0	0.8340000000000001	1.0	0.3080714725816389	0.6708020545571163	1.0	1.0	1.0
GTSE1	2	0	0	1.0	0.16449999999999998	1.0	0.3081664098613251	0.6709138213115726	1.0	1.0	1.0
IFNA1	2	0	0	1.0	0.33099999999999996	1.0	0.3082614056720099	0.6710256276982633	1.0	1.0	1.0
C9	1	0	0	1.0	0.397	1.0	0.3083564600678384	0.6711374737357944	1.0	1.0	1.0
TMEM187	1	0	0	1.0	0.3	1.0	0.308546744831842	0.671361284837831	1.0	1.0	1.0
MOCS3	1	0	0	1.0	0.521	1.0	0.308546744831842	0.671361284837831	1.0	1.0	1.0
GALNT9	2	0	0	1.0	0.49	1.0	0.30883261272390367	0.6716972993376908	1.0	1.0	1.0
POU3F3	2	0	0	1.0	0.42200000000000004	1.0	0.3089280197713933	0.6718093836713337	1.0	1.0	1.0
SRSF7	1	0	0	1.0	0.746	1.0	0.3089280197713933	0.6718093836713337	1.0	1.0	1.0
KIAA1033	2	0	0	1.0	0.5810000000000001	1.0	0.30921459492888065	0.6721458754344203	1.0	1.0	1.0
OR5H1	1	0	0	1.0	0.418	1.0	0.3094059405940594	0.6723704024315745	1.0	1.0	1.0
AXIN1	3	0	0	1.0	0.29933333333333334	1.0	0.3096934035305048	0.6727074920334897	1.0	1.0	1.0
HTR7	1	0	0	1.0	0.53	1.0	0.3096934035305048	0.6727074920334897	1.0	1.0	1.0
HSPA14	1	0	0	1.0	0.536	1.0	0.31007751937984496	0.6731575039527864	1.0	1.0	1.0
LRRC4B	1	0	0	1.0	0.46	1.0	0.31026993484331367	0.6733827498707108	1.0	1.0	1.0
MTUS2	6	0	0	1.0	0.26633333333333337	1.0	0.31036623215394166	0.6734954328847866	1.0	1.0	1.0
HNRNPA2B1	1	0	0	1.0	0.652	1.0	0.31036623215394166	0.6734954328847866	1.0	1.0	1.0
SLC20A1	1	0	0	1.0	0.8390000000000001	1.0	0.3104625892579944	0.6736081559605905	1.0	1.0	1.0
SLITRK1	2	0	0	1.0	0.3705	1.0	0.3105590062111801	0.6737209191168685	1.0	1.0	1.0
MYBL1	1	0	0	1.0	0.662	1.0	0.31065548306927615	0.6738337223723737	1.0	1.0	1.0
FGA	2	0	0	1.0	0.241	1.0	0.31065548306927615	0.6738337223723737	1.0	1.0	1.0
ZC3HC1	3	0	0	1.0	0.3363333333333334	1.0	0.3112356053532524	0.6745113850400626	1.0	1.0	1.0
MCHR2	2	0	0	1.0	0.5369999999999999	1.0	0.31133250311332505	0.6746244695157271	1.0	1.0	1.0
MYH15	2	0	0	1.0	0.272	1.0	0.31133250311332505	0.6746244695157271	1.0	1.0	1.0
ABHD14A	2	0	0	1.0	0.40399999999999997	1.0	0.3116235587410408	0.674963964514715	1.0	1.0	1.0
PDPK1	1	0	0	1.0	0.33399999999999996	1.0	0.3118178983473651	0.6751904960121664	1.0	1.0	1.0
CCDC155	1	0	0	1.0	0.252	1.0	0.3118178983473651	0.6751904960121664	1.0	1.0	1.0
LAMB4	2	0	0	1.0	0.2765	1.0	0.3119151590767311	0.6753038222668001	1.0	1.0	1.0
NIT2	4	0	0	1.0	0.5145	1.0	0.3121098626716604	0.6755305958820577	1.0	1.0	1.0
TRMT12	1	0	0	1.0	0.523	1.0	0.3122073056509522	0.6756440432803688	1.0	1.0	1.0
NTRK2	1	0	0	1.0	0.612	1.0	0.3123048094940662	0.6757575310976024	1.0	1.0	1.0
ITGAE	2	0	0	1.0	0.35200000000000004	1.0	0.31240237425804435	0.6758710593526167	1.0	1.0	1.0
BRWD3	4	0	0	1.0	0.42375	1.0	0.3125	0.6759846280642754	1.0	1.0	1.0
PEX7	1	0	0	1.0	0.772	1.0	0.3125	0.6759846280642754	1.0	1.0	1.0
MTO1	1	0	0	1.0	0.45399999999999996	1.0	0.31308703819661865	0.6766668909808455	1.0	1.0	1.0
G6PC	1	0	0	1.0	0.797	1.0	0.31318509238960224	0.6767807434176776	1.0	1.0	1.0
SLC5A11	3	0	0	1.0	0.38566666666666666	1.0	0.3132832080200501	0.6768946364622688	1.0	1.0	1.0
COL26A1	1	0	0	1.0	0.267	1.0	0.3136762860727729	0.6773506150966023	1.0	1.0	1.0
GLS	1	0	0	1.0	0.735	1.0	0.31387319522912743	0.6775788485523718	1.0	1.0	1.0
HAS1	1	0	0	1.0	0.3	1.0	0.3139717425431711	0.6776930263812015	1.0	1.0	1.0
PDCD5	1	0	0	1.0	0.669	1.0	0.3142677561282212	0.67803580449893	1.0	1.0	1.0
HEATR4	1	0	0	1.0	0.146	1.0	0.3142677561282212	0.67803580449893	1.0	1.0	1.0
KIAA1279	1	0	0	1.0	0.56	1.0	0.31446540880503143	0.6782645272931087	1.0	1.0	1.0
TNS1	1	0	0	1.0	0.496	1.0	0.31446540880503143	0.6782645272931087	1.0	1.0	1.0
ZNF808	2	0	0	1.0	0.1845	1.0	0.31456432840515886	0.6783789499618327	1.0	1.0	1.0
MTBP	1	0	0	1.0	0.363	1.0	0.3146633102580239	0.6784934135036262	1.0	1.0	1.0
CIC	2	0	0	1.0	0.39349999999999996	1.0	0.3146633102580239	0.6784934135036262	1.0	1.0	1.0
MAPK9	1	0	0	1.0	0.818	1.0	0.3148614609571788	0.6787224632823958	1.0	1.0	1.0
XRN1	2	0	0	1.0	0.4375	1.0	0.31496062992125984	0.6788370495573716	1.0	1.0	1.0
CBR4	1	0	0	1.0	0.512	1.0	0.31496062992125984	0.6788370495573716	1.0	1.0	1.0
ADAD2	3	0	0	1.0	0.31766666666666665	1.0	0.31525851197982346	0.6791810541527747	1.0	1.0	1.0
CLPSL2	1	0	0	1.0	0.433	1.0	0.31545741324921134	0.67941059554864	1.0	1.0	1.0
LONP1	1	0	0	1.0	0.831	1.0	0.3158559696778269	0.6798701710230006	1.0	1.0	1.0
CHD1	2	0	0	1.0	0.45399999999999996	1.0	0.315955766192733	0.6799851676449098	1.0	1.0	1.0
PDE6G	1	0	0	1.0	0.685	1.0	0.31605562579013907	0.6801002054062604	1.0	1.0	1.0
TIGD6	1	0	0	1.0	0.268	1.0	0.31605562579013907	0.6801002054062604	1.0	1.0	1.0
AXL	2	0	0	1.0	0.387	1.0	0.3162555344718533	0.680330404423555	1.0	1.0	1.0
LYST	4	0	0	1.0	0.205	1.0	0.3162555344718533	0.680330404423555	1.0	1.0	1.0
KCNJ2	1	0	0	1.0	0.857	1.0	0.3162555344718533	0.680330404423555	1.0	1.0	1.0
MYNN	1	0	0	1.0	0.555	1.0	0.3163555836760519	0.6804455657176465	1.0	1.0	1.0
KCNA1	1	0	0	1.0	0.557	1.0	0.31655587211142766	0.6806760119721267	1.0	1.0	1.0
GJA3	1	0	0	1.0	0.098	1.0	0.31665611146295125	0.6807912969706935	1.0	1.0	1.0
MYO9B	1	0	0	1.0	0.669	1.0	0.31695721077654515	0.68113739968088	1.0	1.0	1.0
CAD	1	0	0	1.0	0.628	1.0	0.31725888324873097	0.6814838743640967	1.0	1.0	1.0
SLC22A25	1	0	0	1.0	0.302	1.0	0.31746031746031744	0.6817150643928704	1.0	1.0	1.0
HECW2	2	0	0	1.0	0.5115000000000001	1.0	0.31756113051762463	0.6818307215366426	1.0	1.0	1.0
MPPED1	1	0	0	1.0	0.616	1.0	0.31756113051762463	0.6818307215366426	1.0	1.0	1.0
CLEC12A	3	0	0	1.0	0.26699999999999996	1.0	0.3176620076238882	0.6819464201255263	1.0	1.0	1.0
FAP	1	0	0	1.0	0.431	1.0	0.3176620076238882	0.6819464201255263	1.0	1.0	1.0
ZNF654	1	0	0	1.0	0.316	1.0	0.31776294884016526	0.6820621601786685	1.0	1.0	1.0
TRAPPC10	3	0	0	1.0	0.449	1.0	0.31776294884016526	0.6820621601786685	1.0	1.0	1.0
UTP11L	2	0	0	1.0	0.434	1.0	0.3178639542275906	0.6821779417152212	1.0	1.0	1.0
RGR	1	0	0	1.0	0.45	1.0	0.3178639542275906	0.6821779417152212	1.0	1.0	1.0
OR3A2	1	0	0	1.0	0.17800000000000002	1.0	0.31806615776081426	0.6824096293151909	1.0	1.0	1.0
KHK	3	0	0	1.0	0.4403333333333334	1.0	0.3183699458771092	0.6827574723198055	1.0	1.0	1.0
THBS1	3	0	0	1.0	0.6153333333333334	1.0	0.318775900541919	0.6832218454601662	1.0	1.0	1.0
DDX54	3	0	0	1.0	0.3506666666666667	1.0	0.31887755102040816	0.6833380428852556	1.0	1.0	1.0
PRPSAP2	1	0	0	1.0	0.758	1.0	0.3190810465858328	0.6835705628378523	1.0	1.0	1.0
