gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PLP1	6	0	0	1.0	0.5981666666666666	1.0	0.028440601803134156	0.12968736707781978	1.0	0.6097769199708047	1.0
SPATA17	4	0	0	1.0	0.5095	1.0	0.02847380410022779	0.12980554580771403	1.0	0.6097769199708047	1.0
HAUS8	1	0	0	1.0	0.821	1.0	0.028482725227149733	0.12983729265603514	1.0	0.6097769199708047	1.0
KLF8	3	0	0	1.0	0.582	1.0	0.028484347850855955	0.1298430666473265	1.0	0.6097769199708047	1.0
TRGV2	2	0	0	1.0	0.5465	1.0	0.02856653145175113	0.13013539037218316	1.0	0.6097769199708047	1.0
KNG1	3	0	0	1.0	0.586	1.0	0.028600846585058917	0.13025737789492736	1.0	0.6097769199708047	1.0
NUDCD3	2	0	0	1.0	0.8320000000000001	1.0	0.028619673163332474	0.13032428736408866	1.0	0.6097769199708047	1.0
RP9	3	0	0	1.0	0.6206666666666666	1.0	0.02862458852154	0.13034175445840598	1.0	0.6097769199708047	1.0
LGALS4	2	0	0	1.0	0.772	1.0	0.028676301904106447	0.1305254707196631	1.0	0.6097769199708047	1.0
IQCH	6	0	0	1.0	0.5449999999999999	1.0	0.028705112380514968	0.13062778196615302	1.0	0.6097769199708047	1.0
FRG1B	1	0	0	1.0	0.847	1.0	0.028777806555584335	0.13088580375315315	1.0	0.6097769199708047	1.0
PIGL	1	0	0	1.0	0.9590000000000001	1.0	0.028820935527567225	0.13103879954704808	1.0	0.6097769199708047	1.0
PPARA	4	0	0	1.0	0.71375	1.0	0.028835894921998905	0.1310918514499601	1.0	0.6097769199708047	1.0
TRIM32	6	0	0	1.0	0.6209999999999999	1.0	0.028845876481956904	0.13112724567489686	1.0	0.6097769199708047	1.0
ZCCHC16	4	0	0	1.0	0.4455	1.0	0.02885919598279992	0.13117447072951224	1.0	0.6097769199708047	1.0
BLM	11	0	0	1.0	0.47954545454545455	1.0	0.02901746851604666	0.13173516533343707	1.0	0.6115791857734777	1.0
ZNF430	3	0	0	1.0	0.2836666666666667	1.0	0.029055408664322865	0.13186944325060743	1.0	0.6115791857734777	1.0
TAS2R43	3	0	0	1.0	0.35333333333333333	1.0	0.029151969215520507	0.13221096737614876	1.0	0.6115791857734777	1.0
CAV1	4	0	0	1.0	0.7442500000000001	1.0	0.029163871795619585	0.13225304333833854	1.0	0.6115791857734777	1.0
LGALS3BP	2	0	0	1.0	0.553	1.0	0.02917918940211841	0.13230718436875613	1.0	0.6115791857734777	1.0
FAM175A	5	0	0	1.0	0.5182	1.0	0.029186002393252197	0.13233126272470536	1.0	0.6115791857734777	1.0
COPS5	3	0	0	1.0	0.8450000000000001	1.0	0.02921755390638696	0.13244275080801904	1.0	0.6115791857734777	1.0
MEF2C	2	0	0	1.0	0.8805000000000001	1.0	0.029346167390538795	0.1328968577350802	1.0	0.611924733960277	1.0
DENND5B	6	0	0	1.0	0.6551666666666667	1.0	0.029365988312336652	0.13296679101522074	1.0	0.611924733960277	1.0
HERC3	2	0	0	1.0	0.9085000000000001	1.0	0.029392745870319203	0.13306117730255104	1.0	0.611924733960277	1.0
CLRN3	2	0	0	1.0	0.725	1.0	0.02942388042134997	0.13317097260966027	1.0	0.611924733960277	1.0
RBBP5	2	0	0	1.0	0.9555	1.0	0.029458551817592646	0.13329320175394269	1.0	0.611924733960277	1.0
RNF10	6	0	0	1.0	0.5848333333333334	1.0	0.029469837621194706	0.1333329794659286	1.0	0.611924733960277	1.0
ABI3BP	9	0	0	1.0	0.40900000000000003	1.0	0.02977785718539694	0.13441695578396995	1.0	0.611924733960277	1.0
CYTIP	5	0	0	1.0	0.5756	1.0	0.029785839811753492	0.13444500558496406	1.0	0.611924733960277	1.0
HTRA1	5	0	0	1.0	0.603	1.0	0.029805370927841197	0.13451362609856066	1.0	0.611924733960277	1.0
KLHL41	1	0	0	1.0	0.93	1.0	0.029841838257236644	0.13464171595789967	1.0	0.611924733960277	1.0
WWC3	14	0	0	1.0	0.4505714285714286	1.0	0.029845400823733062	0.13465422692268078	1.0	0.611924733960277	1.0
RASSF5	2	0	0	1.0	0.5825	1.0	0.02985609362870962	0.13469177519293862	1.0	0.611924733960277	1.0
NAT16	3	0	0	1.0	0.4466666666666666	1.0	0.02991504128275697	0.13489870384525518	1.0	0.611924733960277	1.0
ADAMTS18	23	0	0	1.0	0.49360869565217397	1.0	0.02991593621922398	0.13490184451642212	1.0	0.611924733960277	1.0
TCF12	6	0	0	1.0	0.7038333333333333	1.0	0.0299895036737142	0.1351599291073405	1.0	0.611924733960277	1.0
MALT1	3	0	0	1.0	0.6253333333333333	1.0	0.030039953137673107	0.13533680831761208	1.0	0.611924733960277	1.0
SIGMAR1	1	0	0	1.0	0.976	1.0	0.030071570337403018	0.13544761714735631	1.0	0.611924733960277	1.0
FAM161B	2	0	0	1.0	0.537	1.0	0.030090572623597028	0.13551419848220475	1.0	0.611924733960277	1.0
ZFPL1	3	0	0	1.0	0.7966666666666667	1.0	0.03009238361770636	0.1355205433240921	1.0	0.611924733960277	1.0
CHCHD2	1	0	0	1.0	0.9670000000000001	1.0	0.030141362992434518	0.13569210190075454	1.0	0.611924733960277	1.0
KANK4	5	0	0	1.0	0.5402	1.0	0.03015772490123345	0.13574939452326445	1.0	0.611924733960277	1.0
VEZF1	6	0	0	1.0	0.6498333333333333	1.0	0.030226091161890945	0.13598868884746887	1.0	0.611924733960277	1.0
ZFAND4	7	0	0	1.0	0.3785714285714285	1.0	0.03023888720895071	0.13603346014495624	1.0	0.611924733960277	1.0
JOSD2	1	0	0	1.0	0.899	1.0	0.030262680062946374	0.13611669309709046	1.0	0.611924733960277	1.0
CCDC117	1	0	0	1.0	0.924	1.0	0.030265427801821978	0.13612630412331908	1.0	0.611924733960277	1.0
TREX1	1	0	0	1.0	0.8740000000000001	1.0	0.030311297020399502	0.13628670840522897	1.0	0.611924733960277	1.0
NRP2	6	0	0	1.0	0.66	1.0	0.03032692424334324	0.1363413408181897	1.0	0.611924733960277	1.0
FGF13	9	0	0	1.0	0.5878888888888888	1.0	0.030453451898772726	0.13678338241622665	1.0	0.6136879419909497	1.0
CSNK2A3	4	0	0	1.0	0.31925000000000003	1.0	0.03056047918831367	0.13715688633215833	1.0	0.6150541626628777	1.0
TRAPPC12	5	0	0	1.0	0.522	1.0	0.030646644192460926	0.137457312614319	1.0	0.6153596886887563	1.0
TBKBP1	6	0	0	1.0	0.4553333333333333	1.0	0.03065415976948072	0.13748350522321864	1.0	0.6153596886887563	1.0
TNFRSF19	3	0	0	1.0	0.5983333333333333	1.0	0.030873726458783574	0.1382479077858363	1.0	0.6189747869831315	1.0
CHRNE	6	0	0	1.0	0.5045	1.0	0.031126466834749587	0.13912586914703667	1.0	0.6205924104374476	1.0
NOL6	12	0	0	1.0	0.5045000000000001	1.0	0.031146826138416496	0.13919650310089146	1.0	0.6205924104374476	1.0
HRH2	1	0	0	1.0	0.96	1.0	0.03117401334247771	0.13929080481685843	1.0	0.6205924104374476	1.0
DCT	6	0	0	1.0	0.5918333333333333	1.0	0.03124316555753429	0.13953055984245422	1.0	0.6205924104374476	1.0
LNX1	4	0	0	1.0	0.5627500000000001	1.0	0.03125	0.1395542469624915	1.0	0.6205924104374476	1.0
TNRC6B	8	0	0	1.0	0.555625	1.0	0.03125097659301853	0.13955763156071863	1.0	0.6205924104374476	1.0
ULBP1	3	0	0	1.0	0.26833333333333337	1.0	0.03125488357555868	0.13957117176407016	1.0	0.6205924104374476	1.0
LCP1	2	0	0	1.0	0.9	1.0	0.03128421711246676	0.1396728157115186	1.0	0.6205924104374476	1.0
ADCYAP1	1	0	0	1.0	0.997	1.0	0.03131066441229883	0.13976443494954835	1.0	0.6205924104374476	1.0
MUC16	165	0	3	0.9936257252460067	0.08885454545454545	0.03327897766980598	0.9438250856933675	0.14010674297805303	1.0	1.0	1.0
CLCNKB	10	0	0	1.0	0.45729999999999993	1.0	0.03143270258376815	0.14018691282065027	1.0	0.6216538721010799	1.0
SAMD4B	7	0	0	1.0	0.5737142857142857	1.0	0.031462371004278886	0.14028954878279318	1.0	0.6216538721010799	1.0
ERN2	10	0	0	1.0	0.4753	1.0	0.03148317224443535	0.14036149262841371	1.0	0.6216538721010799	1.0
SLC6A20	2	0	0	1.0	0.8655	1.0	0.0315467364901101	0.14058125286741954	1.0	0.6221254524426996	1.0
PTPRG	13	0	0	1.0	0.51	1.0	0.031592582061731905	0.1407396749384913	1.0	0.6222468612610965	1.0
OSBPL5	10	0	0	1.0	0.42000000000000004	1.0	0.031733942625031736	0.14122773628042026	1.0	0.6242468663428451	1.0
ABCB10	4	0	0	1.0	0.6180000000000001	1.0	0.03185322036057846	0.1416390645299425	1.0	0.6251196172248803	1.0
BAP1	10	0	0	1.0	0.6079000000000001	1.0	0.03185829430692281	0.14165655207451722	1.0	0.6251196172248803	1.0
MRPL11	1	0	0	1.0	0.953	1.0	0.03189792663476874	0.14179311856711097	1.0	0.6251196172248803	1.0
ST3GAL4	3	0	0	1.0	0.7166666666666668	1.0	0.0321316110789795	0.14259735764402412	1.0	0.6263493397723441	1.0
POTEF	6	0	0	1.0	0.2653333333333333	1.0	0.032136774110614774	0.14261510729295995	1.0	0.6263493397723441	1.0
DDX51	6	0	0	1.0	0.39683333333333337	1.0	0.03214090573072349	0.1426293105221517	1.0	0.6263493397723441	1.0
IGLV1-47	3	0	0	1.0	0.7153333333333333	1.0	0.032183316168898045	0.14277507376766585	1.0	0.6263493397723441	1.0
IFT122	12	0	0	1.0	0.5805	1.0	0.032386566052401464	0.14347286233047624	1.0	0.6263493397723441	1.0
KIAA1217	10	0	0	1.0	0.44630000000000003	1.0	0.03243909559801473	0.14365299670244544	1.0	0.6263493397723441	1.0
RSPO4	3	0	0	1.0	0.4326666666666667	1.0	0.032449621961904145	0.14368908348522494	1.0	0.6263493397723441	1.0
ETV6	5	0	0	1.0	0.6674	1.0	0.032473858543872185	0.14377215905071528	1.0	0.6263493397723441	1.0
PHF14	5	0	0	1.0	0.6970000000000001	1.0	0.03248862897985705	0.1438227787008035	1.0	0.6263493397723441	1.0
IL21R	9	0	0	1.0	0.324	1.0	0.032554202747574715	0.1440474250274574	1.0	0.6263493397723441	1.0
DZIP1L	12	0	0	1.0	0.36133333333333334	1.0	0.03256692503093858	0.14409099443876464	1.0	0.6263493397723441	1.0
HOXD4	6	0	0	1.0	0.6046666666666666	1.0	0.03272786777941417	0.14464173910479075	1.0	0.6263493397723441	1.0
AHCYL2	2	0	0	1.0	0.8845000000000001	1.0	0.03273001014630315	0.14464906491896054	1.0	0.6263493397723441	1.0
EXD3	8	2	0	1.0	0.26833333333333337	1.0	0.032734295721627546	0.1446637190041454	1.0	0.6263493397723441	1.0
UNC119	2	0	0	1.0	0.833	1.0	0.03273965426925092	0.14468204121868097	1.0	0.6263493397723441	1.0
SNF8	3	0	0	1.0	0.7833333333333333	1.0	0.03276647334447393	0.14477372916805012	1.0	0.6263493397723441	1.0
SLITRK4	9	0	0	1.0	0.584111111111111	1.0	0.03284503711489194	0.14504219347819294	1.0	0.6263493397723441	1.0
TMED2	2	0	0	1.0	0.8170000000000001	1.0	0.03285043198318058	0.14506062166042688	1.0	0.6263493397723441	1.0
PCM1	8	0	0	1.0	0.492	1.0	0.0328655470470306	0.14511224807335815	1.0	0.6263493397723441	1.0
SYNPO2	9	0	0	1.0	0.40355555555555556	1.0	0.032882838446614715	0.14517129936760956	1.0	0.6263493397723441	1.0
MDGA1	9	0	0	1.0	0.5275555555555556	1.0	0.032932652725177015	0.14534136767164624	1.0	0.6263493397723441	1.0
ABHD12	1	0	0	1.0	0.983	1.0	0.03315430011272462	0.14609717041106338	1.0	0.6263493397723441	1.0
TFAP4	8	0	0	1.0	0.599375	1.0	0.033158697526361164	0.14611215027334715	1.0	0.6263493397723441	1.0
AGBL4	1	0	0	1.0	0.968	1.0	0.03318951211417192	0.14621710431935642	1.0	0.6263493397723441	1.0
XRCC4	4	0	0	1.0	0.542	1.0	0.03319061369444721	0.14622085575622523	1.0	0.6263493397723441	1.0
CARHSP1	2	0	0	1.0	0.7995000000000001	1.0	0.0332016335203692	0.14625838181378317	1.0	0.6263493397723441	1.0
KRT24	8	0	0	1.0	0.48200000000000004	1.0	0.033221487658217336	0.14632598231933602	1.0	0.6263493397723441	1.0
COLGALT1	7	0	0	1.0	0.5844285714285714	1.0	0.03326126725428239	0.14646139047036527	1.0	0.6263493397723441	1.0
SLC14A1	3	0	0	1.0	0.6936666666666668	1.0	0.03326237360298031	0.14646515575675587	1.0	0.6263493397723441	1.0
ENOX2	1	0	0	1.0	0.9790000000000001	1.0	0.03328451604313673	0.1465405063847612	1.0	0.6263493397723441	1.0
PLEKHM3	5	0	0	1.0	0.5936	1.0	0.033288948069241014	0.14655558678082337	1.0	0.6263493397723441	1.0
NDUFS6	2	0	0	1.0	0.677	1.0	0.033368926855312335	0.14682762098577595	1.0	0.6263493397723441	1.0
TBC1D32	5	0	0	1.0	0.6042	1.0	0.03344034242910648	0.14707036686440633	1.0	0.6263493397723441	1.0
CSAD	7	0	0	1.0	0.5545714285714285	1.0	0.03347280334728033	0.14718065306281752	1.0	0.6263493397723441	1.0
RSBN1	3	0	0	1.0	0.7543333333333333	1.0	0.033499715252420355	0.1472720625813203	1.0	0.6263493397723441	1.0
SPATA22	2	0	0	1.0	0.8520000000000001	1.0	0.03351206434316354	0.14731400051392626	1.0	0.6263493397723441	1.0
ASF1B	1	0	0	1.0	0.978	1.0	0.03358296671927998	0.14755469937974053	1.0	0.6263493397723441	1.0
CLEC4F	3	0	0	1.0	0.44399999999999995	1.0	0.03359086328518643	0.1475814973136609	1.0	0.6263493397723441	1.0
ADIRF	3	0	0	1.0	0.4386666666666666	1.0	0.033654169751632226	0.14779626826462816	1.0	0.6263493397723441	1.0
ZNF770	3	0	0	1.0	0.5086666666666667	1.0	0.03370521419663622	0.1479693528483111	1.0	0.6263493397723441	1.0
SLC25A31	5	0	0	1.0	0.7184000000000001	1.0	0.03374730021598272	0.14811200251295117	1.0	0.6263493397723441	1.0
SIL1	3	0	0	1.0	0.5073333333333333	1.0	0.033772374197906116	0.14819696528583254	1.0	0.6263493397723441	1.0
TAS2R5	3	0	0	1.0	0.37566666666666665	1.0	0.03383293297695977	0.14840209095753037	1.0	0.6263493397723441	1.0
SERPINB9	2	0	0	1.0	0.5305000000000001	1.0	0.033876486330837764	0.14854954855583644	1.0	0.6263493397723441	1.0
ZNF324	9	0	0	1.0	0.4017777777777778	1.0	0.03394433129667346	0.14877913818854327	1.0	0.6263493397723441	1.0
NOM1	7	0	0	1.0	0.39599999999999996	1.0	0.033965083893757214	0.14884933857536248	1.0	0.6263493397723441	1.0
E2F2	5	0	0	1.0	0.506	1.0	0.03409478349812479	0.1492877900780552	1.0	0.6263493397723441	1.0
DUSP13	3	0	0	1.0	0.622	1.0	0.034147174321324913	0.14946475805162182	1.0	0.6263493397723441	1.0
ATP8B2	10	0	0	1.0	0.647	1.0	0.0341868654063109	0.14959877478129485	1.0	0.6263493397723441	1.0
SMARCAL1	7	0	0	1.0	0.4572857142857143	1.0	0.03419855682090216	0.14963824198978093	1.0	0.6263493397723441	1.0
SPG7	6	0	0	1.0	0.6631666666666667	1.0	0.03420323562609023	0.1496540353127446	1.0	0.6263493397723441	1.0
FLYWCH1	8	0	0	1.0	0.39499999999999996	1.0	0.03420323562609023	0.1496540353127446	1.0	0.6263493397723441	1.0
IGLV3-16	2	0	0	1.0	0.516	1.0	0.0342407122068139	0.1497805145520381	1.0	0.6263493397723441	1.0
CIDEA	1	0	0	1.0	0.9540000000000001	1.0	0.03428062116485551	0.14991515769388739	1.0	0.6263493397723441	1.0
SNX13	3	0	0	1.0	0.7879999999999999	1.0	0.03429708131837981	0.14997067672220882	1.0	0.6263493397723441	1.0
ARHGEF9	2	0	0	1.0	0.894	1.0	0.03440682631434076	0.15034063772773537	1.0	0.6263493397723441	1.0
TNKS2	12	0	0	1.0	0.5870000000000001	1.0	0.03445187073658099	0.1504923854491894	1.0	0.6263493397723441	1.0
ZBED2	1	0	0	1.0	0.675	1.0	0.03448156960104824	0.15059240412918792	1.0	0.6263493397723441	1.0
FAM53A	6	0	0	1.0	0.33583333333333326	1.0	0.03450298450815996	0.15066450854650945	1.0	0.6263493397723441	1.0
SUCLG2	1	0	0	1.0	0.965	1.0	0.03454231433506045	0.1507968982389984	1.0	0.6263493397723441	1.0
DYM	3	0	0	1.0	0.7629999999999999	1.0	0.0345435075477564	0.15080091405948629	1.0	0.6263493397723441	1.0
CPAMD8	21	0	0	1.0	0.2811904761904762	1.0	0.03455066855543655	0.15082501394400183	1.0	0.6263493397723441	1.0
IGFBP3	2	0	0	1.0	0.6094999999999999	1.0	0.03462004500605851	0.1510584188759989	1.0	0.6263493397723441	1.0
RAB11FIP3	2	0	0	1.0	0.5025	1.0	0.03464163231371462	0.1511310172230478	1.0	0.6263493397723441	1.0
LMCD1	10	0	0	1.0	0.5014000000000001	1.0	0.03465003465003465	0.15115927073270008	1.0	0.6263493397723441	1.0
MAPK1IP1L	1	0	0	1.0	0.818	1.0	0.03469692238298463	0.1513168969881583	1.0	0.6263493397723441	1.0
MGAT5	6	0	0	1.0	0.7655	1.0	0.03471498993265292	0.15137761920352905	1.0	0.6263493397723441	1.0
EBAG9	1	0	0	1.0	0.948	1.0	0.03471740036106096	0.1513857195662623	1.0	0.6263493397723441	1.0
SPAG8	4	0	0	1.0	0.3805	1.0	0.03474273008372998	0.15147083122265256	1.0	0.6263493397723441	1.0
EDAR	2	0	0	1.0	0.902	1.0	0.034774141948047434	0.1515763541352786	1.0	0.6263493397723441	1.0
FGF1	2	0	0	1.0	0.812	1.0	0.03481409274474307	0.15171052117560474	1.0	0.6263493397723441	1.0
PAK4	4	0	0	1.0	0.5625	1.0	0.03483713638738896	0.1517878879505174	1.0	0.6263493397723441	1.0
XPNPEP1	4	0	0	1.0	0.7692500000000001	1.0	0.03494060097833683	0.1521350724712895	1.0	0.6269034424748315	1.0
ELF4	5	0	0	1.0	0.43439999999999995	1.0	0.034947927587894036	0.1521596459266143	1.0	0.6269034424748315	1.0
SETDB1	11	0	0	1.0	0.617909090909091	1.0	0.03502749658481908	0.15242642156358827	1.0	0.6273139654781259	1.0
DFFB	1	0	0	1.0	0.8859999999999999	1.0	0.03511852502194908	0.1527313962891395	1.0	0.6273139654781259	1.0
TMEM209	6	0	0	1.0	0.5721666666666666	1.0	0.03512345895823821	0.1527479198259895	1.0	0.6273139654781259	1.0
GPR119	2	0	0	1.0	0.7085	1.0	0.03513086246267346	0.15277271253831182	1.0	0.6273139654781259	1.0
SLAIN1	2	0	0	1.0	0.7410000000000001	1.0	0.03524725952557189	0.15316229589022193	1.0	0.6275359810511192	1.0
FAM98A	6	0	0	1.0	0.5053333333333333	1.0	0.03524725952557189	0.15316229589022193	1.0	0.6275359810511192	1.0
DSTYK	10	0	0	1.0	0.5384	1.0	0.035297024460837954	0.15332874277257566	1.0	0.6275359810511192	1.0
RIC8A	4	0	0	1.0	0.48424999999999996	1.0	0.03536443045584751	0.15355408117425826	1.0	0.6275359810511192	1.0
C19orf26	5	0	0	1.0	0.41340000000000005	1.0	0.03537694130965437	0.15359589084490916	1.0	0.6275359810511192	1.0
JAG2	12	0	0	1.0	0.27525	1.0	0.0354295837023915	0.15377176652030916	1.0	0.6275359810511192	1.0
RAD50	4	0	0	1.0	0.714	1.0	0.03544967918040342	0.1538388839009908	1.0	0.6275359810511192	1.0
FUT11	2	0	0	1.0	0.8445	1.0	0.03546350805021633	0.15388506466569146	1.0	0.6275359810511192	1.0
ZNF559	4	0	0	1.0	0.23700000000000002	1.0	0.03556061306496924	0.15420918986479223	1.0	0.6285448609161081	1.0
CPEB2	10	0	0	1.0	0.3894	1.0	0.03562522265764161	0.15442470218645504	1.0	0.6289777486784969	1.0
PTRF	8	0	0	1.0	0.477	1.0	0.03567606136282554	0.15459419783006412	1.0	0.6291668054514948	1.0
SLC35F2	4	0	0	1.0	0.5447500000000001	1.0	0.03575131386078438	0.15484495581734026	1.0	0.6293409189292646	1.0
KLRC2	2	0	0	1.0	0.395	1.0	0.035785857429144	0.154960009572879	1.0	0.6293409189292646	1.0
USP36	10	0	0	1.0	0.3516	1.0	0.03580635920939559	0.15502827878124945	1.0	0.6293409189292646	1.0
MAPKAPK5	3	0	0	1.0	0.773	1.0	0.03590148632153371	0.15534489059491993	1.0	0.6303062738510701	1.0
FRMD3	4	0	0	1.0	0.641	1.0	0.03596863534997482	0.15556823108247247	1.0	0.6307788199294242	1.0
PAPOLA	2	0	0	1.0	0.8230000000000001	1.0	0.03617159806120234	0.1562425324474486	1.0	0.6315942134077808	1.0
DNAH9	39	0	0	1.0	0.42489743589743595	1.0	0.036196474463387265	0.1563251006409433	1.0	0.6315942134077808	1.0
LZTS1	16	0	0	1.0	0.41375000000000006	1.0	0.03624238909828936	0.15647745272667946	1.0	0.6315942134077808	1.0
KLF16	2	0	0	1.0	0.29600000000000004	1.0	0.03625027187703908	0.15650360319195702	1.0	0.6315942134077808	1.0
NKAIN4	1	0	0	1.0	0.784	1.0	0.036255528968167645	0.15652104220332627	1.0	0.6315942134077808	1.0
TP53BP2	4	0	0	1.0	0.65275	1.0	0.0362568434792067	0.1565254026273859	1.0	0.6315942134077808	1.0
GJD4	4	0	0	1.0	0.51225	1.0	0.036304229442730075	0.15668255694044939	1.0	0.6317177682609568	1.0
GABRR2	4	0	0	1.0	0.6965	1.0	0.03654970760233918	0.15749569052464735	1.0	0.6352841638464232	1.0
DIRAS2	2	0	0	1.0	0.8835	1.0	0.03668109456386179	0.15793022489724345	1.0	0.6364608005424895	1.0
LBX1	2	0	0	1.0	0.804	1.0	0.0366985944438328	0.15798806646806082	1.0	0.6364608005424895	1.0
NOS1	24	0	0	1.0	0.5356666666666666	1.0	0.036920804873546244	0.1587218042868696	1.0	0.6392553682079117	1.0
TIMM21	1	0	0	1.0	0.9490000000000001	1.0	0.03694399290675336	0.1587982938661881	1.0	0.6392553682079117	1.0
ZBTB12	2	0	0	1.0	0.5285	1.0	0.037053505261597744	0.15915934203220614	1.0	0.6392553682079117	1.0
SLC25A23	6	0	0	1.0	0.6041666666666666	1.0	0.037082359921385394	0.15925441822447328	1.0	0.6392553682079117	1.0
FNDC4	1	0	0	1.0	0.787	1.0	0.03709061236601016	0.15928160592501564	1.0	0.6392553682079117	1.0
RILPL2	1	0	0	1.0	0.9329999999999999	1.0	0.03710437460576602	0.1593269415761195	1.0	0.6392553682079117	1.0
KIAA1755	6	0	0	1.0	0.41516666666666674	1.0	0.03715676438895701	0.15949947762216232	1.0	0.6394552712294927	1.0
ASAP3	5	0	0	1.0	0.4808	1.0	0.037305080952025664	0.15998753051765663	1.0	0.6409860145829838	1.0
UBE2V1	1	0	0	1.0	0.982	1.0	0.037423749111185955	0.16037759713775085	1.0	0.6409860145829838	1.0
IGLV2-18	2	0	0	1.0	0.41200000000000003	1.0	0.03744757339724386	0.1604558630512088	1.0	0.6409860145829838	1.0
OR5H15	4	0	0	1.0	0.4627500000000001	1.0	0.03747002398081535	0.16052960229977278	1.0	0.6409860145829838	1.0
FGFR1	11	0	0	1.0	0.5626363636363636	1.0	0.03750656364863851	0.160649588578932	1.0	0.6409860145829838	1.0
ITPKA	3	0	0	1.0	0.582	1.0	0.037510784350500766	0.16066344591581547	1.0	0.6409860145829838	1.0
ATP10A	33	0	0	1.0	0.3803636363636364	1.0	0.03753190211679928	0.16073277227709554	1.0	0.6409860145829838	1.0
FAM43A	5	0	0	1.0	0.5601999999999999	1.0	0.037613781689611075	0.1610014579645456	1.0	0.6412290919561292	1.0
MRPL2	3	0	0	1.0	0.799	1.0	0.03762793497892836	0.161047883536685	1.0	0.6412290919561292	1.0
MFSD9	2	0	0	1.0	0.9159999999999999	1.0	0.03773015393902807	0.16138302388309667	1.0	0.6417700179194568	1.0
ZNF16	3	0	0	1.0	0.4873333333333334	1.0	0.03774154589371981	0.16142035696719684	1.0	0.6417700179194568	1.0
UNC13B	21	0	0	1.0	0.5394285714285714	1.0	0.03785584494245912	0.16179474133774124	1.0	0.6427996841351725	1.0
CACUL1	2	0	0	1.0	0.736	1.0	0.03791325447376403	0.16198265490481611	1.0	0.6427996841351725	1.0
CACHD1	5	0	0	1.0	0.7218	1.0	0.038031490073781093	0.16236939135446915	1.0	0.6427996841351725	1.0
DHX15	5	0	0	1.0	0.735	1.0	0.03816356905697821	0.16280097347741798	1.0	0.6427996841351725	1.0
VPS25	1	0	0	1.0	0.904	1.0	0.03824091778202677	0.16305350632928994	1.0	0.6427996841351725	1.0
TTLL2	4	0	0	1.0	0.48774999999999996	1.0	0.03824969400244798	0.16308214958222125	1.0	0.6427996841351725	1.0
AURKB	3	0	0	1.0	0.6883333333333334	1.0	0.0382511570975022	0.16308692454010829	1.0	0.6427996841351725	1.0
TYW3	2	0	0	1.0	0.74	1.0	0.0382687229727144	0.16314424817220013	1.0	0.6427996841351725	1.0
AXIN1	12	0	0	1.0	0.42441666666666666	1.0	0.03833620854897451	0.16336440239502995	1.0	0.6427996841351725	1.0
BAK1	2	0	0	1.0	0.638	1.0	0.03840098306516647	0.1635756007473127	1.0	0.6427996841351725	1.0
TMA16	3	0	0	1.0	0.6526666666666667	1.0	0.03840983291722681	0.16360444734453095	1.0	0.6427996841351725	1.0
HRG	3	0	0	1.0	0.464	1.0	0.038412783774440136	0.16361406537849066	1.0	0.6427996841351725	1.0
KIT	5	0	0	1.0	0.496	1.0	0.03842754486415863	0.1636621743213505	1.0	0.6427996841351725	1.0
L3MBTL1	8	0	0	1.0	0.432	1.0	0.03847485668115886	0.16381633350968627	1.0	0.6427996841351725	1.0
TGM2	8	0	0	1.0	0.5081249999999999	1.0	0.038501520810072	0.16390318934694695	1.0	0.6427996841351725	1.0
ILKAP	2	0	0	1.0	0.834	1.0	0.038529706403637204	0.16399498113258215	1.0	0.6427996841351725	1.0
LRRC27	3	0	0	1.0	0.345	1.0	0.03854010097506456	0.16402882784107933	1.0	0.6427996841351725	1.0
SPNS1	5	0	0	1.0	0.5602	1.0	0.03854010097506456	0.16402882784107933	1.0	0.6427996841351725	1.0
ZNF321P	3	0	0	1.0	0.27366666666666667	1.0	0.03867723844517502	0.16447511142325216	1.0	0.6435842759200714	1.0
POLRMT	10	0	0	1.0	0.4162	1.0	0.03868621610120314	0.1645043102435927	1.0	0.6435842759200714	1.0
TRBV7-1	2	0	0	1.0	0.456	1.0	0.038770208971426356	0.16477738678264545	1.0	0.6435842759200714	1.0
FBXL6	3	0	0	1.0	0.4563333333333333	1.0	0.03879276902785321	0.16485070273033542	1.0	0.6435842759200714	1.0
PQLC2	5	0	0	1.0	0.504	1.0	0.038797284190106696	0.16486537458401648	1.0	0.6435842759200714	1.0
RPS5	3	0	0	1.0	0.8303333333333334	1.0	0.03883344336142286	0.16498285353217912	1.0	0.6435842759200714	1.0
SOCS2	2	0	0	1.0	0.6839999999999999	1.0	0.0389529448426301	0.16537086724086775	1.0	0.6436242771234798	1.0
TMEM42	1	0	0	1.0	0.909	1.0	0.03895901511609787	0.1653905672389071	1.0	0.6436242771234798	1.0
JAG1	9	0	0	1.0	0.5927777777777776	1.0	0.03895901511609787	0.1653905672389071	1.0	0.6436242771234798	1.0
