gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PKLR	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1516530178950561	0.4376948960645346	1574928.0	194.0	0.04521163	6.505541039192107e-06	13.0
PKN2	2955	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.940733772342427	0.9982079956348172	280301.5	449.0	0.0002685561	0.0002455578935343546	42.0
PKP1	2244	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	758587.7	193.0	0.02285592	3.097101200461181e-05	25.0
PLA2G2A	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3561253561253561	0.7238149879499876	490324.5	466.0	0.02476504	6.498864568605044e-05	22.0
PLA2G2C	453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44563279857397503	0.8058199588504678	608367.9	501.0	0.02673529	0.0	0.0
PLA2G2D	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5178663904712584	0.8586421561089475	567393.2	501.0	0.02311232	0.0	1.0
PLA2G2E	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	437659.1	348.0	0.02227345	0.0	0.0
PLA2G4A	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1944768572539868	0.5129214525172497	265620.2	592.0	-0.01779598	2.523697279923404e-05	17.0
PLA2G5	417	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	528858.8	466.0	0.02393868	0.0	0.0
PLCH2	4251	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9727626459143968	0.99962564886476	339387.7	228.0	0.03783589	0.0	0.0
PLD5	1611	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	0.0	1.0	0.2259376412110257	1.0	1.0	1.0	75320.08	854.0	-0.01755152	0.0	0.0
PLEKHA6	3147	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.3215434083601286	1.0	0.10421008753647353	0.33986518809685795	554013.6	370.0	0.03250147	1.0547055440754463e-05	5.0
PLEKHG5	3258	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3444712366517396	0.7115896262633458	644634.2	203.0	0.04368039	2.6874624877493684e-06	5.0
PLEKHM2	3060	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4428697962798937	0.8035781513407751	683348.9	174.0	0.02177762	0.0	0.0
PLEKHN1	1836	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.25	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.8103727714748784	0.9807625003915691	1971475.0	239.0	0.01491109	2.5732975055118613e-06	10.0
PLEKHO1	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.045409136318227225	0.1858160908950777	1202779.0	309.0	0.04120586	0.00022160577890136074	21.0
PLK3	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1230163611760364	0.3807895085206586	574317.2	191.0	0.04295278	1.916454023534503e-05	13.0
PLOD1	2184	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5437737901033171	0.875052716488409	518603.8	207.0	0.04063688	4.674150307079327e-05	35.0
PLXNA2	5685	0.07692307692307693	0.0	0.07692307692307693	0.8461538461538461	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	5.5	6.0	0.5844535359438925	1.0	0.547945205479452	0.8775780750873725	258618.0	627.0	0.009531956999999999	2.3585324955205372e-05	11.0
PM20D1	1509	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4278990158322636	0.7911288213764318	699823.1	377.0	0.03518508	0.0	0.0
PMVK	579	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.13123359580052493	0.3977396810628024	1695232.0	224.0	0.03667008	9.86692469204611e-06	14.0
PODN	1986	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.08276775368316504	0.2890015512097789	491749.4	391.0	0.01445683	0.0	0.0
POGK	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258554.9	773.0	-0.007231083	3.1600825112781664e-05	8.0
POGZ	4233	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	1356854.0	163.0	0.03682491	0.00011254985170320464	36.0
POLR3C	1605	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	9.919038950802272e-05	38.0
POLR3GL	657	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.5467468562055768	1.0	0.29359953024075164	0.6534170822784784	636253.2733713769	454.37110739784293	0.019150126748260783	7.491164838886869e-08	2.0
POMGNT1	2247	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2185792349726776	1.0	0.8960573476702509	0.9944004157339776	908944.8	190.0	0.02858846	5.844924218031183e-05	14.0
POU2F1	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.012234511108936088	0.06610911399247729	399045.9	569.0	0.0004114251	0.00027382597247313994	53.0
POU3F1	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04793404275716614	0.1935542767833276	448781.9	374.0	0.03177828	0.0	1.0
PPFIA4	2106	0.0	0.0	0.0	0.8571428571428571	0.0	1.0	0.14285714285714285	0.0	0.7964530359382729	0.0	6.0	7.0	1.0	1.0	0.4409171075837742	0.8019834152846145	430455.1	453.0	0.0423577	3.825598616110424e-07	4.0
PPIH	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32123353678123995	0.6860221302471798	650376.2	461.0	0.02143114	1.8437747413619032e-05	25.0
PPP1R12B	2949	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.28653295128939826	0.6446709845886349	770535.2	377.0	0.0324343	4.7691169620058734e-06	11.0
PPP1R8	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717145.0	218.0	0.02582256	8.612315830842315e-05	39.0
PPP2R5A	1461	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.0760051683514479	0.2718669861202174	485902.5	298.0	0.01601005	2.454372261783081e-05	27.0
PPT1	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3355704697986577	0.7019876847373534	873408.0	387.0	0.02286416	3.977839025409212e-05	38.0
PQLC2	876	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	810462.2	448.0	0.04036309	0.0	1.0
PRAMEF1	1425	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	141239.5	571.0	0.01807398	0.0	0.0
PRAMEF11	1436	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.32393909944930355	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
PRAMEF12	1452	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5773672055427251	0.8945016224828195	141239.5	571.0	0.01807398	0.0	0.0
PRAMEF14	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12150668286755772	0.3776167697070447	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
PRAMEF16	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5060728744939271	0.8507462547194716	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
PRAMEF2	1425	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.5	1.5	1.0	1.0	0.931098696461825	0.9975698287585408	118495.4	792.0	0.01173434	0.0	0.0
PRAMEF4	1437	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.20837674515524068	1.0	0.7818608287724785	0.974259986393046	118495.4	792.0	0.01173434	4.523846284546773e-06	2.0
PRCC	1476	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8389261744966443	0.9862689334254682	1649536.0	208.0	0.05292156	2.3405569906273564e-06	11.0
PRDM16	3831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	8.0	8.0	1.0	1.0	0.021501677130816202	0.10406004001045764	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRDM2	5157	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8210180623973727	0.9829311734710224	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0
PRELP	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.233590282644242	0.5732741479006798	529604.8	314.0	0.02802603	2.4640642689855905e-05	14.0
PRG4	4215	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.0	1.3333333333333333	0.5181347150259067	1.0	0.8912655971479501	0.9938616819077579	265627.2	419.0	-0.02361798	0.0	1.0
PRKAA2	1659	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8920606601248885	0.9939528493220544	39630.77	514.0	-0.005076054	0.000368605582415509	76.0
PRKAB2	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07814331483941549	0.2773470945108587	457804.7	737.0	0.03257338	0.0005897359852140045	94.0
PRKACB	1197	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.33467202141900937	1.0	0.6973500697350071	0.9487222748796574	205639.8	919.0	-0.01315519	0.0002884702583559394	59.0
PRKCZ	1779	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6775067750677507	0.9412843673294584	1013925.0	293.0	0.0281703	0.00043289174637473	83.0
PRMT6	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.39698292973402144	0.7637403721200767	75609.46	921.0	-0.01577451	0.0010668038472314721	116.0
PROX1	2214	0.4	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0000000000000002	0.1	1.0	1.2	0.4103405826836274	1.0	0.44150110375275936	0.8024612622229569	347543.2	799.0	-0.0221854	3.490947871580653e-05	18.0
PRPF3	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6574621959237343	0.9331808108331071	1301004.0	182.0	0.03407393	0.00014398749044498846	92.0
PRPF38B	1641	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.3494060097833683	0.7168136551831792	743460.6	225.0	0.009251226	2.8189820834579804e-07	5.0
PRRC2C	8454	0.2222222222222222	0.3333333333333333	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	0.8333333333333335	0.0	1.3333333333333333	2.3333333333333335	0.15006002400960386	1.0	0.8896797153024911	0.9936777148322948	406372.2	793.0	0.002387093	3.522064313234468e-05	22.0
PRRX1	738	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.0	0.6666666666666666	0.01370463764938055	1.0	1.0	1.0	61223.62	921.0	-0.006638223	0.0	1.0
PRSS38	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7581501137225171	0.9680620725816358	672760.2	406.0	0.004794703	0.0	0.0
PRUNE	1362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7401924500370096	0.96287569132351	1617972.0	165.0	0.0353265	9.094417252292196e-06	8.0
PSEN2	1347	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.911577028258888	0.9959700832206866	428196.9	373.0	0.0013750989999999999	0.00026364459979286983	53.0
PSMA5	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4108463434675431	0.7763089542174755	1073027.0	302.0	0.02638905	0.00044259757745206796	125.0
PSMB2	606	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32041012495994875	1.0	1.0	1.0	1113527.0	325.0	0.03429102	0.00017986004106323422	83.0
PSMB4	795	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32819166393173616	0.6938488677399318	1322568.0	174.0	0.04229072	0.00027330906253531163	91.0
PSMD4	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.562429696287964	0.8861018768794785	1256374.0	184.0	0.03114668	0.001255854739236571	160.0
PSRC1	1002	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.16998130205677375	0.4711995301516778	988224.3	302.0	0.02881949	1.3527683897989526e-05	10.0
PTBP2	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00987	0.055452181050047705	334206.5	676.0	-0.01605845	8.184770658774973e-06	21.0
PTCH2	3612	0.45454545454545453	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.09090909090909091	1.0000000000000002	0.0	0.8333333333333334	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	656648.4	191.0	0.03597008	3.923388068576922e-07	2.0
PTCHD2	4179	0.5384615384615384	0.0	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	0.958424899318874	0.0	0.75	0.75	1.0	1.0	0.8110300081103001	0.9809004251274998	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTGER3	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6406149903907752	0.9258979125773832	130183.8	907.0	-0.01946629	0.0007896014991359011	111.0
PTGFR	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.35842293906810035	0.7261797834527866	249935.2	671.0	-0.01640356	3.3834625713472832e-06	12.0
PTGFRN	2640	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5173305742369374	0.8582892913741302	760796.8	540.0	0.02380476	2.4389296900844845e-05	14.0
PTGS2	1815	0.5	0.25	0.0	0.0	0.0	1.0	0.25	0.0	0.75	0.0	0.0	0.6666666666666666	0.20238818053025706	1.0	1.0	1.0	275351.8	552.0	-0.01897987	0.00018413090221903807	43.0
PTPN14	3564	0.07142857142857142	0.2857142857142857	0.0	0.6428571428571429	0.0	1.0	0.0	0.0	0.8123931892591474	0.0	4.5	6.5	0.00589	1.0	0.7587253414264037	0.9682211199395412	464456.5	404.0	-0.007736604	4.543588827716376e-05	34.0
PTPN22	2424	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3892565200467108	1.0	0.2508151492350138	0.5977022995734182	326667.7	406.0	0.01512883	3.421810065985024e-06	13.0
PTPN7	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.01150231771701998	0.06286254412069472	649163.6	297.0	0.03403832	6.804661727375303e-06	5.0
PTPRC	3921	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.90625	0.0	2.4	2.4	1.0	1.0	0.2536783358701167	0.6016459179935383	100899.6	412.0	0.0001170897	2.902902940434569e-05	23.0
PTPRF	5724	0.35714285714285715	0.0	0.14285714285714285	0.5	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	1.1666666666666667	1.5	0.23277467411545624	1.0	0.8077544426494345	0.9802077336529922	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
PTPRU	4341	0.21428571428571427	0.0	0.0	0.7142857142857143	0.0	1.0	0.07142857142857142	0.0	1.0000000000000004	0.0	2.5	2.75	1.0	1.0	0.1249375312343828	0.38480027695171	365922.2	395.0	0.02401107	1.3337059757831607e-06	4.0
PUM1	3567	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7446016381236039	0.9641890674170518	498145.3	189.0	0.03591388	4.7017402240388974e-05	27.0
PVRL4	1533	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.0945000945000945	0.3174404124439557	689033.1	250.0	0.02271094	0.0001320462055331507	16.0
PYCR2	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923084.8	239.0	0.01988137	5.493472615318191e-05	21.0
PYGO2	1221	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12623074981065388	1.0	0.5841121495327103	0.8981672182941299	1612870.0	224.0	0.03538236	1.0304307870765113e-05	18.0
QSOX1	2244	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9523809523809524	0.9988477753994591	440830.7	254.0	0.009201651	9.274006006385637e-06	8.0
RAB13	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19661816751867872	0.5164159785686055	2028800.0	222.0	0.03430722	9.222282167920416e-06	11.0
RAB25	642	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2005405.0	213.0	0.03894096	4.4801870586749355e-06	11.0
RAB3GAP2	4182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3006614552014432	0.6619874867019653	651141.8	476.0	0.003883798	1.2108631324711814e-05	21.0
RABGAP1L	2448	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.23057412958266085	1.0	0.5868544600938967	0.8996352279384531	235124.8	938.0	0.007479761	8.13779889030101e-05	12.0
RABGGTB	996	0.0	0.0	0.0	0.6	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	3.0	5.0	1.0	1.0	0.41118421052631576	0.7766093602400989	152545.0	578.0	-0.008539757	0.0004753733331934874	56.0
RAD54L	2244	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3028467595396729	0.6646057981520097	690471.6	205.0	0.03108991	3.048560145788057e-07	2.0
RAP1GAP	2184	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.12196609342602754	1.0	0.6501950585175552	0.9300928940724656	529490.4	297.0	0.03377096	3.33936508237666e-05	17.0
RASAL2	3843	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4520795660036167	0.8109842150362063	168177.1	435.0	-0.009296331	1.0641139238450853e-05	11.0
RASSF5	1257	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9267840593141798	0.997251794509729	504162.6	288.0	0.02101054	0.0001050263648798384	42.0
RAVER2	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3431708991077557	0.7102013410339785	269434.0	456.0	-0.01025914	0.0	1.0
RBBP4	1278	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.6666666666666666	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.6246096189881324	0.9185686658429592	1452351.0	195.0	0.03426303	0.001155623481990717	171.0
RBBP5	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12367054167697256	0.38215856680912397	655446.5	431.0	0.03723388	0.00016311268732390458	66.0
RBM15	2934	0.4	0.2	0.0	0.2	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.28352707683583783	1.0	0.8936550491510277	0.9941335382750563	449728.8	379.0	0.02773558	4.913086937949784e-05	31.0
RBM34	1293	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.23084025854108955	0.5692588479082974	592745.8	168.0	0.02591653	9.045558911403587e-06	31.0
RBM8A	525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8097165991902834	0.9806242672712068	706346.0	230.0	0.04914732	0.00021227530275895324	80.0
RBMXL1	1173	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3502626970227671	0.7177134301604109	316278.5	598.0	0.00480742	0.0	1.0
RBP7	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5047955577990914	0.8498746934459434	744953.7	240.0	0.02378207	0.0	0.0
RC3H1	3402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.11920371915603767	0.3727406513129285	445942.7	353.0	0.01341838	0.0001095358189547295	8.0
RCC1	1359	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2681684097613301	0.621115607722361	636253.2733713769	454.37110739784293	0.019150126748260783	0.00020813955195465625	79.0
RCC2	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8045052292839904	0.9795074919779356	399977.6	210.0	0.028352299999999997	1.011754311439677e-05	25.0
RCSD1	1251	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14827995255041518	1.0	1.0	1.0	520615.1	405.0	0.01395541	0.0	0.0
RD3	588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	384781.2	399.0	0.004612285	1.6469892684740423e-05	11.0
REN	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557651.6	370.0	0.03423691	9.685627041276821e-08	3.0
RERE	4701	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7122507122507122	0.9539354028515808	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RFWD2	2196	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9017132551848512	0.995003343884788	66808.77	929.0	-0.0028680859999999997	0.0003068673868880323	76.0
RFX5	1851	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.0	0.6666666666666666	0.1120950566080036	1.0	1.0	1.0	1322568.0	174.0	0.04229072	1.5214168251438395e-05	19.0
RGL1	2412	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6697923643670463	0.9382367840301764	493691.0	597.0	0.01397081	9.098907632407408e-07	2.0
RGS1	630	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.4073319755600815	0.7731677235219894	269710.8	604.0	-0.01215746	1.0272154493836473e-05	7.0
RGS16	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4203446826397646	0.7846491094244727	597206.4	812.0	-0.0032385070000000003	8.609024880987908e-05	14.0
RGS18	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22341376228775686	0.5582506234248613	96080.23	925.0	-0.01988212	1.1737090192053895e-05	5.0
RGS21	459	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123813.9	860.0	-0.02564182	0.0	0.0
RGS4	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32299741602067183	0.6880203345372999	315405.2	691.0	-0.01418244	5.8381357368763504e-05	11.0
RGS5	558	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12613521695257315	1.0	0.9794319294809012	0.9997870119319574	194452.0	794.0	-0.008172601	1.4388599313182736e-05	7.0
RGS7	1464	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.75	2.0	0.7485029940119761	1.0	0.8583690987124464	0.9894601605301836	134466.6	834.0	-0.02745165	6.228685961758113e-06	8.0
