gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ANO10	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9345794392523364	0.9978118210035652	106227.2	518.0	0.0287673	0.0	0.0
ARHGEF3	1677	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380604.4	450.0	0.04317601	5.3665096799829185e-06	7.0
ATP2B2	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8264462809917356	0.9839837682716114	673499.6	458.0	0.04990886	0.0002892600961707072	31.0
ATXN7	2838	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3331112591605596	0.6992933821489908	156785.5	683.0	0.00808137	0.0005787269162824968	84.0
BRPF1	3663	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	955408.4	348.0	0.03409848	4.479347033822675e-07	7.0
C3orf20	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	540760.2	510.0	0.04120099	1.4126233955694589e-06	2.0
CACNA1D	6546	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10718113612004287	1.0	1.0	1.0	514645.4	578.0	0.04238587	0.0	1.0
CACNA2D3	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0020800000000000003	0.014924805761359327	29636.77	816.0	0.01175267	0.0	0.0
CBLB	2949	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15790304752881731	0.44935639626311297	169365.4	628.0	0.0004933759	0.00016506815232995094	53.0
CCDC51	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5491488193300385	0.8783008241326035	1401411.0	263.0	0.03191831	0.00018775896194289752	27.0
CCK	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3457814661134163	0.7129835077097227	338797.0	473.0	0.02867026	0.0001042133813094084	2.0
CCNL1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08557247989046722	0.2959431408636184	365147.8	610.0	0.02193141	7.5305363822331875e-06	7.0
CHL1	3675	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07289692374981775	1.0	1.0	1.0	25263.86	796.0	0.009030978	0.0	0.0
CLASP2	4548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14518002322880372	0.4253456398265726	463864.5	393.0	0.008890101	0.00024914076069496624	26.0
CMSS1	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24044241404183694	0.5831388941478179	267848.0	573.0	0.009598978000000001	1.5916998357451368e-05	11.0
CNTN6	3087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7047216349541929	0.9513406611542676	6599.423000000001	831.0	-0.023497999999999998	0.0	0.0
COL6A6	6792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09752291788570314	0.32452388076472666	198658.6	527.0	0.01594939	0.0	0.0
CSRNP1	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14413375612568466	0.4233227945441854	213514.4	500.0	0.03029507	6.950639842494786e-06	7.0
CTNNB1	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	305811.2	448.0	0.007941789	0.005164633998025578	276.0
DNAH1	12798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8361204013377926	0.9857714511107358	1095946.0	229.0	0.05548893	0.0	0.0
DNAJB8	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7949125596184421	0.9773634008571136	829484.2	317.0	0.05044291	9.130770335292477e-06	11.0
DOCK3	6093	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
DZIP1L	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175493.7	464.0	0.0077732769999999994	7.4399115522824085e-06	4.0
EPHB1	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18744142455482665	0.5012725182293751	74866.38	856.0	0.009159629	5.6307385078755764e-06	12.0
EPHB3	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3145643284051589	0.6783789499618327	1325702.0	411.0	0.04725764	8.814268962320686e-06	10.0
FANCD2OS	534	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	825905.1	170.0	0.03929245	0.0	0.0
FBXO45	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1149194.0	156.0	0.03040126	1.173646252063532e-06	8.0
GNL3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	1217701.0	272.0	0.0470832	3.143194491930049e-05	73.0
GPR128	2394	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	342000.2	509.0	0.01233303	8.67805439254993e-07	2.0
GRAMD1C	1989	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.36737692872887584	1.0	1.0	1.0	442573.1	363.0	0.03593198	1.7677892576412259e-06	5.0
IQSEC1	3345	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	516922.0	406.0	0.04827691	5.970629070373567e-06	9.0
ITIH4	2793	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.29664787896766537	1.0	1.0	1.0	1193949.0	272.0	0.04947882	2.4782674749464873e-07	4.0
ITPR1	8232	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11824524062906468	1.0	1.0	1.0	290645.4	395.0	0.01894929	0.0003170567634508577	33.0
KALRN	8961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315140.8	549.0	0.03191908	2.305257248099244e-05	15.0
KIAA0226	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00952	0.053829511295302786	560121.9	252.0	0.049826800000000004	5.861553003838646e-07	8.0
KIF9	2373	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	816398.8	242.0	0.04598892	5.821243700694782e-06	13.0
KNG1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6958942240779401	0.9481959687521836	463823.2	395.0	0.03736678	0.0003072028465548665	28.0
MECOM	3720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4623208506703652	0.8189996056268709	215619.3	985.0	-0.009917042	0.00012188129496612422	20.0
MON1A	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8250825082508251	0.983722679576834	1289886.0	170.0	0.03800742	6.903773286282094e-06	8.0
MSL2	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	206720.6	398.0	0.01637837	1.2162029657552486e-05	21.0
MUC4	16239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32530904359141183	0.6906244779168522	920865.7	365.0	0.04851806	0.0	0.0
PARL	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1497005988023952	0.4339996987348139	1434591.0	408.0	0.03683975	5.182616304012613e-06	9.0
PBRM1	4749	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8673026886383348	0.9907781797805048	1217701.0	231.0	0.04747089	0.00015959522132633566	36.0
PLXND1	5778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3314550878355983	0.6974686642946384	754944.5	210.0	0.05291653	0.0	1.0
POGLUT1	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2059732234809475	0.531412791296249	280646.2	599.0	0.033327499999999996	3.344678677455868e-05	18.0
PROS1	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	79314.69	1341.0	-0.009682563	1.7853011027609012e-05	9.0
PTH1R	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0994233446013124	0.32892904531216666	442069.0	376.0	0.04121128	0.00043871686337485676	50.0
RBMS3	1314	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12217470983506415	1.0	1.0	1.0	30243.04	808.0	-0.01143908	4.1691303960405975e-07	9.0
RHOA	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1623187.0	201.0	0.03284542	0.0019289822895533465	131.0
SCAP	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14146272457207526	0.4181240666556538	875682.3	197.0	0.04491802	4.950150361506219e-05	17.0
SCN5A	6051	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4257130693912303	0.789267648223404	366751.3	578.0	0.02537031	3.16721411733201e-05	10.0
SEMA3F	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6169031462060457	0.9148940424142744	905994.5	196.0	0.03962634	0.00010812856491513249	5.0
SLC7A14	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3325573661456601	0.6986840385787803	372782.1	466.0	0.02390493	0.0	1.0
SLCO2A1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4158004158004158	0.7806860305853325	547212.8	487.0	0.0209665	0.0	0.0
SLMAP	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1253604111821487	0.38567912760799694	788283.5	196.0	0.03504995	6.894185736638655e-05	46.0
STAG1	3777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245682.1	512.0	0.02225275	3.997405136453881e-05	21.0
TMEM108	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	418705.5	773.0	0.00973819	5.739009172377429e-07	4.0
XRN1	5121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6476683937823834	0.9290002924887204	502945.3	403.0	0.02888791	0.0010955727169761672	80.0
ZBTB47	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	359738.8	329.0	0.03832909	0.0	1.0
ATXN1	2448	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109776.5	623.0	0.03012214	0.003878732097292867	256.0
B3GAT2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4640371229698376	0.8203205213715598	178635.5	733.0	0.006659696	0.0	0.0
BAG2	636	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.012008261684038618	1.0	1.0	1.0	314023.5	348.0	0.02321943	0.00020247081253518533	75.0
BVES	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4748338081671415	0.8284854765962887	108904.7	702.0	-0.0005232244999999999	8.065500724498644e-07	3.0
BYSL	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19774569903104608	0.5182466723547253	437075.2	225.0	0.04071216	0.0004982306054459588	115.0
COL12A1	9192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18691588785046728	0.5003918805435357	359823.6	486.0	-0.007778816	0.0	0.0
DACT2	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6246096189881324	0.9185686658429592	637625.1509870527	459.58109360519	0.019105184038197717	8.099567508084051e-07	4.0
DEFB112	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17470300489168414	0.4795017228676109	65301.15	1242.0	-0.003058263	0.0	0.0
DHX16	3126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6325110689437066	0.9222375447358222	2115149.0	171.0	0.04146259	0.00021511152350334225	42.0
DNAH8	14124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053561863952865565	0.21033304539655226	229300.8	845.0	0.02507442	0.0	0.0
EFHC1	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	396933.9	431.0	0.03350335	5.3372585698007744e-06	6.0
EHMT2	3633	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10550749103186326	1.0	1.0	1.0	2485614.0	188.0	0.03594201	0.0007839684753157842	101.0
FGFR1OP	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	169080.9	639.0	0.03504847	1.755368385452094e-05	18.0
FKBPL	1050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2170336.0	224.0	0.03234989	2.7238665236847405e-05	15.0
FOXC1	1662	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0629643621710112	1.0	1.0	1.0	145123.5	487.0	0.01991143	1.1273978357790614e-05	8.0
GJB7	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222728.9	596.0	0.02189346	0.0	0.0
GPR126	3753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4235493434985176	0.7874143405774571	177408.8	421.0	-0.02596264	0.0	1.0
GPRC6A	2781	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	232554.2	730.0	-0.01459057	0.0	0.0
HIST1H2BB	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5186721991701245	0.8591717822553704	408919.2	685.0	0.04269074	3.347328626325396e-05	32.0
HIST1H2BC	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07760360080707747	0.2759693815549007	398813.2	636.0	0.05318751	4.411680856699872e-06	16.0
HIST1H3F	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390169.2	544.0	0.05680035	2.3332302870006198e-07	5.0
HIST1H3J	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	228884.3	634.0	0.03984131	2.290397372253285e-08	3.0
HLA-DMA	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3875968992248062	0.7549571313695838	1276842.0	431.0	0.03992447	5.331819074444051e-06	4.0
IGF2R	7476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04068348250610252	0.17094927193400686	653159.2	460.0	0.01821273	6.507180527972445e-05	20.0
KCNQ5	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.027003672499459928	0.1245350616690692	648013.3	975.0	0.01489404	3.5550761849889554e-05	5.0
KIF13A	5418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	495244.1	363.0	0.0006906374	2.272814196512073e-06	9.0
L3MBTL3	2343	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3380662609871535	1.0	0.925925925925926	0.9971861492001188	68020.0	844.0	0.022717400000000002	6.740681106335082e-05	31.0
LGSN	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663115845539281	0.6186653222945668	255424.5	359.0	-0.009287915	0.0	1.0
LRRC16A	4116	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.02886586034696764	1.0	0.03485656523406184	0.15185310655775788	247902.7	576.0	0.02790484	1.2064368863165042e-06	8.0
LYRM2	267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4901960784313725	0.8396812783608456	394472.2	603.0	0.03505575	1.1345395295805577e-06	2.0
MAP3K4	4827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15827793605571386	0.45004791110792863	80018.04	860.0	-0.0019904479999999997	2.7261125589665385e-05	25.0
MLLT4	5232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4699248120300752	0.8248038399809201	138570.3	643.0	-0.002249534	0.0005510855082959291	57.0
MRPL14	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5970149253731343	0.9049630837474804	1358424.0	203.0	0.05265326	7.0070212986735165e-06	34.0
MRPL18	543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	652618.8	453.0	0.02630921	5.930300032000225e-06	27.0
NHSL1	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2021835826930853	0.5253900463201022	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
NOTCH4	6012	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4716981132075472	0.8261396644735477	2119974.0	392.0	0.02761448	2.4103666061519035e-05	9.0
OGFRL1	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30721966205837176	0.6697979341507013	132567.5	459.0	-0.01363843	0.0	1.0
OPRM1	1482	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.056309476884959735	1.0	1.0	1.0	44509.15	878.0	0.0003188066	0.0001982380476787228	19.0
POM121L2	3108	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
PRDM1	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6293266205160478	0.9207708543452352	162337.5	278.0	0.0435661	3.918000520240362e-05	18.0
RARS2	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	236343.9	534.0	0.02795854	2.564562303208991e-05	17.0
REV3L	9393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.591715976331361	0.9022062301390428	343768.9	434.0	0.04107893	1.026532099449567e-06	8.0
RFX6	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7204610951008645	0.9566742522223436	206545.6	730.0	-0.01904837	2.4647176112045604e-05	25.0
RNF146	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3982477100756671	0.7649068419655309	113325.6	889.0	-0.006105512	5.334507335787835e-05	39.0
RNF8	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2035416242621616	0.5275564325639146	485023.7	426.0	0.037029599999999996	0.0001257137771245779	51.0
ROS1	7044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	168681.7	310.0	-0.01750335	6.157980018650264e-07	6.0
RREB1	5229	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3303600925008259	1.0	1.0	1.0	664660.9	310.0	0.03531755	1.9345421535303356e-07	7.0
RUNX2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4510599909788002	0.8101736268083781	54988.65	416.0	0.00767155	5.051001685923241e-05	43.0
SGK1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2906131938390003	0.6497419723380832	97900.69	129.0	0.01549556	0.0006598695232449289	59.0
SLC17A4	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5717552887364208	0.8913917644576701	272695.4	635.0	0.02943991	0.0	0.0
SLC18B1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2617801047120419	0.612631000685467	129251.5	443.0	0.009896077	0.0	1.0
SLC22A3	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	545080.9	363.0	-0.01224757	0.0	0.0
SLC29A1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08771160424524165	0.30117542942299635	1107034.0	216.0	0.05131111	2.4838792601623266e-07	2.0
SMAP1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30422878004259196	0.6662535122245459	169370.7	764.0	0.01108167	8.828286203232096e-06	8.0
STXBP5	3456	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	94996.77	696.0	-0.004928876	8.272985830643997e-06	11.0
SYNE1	26394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6939625260235948	0.947492933391662	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
SYNGAP1	4032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5285412262156448	0.8655573311996229	1419781.0	236.0	0.03067592	9.812377177981212e-07	5.0
TAP1	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33760972316002696	0.7042082092659039	1253457.0	401.0	0.02618648	2.1820524491643013e-05	24.0
TBX18	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11265067027148812	0.3586193153189345	28205.23	623.0	-0.01208295	0.0	0.0
TMEM14B	345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6706908115358821	0.9385962681305172	263716.1	468.0	0.01391419	4.096412383261924e-08	5.0
TMEM63B	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032675467259181815	0.14446251206932448	1267618.0	203.0	0.05058506	0.00011809367720819341	6.0
TRIM40	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4728132387706856	0.8269762706847477	1932849.0	486.0	0.04832948	2.80617639751217e-06	5.0
UTRN	10302	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1330671989354624	1.0	1.0	1.0	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
ZKSCAN8	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18688095683049896	0.5003332945859031	202009.5	514.0	0.03392459	7.793992289464496e-06	13.0
ABCB9	2301	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.28360748723766305	0.6409994566011568	1093113.0	196.0	0.04669136	0.0	1.0
ACACB	7377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03133715646642224	0.13985618683017256	528827.7	519.0	0.02909512	8.321774161594633e-06	4.0
ANAPC5	2268	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02862376917792535	1.0	1.0	1.0	959299.6	258.0	0.03852276	0.0001140989842569654	55.0
