gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CNTNAP5	3921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17152658662092626	0.4739308748477531	1259.769	1308.0	-0.01381396	0.0	0.0
COL3A1	4401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30093289196509176	0.6623135688752506	205491.9	515.0	-0.005459845	7.86456526134346e-06	9.0
COL4A4	5073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3683241252302026	0.7362032977480291	248622.9	465.0	0.004768645	0.0	0.0
COL5A2	4500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4518752824220515	0.8108219887342578	237204.6	422.0	0.0005174658	0.0	0.0
COLEC11	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	253814.4	371.0	0.01387403	1.3720363616899058e-05	12.0
CPO	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00659	0.03968631072178227	169586.1	723.0	0.001639275	0.0	0.0
CPS1	4521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1543924656476764	0.44283733830489097	158851.9	465.0	-0.001001543	0.00010330668763927427	31.0
CRIM1	3111	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267484.0	414.0	-0.001354496	8.024955694194504e-08	2.0
CTDSP1	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21958717610891526	0.5524826455075864	734741.5	197.0	0.03669609	1.1458648249234205e-05	13.0
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11918951132300358	0.3727104315231364	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0
CXCR1	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21958717610891526	0.5524826455075864	718028.4	301.0	0.02674247	5.360840801996648e-07	5.0
CXCR4	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22158209616662972	0.5554979217471449	431865.9	406.0	0.04163398	2.9901735599974542e-05	24.0
D2HGDH	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13846579894765992	0.41223095027073775	960711.0	380.0	0.03029039	4.441438774776735e-07	2.0
DFNB59	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	170322.8	555.0	0.03672786	0.0	0.0
DNAH6	12477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2340823970037453	0.5739892560060613	427268.9	494.0	-0.0027032640000000004	0.0	1.0
DNER	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3487966515521451	0.716172370736391	253305.3	456.0	-0.003330214	0.0	0.0
DNMT3A	2739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03167764825139382	0.14103344998987136	330147.4	286.0	0.04312737	0.00031546415607376166	52.0
DPP10	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4703668861712135	0.8251374787957461	7720.769	1178.0	-0.02246059	2.328557353474609e-06	5.0
DPP4	2301	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	153730.5	528.0	0.009346027	1.5502108578555417e-06	5.0
DPYSL5	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17152658662092626	0.4739308748477531	1261383.0	378.0	0.03644865	4.997708904380818e-06	13.0
DTYMK	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6451612903225806	0.9279064070523582	1323203.0	406.0	0.03198808	8.402915839562452e-06	7.0
DYSF	6360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4539264639128461	0.8124466944258766	324429.2	533.0	0.01049422	1.689164569033787e-06	4.0
EIF2AK2	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40096230954290296	0.7673968914426001	603425.0	281.0	0.02718546	0.0002338199152644879	84.0
EN1	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01581978105423021	0.08141641075344648	154048.8	576.0	-0.008369196	1.5511269459397304e-07	2.0
EPHA4	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.351123595505618	0.718615517398079	54488.46	1025.0	0.004528593	4.740265709823538e-05	21.0
ERBB4	3927	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4484304932735426	0.8080724598529271	20702.08	1173.0	-0.005359106999999999	0.0001467798019820065	46.0
ESPNL	3018	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	428658.0	356.0	0.02939765	0.0	0.0
FAHD2B	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3542330853701736	0.7218562342441914	515149.1	535.0	0.03762648	0.0	1.0
AMER3	2586	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	607527.8	203.0	0.01673088	0.0	0.0
FASTKD1	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7052186177715092	0.9515144062834524	358153.5	404.0	0.02975339	3.7079111687352546e-06	6.0
FBXO11	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03523856508562971	0.15313320872102051	486669.3	587.0	0.02688583	0.00019514324793056253	29.0
FIGN	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5382131324004306	0.8716365125896914	20376.27	586.0	-0.01120184	2.2492597059535927e-07	2.0
FN1	7434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3951007506914263	0.7619970294598922	585272.3	533.0	0.01281293	0.010297517991867334	724.0
FOSL2	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1713208840157615	0.4735680942644601	465927.2	197.0	0.02990076	8.775546583220666e-05	44.0
FZD7	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363642.9	441.0	0.03557663	1.7929702305346275e-06	3.0
GCC2	5055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23929169657812874	0.5814960477305047	362407.6	478.0	0.0062481690000000005	8.509881041949924e-06	10.0
GDF7	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3194888178913738	0.6840361036907545	580167.3	278.0	0.02825265	0.0	0.0
GORASP2	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	414975.8	406.0	0.03553762	0.0006917809029817822	93.0
GPD2	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	116870.6	496.0	0.01003508	0.00010370514504355556	15.0
GPR113	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.016004097048844503	0.08217960636272907	644557.8	346.0	0.02979624	0.0	1.0
GPR39	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3115264797507788	0.6748507592342443	46530.23	849.0	0.0028840420000000003	0.0	1.0
GREB1	5850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07814331483941549	0.2773470945108587	219132.0	360.0	0.02071775	0.0	0.0
HECW2	4719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.02628535380086216	0.1219310110561492	166717.8	447.0	0.01307413	0.0035424381305806845	290.0
HJURP	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4701457451810061	0.8249706329187119	301500.2	439.0	0.01274519	0.00035143120479332957	23.0
HOXD10	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	242935.2	874.0	0.01503334	6.794079787787729e-07	5.0
HOXD13	1032	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06037553583288052	1.0	1.0	1.0	242935.2	874.0	0.01503334	1.0393905426368345e-05	9.0
HTRA2	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1019591.0	315.0	0.05021755	8.96366823629865e-05	57.0
IFIH1	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2483238142537869	0.5942442716338012	70837.31	712.0	0.011751000000000001	2.123828298774169e-05	9.0
IGKV1D-42	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
IKZF2	1581	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.28868360277136257	1.0	0.3460207612456747	0.7132375439876608	55859.62	1226.0	0.01906728	5.54945297306011e-06	18.0
IL18RAP	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6385696040868455	0.9249837787794452	230714.6	671.0	0.003947608	0.0	1.0
IL1RN	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3079765937788728	0.6706903274162948	672307.0	479.0	0.02525313	0.00011545654744752793	6.0
INHBB	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1973943939992104	0.5176769742557213	218512.1	446.0	0.01451134	1.4802123510264775e-07	5.0
INPP4A	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5241090146750524	0.8627125644790854	212472.8	623.0	0.04083581	8.620556667661337e-07	4.0
IRS1	3729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04004645388650835	0.1689045353228725	146163.7	493.0	-0.00270413	0.0002493825730775609	57.0
ITGA4	3099	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5141388174807198	0.8561758236865858	233377.7	518.0	0.02017638	0.0035321884637009244	505.0
ITGA6	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.111731843575419	0.356609333216398	381919.0	371.0	0.02337218	0.00016603064873003384	21.0
ITSN2	5094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1769598301185631	0.4834246187661842	380538.0	378.0	0.03709677	0.00035301068194877746	81.0
KANSL1L	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21253985122210411	0.5416845426221771	190249.0	712.0	0.001360374	0.0	0.0
KCNG3	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2822466836014677	0.6392813507996995	254122.5	368.0	0.02388972	6.914714528612496e-07	4.0
KCNH7	3591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4006410256410257	0.7671031452352488	70298.31	965.0	-0.005945806	0.0	0.0
KCNK3	1185	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1198614.0	300.0	0.04059462	1.2500519673026474e-07	3.0
KIAA1841	2157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631979.2	302.0	0.03006304	0.0	2.0
KIDINS220	5316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6765899864682002	0.9409268082043368	280134.0	559.0	0.01437404	3.4642027064009594e-05	13.0
KIF1A	5376	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1094176.0	446.0	0.028987	0.0001010053670826054	33.0
KIF3C	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3769317753486619	0.7447007444989078	597474.9	166.0	0.03960902	0.0	2.0
KIF5C	2874	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5277044854881267	0.8650231337912346	87934.31	682.0	0.0003469243	7.54673232537047e-05	23.0
LCT	5784	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05589714924538849	1.0	0.2967359050445104	0.657244137793552	493726.9	403.0	0.02771263	2.2439499624206002e-08	2.0
LMAN2L	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3519887363604365	0.7195199235734075	921352.8	219.0	0.04454756	5.121411239629056e-06	4.0
LRP1B	13800	0.5	0.3333333333333333	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.25	0.75	0.10561892691170258	1.0	0.8032128514056225	0.979225325234274	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRP2	13968	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420133.7	683.0	0.01371852	0.00030509115847271256	38.0
LRRTM4	1773	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7052186177715092	0.9515144062834524	7531.4619999999995	1175.0	-0.02125397	4.138201890567991e-06	2.0
LYG1	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386108.6	630.0	0.02379468	0.0	0.0
MAL	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171487.1	647.0	-0.0008014878	0.00013874304603121384	9.0
MAP2	5484	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014726889828137198	0.0768460924585089	109926.9	678.0	-0.009406260999999999	7.195186405924008e-05	42.0
MAP3K19	3987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3663003663003663	0.7341764136252265	297611.2	434.0	0.028417	0.0	1.0
MAP4K3	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2608922515001305	0.6114395477167802	363056.4	435.0	0.009990252	2.678132504566039e-06	7.0
MGAT5	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17500875043752187	0.4800348799104972	177903.4	761.0	0.01723684	8.285537286780233e-06	9.0
MOGS	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4642525533890437	0.8204858768496734	1069803.0	343.0	0.04481968	1.0398701452770295e-05	25.0
MYCN	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4564125969876768	0.8144034964004242	169652.9	1491.0	-0.01162264	1.0670483525811153e-05	19.0
MYO3B	4026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02890841813135985	0.1313489373686633	324391.6	844.0	0.02838693	6.201605582249853e-07	3.0
MYT1L	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22371364653243847	0.5586998677014492	54881.15	901.0	-0.02353868	0.0	2.0
NBEAL1	8085	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478656.7	384.0	0.03109663	0.0	0.0
NCAPH	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3395585738539898	0.7063187833967912	907235.8	316.0	0.04629685	0.0001363233939109125	24.0
NCKAP5	5730	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5238344683080147	0.8625351203476221	36731.23	826.0	0.01772939	4.900497931398451e-06	4.0
NEU4	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4854368932038835	0.8362650401948979	598219.1	487.0	0.02859271	1.747855926026543e-05	9.0
NMS	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	226557.5	642.0	0.008960883000000001	0.0	0.0
NRBP1	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3790750568612585	0.7467858431748002	1244404.0	179.0	0.03924087	2.248129325645745e-05	19.0
NRXN1	4644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
NT5C1B	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6329113924050633	0.9224207892651112	39949.15	1075.0	-0.0069669219999999995	0.0	1.0
NYAP2	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5020080321285141	0.8479614252823326	17101.58	517.0	-0.00425444	9.125739983392019e-08	2.0
OBSL1	5691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4701457451810061	0.8249706329187119	548993.8	487.0	0.03483973	0.004007984720520015	615.0
ODC1	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6097560975609756	0.9114001474610408	732058.7	270.0	0.04706115	6.167077974282993e-06	10.0
OTOF	5994	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09019572472264814	0.30718618659603264	787642.6	408.0	0.04118837	0.0	1.0
PARD3B	3432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3543586109142452	0.7219864824346642	51582.08	973.0	-0.0009485135000000001	8.008415656982061e-07	7.0
PASK	3993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4022526146419952	0.768574011700933	1394664.0	278.0	0.03487813	0.0001726400740403317	46.0
PID1	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07488953793155098	0.26898382975375024	105238.2	675.0	-0.01213611	0.00022981038651119498	17.0
PLEKHH2	4482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3179650238473768	0.6822937647543416	503590.5	421.0	0.02864157	6.738972227018085e-07	3.0
PMS1	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	424678.6	385.0	0.01978088	0.00015726056186968765	52.0
POTEF	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4340277777777778	0.7962876487993251	347607.5	560.0	0.004348004	4.222260544448995e-05	24.0
PPM1G	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	1244404.0	179.0	0.03924087	0.00018106516076522104	76.0
PRADC1	567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	536943.8	452.0	0.02005581	2.679464231541201e-07	2.0
PREPL	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.392156862745098	0.7592522977138568	433204.5	522.0	0.02946803	1.7143243059742775e-05	9.0
PRKRA	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16926201760324985	0.4699233860306592	159622.5	482.0	0.02944766	7.290466057839311e-05	49.0
PROKR1	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34674063800277394	0.7140007695640439	260004.1	596.0	0.01201507	0.0	0.0
PSMD1	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35739814152966404	0.7251268321098245	1175473.0	345.0	0.03568305	0.00026511916663978614	112.0
PSME4	5532	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.07842522155125088	0.2780652262490317	238848.0	489.0	0.008901884	2.636304603770201e-05	28.0
PTPRN	2940	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08086689309396733	1.0	1.0	1.0	694442.3	193.0	0.04380004	0.0001103397719700219	8.0
PUM2	3195	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6277463904582549	0.9200370564519218	532255.3	184.0	0.02871164	9.216810566092118e-05	14.0
PXDN	4440	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7581501137225171	0.9680620725816358	55677.19	536.0	-0.01814013	4.668350019932064e-05	12.0
QPCT	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3114294612270321	0.6747375942408523	495490.0	182.0	0.03219948	2.308713400132e-05	16.0
RANBP2	9675	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.09962143853357244	1.0	1.0	1.0	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RBM45	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6067961165048543	0.9099286598830582	234602.1	603.0	0.02086016	1.880098803355617e-05	14.0
RBMS1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	191666.2	366.0	0.005044616	2.609436102633757e-05	32.0
REV1	3756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383814.8	639.0	0.02671272	0.00012494210354174764	20.0
RGPD3	5277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6108735491753207	0.9119519232675612	574002.5168085035	496.2883588465646	0.015386216846490806	2.000709813308412e-07	2.0
RGPD8	5298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1849112426035503	0.4970191084949453	574002.5168085035	496.2883588465646	0.015386216846490806	6.698087644423062e-07	5.0
RND3	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3727171077152441	0.7405648794049523	53679.31	438.0	0.004839861	3.871273775721054e-06	10.0
RTKN	1692	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1069803.0	343.0	0.04481968	1.0225371798598468e-05	6.0
RTN4	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5780346820809249	0.8948678661905709	913520.5	362.0	0.01144718	0.0006351045627459756	93.0
SATB2	2202	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	104340.5	978.0	0.002256759	1.3562913150828786e-05	9.0
SCN1A	6030	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2669514148424987	1.0	1.0	1.0	98531.85	550.0	-0.01063849	5.614958224855678e-07	2.0
SCN3A	6003	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4972650422675286	0.8446703683692267	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SCN9A	5934	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4960317460317461	0.8438072173656359	93565.54	908.0	-0.009089871	0.0	0.0
SDPR	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.373134328358209	0.7409764158667036	158358.5	484.0	0.003583415	8.017732144979669e-07	6.0
