gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CA11	987	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.2464875523786049	1.0	0.3367003367003367	0.7032195127321914	1597109.0	242.0	0.03144003	8.720768523221188e-07	4.0
CABP5	522	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8103727714748784	0.9807625003915691	993449.8	433.0	0.02634007	5.005901939763017e-05	8.0
CACNA1A	7534	0.12	0.04	0.04	0.8	0.0	1.0	0.0	0.0	0.9483188130311926	0.0	5.0	5.5	0.4686035613870666	1.0	0.007370000000000001	0.04355918791139516	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CACNG6	783	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	806175.1	338.0	-0.03952464	0.0	0.0
CACNG7	828	0.5454545454545454	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.7142857142857143	0.7142857142857143	1.0	1.0	0.9345794392523364	0.9978118210035652	813774.5	360.0	-0.03256132	0.0	0.0
CACNG8	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.01839452578912516	0.09189357240256604	813774.5	360.0	-0.03256132	0.0	0.0
CACTIN	2277	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4244482173174873	0.7881855966847794	2167983.0	269.0	0.03056482	2.011307880035561e-06	6.0
CALM3	450	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	1139694.0	347.0	0.02826834	0.00016802846155842437	29.0
CALR	1254	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4030632809351068	0.7693114488954711	1886809.0	335.0	0.03995114	0.0007267511486051673	110.0
CAMSAP3	3831	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.13159626266614027	0.39847567570570414	611340.6	384.0	0.03304592	1.6813805050772356e-07	3.0
CAPN12	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1819174094960888	0.491941511529657	1697047.0	322.0	0.04450185	0.0	0.0
CAPNS1	807	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10868383871318336	1.0	1.0	1.0	978271.7	326.0	0.006180169	0.00011362249564955783	58.0
CARD8	1614	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8058017727639001	0.9797884820487268	1052191.0	391.0	0.03190361	9.451735317644904e-05	40.0
CARM1	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2031768.0	193.0	0.03541416	0.00031398720368020053	89.0
CASP14	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3477051460361613	0.7150210152499306	990596.6	524.0	0.0156725	5.929424427761902e-05	16.0
CATSPERD	2397	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.0	2.3333333333333335	0.4051863857374392	1.0	0.04682744088035589	0.19017962558152324	990266.4	225.0	0.02589969	0.0	1.0
CATSPERG	3480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.7911392405063291	0.9764883668707798	1467279.0	253.0	-9.970989e-05	0.0	1.0
CBLC	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00811	0.047156871602032566	866183.7	178.0	-0.012164200000000002	6.182838223669312e-05	35.0
CC2D1A	2856	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.4	1.4	1.0	1.0	0.8389261744966443	0.9862689334254682	930314.5	231.0	0.03226632	1.4569267461182327e-05	9.0
CCDC105	1500	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	2.5	3.0	0.35984166966534725	1.0	0.030777753839524788	0.13791398011475464	990596.6	524.0	0.0156725	0.0	0.0
CCDC106	843	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6600660066006601	0.9342676164761271	1077402.0	254.0	-0.009538264	2.342787926765081e-05	18.0
CCDC114	2013	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	2.0	2.5	1.0	1.0	0.3443526170798898	0.7114631876592803	1265470.0	217.0	0.03383327	2.3456170626178918e-06	8.0
CCDC130	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8431703204047217	0.9870036261176508	767213.8	289.0	0.006148528	5.382926919034496e-05	15.0
CCDC151	1788	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2613012803762739	1.0	0.8960573476702509	0.9944004157339776	1255985.0	265.0	0.032462599999999994	7.019475174103651e-05	27.0
CCDC155	1689	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8928571428571429	0.99404346902411	2178574.0	290.0	0.03702761	0.001089683072480467	70.0
CCDC159	894	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.057646855364039885	0.22213752123014185	1385739.0	197.0	0.03064605	0.0	1.0
CCDC61	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	931669.7	261.0	0.03646731	0.0	0.0
CCDC8	1617	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.8169934640522876	0.9821276013808288	1099113.0	393.0	0.02530918	0.004973388460004957	546.0
CCDC9	1596	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8984725965858041	0.9946622392573296	1350139.0	232.0	0.03300249	4.075072438096289e-06	12.0
CCDC94	972	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2632964718272775	0.6146589290126632	2132502.0	244.0	0.03907894	0.00013294600513079422	30.0
CCDC97	1032	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1193025.0	249.0	0.03304872	6.111088912083331e-06	12.0
CCNE1	1233	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1474056603773585	1.0	0.8084074373484236	0.9803468823042448	167528.2	609.0	-0.03267048	0.0002084035840230182	70.0
CD209	1215	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.00374	0.02464162455665831	719851.1	329.0	0.02061152	1.5253613184411566e-05	15.0
CD22	2544	0.1111111111111111	0.0	0.0	0.7777777777777778	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	3.5	4.0	1.0	1.0	0.2210433244916004	0.5546853577042163	767112.9	472.0	0.00926697	3.335978482286796e-06	11.0
CD33	1095	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.2587991718426501	0.6086187671713954	352763.4	629.0	0.0006801719	1.3832637731750555e-05	10.0
CD37	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.013120088166992484	0.0699774436222414	2183690.0	309.0	0.02984428	0.0	0.0
CD3EAP	1533	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7530120481927711	0.9666220263962668	1259254.0	191.0	0.03895806	4.420340380512607e-06	17.0
CD70	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2647603918453799	0.6166084309585174	836908.9	212.0	0.02119229	0.0	2.0
CD79A	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	1360684.0	454.0	0.02325486	7.4189322092112e-06	11.0
CD97	2508	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9523809523809524	0.9988477753994591	996589.2	183.0	0.03185942	1.993790223361703e-06	4.0
CDC37	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.537345513164965	0.8710983222246715	1956832.0	207.0	0.03754683	0.0013196540513216294	175.0
CDC42EP5	447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6887052341597796	0.9455522840238322	807047.8	535.0	-0.0067325119999999995	1.985832249606226e-06	4.0
CEACAM1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39463299131807417	0.7615623843326548	495356.9	380.0	0.005451973000000001	0.00016070448771163823	13.0
CEACAM16	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6891798759476223	0.9457291343225712	812265.9	188.0	-0.02163825	0.0	0.0
CEACAM21	882	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2918855808523059	0.6513115586403759	1044508.0	451.0	0.03108942	0.00010098551938113204	45.0
CEACAM3	759	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.05359918529238356	0.21044226889584935	1360684.0	454.0	0.02325486	0.0	0.0
CEACAM4	735	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.10230179028132992	0.3355322870456704	1249321.0	499.0	0.02690474	0.0	0.0
CEACAM5	2109	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9460737937559128	0.9985191172072854	1341589.0	499.0	0.01640609	0.00010697466799789172	6.0
CEACAM6	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.444247001332741	0.8046977174254087	1341589.0	499.0	0.01640609	0.00017748713500149088	8.0
CEACAM7	798	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.04795243118826125	1.0	0.18453589223103892	0.4963851811374752	1249321.0	499.0	0.02690474	0.0	2.0
CEACAM8	1050	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.2875215641173088	0.6459049499517227	495356.9	380.0	0.005451973000000001	0.0	2.0
CEBPA	1077	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355217.2	510.0	-0.009470626999999999	0.0006817883818713231	94.0
CELF5	1458	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.78125	0.9741094358840046	903046.4	241.0	0.03860627	0.0	0.0
CEP89	2352	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17143836790673753	1.0	0.6863417982155113	0.9446667997344322	478721.0	448.0	-0.01989291	2.273375711277503e-07	2.0
CERS1	1053	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	2.0	3.0	0.035741091532935414	1.0	0.3041362530413625	0.6661433933071574	1346431.0	176.0	0.023728299999999997	0.0	1.0
CGB	498	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.14742739200943536	1.0	0.6325110689437066	0.9222375447358222	2070141.0	200.0	0.03512479	1.736581934910049e-05	2.0
CGB1	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.017528176543794148	0.08841116903539377	2070141.0	200.0	0.03512479	0.0	0.0
CGB2	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3739715781600598	0.7418008521614627	2070141.0	200.0	0.03512479	0.0	0.0
CGB5	498	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.09773260359655983	1.0	1.0	1.0	2070141.0	200.0	0.03512479	0.0	0.0
CGB7	498	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.2400384061449832	1.0	0.8779631255487269	0.9922306272739642	2070141.0	200.0	0.03512479	0.0	0.0
CHAF1A	2871	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.29455081001472755	1.0	0.3800836183960472	0.7477628286043921	2078211.0	278.0	0.03664117	0.0003310419105910949	73.0
CHERP	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30175015087507545	0.6632938802065091	815494.7	258.0	0.04427583	0.0001725286703487189	48.0
CHST8	1275	0.38461538461538464	0.0	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4384042086804033	0.7999184319606536	487426.3	623.0	-0.02575957	4.444866106671189e-05	32.0
CIB3	564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07306202966318405	0.26422491979463203	761374.3	298.0	0.04173731	0.0001277538685095344	16.0
CIC	4827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.00297	0.02025300417871756	790786.8	299.0	0.0368695	2.3804790054465772e-05	14.0
CILP2	3471	0.1875	0.0	0.0	0.8125	0.0	1.0	0.0	0.0	0.9375	0.0	3.25	3.25	1.0	1.0	0.04494584026248371	0.18438118853800267	868277.8	284.0	0.007439512	0.0	1.0
CIRBP	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14204545454545456	0.41926252417186816	2214581.0	234.0	0.02882151	0.00035384292880777883	56.0
CKM	1146	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.6105006105006106	1.0	0.2168726957276079	0.5483506296301386	1280459.0	215.0	0.02319392	0.00011513633525545891	18.0
CLEC11A	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	652250.2	593.0	0.02672805	5.240074324364637e-05	33.0
CLEC17A	1137	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	6.0	7.0	0.43994720633523976	1.0	0.15728216420257946	0.4482091636503008	1022856.0	198.0	0.02860026	0.0	1.0
CLEC4G	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32948929159802304	0.6952920673843366	688482.2	384.0	0.03076278	2.603960274648631e-05	20.0
CLEC4M	1200	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7199424046076314	0.9565040055955412	719851.1	329.0	0.02061152	1.6059609137222543e-06	7.0
CLIP3	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.051826898160145116	0.2052265351121836	980636.2	320.0	0.01920475	1.947695298198916e-06	9.0
CLPP	834	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16784155756965424	1.0	1.0	1.0	943949.3	407.0	0.030802099999999995	3.4069944409011887e-06	9.0
CLPTM1	2010	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.4024144869215292	1.0	0.3636363636363637	0.7314912406103564	1003719.0	196.0	0.0060850159999999995	5.331776853954076e-06	5.0
CNFN	339	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	792229.6	218.0	0.0419089	0.0	0.0
CNN1	894	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.1952362358453729	0.5141634103430954	1152381.0	272.0	0.03072622	7.770000639727083e-06	10.0
CNN2	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2387949.0	206.0	0.0260103	2.474771535327143e-05	21.0
CNOT3	2262	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	7.0	8.0	0.6097560975609756	1.0	0.5608524957936063	0.8851920016158179	735613.0	439.0	-0.05268387	7.049832971257777e-05	24.0
CNTD2	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.198609731876862	0.5196451889117233	1005838.0	400.0	0.02966292	0.0	0.0
COL5A3	5238	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.7727272727272727	0.0	1.0	0.0	0.0	0.9592283955968044	0.0	4.25	4.75	0.6743088334457181	1.0	0.08469551960701277	0.29378272007495304	1386309.0	413.0	0.0006742982000000001	0.0	0.0
COLGALT1	1869	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.4158004158004158	1.0	0.5102040816326531	0.8535430985930744	961639.7	206.0	0.04230078	1.162809753883436e-05	15.0
COMP	2274	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.04923440500221555	0.19748720453002552	1351321.0	189.0	0.02579474	0.0	1.0
COPE	927	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4037141703673799	0.7699023619326695	1390116.0	198.0	0.02036148	0.0001486064097594124	45.0
COX6B1	261	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.4308487720809996	0.7936226313193883	1162794.0	390.0	0.0265228	2.836225626131958e-06	11.0
CPAMD8	5799	0.0	0.2222222222222222	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	7.0	9.0	0.1603077909586406	1.0	0.4688232536333802	0.8239706701777841	947294.8	386.0	0.02869262	0.0	2.0
CPT1C	2412	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.03257222891762483	0.1441091569444824	1716449.0	192.0	0.04145345	0.0	0.0
CREB3L3	1386	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2988643156007173	1.0	0.3790750568612585	0.7467858431748002	2256881.0	244.0	0.04223166	8.327788736770051e-06	11.0
CRLF1	1269	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6872852233676976	0.945021237541894	1397040.0	222.0	0.03345435	1.0210192856370517e-05	4.0
CRTC1	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4911591355599214	0.8403669443459117	1398467.0	222.0	0.02897435	1.4978595216562063e-06	6.0
CRX	900	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2390057361376673	0.5810869327826536	881315.7	336.0	0.03904266	0.00024964107641683097	44.0
CTU1	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0462620281273131	0.1884453081614472	355131.8	632.0	0.0011454360000000001	2.4720137413436844e-05	18.0
CXCL17	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4016064257028112	0.7679850242877977	704667.7	235.0	0.0342912	0.0	0.0
CYP2A13	1485	0.7777777777777778	0.0	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9066183136899364	0.9954974979794792	1004808.0	354.0	0.01015671	0.0	0.0
CYP2A6	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3892565200467108	0.7565265543510107	1187304.0	275.0	0.03143156	1.7004885182391213e-07	2.0
CYP2A7	1485	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8591065292096219	0.9895724650423076	1187304.0	275.0	0.03143156	0.0	0.0
CYP2B6	1476	0.2	0.0	0.0	0.7	0.0	1.0	0.1	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	1.0	1.0	0.5970149253731343	0.9049630837474804	1041792.0	375.0	0.01419035	0.0	0.0
CYP2F1	1476	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6297229219143576	0.920954258705884	1016551.0	354.0	0.01134428	0.0	0.0
CYP2S1	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.14488554042306578	0.4247770537055652	1098360.0	209.0	0.0130219	1.5585684154656226e-06	3.0
CYP4F11	1575	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.3098853424233034	1.0	0.6472491909385113	0.9288180649512678	843514.9	575.0	0.0116796	0.0	1.0
CYP4F12	1575	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.7524454477050414	0.9664610833191184	865205.5	605.0	0.02117679	1.5329028419866473e-08	2.0
CYP4F2	1563	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.25621316935690497	0.6051102967457029	825892.1	575.0	0.014706200000000001	3.85145158141998e-06	2.0
CYP4F22	1596	0.0	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.7420981285103057	0.0	4.0	6.0	0.4137360364087712	1.0	0.093562874251497	0.31522470217012444	772367.3	543.0	0.01982727	0.0	0.0
CYP4F3	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.34153005464480873	0.7084424850065114	852124.4	605.0	0.02949468	0.0	0.0
CYTH2	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3078817733990148	0.6705786398705147	1418188.0	209.0	0.04112041	6.909797086008612e-05	16.0
DACT3	1890	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02562656962738968	0.11952553917399687	1139694.0	347.0	0.02826834	6.154388619756401e-08	3.0
DAND5	570	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7042253521126759	0.9511668109951896	1886809.0	335.0	0.03995114	0.0	0.0
DAPK3	1365	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8764241893076249	0.99202898411914	2173603.0	207.0	0.03023095	0.00012728987680585036	24.0
DAZAP1	1224	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.08218277449046679	0.2875418766401208	2352825.0	221.0	0.03810794	0.00026684189039358224	77.0
DCAF15	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7047216349541929	0.9513406611542676	930314.5	231.0	0.03226632	3.077783125400101e-05	19.0
DDA1	309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25113008538422904	0.5981376709296848	842087.7	211.0	0.043368800000000006	0.0001729304739445991	79.0
DDX39A	1284	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.3048780487804878	0.6670254336573331	954144.3	204.0	0.04271180000000001	0.00027978992187677285	59.0
DDX49	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4701457451810061	0.8249706329187119	1390116.0	198.0	0.02036148	2.400876525176261e-06	7.0
DHPS	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1975767.0	409.0	0.0008500730999999999	9.855798326831909e-05	39.0
DHX34	3432	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	1.0	0.0	1.0	1.25	1.0	1.0	0.5931198102016607	0.9029411978527068	1132395.0	232.0	0.04114554	4.950095398251221e-07	5.0
DIRAS1	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08047642040882022	0.2832601844231049	1354357.0	291.0	0.025166499999999998	8.907868956623246e-06	3.0
DKKL1	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28620492272467085	0.64426079327758	2183690.0	309.0	0.02984428	7.010096999343793e-06	4.0
DLL3	1857	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4139072847682119	1.0	0.9460737937559128	0.9985191172072854	1410725.0	230.0	0.03930381	0.0	0.0
