Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DNAJC30	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP6	NA	2598	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DTX2	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEPD1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELN	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM180A	NA	522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM183B	NA	408	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM3C	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FASTK	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL13	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP6	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FOXP2	NA	2223	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GARS	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GIMAP1	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJC3	NA	840	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GNB2	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM8	NA	2727	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF2IRD2B	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HECW1	NA	4821	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA4	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA7	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA9	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD2	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KEL	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC4	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KMT2C	NA	14736	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
MLXIPL	NA	2559	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS33	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MUC3A	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPTX2	NA	1296	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NUPL2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCM	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A5	NA	936	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PCOLCE	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDAP1	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PEG10	NA	2354	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN12	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAMP3	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RARRES2	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM28	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RINT1	NA	2379	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSBN1L	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SEPT7	NA	1312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A9	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SMO	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAM1	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDYE1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSMEM1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STYXL1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TES	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM248	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGV5	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM73	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP42	NA	3951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWC2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR17	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF3	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF746	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP3	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT12	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
ADAMTS16	NA	3675	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRB2	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGGF1	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHRR	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA6	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3B1	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC	NA	8532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF37	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG10	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTF3	NA	621	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BTNL9	NA	1608	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf34	NA	1917	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf49	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC69	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH10	NA	2367	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKMT2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL23A1	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1G3	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX46	NA	3096	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIMT1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DND1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD1	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENC1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F12	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM105A	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM13B	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	4	1	0	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
FBN2	NA	8739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI1	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB2	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLPH3	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRIN1	NA	3027	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAPLN1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IRX1	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRX2	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITK	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAKMIP2	NA	2463	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMY	NA	2967	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF20A	NA	2673	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL3	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHFPL2	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
MCTP1	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS36	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYOT	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAIP	NA	4212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2F1	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2Y1	NA	936	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA10	NA	2811	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA4	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB6	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC5	NA	2835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD6	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE8B	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA2	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLK2	NA	2058	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2CA	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPWD1	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGEF1C	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RMND5B	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGCD	NA	873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SKP2	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A48	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC36A2	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC36A3	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPARC	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPINK5	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPZ1	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SQSTM1	NA	1323	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRFBP1	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCERG1	NA	3297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TERT	NA	3399	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TIMD4	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMED9	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM161B	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM7	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSK1B	NA	1104	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNDC15	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC10	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF608	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK7	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATL1	NA	1677	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BATF	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEGAIN	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf39	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD8	NA	7746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHGA	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ6	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX16	NA	321	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF2	NA	2349	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTAGE5	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP46A1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DACT1	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDHD1	NA	2703	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS2	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLGAP5	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLK1	NA	1152	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAAF2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML1	NA	2505	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERO1L	NA	1407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXD2	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO33	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FERMT2	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLRT2	NA	1983	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FOXA1	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALC	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT16	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR135	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR68	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL1	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA2	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHM	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV1-58	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-48	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV4-31	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPK1	NA	1245	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
