Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LIG3	NA	3030	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LLGL1	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A2	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L3	NA	1299	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K3	NA	1974	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
MARCH10	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED1	NA	4746	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MED11	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED31	NA	396	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METRNL	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL16	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP4	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5B	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT6	NA	3282	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MPRIP	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBBP1A	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBPAP	NA	2955	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYH1	NA	5820	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
MYH13	NA	5817	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYH3	NA	5823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH8	NA	5814	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1C	NA	3192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1D	NA	3021	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGS	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBR1	NA	2901	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NF1	NA	8520	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
NKIRAS2	NA	576	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1G1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCGF2	NA	1035	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHB	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R5	NA	2643	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIK3R6	NA	2264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNA	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM3	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD2	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH3	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXDC1	NA	1503	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9B	NA	2450	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR11	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMB6	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC3IP	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB37	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB5C	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABEP1	NA	2589	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD51C	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
RCVRN	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS9	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDF2	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNMTL1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPH3AL	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL23	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPTOR	NA	4008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNDC1	NA	1842	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SAT2	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARF1	NA	2493	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEPT4	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT9	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINF2	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHBG	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHMT1	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHPK	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A13	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A5	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A10	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A39	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G3	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A11	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC46A1	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A3R1	NA	1077	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIEF2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG9	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA32	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL2C	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC1	NA	1803	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST6GALNAC2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT5A	NA	2385	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
SUPT6H	NA	5181	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC2	NA	5973	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D16	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D28	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCAP	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX14	NA	4494	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TIMM22	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TK1	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC8	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM101	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNRC6C	NA	5181	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53	NA	1182	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TRPV2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV3	NA	2376	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUSC5	NA	534	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2O	NA	3879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2Z	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13D	NA	3273	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC45B	NA	2796	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP32	NA	4815	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP43	NA	3372	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP6	NA	4221	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VMP1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR45B	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK4	NA	3732	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WNT9B	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WRAP53	NA	1647	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XAF1	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XYLT2	NA	2598	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
YBX2	NA	1095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
YWHAE	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND15	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF287	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF624	NA	2598	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF652	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF750	NA	2172	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC5	NA	4314	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ABI3BP	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR2B	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACY1	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS9	NA	5808	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ADPRH	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1L1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG3	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMT	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APPL1	NA	2130	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ARHGAP31	NA	4335	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF26	NA	2616	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARIH2OS	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC8	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A5	NA	3657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B2	NA	3732	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BAP1	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBX	NA	2826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BCHE	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRPF1	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BSN	NA	11781	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
BTD	NA	1632	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C3orf20	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMCO1	NA	645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C3orf58	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1D	NA	6546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D3	NA	3276	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAMKV	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAMP	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAND2	NA	3711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLB	NA	2949	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACKR2	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC39	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC50	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC51	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC54	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC66	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC80	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACKR4	NA	1053	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD200R1	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN2	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT10	NA	2415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A6	NA	6792	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL7A1	NA	8835	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL8A1	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPG1	NA	2625	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CRELD1	NA	1269	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSPG5	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX30	NA	3585	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DLEC1	NA	5337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG1	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJB11	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC13	NA	6732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL3	NA	2151	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DZIP3	NA	3627	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EAF1	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECT2	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHHADH	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA6	NA	3393	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHB1	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB3	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT3	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV5	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOG	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCD2	NA	4416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL2	NA	1272	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FBXW12	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNB	NA	7902	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC3B	NA	3615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FYCO1	NA	4437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT15	NA	1920	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLB1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPPB	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT1	NA	1053	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
GOLGA4	NA	6732	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLIM4	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR156	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEG1	NA	4146	2	2	0	0	2	0	0	0	1.0	0.0	0.0	0.75
HHATL	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS3	NA	3015	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR3C	NA	1344	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IL17RC	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL17RE	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPDH2	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCJ-SCHIP1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA9	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAGN1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD12	NA	1872	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
KBTBD8	NA	1806	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIAA0226	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1257	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA2018	NA	6738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC8B	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL18	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL40	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL6	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMD1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPP	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRROS	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRTM1	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSAMP	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKAPK3	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2L2	NA	3345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM2	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12L	NA	6438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MON1A	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MST1R	NA	4203	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MUC13	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC20	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK	NA	5745	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NAALADL2	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBEAL2	NA	8265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCK1	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCKIPSD	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK10	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK11	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NISCH	NA	4515	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMD3	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2C2	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT16	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP9	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCBP4	NA	1212	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE12	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA5	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PHF7	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHLDB2	NA	3762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGZ	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CB	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA1A	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCD1	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCH1	NA	5082	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLSCR4	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB1	NA	6408	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXND1	NA	5778	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGLUT1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAR2A	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS45	NA	687	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PSMD6	NA	1329	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
QTRTD1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAF1	NA	1947	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA2	NA	2550	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RBM15B	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP1	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHO	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL22L1	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP9	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTP1	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYK	NA	1831	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SACM1L	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD7	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAP	NA	3840	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SCN10A	NA	5871	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SCN5A	NA	6051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP2	NA	1770	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SENP5	NA	2268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD5	NA	4329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC15A2	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A14	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A6	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC33A1	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC41A3	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A7	NA	3645	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRK	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX2	NA	954	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STAB1	NA	7713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG1	NA	3777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5L	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUSD5	NA	1890	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TADA3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D23	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D5	NA	2454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THPO	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THUMPD3	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMP4	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIPARP	NA	1974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMCC1	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAK1	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREX1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
