gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SP3	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12893243940175347	0.3930462528855601	296444.0	376.0	0.02708844	9.235710925103787e-05	33.0
SPHKAP	5103	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93607.46	615.0	-0.009339875	0.0	1.0
SPOPL	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	85989.88	638.0	0.01505128	0.0	1.0
SPP2	636	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	288133.1	558.0	0.008909756	0.0	0.0
SPRED2	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3006614552014432	0.6619874867019653	545445.8	346.0	0.036034199999999995	1.2613076220099247e-05	7.0
SPTBN1	7095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3785011355034065	0.7462286926949787	714369.7	430.0	0.02215089	0.0005371802410935997	87.0
SRBD1	2988	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2915451895043732	1.0	0.7974481658692185	0.9779413414758604	73148.46	419.0	0.02764912	1.1125961536549224e-05	13.0
SSB	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	338901.5	489.0	0.03484005	0.0005067791488474872	88.0
SSFA2	3780	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.5324813631522897	1.0	0.7336757153338225	0.9608863923069666	180253.2	346.0	0.01754818	5.5775994356535486e-05	22.0
STAM2	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	394536.0	218.0	0.02350822	0.00013876939349600316	55.0
STAMBP	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3053435114503817	0.6675779752938062	1124858.0	404.0	0.04347311	0.00031700681269349333	52.0
STAT1	2253	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529052.6	318.0	0.04245086	0.0009563713673350506	140.0
STK11IP	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5858230814294083	0.8990846185192171	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
STK36	3948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7293946024799417	0.9595480675274816	1033606.0	269.0	0.04252014	9.981098174270943e-06	12.0
STON1-GTF2A1L	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4349717268377555	0.7970744870730946	75084.23	934.0	-0.002664819	0.0	0.0
STRADB	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468063.8	491.0	0.02607611	1.5340449877207666e-05	7.0
SULT1C3	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07045726766715987	0.2573627059337081	354622.5	708.0	-0.01733055	1.513342914205198e-07	5.0
TAF1B	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05326231691078562	0.20945545659921164	909213.0	197.0	0.04281247	0.00017380750745103703	34.0
TANC1	5586	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3423485107839781	0.7093207885674784	311738.5	405.0	0.02735892	1.8216371448926297e-07	4.0
TBR1	2049	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5099439061703213	0.8533679486049002	219773.6	676.0	0.01046549	0.0	2.0
TFCP2L1	1440	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9107468123861566	0.9958928443418388	240172.8	568.0	0.009428594	2.1881607708174557e-07	3.0
TGFBRAP1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9099181073703366	0.9958149912843351	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0
THADA	5862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30175015087507545	0.6632938802065091	428893.0	408.0	0.03778432	2.134823965403511e-05	23.0
THSD7B	4733	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.22920009168003666	1.0	1.0	1.0	11902.0	824.0	-0.01647399	0.0	1.0
TLK1	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31535793125197104	0.6792958043381301	439213.8	379.0	0.03769167	4.8683562584716525e-05	17.0
TM4SF20	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	248186.8	164.0	0.01821818	6.737930243185929e-06	9.0
TMEFF2	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07567158531971245	0.2710066249002082	69320.23	677.0	-3.980122e-05	0.0	1.0
TMEM131	5652	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3976143141153082	0.7643231823267207	362239.2	708.0	0.03634707	1.8536490319330466e-05	8.0
TMEM17	597	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05841462702260646	1.0	1.0	1.0	303217.1	553.0	0.01368545	0.0	0.0
TNP1	168	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10811979673478214	0.34863395367846506	261600.8	642.0	0.02309285	4.001461562756161e-06	9.0
TNS1	5208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32362459546925565	0.6887285083850013	500811.6	399.0	0.02330753	1.5165833312504774e-06	6.0
TP53I3	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5698005698005698	0.8902956449674241	269569.6	385.0	0.03768019	3.126288660139453e-06	9.0
TPO	2802	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.20622808826562175	0.5318153223599125	56524.38	599.0	-0.0231173	0.0	0.0
TRABD2A	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.341180484476288	0.7080667559634104	725789.1	275.0	0.005127558	0.0	0.0
TRIM43	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1380643379814994	0.4114366264273356	394115.8	611.0	0.01555999	2.694905626504104e-06	10.0
TRIM54	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20092425155716293	0.5233729756633351	1245306.0	182.0	0.05165094	0.0005935768645148594	128.0
TRIP12	5979	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6605019815059445	0.9344485832333268	321954.7	722.0	0.02071747	0.00019183309969747714	35.0
TRPM8	3315	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06722689075630252	1.0	1.0	1.0	297511.8	527.0	0.01442584	1.634810126021669e-07	6.0
TTC27	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3313452617627568	0.6973473692331535	358024.3	636.0	0.01659661	1.2713946756090069e-05	22.0
TTC7A	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5022601707684581	0.8481351205836561	785914.2	242.0	0.03840458	0.0	0.0
TTN	107976	0.3125	0.0625	0.0	0.5833333333333334	0.0	1.0	0.041666666666666664	0.0	0.9566930825671848	0.0	1.75	2.0625	0.5333333333333333	1.0	0.9425070688030159	0.9983146650630028	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
TUBA3D	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	455704.6	540.0	0.02930479	8.834828984448167e-06	8.0
UBR3	5667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.039596119580281135	0.1674529461857064	340875.9	631.0	0.03221814	2.1010920805702066e-05	17.0
UCN	375	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1245306.0	182.0	0.05165094	3.128757665069624e-05	4.0
UGGT1	4668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	449913.1	419.0	0.02423328	0.00018040740434356842	33.0
UGT1A5	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3606202668589975	0.7284276114798559	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
UGT1A6	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
UGT1A7	1593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6261740763932373	0.9193029863699907	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
UGT1A8	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8230452674897121	0.9833284582654418	320852.5	284.0	0.02379477	0.0	0.0
USP34	10641	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4688232536333802	0.8239706701777841	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
USP39	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2927400468384075	0.6523624929526708	1158965.0	170.0	0.04277874	0.00018538804385307623	89.0
UXS1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0969838037047813	0.32326750911995017	125108.5	844.0	0.001786184	2.949229846326588e-06	4.0
VAMP5	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4933399111988161	0.8419126134533118	1158965.0	170.0	0.04277874	1.8386436015705529e-06	7.0
VIL1	2484	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8952551477170994	0.9943120144020264	739473.2	144.0	0.03653782	2.009335658573027e-06	5.0
VIT	2082	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6958942240779401	0.9481959687521836	577288.5	323.0	-0.0075619369999999995	0.0	0.0
VPS54	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352986.6	407.0	0.01995504	1.99433627769402e-06	7.0
VRK2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1552553951249806	0.4444471056613499	198322.4	479.0	0.007548691999999999	1.5233752017803394e-05	19.0
VSNL1	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07937767899666613	0.2804840507381915	135360.7	1255.0	-0.00201102	5.100655639513891e-06	11.0
VWA3B	3885	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09394081728511038	1.0	1.0	1.0	361135.1	716.0	0.02812554	0.0	0.0
WDFY1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4246284501061571	0.7883400116638561	307044.2	251.0	0.02174294	5.111081764572434e-05	18.0
WDR12	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	596746.4	392.0	0.03067166	0.00010894358729245936	60.0
WDR54	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1069803.0	343.0	0.04481968	0.00010519338990313828	6.0
DAW1	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8143322475570033	0.98158536622553	161692.7	425.0	0.0036460159999999998	7.613103159523917e-08	3.0
WDR92	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6242197253433208	0.9183850490924892	190719.0	594.0	0.005014447	1.5181521185046549e-05	23.0
XDH	4002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05499340079190497	1.0	1.0	1.0	99155.5	725.0	0.01775635	1.067697769312579e-06	2.0
XRCC5	2199	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	597243.1	384.0	0.03313485	0.000817858589494276	180.0
ZAP70	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.046563605885639785	0.1893712065822464	358719.3	582.0	0.03624129	0.00025181154241848145	50.0
ZDBF2	7065	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.6798096532970768	0.9421770507269208	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ZEB2	3645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6565988181221274	0.9328181706585849	56401.62	621.0	0.01591195	2.7511375526150684e-05	20.0
ZNF142	5064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6939625260235948	0.947492933391662	1033606.0	269.0	0.04252014	9.330161544200306e-07	3.0
ZNF638	5937	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5449591280653951	0.8757735594041056	328512.9	459.0	0.01865208	5.0815551824745506e-05	36.0
ZNF804A	3630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5589714924538849	0.8841010645760661	18096.62	1171.0	0.0039126790000000005	7.102957319757115e-07	2.0
ZSWIM2	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.057339449541284414	0.22125954234408446	278174.6	629.0	-0.0048806940000000005	1.1253572083808203e-07	2.0
AANAT	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7656967840735069	0.9701141124458188	1202221.0	197.0	0.02923115	7.143966491250736e-07	3.0
AATK	4125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	7.885843303287027e-06	17.0
ABCA10	4632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4185851820845542	0.7831204974230525	137274.1	415.0	-0.0432268	0.0	2.0
ABCA5	4929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3295978905735003	0.6954126173125711	52619.81	314.0	-0.04953827	4.0150328523823055e-07	2.0
ABCA6	4854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1932740626207963	0.5109482187405949	240031.3	493.0	-0.03912152	0.0	1.0
ABCA8	4746	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7468259895444361	0.9648417227102579	295848.4	637.0	-0.04116349	0.0	0.0
ABCA9	4875	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263022.9	602.0	-0.041954000000000005	0.0	0.0
ABCC3	4584	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5458515283842795	0.8763145558143771	1585602.0	196.0	0.01835421	1.4623485807149998e-06	9.0
ABHD15	1407	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2346866932644919	0.5748659644491377	802576.1	353.0	0.02282689	0.0	0.0
ABR	2580	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07602828252109785	1.0	1.0	1.0	1346718.0	270.0	0.02217262	4.889950168537436e-05	13.0
ACACA	7152	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.25176233635448136	1.0	0.3756574004507889	0.7434551915751013	526151.0	346.0	0.01331777	0.00025189163913794045	66.0
ACE	3921	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14398848092152627	1.0	0.7674597083653109	0.9705827307311652	874574.3	267.0	-0.02000917	3.914929956384727e-06	6.0
ACLY	3306	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08583690987124462	1.0	0.3049710277523635	0.6671358639409914	1857838.0	191.0	0.03254807	0.00021053047522349104	55.0
ADPRM	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	59041.08	801.0	-0.04884427	0.0	0.0
AIPL1	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249769.5	359.0	0.005681111	2.840253297321829e-06	10.0
ALDH3A1	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	550748.8	220.0	-0.01343496	6.8320934575660785e-06	7.0
ALOX12	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3021148036253776	0.6637305708123781	1645511.0	360.0	0.01410768	4.2374548328498026e-07	7.0
ALOX12B	2106	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1528802.0	272.0	0.02590146	1.3957904801440621e-06	6.0
ANAPC11	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	595422.2857925405	475.58372574872857	0.017380587183259816	6.585999674765679e-05	34.0
ANKFN1	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	184381.7	511.0	-0.05279818	0.0	0.0
ANKRD13B	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2594033722438392	0.6094347618716713	719318.7	383.0	0.03004881	1.3379201542526564e-06	5.0
AOC3	2292	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1629499.0	190.0	0.02335529	2.741596354293965e-07	2.0
APPBP2	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7849293563579278	0.9750090715462886	372706.5	242.0	0.007376013000000001	0.0019465973641898946	91.0
ARHGAP44	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	91678.54	790.0	-0.06188397	4.5890621232463453e-07	5.0
ARHGEF15	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6485084306095981	0.9293646401693499	772200.0	257.0	0.01986653	1.753251298343228e-06	8.0
ASGR2	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1682013.0	348.0	0.01452191	0.0005176508407249513	42.0
ASPSCR1	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6079027355623101	0.9104804767278634	595422.2857925405	475.58372574872857	0.017380587183259816	0.00013858880741054154	32.0
ATP2A3	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3291639236339697	0.694930679451475	617494.4	268.0	0.03290792	5.6554378469338674e-05	20.0
B4GALNT2	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6702412868632708	0.9384165561538668	868791.6	346.0	0.02059174	0.0	0.0
B9D1	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053019458141137794	0.2087427123730997	630768.8	332.0	0.01111426	1.3051331733717648e-06	4.0
BCAS3	2787	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211130.1	576.0	-0.01086889	7.092898682045317e-06	10.0
BPTF	8763	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.22815423226100845	0.5653053665153257	772729.8	293.0	0.001078822	0.00013345319106251277	30.0
BRCA1	5655	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.903124963682092	1466229.0	201.0	0.02652095	0.01162864260098368	560.0
BZRAP1	5574	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6963788300835655	0.9483714976504404	810332.7	399.0	0.01876228	2.633663910028216e-05	22.0
C17orf47	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15156107911488328	0.4375214569273103	892838.7	376.0	0.009726093	0.0	0.0
C17orf53	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4892367906066536	0.8389964150398522	930750.1	175.0	0.04093512	1.5239446620506319e-07	2.0
C1QTNF1	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22351363433169424	0.5584002823129052	592461.1	285.0	0.015025799999999999	4.4645788688996595e-06	6.0
CACNA1G	7134	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.2857142857142857	0.2857142857142857	1.0	1.0	0.99601593625498	0.9999920530573082	1559131.0	196.0	0.01925069	1.84653353987762e-07	2.0
CANT1	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07034822370735139	0.2570733552657729	612708.0	177.0	0.02167601	1.60790531877608e-05	9.0
CARD14	3015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3380662609871535	0.7047036390428019	674340.1	219.0	0.02211707	3.81299020815426e-06	5.0
CASC3	2112	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1537878.0	156.0	0.03211583	1.0887833977979446e-05	16.0
CCDC144A	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22722108611679165	0.5639245143896741	1101297.0	499.0	-0.01844075	0.0	0.0
CCL11	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4694835680751174	0.8244704130147107	40425.23	871.0	-0.03173784	4.68998462751081e-07	4.0
CCL16	363	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12297097884899165	0.3806944042998154	779228.0	525.0	0.01922532	0.0	0.0
CCR10	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1029230135858378	0.3369466870255172	1740597.0	177.0	0.0363366	0.0003131537577484357	5.0
CCR7	1137	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7347538574577517	0.9612194883683536	1130946.0	203.0	0.02504394	0.0	1.0
CD300A	900	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.574052812858783	0.8926715720036228	491116.9	504.0	0.006973265	6.736996857004553e-08	2.0
CD300C	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16523463317911435	0.4627212154537527	698490.9	504.0	0.0103614	9.56454553719059e-07	5.0
CD300E	618	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876565.3	484.0	0.01375185	0.0	0.0
CD300LB	606	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	698490.9	504.0	0.0103614	0.0	1.0
CD300LD	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2505637684790779	0.5973545041509891	698490.9	504.0	0.0103614	0.0	1.0
CD300LF	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2828054298642534	0.6399875975043543	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
