gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TRPV5	2190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4027386226339106	0.7690163135425008	294032.8	676.0	0.002153469	8.422087941850001e-06	20.0
TRPV6	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15349194167306215	0.44115229632798303	284405.6	645.0	0.01832463	4.637132469360899e-05	14.0
UBE3C	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2979737783075089	0.6587454674031464	389400.7	334.0	0.008845643	0.00017210518767213256	37.0
UPK3BL	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	659090.2910905187	459.581983805668	0.019922412831283504	9.244135032754213e-06	13.0
WASL	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07197869430648528	0.2613823591856852	86898.23	536.0	-0.01281558	0.000322340055443583	58.0
WBSCR22	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4317789291882556	0.7944048185279571	1139944.0	214.0	0.05294519	1.3867283600090268e-05	17.0
YKT6	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8237232289950577	0.983460208103218	1492561.0	412.0	0.06777125	5.856464593585374e-05	39.0
ZAN	8438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1483965.0	336.0	0.04598288	0.0	0.0
ZNF277	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25068939583855604	0.5975283461828202	169396.3	550.0	-0.008018210999999999	1.4772636438588544e-05	12.0
ZNF775	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22784233310549104	0.5648442494203914	315538.3	514.0	0.03215353	8.386336259150802e-07	6.0
ZNF777	2496	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	588536.2	467.0	0.01666552	0.0	1.0
ZNF862	3510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07092701610043266	0.25860726809583817	438832.5	686.0	0.02616093	0.0	0.0
ACSL6	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2631578947368421	0.6144739649295632	331470.7	484.0	0.02475284	0.0	2.0
ADAMTS19	3624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	38096.35	1075.0	-0.01638733	0.0	0.0
ADCY2	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3763643206624012	0.7441466566720649	60910.69	1014.0	-0.02240048	0.0	1.0
ARAP3	4635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	771583.3	353.0	0.02459203	8.149911886474034e-07	3.0
ARSB	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	203299.0	452.0	0.05008568	1.4988855177795057e-05	7.0
BOD1	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00865	0.04973919503703173	255068.8	371.0	0.03098072	0.00013361975252236408	9.0
C5orf49	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17727353306151392	0.4839676218326252	65780.69	1013.0	-0.01802683	0.0	0.0
CDK7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2133560913164071	0.542947027723612	423021.8	261.0	0.04681984	0.0006931230700826162	81.0
CHD1	5133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133125.0	595.0	0.01546185	1.857067256246704e-05	23.0
CTNND2	3678	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	15424.77	1060.0	-0.01349799	2.9343174462418783e-06	7.0
DMGDH	2601	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	215159.1	434.0	0.04542057	0.0	1.0
DND1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07133176403452457	0.2596771205069119	774470.0	356.0	0.03119387	2.484613740120362e-06	8.0
EBF1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028616397195593075	0.13031264549804242	123439.6	728.0	0.03874065	1.0320675121600157e-06	7.0
EGFLAM	3054	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159917.5	497.0	-0.01165491	2.216280544384066e-06	5.0
FAM170A	990	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2882675122513693	1.0	1.0	1.0	296412.5	644.0	-0.0016147029999999999	1.5448705902182992e-05	13.0
GABRA1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6024096385542169	0.9077214472099108	12178.88	927.0	-0.01583201	3.473149547940815e-07	3.0
GABRG2	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.046496489515041615	0.18916531657315505	8332.269	869.0	-0.01382384	4.829376127916954e-07	2.0
GPRIN1	3027	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4975124378109453	0.8448431453089476	579629.9	359.0	0.04016113	2.014350109955098e-06	3.0
GRIA1	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26434047052603754	0.616050051718449	67092.0	914.0	-0.003011418	3.232278650787481e-05	17.0
HCN1	2673	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04455136772698922	1.0	1.0	1.0	80822.31	1235.0	-0.02437352	0.0001182191758691186	6.0
HK3	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3892565200467108	0.7565265543510107	1129866.0	222.0	0.05395516	1.0391956079032827e-05	5.0
HMMR	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3143665513989312	0.6781501454784681	225981.3	603.0	0.01145543	7.039136249348232e-05	20.0
HSD17B4	2286	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	302141.0	472.0	0.02717529	0.00010096022443728944	31.0
IK	1674	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.042324459305032376	1.0	1.0	1.0	774470.0	356.0	0.03119387	0.00010374900242765532	74.0
IRX2	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18983.38	986.0	-0.02861149	0.0	1.0
KDM3B	5286	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08634087376964254	1.0	0.4359197907585005	0.7978626934207407	1254629.0	209.0	0.04242843	2.5313634278113393e-05	15.0
MARCH6	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3602305475504323	0.7280299144973192	128744.8	725.0	0.03434376	7.438556850555527e-05	15.0
NIPBL	8415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018944775978024058	0.09408405909712338	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NKX2-5	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2809778027535825	0.6376733932363181	483507.9	458.0	0.03302898	5.895332412188563e-06	12.0
NLN	2115	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11425959780621572	1.0	1.0	1.0	407982.7	149.0	0.03316602	0.00010722758724723559	4.0
NPR3	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	477035.4	487.0	-0.01547765	2.0720310310681716e-06	3.0
PAIP2	384	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17319016279875304	1.0	1.0	1.0	835535.0	177.0	0.04118088	3.158562020626665e-05	11.0
PANK3	1113	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	413558.1	432.0	0.03179439	0.0	1.0
PCDHB14	2397	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9560229445506692	0.9990185139987868	800016.3	708.0	-0.01548693	6.319434237314672e-08	4.0
PDE6A	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3165558721114277	0.6806760119721267	1032925.0	135.0	0.043403500000000005	0.0	1.0
PITX1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	725156.5	226.0	0.0272684	2.918565429349481e-05	25.0
POU4F3	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5861664712778429	0.8992681413068507	388549.9	463.0	0.02038097	0.0	0.0
PRDM9	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	15617.62	1069.0	-0.01925649	0.0	0.0
RAB24	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2277385561375541	0.5646907291231111	942016.6	227.0	0.0534099	6.292600164423881e-07	5.0
RAPGEF6	4830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12711325791280031	0.3893068253905053	314836.0	627.0	0.03043661	6.893308781079036e-06	10.0
SEMA6A	3093	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3352329869259135	0.7016190095650725	184842.6	1024.0	0.004066629	7.4614502508448165e-06	9.0
SERINC5	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	362413.2	673.0	0.03569791	0.0	0.0
SLC12A7	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5370569280343717	0.8709190004591167	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0
SLC25A46	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.390625	0.7578153353482309	127797.6	846.0	-0.007102867	2.8190922043852568e-06	7.0
SLC4A9	2952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7429420505200595	0.9636977943703834	683516.5	143.0	0.03900827	0.0	0.0
SLIT3	4593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3244646333549643	0.689675125534693	401911.4	706.0	0.01966497	0.0	1.0
SPEF2	5469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35803795202291444	0.7257845638965412	140883.5	598.0	-0.00512117	0.0	1.0
SQSTM1	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07572315614114797	0.2711397298025428	1610057.0	359.0	0.03819048	0.0037450507436243953	202.0
TAF7	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2697599136768276	0.6232055365979488	729604.0	645.0	-0.009950614	2.335109076306547e-05	33.0
TCOF1	4467	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3660322108345535	0.7339070064818973	949599.5	212.0	0.04043909	0.00017563274902251386	46.0
TRPC7	2589	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	283872.3	588.0	0.02295731	0.0	5.0
ZFP2	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41339396444811904	0.7785672722727947	95669.38	845.0	0.009831632	9.454850665351778e-06	10.0
ACIN1	4026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39745627980922105	0.764177400174163	1261207.0	185.0	0.04082062	0.00022725521492213805	87.0
AHNAK2	17388	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6807351940095303	0.9425336264069027	854493.1	205.0	0.03028814	1.3850769613624994e-05	9.0
AK7	2172	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328475.2	560.0	0.01404263	0.0	0.0
ATP5S	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033452647777071555	0.14711217807765606	666223.2	337.0	0.02804867	0.0	0.0
C14orf159	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3668378576669112	0.7347158229179533	240206.2	471.0	0.03450114	9.228293633282663e-07	2.0
CCNK	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7610350076103499	0.9688553425132562	345332.5	429.0	0.001828049	8.981623485195961e-05	33.0
CEP128	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4100041000410004	0.7755588844746959	127660.2	629.0	-0.02114726	8.813669362099877e-07	3.0
FANCM	6147	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3895597974289053	0.7568125835173367	234453.8	565.0	0.008085279	0.0001421153817788815	29.0
FOXA1	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1768346595932803	0.483207800100457	67481.23	487.0	-0.05773076	8.26303368063682e-06	9.0
GTF2A1	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206730.5	456.0	-0.01578113	0.00010259158409742736	52.0
IGHA1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3359086328518643	0.7023567625238963	659090.2910905187	459.581983805668	0.019922412831283504	7.987249170277444e-05	22.0
IGHV3-53	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3305785123966942	0.696499534374481	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
IRF2BPL	2391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	429724.0	206.0	0.05212419	1.8282462572407457e-05	15.0
ISM2	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	504548.2	359.0	0.04735502	0.0	0.0
JAG2	3717	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04008337341670675	1.0	1.0	1.0	872032.8	260.0	0.02465061	1.066905611989608e-05	10.0
CEP170B	4773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	855494.1	247.0	0.04051406	1.7957533033160804e-06	8.0
LTB4R2	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	915114.0	220.0	0.03817384	0.0	3.0
MYH6	5820	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02270508366823332	1.0	1.0	1.0	1220624.0	456.0	0.03144399	0.0	4.0
NRL	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2894356005788712	0.6482843580954076	992349.8	355.0	0.01899036	0.0001042526695341712	3.0
NYNRIN	5697	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
PNN	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09297136481963557	0.3138214706588524	314416.6	166.0	0.01252614	8.971275059074358e-05	54.0
PPP1R36	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08670770831526922	0.2987264797748895	662511.2	188.0	0.03589264	0.0	1.0
RBM25	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12846865364850976	0.39209536804775225	456437.1	274.0	0.04168124	8.254397723057047e-05	62.0
RNF31	3219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2888503755054881	0.6475581908590462	974558.8	220.0	0.04112072	0.0002273798553594892	60.0
SEL1L	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18477457501847747	0.4967883795839879	192523.4	330.0	-0.01059965	0.00010228717387217526	38.0
SERPINA10	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	203903.1	744.0	-0.0008657462	1.1382387757537018e-08	2.0
SERPINA9	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	278548.2	858.0	0.01349015	0.0	0.0
SUPT16H	3144	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	713944.5	380.0	0.03823109	0.0002518673295231549	109.0
TTC7B	2532	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367725.8	570.0	0.01985443	0.0	1.0
TXNDC16	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2690341673392521	0.6222536699798534	396835.2	518.0	0.0135114	3.015555615393715e-06	13.0
WDR25	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	410676.5	215.0	0.02339573	3.8988491504800725e-06	7.0
ZBTB1	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	666488.5	188.0	0.04474734	0.0005181873197985582	95.0
ZFYVE26	7620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2337540906965872	0.5735122979570394	484590.8	344.0	0.04858366	1.0141438869539673e-05	17.0
ACSM2B	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14530659691950015	0.4255898441405537	166410.4	726.0	-0.006120541	0.0	0.0
ANKRD11	7992	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.08421761832575375	0.2926015778885366	659090.2910905187	459.581983805668	0.019922412831283504	5.1877994756480865e-06	18.0
AP1G1	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031077133445211014	0.1389546581275667	460697.3	459.581983805668	0.02373223	4.875963694615141e-05	42.0
ARHGAP17	2646	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	272833.9	185.0	0.02153964	0.00011112983787855312	42.0
ATF7IP2	2049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5595970900951315	0.8844645977489037	199617.3	364.0	0.00861475	6.20193459848563e-08	3.0
ATP2A1	3006	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07642922653622745	1.0	1.0	1.0	1167826.0	218.0	0.05502086	2.935747109038556e-05	11.0
ATP2C2	2841	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646238.8	396.0	0.004742507	0.0	0.0
ATP6V0D1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17190991920233795	0.4746062686829336	1099149.0	153.0	0.04528255	8.963123743854929e-05	54.0
AXIN1	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3988831272437176	0.765491351885184	1444992.0	205.0	0.04011333	0.00029603533551962336	58.0
C16orf70	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11903344839900012	0.3723783771435197	1093307.0	150.0	0.04664482	0.00011057900473777168	30.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4288164665523156	0.7919066331424724	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CDR2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053902544200086236	0.21132910737134694	483001.1	235.0	0.04996764	5.292561425958402e-05	46.0
CDYL2	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4282655246252677	0.7914397820646084	161731.0	507.0	-0.01640313	1.0652105564712842e-06	5.0
CRAMP1L	3810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02458149996312775	0.11567466760852615	1534704.0	320.0	0.03627089	0.0	1.0
EDC4	4206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2557544757033248	0.6044852618918863	879834.5	158.0	0.04960163	0.00014421412910217506	47.0
EEF2K	2178	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	522342.7	235.0	0.04424606	3.925337497198144e-05	33.0
EXOC3L1	2241	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1109491.0	150.0	0.04626712	0.0	0.0
GPR114	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031001984126984124	0.13869370264288516	749405.4	135.0	0.04342856	0.0	1.0
HSF4	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4725897920604915	0.8268088440435033	1101399.0	150.0	0.04645597	2.3877371815717265e-05	16.0
IFT140	4389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	1366033.0	256.0	0.03511827	2.4427053464666004e-06	6.0
IGFALS	1932	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604603.0	288.0	0.03598955	1.6342529082784934e-06	4.0
IL17C	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5938242280285035	0.9033087386105314	802673.4	189.0	0.04071483	0.0	0.0
ITGAX	3492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03948511411197978	0.1670943511027567	1122895.0	481.0	-0.002047268	0.0	1.0
KAT8	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1296884.0	351.0	0.03451756	0.00019403906172031963	41.0
KNOP1	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16257519102584947	0.4579116680582396	320647.5	639.0	0.01753197	1.6333646016961705e-07	8.0
MAPK8IP3	4011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1598087.0	288.0	0.03637994	1.1194303348414918e-05	24.0
NFATC3	3228	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	882378.0	152.0	0.04295894	1.6951811688254916e-05	10.0
NMRAL1	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	751632.6	160.0	0.03943030000000001	1.6986170103405485e-05	12.0
NOMO1	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4416961130742049	0.8026206538608376	518442.0	343.0	0.01894501	1.4879813140815287e-05	18.0
PALB2	3561	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	544239.4	561.0	0.03782536	1.2070902774632935e-05	18.0
