gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CTC1	3654	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	870949.7	218.0	0.018243400000000003	5.268092015933227e-06	5.0
DDX52	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	585337.3	340.0	0.02320644	4.903308507666083e-05	25.0
DHRS7B	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0320996372740988	0.1424874185080834	409501.3	382.0	-0.01838445	5.717280674017592e-06	8.0
DNAH17	13389	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5133470225872689	0.85564846263878	999171.9	188.0	0.02478684	0.0	1.0
DNAH2	13284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2473410833539451	0.5928733590548192	2107779.0	232.0	0.0254278	0.0	2.0
DNAH9	13461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.055620446075977534	0.21631928417287716	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
EIF1	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0992063492063492	0.3284279030400021	1617880.0	323.0	0.009132629	3.5765520185859244e-06	7.0
EMC6	333	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504736.1	354.0	0.01951905	1.2597861700402893e-06	5.0
ENPP7	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	633863.3	209.0	0.03148543	0.0	0.0
ERN1	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1464674.0	379.0	0.01632754	4.1541961602264335e-05	22.0
EVPL	6102	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1165365342034728	0.3670376945373481	1611239.0	218.0	0.02167319	5.272263542256794e-06	15.0
EXOC7	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019112053972440417	0.09474678525609463	1611239.0	218.0	0.02167319	0.00013178906241332242	42.0
FAM104A	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	205112.0	251.0	-0.01544956	1.921163754932639e-06	5.0
FAM83G	2472	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	6.502751918033968e-06	8.0
FASN	7536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26831231553528306	0.6213049692774675	587089.9526287552	497.0739240506329	0.01504808951501529	0.00027713618036727644	76.0
FBF1	3402	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1667990.0	194.0	0.02194808	0.00025628443096644603	57.0
FBXL20	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	1467668.0	179.0	0.02034224	0.0	1.0
GH1	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10616838305552606	0.34427528674388785	1446139.0	380.0	0.0272247	7.061794870887399e-07	5.0
GNA13	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08336807002917883	0.290495197690009	811904.5	401.0	0.01179346	0.0002574813751521685	45.0
GP1BA	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1416161.0	231.0	0.029905900000000003	0.00013540786299273696	9.0
GRN	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17238407171177386	0.4754404958600118	1062294.0	172.0	0.03811348	0.0006746436967057692	72.0
GUCY2D	3312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13187392852433075	0.3990384939626531	1528802.0	272.0	0.02590146	0.0	1.0
HELZ	5829	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14088475626937166	1.0	1.0	1.0	345586.6	399.0	-0.02505735	3.984222432793399e-05	20.0
HGS	2334	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0023503382616170717	198.0
IGFBP4	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05938947618482005	0.22708387201065885	1202660.0	149.0	0.02126988	1.4540574263985877e-05	6.0
IKZF3	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3503854239663631	0.7178421580429728	1607516.0	292.0	0.02634414	0.00042276646009828443	88.0
ITGB3	2367	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	965617.4	188.0	0.01873798	5.009726980926501e-06	19.0
JMJD6	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	827287.5	206.0	0.02197633	0.00043155614770086113	73.0
KAT2A	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2171374.0	206.0	0.03671371	0.0004184721414053423	109.0
KCNAB3	1215	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1794630.0	337.0	0.03320347	5.028307294913607e-06	7.0
KIF2B	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4430660168365087	0.8037379254919799	929.9231	1125.0	-0.08562301	0.0	0.0
KRT12	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2175331738090059	0.5493591291764393	1036346.0	358.0	0.00473177	2.8120880841879803e-08	2.0
KRT17	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1494501.0	323.0	0.01093578	7.026070935093301e-05	35.0
KRT19	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05658989304510215	0.21911181471483887	1445853.0	325.0	-0.02205999	9.230769630115655e-05	51.0
KRT23	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7423904974016332	0.963533702619322	1036346.0	358.0	0.00473177	0.0	1.0
KRT24	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	953708.1	269.0	0.01313695	4.4002589796808565e-07	11.0
KRT25	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	836683.2	269.0	-0.00956022	0.0	0.0
KRT37	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5851375073142189	0.898717615057609	1321356.0	424.0	-0.005584705	0.0	1.0
KRTAP2-4	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24372410431391664	0.5877939101779306	832367.5	459.0	-0.008708798	0.0001208182414106892	10.0
LIMD2	384	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5197505197505198	0.8598785614571283	935285.2	319.0	0.008046176	0.0	1.0
MAP2K3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17553098121818503	0.4809443076177392	415581.0	517.0	-0.04302138	7.64537148498591e-05	28.0
MARCH10	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	726556.3	150.0	0.0002446921	3.558338502924392e-05	8.0
MBTD1	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	787990.8	267.0	-0.009799485	1.6382115784670975e-06	11.0
METTL2A	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3465003465003465	0.7137461747580315	330775.8	370.0	0.005221009	2.2012362584816973e-06	3.0
MGAT5B	2406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1986491855383393	0.5197089584253327	1010920.0	228.0	0.01734605	1.4810170400885416e-05	22.0
MIF4GD	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4962779156327544	0.843979749577492	1723762.0	171.0	0.031172500000000002	1.4117325956743595e-05	17.0
MPO	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4325259515570935	0.7950315531185688	838530.2	401.0	0.01530619	2.162491461049478e-06	3.0
MRC2	4440	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17229496898690558	1.0	1.0	1.0	200276.4	280.0	-0.017902099999999997	3.1500856683129056e-06	5.0
MYH1	5820	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43859649122807015	0.8000769486694514	76487.04	723.0	-0.04960881	2.921821066938853e-05	10.0
MYH10	6024	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646487.5	488.0	0.01003904	7.770590248377523e-05	59.0
MYH13	5817	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	83321.77	731.0	-0.04706158	1.5871737925925042e-07	2.0
MYH2	5826	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1936108422071636	1.0	0.4719207173194903	0.8263068802671836	75573.08	738.0	-0.04892421	5.136929668249131e-06	12.0
MYH8	5814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6784260515603799	0.9416416511310344	80361.38	731.0	-0.0486775	4.6766869111529635e-07	4.0
MYO18A	6165	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.522466039707419	0.861648533453899	1560056.0	159.0	0.03253165	0.00013117608602139673	29.0
NBR1	2901	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00499	0.03143859365240136	1341175.0	172.0	0.02473565	0.00023738590463807333	35.0
NF1	8520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6854009595613434	0.9443120421800196	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
NPEPPS	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	1229549.0	176.0	0.01793887	6.373723509867171e-05	45.0
NPLOC4	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	587089.9526287552	497.0739240506329	0.01504808951501529	0.00034851176783633414	87.0
OR1D2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.630119722747322	0.9211376443253132	457579.5	465.0	0.008171503	0.0	0.0
OR4D1	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10670081092616304	0.34546804531002445	851305.8	401.0	0.01401773	0.0	0.0
OTOP2	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6548788474132285	0.9320923550992112	1045089.0	223.0	0.02467511	0.0	0.0
OXLD1	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3874467260751647	0.7548147697545436	587089.9526287552	497.0739240506329	0.01504808951501529	0.00012333923296085198	44.0
P2RX5	1269	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08807468733485996	1.0	1.0	1.0	504736.1	354.0	0.01951905	0.0	0.0
PIGW	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20466639377814164	0.5293438339818972	416821.8	556.0	0.02315673	0.0	1.0
PLD2	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4625346901017576	0.819164532477806	1465720.0	208.0	0.02715334	4.643745973725853e-05	27.0
PLD6	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5040322580645161	0.8493523230154643	910162.3	218.0	0.01129745	2.8636237855642038e-06	4.0
POLR2A	5913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	1931875.0	194.0	0.02875508	0.0018730742196388984	245.0
PPP1R27	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6381620931716656	0.9248008700535314	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
PRAC1	174	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4100041000410004	0.7755588844746959	873679.6	509.0	0.02635601	0.0	0.0
PSME3	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1633092.0	190.0	0.03316765	0.0008964325301028912	147.0
PYY	294	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	920082.2	241.0	0.0289605	0.0	1.0
RAB5C	750	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2150553.0	206.0	0.03330553	0.00027851766976461366	53.0
RCVRN	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6896551724137931	0.9459059009879194	63518.0	366.0	-0.04074094	2.8813808864791373e-06	10.0
RGS9	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4130524576621231	0.7782654597091786	391807.4	516.0	-0.01616341	0.00011639835936679	6.0
RHBDF2	2571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4078303425774878	0.7736150155277183	1202221.0	197.0	0.02923115	2.3011962871200232e-07	3.0
RNF213	15624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07826563356030368	0.2776588150277206	718251.0	198.0	0.02355829	7.826200815373846e-05	19.0
RNMTL1	1263	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09029345372460497	1.0	1.0	1.0	662732.8	483.0	0.009587225	6.234977236399521e-05	30.0
SCN4A	5511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1976284584980237	0.5180566172528407	1455216.0	404.0	0.02480486	7.263320980891157e-06	4.0
SCRN2	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3808073115003808	0.748462214729857	1071489.0	214.0	0.02913424	1.0897752050412483e-05	12.0
SDK2	6519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02553300140431508	0.1191825224261254	182940.7	571.0	-0.02240554	7.553783068711571e-07	3.0
SEPT4	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	874267.4	376.0	0.01633685	8.652206039403883e-06	12.0
SHISA6	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
SHMT1	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3457814661134163	0.7129835077097227	957114.0	254.0	0.008705709	3.365169065440614e-05	43.0
SIRT7	1203	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0049283147803673155	661.0
SLC13A5	1707	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	800049.3	424.0	0.007207228	0.0	0.0
SLC16A13	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1696302.0	360.0	0.02395208	0.0	1.0
MIEF2	1398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	925110.5	223.0	0.01795275	3.8432798481673405e-06	6.0
SPAG5	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4101722723543889	0.7757087904262018	1651143.0	225.0	0.03084639	0.00012496828761175287	48.0
SPECC1	3207	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06283380458686773	1.0	1.0	1.0	302886.9	339.0	-0.01288069	2.132043412438065e-05	14.0
SPPL2C	2055	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369065.2	563.0	0.01537504	0.0	0.0
STAT3	2313	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.01814882032667877	0.09091015818800124	2140948.0	160.0	0.03204235	0.0018674267702047207	175.0
SUMO2	288	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1511891.0	168.0	0.02517605	0.0019386578309598074	206.0
SUPT6H	5181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	1673468.0	208.0	0.03553337	7.103045615175938e-05	43.0
TAOK1	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44150110375275936	0.8024612622229569	822854.5	224.0	0.02566086	3.994839718712541e-06	11.0
TEKT1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06396315722144046	0.23982653382359845	1077116.0	438.0	0.01398688	1.3240130659630248e-06	8.0
TMEM102	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4697040864255519	0.8246371000053276	1906324.0	206.0	0.03311038	2.117944692979488e-07	3.0
TNRC6C	5181	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620382.9	217.0	0.02562146	1.0406008518966414e-05	23.0
TNS4	2148	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1185295.0	203.0	0.01948011	3.936673185921603e-08	4.0
TOM1L1	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	131125.4	869.0	-0.06055844	0.00019787059153253566	51.0
TOP2A	4596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1220026.0	191.0	0.02305964	0.00017485371413914752	72.0
TP53	1182	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4282655246252677	1.0	0.1794365691727974	0.4876966640207071	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TTYH2	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	321651.2	535.0	0.0027946040000000004	4.4725588611549985e-06	4.0
TUSC5	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7423904974016332	0.963533702619322	1447271.0	228.0	0.02088927	1.0539301241473744e-06	8.0
UNC45B	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1945903872348706	0.5131073181572473	634684.0	498.0	0.01979829	4.298912058939273e-08	4.0
UNK	2433	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4701457451810061	0.8249706329187119	1806586.0	178.0	0.03086397	0.0028252207608109197	293.0
USP36	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5083884087442806	0.8523180169836919	854362.7	214.0	0.02730824	0.00016219342381959098	31.0
USP6	4221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25793139025019346	0.6074443277505268	1391000.0	384.0	0.02017979	2.8332463785493926e-05	12.0
VAT1	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5005005005005005	0.8469202603735544	1507064.0	201.0	0.02583375	3.318326457712753e-05	19.0
VMP1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1516530178950561	0.4376948960645346	1018847.0	361.0	0.02244632	1.403683049213487e-05	7.0
WSCD1	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	283312.3	593.0	-0.01092955	0.0	0.0
XYLT2	2598	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1335838.0	196.0	0.02431614	2.795951723313086e-06	6.0
ADAMTS9	5808	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	90552.08	783.0	-0.01032033	0.0	0.0
AMOTL2	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3881987577639752	0.7555270994728677	303429.1	189.0	0.02138477	0.00027463472082348933	74.0
ARHGEF3	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0666400106624017	0.24713115561265744	380604.4	450.0	0.04317601	5.3665096799829185e-06	7.0
ARL13B	1287	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9372071227741332	0.9979859159509056	85477.96	1310.0	-0.0132566	0.00016550568995172895	20.0
ARMC8	1980	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1347164219318335	1.0	1.0	1.0	199119.0	358.0	0.01786458	4.597267248609376e-05	24.0
ATP13A5	3657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.035144443663456815	0.1528181889445763	141357.8	851.0	0.0008044262	0.0	0.0
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4870920603994155	0.8374584208654634	564755.9	403.0	0.0237615	0.00031330353257617453	97.0
ATRIP	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05329070077271516	0.2095386854562741	1441050.0	223.0	0.03860481	8.38966567727435e-05	39.0
C3orf35	513	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8045052292839904	0.9795074919779356	471301.8	442.0	0.01635291	0.0	0.0
CADPS	4062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5356186395286556	0.8700229590570893	76551.92	1010.0	0.003193172	1.0494292010898854e-05	10.0
CAMP	522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1113209.0	193.0	0.03992278	7.02657525425592e-08	2.0
CAPN7	2442	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1423487544483986	1.0	0.35714285714285715	0.7248640775646993	511283.2	367.0	0.02978458	2.5447371564282917e-06	8.0
CASR	3267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28851702250432776	0.6471440251856361	557699.7	602.0	0.04082483	1.7131852493366413e-06	10.0
CBLB	2949	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19542700801250731	1.0	1.0	1.0	169365.4	628.0	0.0004933759	0.00016506815232995094	53.0
CCDC39	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2664535038635758	0.6188530562624257	182757.5	1031.0	0.001588749	6.883185950099394e-08	2.0
