gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SCYL1	2427	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.043729228616407205	1.0	0.6544502617801047	0.9319107923719429	3988328.0	197.0	0.04558013	3.0654029091055934e-05	16.0
SDHAF2	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0992063492063492	0.3284279030400021	1404745.0	245.0	0.05757387	6.3079510024032075e-06	17.0
SDHD	480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389805.0	179.0	0.03130896	0.0	0.0
SERGEF	1377	0.25	0.25	0.0	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.2598077422707197	1.0	0.6180469715698393	0.9154454997752164	645461.7	595.0	0.01721944	3.0456695733907534e-07	3.0
SERPING1	1503	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6176652254478073	0.9152616891263112	923606.8	249.0	0.0323821	1.9454802958709496e-05	12.0
SESN3	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4952947003467063	0.8432899154684005	349302.4	468.0	0.01337742	4.611105725868423e-06	4.0
SF1	2022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2261775.0	230.0	0.06134729	0.0003770010347752533	119.0
SF3B2	2688	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2366863905325444	1.0	0.4428697962798937	0.8035781513407751	3581017.0	208.0	0.04710141	0.00040006982020903054	113.0
SHANK2	5359	0.38461538461538464	0.038461538461538464	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	0.9836349189574336	0.038461538461538464	1.2727272727272727	1.4545454545454546	0.5509641873278237	1.0	0.5063291139240507	0.8509207080268786	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SIAE	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2598077422707197	0.6099800920503013	172228.2	604.0	0.01778624	0.00013428703978460028	50.0
SIDT2	2499	0.5	0.125	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.8	0.3835826620636747	1.0	0.6459948320413437	0.9282711725888472	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIK2	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.297441998810232	0.6581011406860273	426569.3	296.0	0.01851565	3.54075454514864e-05	27.0
SIK3	3966	0.4444444444444444	0.0	0.2222222222222222	0.3333333333333333	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.6	1.0	0.09056330374932076	1.0	1.0	1.0	421847.5	300.0	0.03406541	1.795716557236041e-05	18.0
SIPA1	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17018379850238258	0.4715582468195424	4131934.0	202.0	0.05333446	4.7592441017341173e-07	6.0
SIRT3	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2805049088359046	0.6370726658811388	1463610.0	437.0	0.02358343	6.145293134290297e-05	31.0
SLC15A3	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6134969325153374	0.9132392728948902	802735.2	546.0	0.05577306	1.6911389637874656e-05	8.0
SLC17A6	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.12813941568426448	0.391419326340449	51732.0	865.0	-0.01354714	0.0	0.0
SLC1A2	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4705882352941176	0.8253043775888848	643539.9	263.0	0.015269399999999999	9.849698378115207e-07	10.0
SLC22A10	1626	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2852253280091272	0.6430335956928246	1307417.0	572.0	0.01746493	0.0	0.0
SLC22A11	1653	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2978850163836759	0.6586379857008932	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SLC22A12	1662	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8453085376162299	0.9873656677905746	1970283.0	411.0	0.05394541	0.0	1.0
SLC22A18	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4677268475210477	0.8231388272230371	552601.1	256.0	0.03434124	8.60066248504348e-07	4.0
SLC22A18AS	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3176620076238882	0.6819464201255263	552601.1	256.0	0.03434124	0.0	0.0
SLC22A25	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2943773918163085	0.6543693521278915	1852481.0	572.0	0.03177179	0.0	0.0
SLC22A6	1692	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.00605	0.036951566891983305	2447828.0	398.0	0.04803677	0.0	2.0
SLC22A8	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7867820613690008	0.9754555406823896	2447828.0	398.0	0.04803677	0.0	0.0
SLC22A9	1662	0.42857142857142855	0.0	0.14285714285714285	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.41339396444811904	1.0	0.973709834469328	0.9996513446411112	1061448.0	478.0	0.02802841	0.0	0.0
SLC25A22	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1788356.0	193.0	0.04815075	4.910048418900949e-05	23.0
SLC29A2	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2352941176470588	0.5757456430438413	1963418.0	182.0	0.05469112	0.0	1.0
SLC35C1	1095	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3105590062111801	0.6737209191168685	431495.5	381.0	0.01958506	0.0	0.0
SLC35F2	1125	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4955401387512389	0.8434623002633386	392825.0	538.0	0.01153802	7.350790842831018e-06	3.0
SLC36A4	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25265285497726125	0.6002372024205089	219462.7	580.0	-0.01762041	0.0	0.0
SLC37A2	1518	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3154574132492113	0.67941059554864	428178.3	762.0	0.02980731	0.0	0.0
SLC37A4	1356	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7147962830593281	0.9547946359423476	1424132.0	180.0	0.05657461	0.0	1.0
SLC39A13	1116	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5452562704471101	0.8759538570524935	1022438.0	245.0	0.04729541	4.4868970379365536e-08	2.0
SLC3A2	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7283321194464676	0.959212036988954	2342595.0	181.0	0.07051182	0.000360037788188895	40.0
SLC43A1	1680	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.16666666666666666	1.0	1.0	0.8680555555555556	0.9908850366959197	923774.6	197.0	0.009365947	0.0	1.0
SLC43A3	1476	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25839793281653745	0.6080761000107727	923814.8	191.0	-0.002908267	0.0	1.0
SLC5A12	1857	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.30111412225233364	0.6625311479658565	52728.92	921.0	-0.008184516999999999	0.0	0.0
SLC6A5	2394	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2646903123345686	0.6165152909156479	148079.2	842.0	0.001479373	1.257010160518665e-06	2.0
SLCO2B1	2130	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.925925925925926	0.9971861492001188	752269.2	449.0	0.04784502	0.0	1.0
SMTNL1	1485	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.08071676487206393	0.2838654437108403	923606.8	249.0	0.0323821	0.0	0.0
SNX15	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06648494116082708	0.2467109770409598	3209258.0	207.0	0.04910855	2.202409260132028e-05	8.0
SNX19	2979	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.07701786814540973	0.27446994995473584	130522.4	523.0	0.006658236	3.051675854685205e-06	2.0
SNX32	1212	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3527336860670194	0.7202969796048381	3779084.0	287.0	0.04185112	0.0	1.0
SORL1	6645	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7320644216691069	0.9603856230956064	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
SOX6	2526	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.05199937600748791	0.20573675629601731	126866.3	989.0	-0.01823315	1.0395325838072123e-05	10.0
SPCS2	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15176809834572771	0.4379119125712068	767562.8	454.0	0.024421900000000003	0.00012050191340773384	23.0
SPDYC	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6317119393556538	0.9218709923555748	3317462.0	168.0	0.05359136	0.0	0.0
SPI1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4512635379061372	0.8103356357784464	1106152.0	245.0	0.04631353	4.452061710140176e-05	40.0
SPTBN2	7173	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.0	2.0	1.0	1.0	0.7961783439490446	0.9776529204187954	1432488.0	187.0	0.04631263	6.601883793392936e-06	14.0
SPTY2D1	2058	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	2.0	3.0	0.24685262898049865	1.0	0.40700040700040707	0.7728697979401881	637557.8	457.0	0.02783864	7.843016770688621e-07	8.0
SRPR	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3894080996884735	0.7566695427678016	385871.1	426.0	0.02903567	3.4991574418508645e-06	9.0
SRSF8	848	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	273779.5	513.0	0.01554902	1.1124885595093127e-05	16.0
SSH3	1980	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5405405405405406	0.8730733184271533	1369264.0	177.0	0.04390302	0.0	2.0
SSRP1	2130	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.22351363433169424	1.0	0.11473152822395595	0.3631436917258344	926574.3	191.0	-0.01136795	0.0002719226587567012	101.0
SSSCA1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3888024883359253	0.7560979029453239	3945819.0	202.0	0.04481903	0.00018408593793230743	96.0
ST14	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.050045040536482836	0.1999215227860488	622462.8	276.0	0.01890977	3.150379909629188e-07	3.0
ST3GAL4	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5141388174807198	0.8561758236865858	349521.2	514.0	0.03129542	5.126125298468533e-05	16.0
ST5	3414	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.06672004270082732	0.24734787035838285	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
STARD10	876	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9033423667570007	0.995170418903794	529646.8	207.0	0.05006149	3.2819289094653027e-06	3.0
STIM1	2058	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3421142661648991	0.7090696155077351	409663.2	476.0	0.03141096	7.77154572367516e-06	13.0
STIP1	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3615328994938539	0.7293572788295613	1602391.0	278.0	0.05658948	0.0004419069051474161	129.0
STK33	1545	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4746084480303749	0.8283175770394171	314195.7	551.0	0.01263689	8.049702345706801e-06	9.0
STT3A	2118	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	391072.7	595.0	0.02252208	2.729836140476121e-05	12.0
STX3	870	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5356186395286556	0.8700229590570893	395992.8	494.0	0.008457468000000001	0.0001367432961807612	31.0
STX5	1068	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	0.00021615506661667438	50.0
SUV420H1	2658	0.25	0.0	0.0	0.625	0.0	1.0	0.0	0.125	1.0	0.0	1.6666666666666667	2.0	1.0	1.0	0.30441400304414	0.6664738666473589	1059031.0	161.0	0.05110692	7.523875878416871e-08	6.0
SWAP70	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17406440382941687	0.478386407537114	545476.3	179.0	0.02528726	3.884341267822954e-05	29.0
SYT12	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15030813166992335	0.4351522442146028	1643265.0	152.0	0.04737576	6.629446329582428e-08	3.0
SYT13	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2706359945872801	0.6243519768336037	173203.3	637.0	0.01367173	0.0	3.0
SYT7	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09757049468240804	0.3246346121425919	1339753.0	274.0	0.05515683	3.975045604951698e-07	3.0
SYT8	1206	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	916434.2	481.0	0.03282547	0.0	1.0
SYT9	1476	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	97813.38	941.0	-0.003188888	2.751066497846766e-07	4.0
SYVN1	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14703720041170415	0.4289177562407739	3292261.0	168.0	0.04996128	0.00567047578106979	86.0
TAF6L	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07872156183578682	0.27881903377480305	2405109.0	248.0	0.04371955	3.227325491295284e-05	21.0
TAGLN	606	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	426428.5	228.0	0.04589139	4.466507927084335e-05	50.0
TBC1D10C	1341	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.0670735797169495	0.2483040483899834	1269888.0	177.0	0.05053212	1.4923477622726755e-05	6.0
TBCEL	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308922.0	724.0	0.02463922	6.786270556899716e-07	2.0
TBRG1	1236	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.940733772342427	0.9982079956348172	171901.2	604.0	0.0085355	9.74737664123605e-07	5.0
TCIRG1	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1404691670178396	0.4161774499398424	1168866.0	251.0	0.06291304	5.870392664920612e-06	14.0
TCN1	1302	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.08356313194618534	1.0	0.05626828719333783	0.2181872712735574	337127.9	548.0	0.008410071	2.918329268635572e-06	2.0
TCP11L1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.628140703517588	0.9202205323003714	415950.8	215.0	0.02453981	4.473942459707752e-06	5.0
TECTA	6468	0.3333333333333333	0.0	0.0	0.5333333333333333	0.0	1.0	0.13333333333333333	0.0	0.9658722633586913	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.6747638326585695	0.9402108818312382	243065.4	769.0	0.01674455	0.0	0.0
TENM4	8310	0.4375	0.0625	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.125	0.5285412262156448	1.0	0.6988120195667366	0.949247729262274	78290.38	871.0	-0.0003481845	0.0	1.0
TH	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15790304752881731	0.44935639626311297	837088.3	579.0	0.03818632	3.5867873563493507e-06	4.0
THRSP	441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	556958.5	209.0	0.037915	0.0	2.0
THY1	486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2222222222222222	0.5564616437280611	1054477.0	263.0	0.04010749	1.2735903267127225e-05	26.0
THYN1	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	270350.2	623.0	0.02142897	1.424286810764071e-07	4.0
TIGD3	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15001500150015	0.4345964566284951	4112809.0	242.0	0.05026893	0.0	0.0
TIMM10	273	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923774.6	197.0	0.009365947	5.491682374789028e-06	17.0
TIMM8B	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13338668800853676	0.40209456322808107	389805.0	179.0	0.03130896	4.701018770873927e-06	10.0
TIRAP	708	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3772161448509997	1.0	0.7993605115907274	0.9783718876776772	385871.1	426.0	0.02903567	0.00011340182089306628	42.0
TM7SF2	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3267059.0	207.0	0.04633121	9.99453804721884e-08	3.0
TMEM123	627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.7616146230007617	0.9690134008535104	491235.8	312.0	0.0159974	1.5736947152320238e-06	3.0
TMEM126B	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5777007510109763	0.8946847349474709	325720.4	554.0	-0.01881967	2.094851697815441e-05	13.0
TMEM132A	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11155734047300313	0.3562267465348817	798817.5	512.0	0.05158115	4.5941373549162895e-05	12.0
TMEM133	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5149330587023687	0.8567035890160315	23524.08	920.0	-0.02370599	0.0	0.0
TMEM135	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09337940050424877	0.3147898505386812	159214.3	587.0	-0.006953332	0.0	0.0
TMEM136	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.06861534239055853	0.2524522519039447	290557.8	173.0	0.02771118	0.0	0.0
TMEM223	609	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8810572687224669	0.9926278862849041	2405109.0	248.0	0.04371955	5.071352134558996e-07	3.0
TMEM225	678	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3456619426201175	0.7128565592789484	89098.85	736.0	-0.008438044	0.0	1.0
TMEM25	1101	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1359480.0	167.0	0.04672168	0.0007270347129518747	77.0
TMEM45B	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04202563563773902	0.17522485709489696	632501.1	231.0	-0.001868024	1.2739420754017728e-05	3.0
TMEM80	852	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4644681839294008	0.8206512858254649	1781290.0	193.0	0.05252964	0.0	0.0
TMEM9B	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2382654276864427	0.5800262054685381	548433.4	243.0	0.02100185	0.0	1.0
TMPRSS13	1704	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4847309743092584	0.8357543548662698	527704.3	576.0	0.04528557	3.9915693538609343e-07	4.0
TMPRSS4	1314	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.856898029134533	0.989234235907814	579148.3	447.0	0.05044994	1.2101809321591507e-06	4.0
TNKS1BP1	5190	0.35714285714285715	0.07142857142857142	0.07142857142857142	0.35714285714285715	0.0	1.0	0.07142857142857142	0.07142857142857142	0.9107950720287574	0.0	0.8333333333333334	1.5	0.06427974545220799	1.0	0.7836990595611285	0.9747101762716286	929333.8	250.0	-0.01982764	3.8543422671720005e-05	27.0
TNNT3	777	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.5688282138794084	0.8897478949163741	827096.4	481.0	0.05314258	2.376791251248366e-05	12.0
TPCN2	2259	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8389261744966443	0.9862689334254682	729282.3	416.0	0.04991058	0.0	0.0
TPH1	1335	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5425935973955507	0.8743324355331993	645461.7	571.0	0.01580873	0.0	2.0
TPP1	1692	0.14285714285714285	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.14285714285714285	1.0	0.0	2.0	3.0	1.0	1.0	0.9433962264150944	0.9983668944565808	424522.7	491.0	0.01653313	2.4746369547957634e-05	12.0
TRAF6	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.00683	0.04088732103487817	98751.46	412.0	-0.008276361999999999	0.002991029956144418	240.0
TREH	1751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3809523809523809	0.7486022461118427	1449531.0	161.0	0.04485019	0.0	0.0
TRIM21	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1361841209314994	0.4077008686462582	264090.3	862.0	-0.007342764	0.0004329776740540287	68.0
TRIM22	1497	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29515938606847697	0.6553246094420923	139577.3	922.0	0.001563892	2.422258848103694e-06	11.0
TRIM29	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03689356207341818	0.15863192077890795	325455.7	214.0	0.03097535	0.00020305502838193303	48.0
TRIM3	2235	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8561643835616438	0.9891206202106466	424836.7	471.0	0.01665327	6.195072497096418e-06	13.0
TRIM34	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4916420845624385	0.8407100774957561	631300.3946159419	453.36669619131976	0.019311859233624752	2.650764201187322e-07	9.0
