gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ABHD3	3	0	1	0.3993610223642173	0.556454876568191
RB1CC1	10	0	2	0.39984006397441024	0.5568969823074007
DMP1	3	0	1	0.400320256204964	0.557103514784359
HERC6	6	0	1	0.400320256204964	0.557103514784359
RNPS1	5	0	1	0.4004805766920304	0.557103514784359
TULP4	9	0	1	0.40080160320641284	0.557103514784359
ZNF510	4	0	1	0.40080160320641284	0.557103514784359
CCDC174	2	0	1	0.4011231448054553	0.557103514784359
LCE1C	4	0	1	0.4012841091492777	0.557103514784359
TBCD	7	0	1	0.4012841091492777	0.557103514784359
RALGAPA2	14	0	2	0.40144520272982737	0.557103514784359
AS3MT	2	0	1	0.40160642570281124	0.557103514784359
MS4A14	7	0	1	0.40192926045016075	0.5573262584355692
KIF15	9	0	2	0.4022526146419952	0.5573262584355692
MORC1	15	0	2	0.4022526146419952	0.5573262584355692
MFSD6	4	0	1	0.4027386226339106	0.5577751720549293
ZNF181	5	0	1	0.4030632809351068	0.5580003523359761
MSH2	6	0	1	0.40338846308995563	0.5582260765348542
VWA8	8	0	1	0.4035512510088781	0.5582269816085044
SLC26A5	6	0	1	0.40387722132471726	0.558453523301607
ANKRD36	15	0	2	0.4042037186742118	0.5586806115597396
WAS	7	0	1	0.4045307443365696	0.558908247492299
MCM3AP	13	0	1	0.40535062829347385	0.5589471727549374
LAMA5	10	0	1	0.40535062829347385	0.5589471727549374
ZBTB10	7	0	1	0.40551500405515006	0.5589471727549374
PMEPA1	3	0	1	0.40551500405515006	0.5589471727549374
UGT1A6	4	0	1	0.40584415584415584	0.5589471727549374
ERMN	2	0	1	0.4061738424045491	0.5589471727549374
TMEM212	2	0	1	0.4061738424045491	0.5589471727549374
NUP214	8	0	1	0.4061738424045491	0.5589471727549374
SDK2	13	0	1	0.4063388866314506	0.5589471727549374
ITGA11	11	0	1	0.4063388866314506	0.5589471727549374
IL22RA2	1	0	1	0.406669377795852	0.5589471727549374
PYROXD2	4	0	1	0.406669377795852	0.5589471727549374
RAD54L	6	0	1	0.406669377795852	0.5589471727549374
FAT3	28	0	2	0.40716612377850164	0.5591881945188838
ZAN	16	0	2	0.4073319755600815	0.5591881945188838
GRIA3	7	0	1	0.4073319755600815	0.5591881945188838
ALDH3B1	5	0	1	0.40816326530612246	0.5594676039333352
FRMPD2	9	0	1	0.4083299305839118	0.5594676039333352
ABCE1	5	0	1	0.4084967320261438	0.5594676039333352
ERC2	5	0	1	0.4086636697997548	0.5594676039333352
ATAD2	14	0	2	0.40899795501022496	0.5594676039333352
TGIF2	2	0	1	0.40899795501022496	0.5594676039333352
ACTR3	2	0	1	0.40899795501022496	0.5594676039333352
AGO4	6	0	1	0.40899795501022496	0.5594676039333352
ZNF41	9	0	1	0.40899795501022496	0.5594676039333352
OR4S2	7	0	1	0.40916530278232405	0.5594742404605011
WWP1	10	0	2	0.4093327875562833	0.5594810589743086
PXK	5	0	1	0.4100041000410004	0.5599540327017708
NOL6	7	0	1	0.4100041000410004	0.5599540327017708
CD5L	7	0	1	0.4106776180698152	0.5606514825592283
SCIN	4	0	1	0.41118421052631576	0.5611205853516072
ZNF229	11	0	1	0.411522633744856	0.5613599159998175
STRN3	6	0	1	0.41186161449752884	0.5615998173128681
CNKSR2	12	0	2	0.4120313143798929	0.5616087946991176
REPS2	6	0	1	0.41288191577208916	0.5623956125628367
PDZD2	21	0	1	0.4132231404958678	0.5623956125628367
RBM12B	5	0	1	0.41339396444811904	0.5623956125628367
SLC22A9	7	0	1	0.41339396444811904	0.5623956125628367
POLR3B	4	0	1	0.4137360364087712	0.5623956125628367
TRIOBP	10	0	1	0.4139072847682119	0.5623956125628367
TRIM24	7	0	1	0.4140786749482402	0.5623956125628367
SPZ1	2	0	1	0.4140786749482402	0.5623956125628367
UPK1A	4	0	1	0.4140786749482402	0.5623956125628367
MAP2K5	4	0	1	0.4144218814753419	0.5626398020187706
PABPC3	4	0	1	0.41476565740356697	0.5628845717148131
BRINP2	6	0	1	0.4154549231408392	0.5629448539678865
WIZ	6	0	1	0.4154549231408392	0.5629448539678865
LY75-CD302	7	0	1	0.4154549231408392	0.5629448539678865
HUNK	4	0	1	0.41562759767248547	0.5629448539678865
TPTE	12	0	2	0.41562759767248547	0.5629448539678865
MICAL2	8	0	1	0.4161464835622139	0.5633586187487318
CD34	2	0	1	0.41649312786339027	0.5633586187487318
METTL13	3	0	1	0.4168403501458941	0.5633586187487318
RFTN2	7	0	1	0.4170141784820684	0.5633586187487318
WDR64	8	0	1	0.4170141784820684	0.5633586187487318
SUCO	12	0	2	0.4171881518564873	0.5633586187487318
NEK10	2	4	1	0.41736227045075125	0.5633586187487318
ITGA8	12	0	2	0.4175365344467641	0.5633586187487318
FAM13B	8	0	1	0.4177109440267335	0.5633586187487318
ASAP2	6	0	1	0.41788549937317176	0.5633586187487318
FAM49B	6	0	1	0.41788549937317176	0.5633586187487318
RP1	19	0	3	0.4180602006688963	0.5633586187487318
MAP2	17	0	2	0.4180602006688963	0.5633586187487318
PPM1F	3	0	1	0.4185851820845542	0.5635013482788577
MYCBP2	28	0	3	0.41893590280687054	0.5635013482788577
MYO9B	5	0	1	0.4191114836546521	0.5635013482788577
NCAPD3	9	0	1	0.4192872117400419	0.5635013482788577
RBM45	3	0	1	0.4192872117400419	0.5635013482788577
CNTNAP1	9	0	1	0.41946308724832215	0.5635013482788577
KBTBD6	3	0	1	0.41946308724832215	0.5635013482788577
DDX5	5	0	1	0.419639110365086	0.5635013482788577
ZNF213	1	0	1	0.419639110365086	0.5635013482788577
EPC2	4	0	1	0.41999160016799664	0.5635351049798958
LIAS	3	0	1	0.41999160016799664	0.5635351049798958
GRHL2	8	0	1	0.42016806722689076	0.5635522615746728
ENG	4	0	1	0.42052144659377627	0.5638065968155653
SCN7A	11	0	1	0.42122999157540014	0.5643170665346703
ZNF555	4	0	1	0.42122999157540014	0.5643170665346703
RFX7	7	0	1	0.42176296921130324	0.564648386250328
ADNP2	7	0	1	0.4219409282700422	0.564648386250328
DEFB112	2	0	1	0.42211903756859437	0.564648386250328
BYSL	1	0	1	0.4222972972972973	0.564648386250328
FOPNL	4	0	1	0.4222972972972973	0.564648386250328
MX1	6	0	1	0.42265426880811496	0.5648705325926853
PARD3B	5	0	1	0.4231908590774439	0.5648705325926853
USP4	6	0	1	0.42337002540220153	0.5648705325926853
PPEF1	8	0	1	0.42337002540220153	0.5648705325926853
WDR47	3	0	1	0.423728813559322	0.5648705325926853
CXADR	4	0	1	0.423728813559322	0.5648705325926853
DACH1	8	0	1	0.42390843577787196	0.5648705325926853
SENP6	5	0	1	0.42390843577787196	0.5648705325926853
PIK3C2G	6	0	1	0.42408821034775235	0.5648705325926853
KCNG4	5	0	1	0.42426813746287656	0.5648705325926853
SCAF4	6	0	1	0.42426813746287656	0.5648705325926853
ACTR2	4	0	1	0.42462845010615713	0.5651317177098952
NDUFS3	3	0	1	0.42498937526561836	0.5651751328851
DNAH17	28	1	2	0.42498937526561836	0.5651751328851
SPRR2B	2	0	1	0.42535091450446616	0.5654375284319989
TTF1	4	0	1	0.42589437819420783	0.565500030631936
BTRC	5	0	1	0.42589437819420783	0.565500030631936
TET2	11	0	2	0.42589437819420783	0.565500030631936
PROM1	6	0	1	0.42643923240938164	0.565500030631936
USP14	2	0	1	0.42643923240938164	0.565500030631936
CLSTN3	4	0	1	0.4269854824935952	0.565500030631936
KRT73	5	0	1	0.4269854824935952	0.565500030631936
LAP3	4	0	1	0.4269854824935952	0.565500030631936
MYH9	14	0	1	0.42716787697565145	0.565500030631936
DOK5	5	0	1	0.42735042735042733	0.565500030631936
RBBP5	3	0	1	0.4275331338178709	0.565500030631936
MUC15	6	0	1	0.4275331338178709	0.565500030631936
HECW2	12	0	1	0.4275331338178709	0.565500030631936
PIWIL3	7	0	1	0.4280821917808219	0.5660088273046735
ALB	7	0	1	0.4282655246252677	0.5660338584586551
AMER3	6	0	1	0.4284490145672665	0.5660590779566763
RGL1	3	0	1	0.429000429000429	0.5663788437843912
FKBP5	3	0	1	0.4291845493562232	0.5663788437843912
ATP6V0A4	5	0	1	0.4291845493562232	0.5663788437843912
BCAS3	7	0	1	0.42955326460481097	0.5664312102774278
SKP2	4	0	1	0.42955326460481097	0.5664312102774278
MICALL1	2	0	1	0.4299226139294927	0.5667012097087456
HYDIN	33	0	3	0.43029259896729777	0.5667549419450675
SYNM	5	0	1	0.43029259896729777	0.5667549419450675
KIF5B	4	0	1	0.4308487720809996	0.5668369592185256
DGKD	9	0	1	0.4308487720809996	0.5668369592185256
KIAA0232	12	0	2	0.4308487720809996	0.5668369592185256
IARS	10	0	1	0.43122035360068994	0.5669489665243229
ZSCAN5A	10	0	1	0.43159257660768235	0.5669489665243229
MDGA2	6	0	1	0.43159257660768235	0.5669489665243229
CFHR5	6	0	1	0.43159257660768235	0.5669489665243229
PMS2	9	0	1	0.4319654427645788	0.5672120776798835
ADAM23	6	0	1	0.43215211754537597	0.5672120776798835
DCLK2	7	0	1	0.43233895373973197	0.5672120776798835
CLK4	3	0	1	0.43252595155709345	0.5672120776798835
DUSP9	2	0	1	0.4329004329004329	0.5672120776798835
PBDC1	4	0	1	0.4329004329004329	0.5672120776798835
KDM4B	5	0	1	0.43327556325823224	0.5672120776798835
ZNF532	10	0	1	0.43327556325823224	0.5672120776798835
ZBED5	3	0	1	0.43327556325823224	0.5672120776798835
KIF5A	7	0	1	0.4342162396873643	0.5680115931776577
SEPP1	2	0	1	0.4342162396873643	0.5680115931776577
ITGB2	10	0	1	0.43440486533449174	0.5680425185517111
ANAPC4	4	0	1	0.43459365493263796	0.5680736347505969
UBASH3B	3	0	1	0.43497172683775553	0.5683520514240578
GABRB2	7	0	1	0.4357298474945534	0.5691266558891303
MIA3	18	0	2	0.4363001745200698	0.5694395378592116
SLC6A14	6	0	1	0.4363001745200698	0.5694395378592116
VPS11	3	0	1	0.4370629370629371	0.5702189057626724
LRRIQ1	11	0	2	0.43802014892685065	0.5712512775587677
ACBD6	1	0	1	0.43821209465381245	0.5712852108644741
PBXIP1	8	0	1	0.43936731107205623	0.5725744330132814
KIR3DL1	6	0	1	0.43956043956043955	0.572609380781912
PTPN14	10	0	1	0.4397537379067722	0.5726445233029565
CSTF2T	8	0	1	0.43994720633523976	0.5726798606473461
ISLR	8	0	1	0.44052863436123346	0.5732199879462309
PCDHGB4	8	0	1	0.4409171075837742	0.5735087273936285
NT5C3A	3	0	1	0.4411116012351125	0.5735450313642343
EIF1AX	3	0	1	0.44130626654898497	0.5735815310412062
ZNF597	3	0	1	0.4416961130742049	0.5738715914394292
CNTNAP3	10	0	1	0.4420866489832007	0.5739832386224869
FGFR1OP2	1	0	1	0.44228217602830605	0.5739832386224869
ELMO2	6	0	1	0.44228217602830605	0.5739832386224869
OGFRL1	2	0	1	0.44365572315882873	0.5749466216417055
OC90	3	0	1	0.44385264092321347	0.5749466216417055
LAMC3	7	0	1	0.44385264092321347	0.5749466216417055
SP4	5	0	1	0.44385264092321347	0.5749466216417055
SPAG17	15	0	2	0.444642063139173	0.5749466216417055
CSNK1G1	2	0	1	0.44483985765124556	0.5749466216417055
HMGCS1	5	0	1	0.44503782821539833	0.5749466216417055
ZFP90	2	0	1	0.44503782821539833	0.5749466216417055
ATP6V0D2	2	0	1	0.44503782821539833	0.5749466216417055
FMO3	4	0	1	0.4452359750667854	0.5749466216417055
PLD5	8	0	1	0.4452359750667854	0.5749466216417055
PRICKLE1	6	0	1	0.44543429844098	0.5749466216417055
C4orf29	4	0	1	0.44543429844098	0.5749466216417055
PLXNC1	6	0	1	0.44563279857397503	0.5749466216417055
NCOR2	5	0	1	0.44583147570218457	0.5749466216417055
ATP13A3	9	0	1	0.44603033006244425	0.5749466216417055
SH2D3C	2	0	1	0.44603033006244425	0.5749466216417055
HNRNPK	5	0	1	0.44603033006244425	0.5749466216417055
ZNF93	4	0	1	0.44682752457551383	0.5757586703269065
LRRC45	2	0	1	0.44742729306487694	0.5757650249921822
STXBP3	3	0	1	0.44742729306487694	0.5757650249921822
ANXA10	3	0	1	0.4476275738585497	0.5757650249921822
CNDP1	8	0	1	0.4476275738585497	0.5757650249921822
HNRNPA2B1	8	0	1	0.44802867383512546	0.5757650249921822
WDR60	7	0	1	0.44802867383512546	0.5757650249921822
FKTN	3	0	1	0.44802867383512546	0.5757650249921822
SI	15	0	2	0.4484304932735426	0.5757650249921822
GARNL3	4	0	1	0.4488330341113106	0.5757650249921822
DQX1	3	0	1	0.449034575662326	0.5757650249921822
PKHD1	22	0	2	0.449034575662326	0.5757650249921822
SBF1	6	0	1	0.44923629829290207	0.5757650249921822
PARD3	5	0	1	0.44923629829290207	0.5757650249921822
RBM34	3	0	1	0.449438202247191	0.5757650249921822
NOP9	3	0	1	0.44964028776978415	0.5757650249921822
SIM1	5	0	1	0.449842555105713	0.5757650249921822
RBL2	3	0	1	0.449842555105713	0.5757650249921822
SMARCA2	9	0	1	0.449842555105713	0.5757650249921822
MYO1H	7	0	1	0.45004500450045004	0.575810089370141
MCM2	3	0	1	0.4510599909788002	0.5763454309517082
ZNF599	3	0	1	0.4510599909788002	0.5763454309517082
IGSF10	17	0	2	0.45146726862302483	0.5763454309517082
ZNF12	7	0	1	0.45167118337850043	0.5763454309517082
TNRC6C	11	0	1	0.4518752824220515	0.5763454309517082
MUC4	37	0	2	0.4518752824220515	0.5763454309517082
CYTH3	3	0	1	0.45248868778280543	0.5763454309517082
SEMA3E	5	0	1	0.45248868778280543	0.5763454309517082
BRCA2	11	0	1	0.4526935264825713	0.5763454309517082
MCM7	8	0	1	0.4526935264825713	0.5763454309517082
MEFV	10	0	1	0.4526935264825713	0.5763454309517082
ZCCHC16	4	0	1	0.4526935264825713	0.5763454309517082
ERO1LB	2	0	1	0.4528985507246377	0.5763454309517082
LYSMD2	1	0	1	0.4528985507246377	0.5763454309517082
ZNF536	14	0	1	0.45330915684496825	0.5763454309517082
PAN2	6	0	1	0.45330915684496825	0.5763454309517082
TARS	6	0	1	0.45330915684496825	0.5763454309517082
ANAPC5	6	0	1	0.4537205081669691	0.5766554852782851
IGDCC4	4	0	1	0.45413260672116257	0.5769662601258165
FGD4	5	0	1	0.45433893684688775	0.5770154775226244
TTC39C	2	0	1	0.45475216007276037	0.5773273182634638
SETD3	4	0	1	0.4549590536851683	0.577377081399939
EXTL2	1	0	1	0.45558086560364464	0.5779531762245205
UHRF1BP1L	10	0	1	0.45578851412944393	0.5780036295203224
SCML1	3	0	1	0.4562043795620438	0.578105144951092
DSEL	4	0	1	0.4562043795620438	0.578105144951092
PPRC1	7	0	1	0.4568296025582458	0.5784716151555866
UGGT2	15	0	2	0.4568296025582458	0.5784716151555866
ACAN	5	0	1	0.45724737082761774	0.5787877565292235
KLF10	5	0	1	0.45745654162854527	0.5788397180547892
PLEKHG2	12	0	1	0.45787545787545786	0.5791569439622342
MCF2L2	3	0	1	0.45808520384791573	0.5792094589968322
C17orf47	5	0	1	0.458295142071494	0.5792621784699538
ZSWIM5	5	0	1	0.45892611289582375	0.5793311862912373
ALCAM	4	0	1	0.45892611289582375	0.5793311862912373
PUS7L	5	0	1	0.4593477262287552	0.5793311862912373
ZNF627	2	0	1	0.45955882352941174	0.5793311862912373
CEP290	12	0	2	0.45955882352941174	0.5793311862912373
MCHR2	7	0	1	0.45977011494252873	0.5793311862912373
RLIM	3	0	1	0.45977011494252873	0.5793311862912373
NUP205	9	0	1	0.45998160073597055	0.5793311862912373
SCAI	6	0	1	0.4601932811780948	0.5793311862912373
ATP13A4	7	0	1	0.4601932811780948	0.5793311862912373
ZC3H6	4	0	1	0.4604051565377532	0.5793311862912373
VPS37A	2	0	1	0.460617227084293	0.5793311862912373
GARS	5	0	1	0.460617227084293	0.5793311862912373
DPP4	5	0	1	0.46104195481788846	0.5793311862912373
PMCH	4	0	1	0.46104195481788846	0.5793311862912373
CDH7	9	0	1	0.46104195481788846	0.5793311862912373
RAPGEF2	6	0	1	0.4612546125461255	0.5793869503817257
SYMPK	6	0	1	0.4616805170821791	0.5797104377512555
USP29	7	0	1	0.46210720887245843	0.5800346774144639
AP2B1	6	0	1	0.4623208506703652	0.5800913589132899
SAMD9	10	0	1	0.46253469010175763	0.5801482470019496
ITSN1	9	0	1	0.4633920296570899	0.5808004215905935
C9orf78	3	0	1	0.4633920296570899	0.5808004215905935
ADAMTS5	10	0	1	0.46403712296983757	0.5811858182557842
PLEKHM3	3	0	1	0.46403712296983757	0.5811858182557842
ANKAR	7	0	1	0.4659832246039143	0.5830469324839104
BDP1	10	0	1	0.4659832246039143	0.5830469324839104
PCNXL3	5	0	1	0.4662004662004662	0.5830469324839104
CHD2	11	0	1	0.4662004662004662	0.5830469324839104
PUM2	7	0	1	0.4668534080298786	0.5836515191891329
CD84	4	0	1	0.4672897196261682	0.5839849381752803
TUT1	3	0	1	0.4677268475210477	0.5843191349836601
CHML	4	0	1	0.4679457182966776	0.584380525243185
CLTC	13	0	1	0.46860356138706655	0.5845199161197792
AKR1B1	3	0	1	0.46882325363338023	0.5845199161197792
PPP2R5A	2	0	1	0.46904315196998125	0.5845199161197792
HSPG2	16	0	1	0.46904315196998125	0.5845199161197792
SHCBP1L	4	0	1	0.4692632566870014	0.5845199161197792
PNN	4	0	1	0.4692632566870014	0.5845199161197792
ADNP	14	0	1	0.4694835680751174	0.5845199161197792
DNASE2B	2	0	1	0.4697040864255519	0.5845199161197792
DAAM2	10	0	1	0.4699248120300752	0.5845199161197792
CXorf56	3	0	1	0.4699248120300752	0.5845199161197792
BANK1	3	0	1	0.4699248120300752	0.5845199161197792
TLR4	11	0	1	0.4701457451810061	0.5845835321987013
NUMA1	13	0	1	0.47058823529411764	0.5847114017025071
NEK1	5	0	1	0.47058823529411764	0.5847114017025071
ELTD1	7	0	1	0.4708097928436911	0.5847756553971243
NAP1L3	3	0	1	0.471253534401508	0.584969693880585
DPP10	9	0	1	0.47147571900047147	0.584969693880585
XRN1	19	0	2	0.47147571900047147	0.584969693880585
GRIN2B	18	0	1	0.4719207173194903	0.5851656513371282
LARP7	5	0	1	0.4721435316336166	0.5851656513371282
HEPHL1	7	0	1	0.4721435316336166	0.5851656513371282
GLG1	6	0	1	0.4723665564478035	0.5852313975709923
DMGDH	9	0	1	0.4725897920604915	0.5852973575770763
ACACB	12	0	1	0.4728132387706856	0.5853635314949552
PPP1R3A	7	0	2	0.47303689687795647	0.5854299194647031
ADAMTS18	5	0	1	0.4734848484848485	0.5857737453587256
FAT2	20	0	1	0.47393364928909953	0.5858327502797296
UBASH3A	7	0	1	0.474158368895211	0.5858327502797296
ATP2C1	7	0	1	0.474158368895211	0.5858327502797296
SUGP1	6	0	1	0.47438330170777987	0.5858327502797296
GBF1	8	0	1	0.47438330170777987	0.5858327502797296
ITFG2	4	0	1	0.47460844803037494	0.5858957551401589
QRICH2	15	0	1	0.4748338081671415	0.5858957551401589
ICK	8	0	1	0.4750593824228028	0.5858957551401589
AOX1	8	0	1	0.4752851711026616	0.5858957551401589
FBXW10	8	0	1	0.4752851711026616	0.5858957551401589
SPACA1	3	0	1	0.47619047619047616	0.5865917028707726
RECQL	4	0	1	0.47619047619047616	0.5865917028707726
ASAP1	10	0	1	0.47641734159123394	0.5866612686332684
NADK2	3	0	1	0.47664442326024786	0.586669665617034
ZNF106	10	0	1	0.4770992366412214	0.586669665617034
PRMT3	7	0	1	0.4770992366412214	0.586669665617034
ZDHHC20	3	0	1	0.477326968973747	0.586669665617034
NAV1	13	0	1	0.477326968973747	0.586669665617034
PTPDC1	8	0	1	0.4775549188156638	0.586669665617034
AGBL3	5	0	1	0.47778308647873863	0.586669665617034
GPR179	15	0	1	0.4780114722753346	0.586669665617034
WDFY3	13	0	1	0.4780114722753346	0.586669665617034
PPP2R3C	5	0	1	0.4782400765184122	0.586669665617034
KLHL7	5	0	1	0.4784688995215311	0.586669665617034
ITK	9	0	1	0.4784688995215311	0.586669665617034
N4BP2	11	0	1	0.47869794159885115	0.5867415496350461
PPP2R3A	8	0	1	0.4789272030651341	0.5867891487467033
ACTB	8	0	1	0.4793863854266539	0.5867891487467033
ITGAE	7	0	1	0.47961630695443647	0.5867891487467033
MYH2	10	0	1	0.4798464491362764	0.5867891487467033
GYPB	3	0	1	0.4798464491362764	0.5867891487467033
SYNE1	64	0	5	0.4803073967339097	0.5867891487467033
LAMA1	23	0	2	0.4803073967339097	0.5867891487467033
PGM2	5	0	1	0.48053820278712156	0.5867891487467033
PRH2	3	0	1	0.48053820278712156	0.5867891487467033
SPATA5	4	0	1	0.481000481000481	0.5867891487467033
PLCG2	8	0	1	0.481000481000481	0.5867891487467033
ZCCHC8	5	0	1	0.481000481000481	0.5867891487467033
KLHL41	6	0	1	0.48123195380173245	0.5867891487467033
WDR72	6	0	1	0.48123195380173245	0.5867891487467033
RGPD3	12	0	2	0.4814636494944632	0.5867891487467033
PKP2	5	0	1	0.4814636494944632	0.5867891487467033
SCAF1	5	0	1	0.4819277108433735	0.587146889042369
UNC79	11	0	1	0.4821600771456123	0.5872221951228663
THAP9	5	0	1	0.48285852245292127	0.5876570847668462
TAF3	5	0	1	0.48285852245292127	0.5876570847668462
APBA2	10	0	1	0.4837929366231253	0.5883502883480327
TRAK1	4	0	1	0.484027105517909	0.5883502883480327
KCTD3	7	0	1	0.48426150121065376	0.5883502883480327
SLC26A4	8	0	1	0.48426150121065376	0.5883502883480327
DSE	9	0	1	0.4847309743092584	0.5883502883480327
RICTOR	10	0	1	0.4847309743092584	0.5883502883480327
POF1B	6	0	2	0.4847309743092584	0.5883502883480327
TLE6	9	0	1	0.48496605237633367	0.5883502883480327
PDIA4	5	0	1	0.48496605237633367	0.5883502883480327
ZNF675	3	0	1	0.48567265662943176	0.5889999847746156
NUP155	11	0	1	0.4859086491739553	0.5890786898260311
MRC2	8	0	1	0.48614487117160915	0.5891576175444739
KIF11	5	0	1	0.48638132295719844	0.5892367681005046
CLOCK	4	0	1	0.4870920603994155	0.5896828283949324
DAPK1	9	0	1	0.4870920603994155	0.5896828283949324
ARHGAP26	4	0	1	0.4878048780487805	0.5901307783281627
ZMYM2	9	0	1	0.4878048780487805	0.5901307783281627
NAV2	12	1	1	0.4880429477794046	0.590211404708286
ITGA9	5	0	1	0.4889975550122249	0.5909070001970261
COG3	8	0	1	0.4889975550122249	0.5909070001970261
CCDC93	2	0	1	0.48947626040137054	0.5909070001970261
LCA5	2	0	1	0.48947626040137054	0.5909070001970261
DMXL1	15	0	2	0.48947626040137054	0.5909070001970261
NRG3	6	0	1	0.48971596474045054	0.5909891575889838
GMPS	4	0	1	0.4904364884747425	0.5914478326863997
PABPC4L	8	0	1	0.49067713444553485	0.5914478326863997
MYOCD	11	0	1	0.49067713444553485	0.5914478326863997
KCNQ5	10	0	1	0.49091801669121254	0.5914478326863997
SLC27A4	6	0	1	0.4911591355599214	0.5914478326863997
HTR2A	3	0	1	0.4916420845624385	0.5914478326863997
KALRN	13	0	1	0.4916420845624385	0.5914478326863997
CENPE	19	0	2	0.4916420845624385	0.5914478326863997
KIAA1109	22	0	3	0.4916420845624385	0.5914478326863997
MEI1	12	0	1	0.49188391539596654	0.5915320715013318
PRIMPOL	5	0	1	0.4921259842519685	0.5916165376325165
SYNCRIP	5	0	1	0.4928536224741252	0.5922844754549434
UBE4A	8	0	1	0.4930966469428008	0.5923697681172586
ADCY10	13	0	1	0.49358341559723595	0.5927477153475004
SPEF2	5	0	2	0.49407114624505927	0.5931265538778727
ZNF330	5	0	1	0.49431537320810676	0.5932129069207082
LACTB2	2	0	1	0.49504950495049505	0.5934733445489395
ZNF226	5	0	1	0.49504950495049505	0.5934733445489395
COL24A1	8	0	1	0.49504950495049505	0.5934733445489395
AHNAK2	25	0	1	0.4952947003467063	0.5935606172271876
IARS2	6	0	1	0.49554013875123887	0.593648120292455
TRPS1	10	0	1	0.49652432969215493	0.5942955224674087
GJA8	9	0	1	0.49677098857426727	0.5942955224674087
OTOGL	18	0	2	0.49677098857426727	0.5942955224674087
ZCCHC7	6	0	1	0.49677098857426727	0.5942955224674087
IWS1	3	0	1	0.4975124378109453	0.5948067137317773
RECK	4	0	1	0.49776007964161273	0.5948067137317773
CEP135	4	0	1	0.49776007964161273	0.5948067137317773
TAF2	7	0	1	0.4982561036372696	0.5948067137317773
CACHD1	7	0	1	0.4985044865403789	0.5948067137317773
CCDC132	5	0	1	0.4985044865403789	0.5948067137317773
C7orf57	3	0	1	0.4985044865403789	0.5948067137317773
SPG7	5	0	1	0.49875311720698257	0.5948067137317773
CDKL5	10	0	1	0.49875311720698257	0.5948067137317773
