gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OR4K1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3660322108345535	0.7339070064818973	420009.5	827.0	-0.05140858	0.0	0.0
PCK2	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3648303538854433	0.7326971241593028	992349.8	355.0	0.01899036	3.790705453198057e-06	7.0
PLEK2	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	484235.5	291.0	0.03223791	8.936015616941759e-09	3.0
PRKD1	2739	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04552904753232562	1.0	1.0	1.0	23614.65	1041.0	-0.03937381	2.2946950351781642e-05	27.0
PSMB11	903	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1261207.0	185.0	0.04082062	0.0	0.0
PTPN21	3525	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06926167059149467	1.0	0.4914004914004914	0.8405384859432719	154907.3	686.0	-0.005536855	4.1681377537237074e-07	4.0
PYGL	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7002801120448179	0.949772313667642	388112.2	431.0	0.02813586	4.7326256516007234e-05	35.0
REC8	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4703668861712135	0.8251374787957461	974558.8	220.0	0.04112072	0.0	3.0
RPL36AL	321	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037399955120053854	0.16029941560928007	563226.5	409.0	-0.003809361	1.5474026721645006e-05	22.0
SAMD15	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2224199288256228	0.556758921839722	551151.2	418.0	0.04995727	0.0	0.0
SERPINA3	1272	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04105764493348662	1.0	1.0	1.0	316238.8	858.0	0.00959386	1.4124325795395987e-05	14.0
SERPINA9	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06034274680183443	0.2297679534283825	278548.2	858.0	0.01349015	0.0	0.0
TRAF3	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	719157.5	178.0	0.049039599999999996	0.00037691429129272367	102.0
TRAV40	317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4424778761061947	0.8032587669399092	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
TRAV8-2	341	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
TTC8	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19619383951343927	0.515725354396293	162049.2	703.0	-0.00627273	0.0	1.0
WDR25	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	410676.5	215.0	0.02339573	3.8988491504800725e-06	7.0
ABCA3	5115	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2220466.0	233.0	0.04589097	1.029576623086237e-05	10.0
ACD	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40096230954290296	0.7673968914426001	1065785.0	147.0	0.04088312	0.00028857956610696536	63.0
ADAD2	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4244482173174873	0.7881855966847794	582429.2	364.0	0.01169003	0.0	1.0
ADCY9	4062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740126.4	140.0	0.01876397	1.1039680151413806e-05	8.0
ARHGAP17	2646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7843137254901961	0.9748597479297172	272833.9	185.0	0.02153964	0.00011112983787855312	42.0
ATP2C2	2841	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646238.8	396.0	0.004742507	0.0	0.0
C16orf62	3159	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340031.7	578.0	0.01495877	3.1301241823354337e-06	9.0
C1QTNF8	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2996703626011388	0.6607947856665379	1154740.0	294.0	0.01975636	0.0	0.0
CA7	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031458411979363284	0.140275854412921	868789.8	142.0	0.02394086	0.0	0.0
CASKIN1	4296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3297065611605671	0.6955332109154119	2179404.0	224.0	0.03908355	0.0	1.0
CDH3	2490	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	777628.3	299.0	0.02444096	5.1497969010862176e-09	7.0
CIITA	3393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4856726566294318	0.8364353705904091	299382.9	410.0	0.03754208	8.860022302201867e-06	21.0
CLEC18B	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	475713.3	278.0	0.04418626	0.0	0.0
CRISPLD2	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3176620076238882	0.6819464201255263	444452.5	243.0	0.02130682	1.0617315694969284e-08	2.0
DPEP2	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1457938474996355	0.4265288902926351	863919.1	158.0	0.05440396	2.582476909011349e-05	19.0
FAM57B	825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25265285497726125	0.6002372024205089	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
GGA2	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3700962250185048	0.7379690005692107	525760.5	628.0	0.03643617	0.00011519919915799048	34.0
GRIN2A	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7923930269413629	0.9767811126141216	109137.2	922.0	-0.009447903	7.817899963218886e-05	16.0
IFT140	4389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1366033.0	256.0	0.03511827	2.4427053464666004e-06	6.0
ITGAX	3492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16608536787908984	0.4642506823587964	1122895.0	481.0	-0.002047268	0.0	1.0
JPH3	2247	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	594063.6	251.0	0.02337183	1.1279744129133831e-06	3.0
METRN	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3866976024748647	0.7541037433680069	1207790.0	194.0	0.03298207	0.0	0.0
MLST8	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26441036488630354	0.6161430381375638	2179404.0	224.0	0.03908355	0.0001086508798891585	38.0
OR1F1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7336757153338225	0.9608863923069666	1493009.0	253.0	0.04151625	0.0	0.0
PAGR1	765	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.057218058019110826	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	1.0952676706177698e-05	13.0
PDXDC1	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07663422484481569	0.2734854396873407	535070.6	214.0	0.02278737	3.716755571712541e-05	18.0
PPL	5271	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.973709834469328	0.9996513446411112	702265.0	206.0	0.01903409	0.00020375479851486724	37.0
PRKCB	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1802776275464215	0.4891395783438072	513265.0	610.0	0.0214891	0.0002572934887091236	58.0
SMPD3	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	794718.7	279.0	0.04555567	0.0	0.0
SNRNP25	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2900232018561485	0.6490122832950831	1005761.0	238.0	0.03616801	3.757017707226211e-05	14.0
SPG7	2388	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.00015366387169629306	34.0
SRRM2	8259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6053268765133172	0.9091929026021708	1717244.0	210.0	0.04180239	0.0015495353262084909	224.0
TAF1C	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.062293652276832985	0.2352143367593145	582429.2	364.0	0.01169003	2.6079127095839968e-05	19.0
TBX6	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3026634382566586	0.6643867601872675	2171952.0	164.0	0.06224343	5.59519734510746e-06	7.0
TLDC1	1371	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09237875288683604	1.0	1.0	1.0	584310.5	285.0	0.01415337	3.931316426054338e-06	10.0
TOX3	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05284574327537917	0.20823221018981736	62430.77	993.0	-0.05262676	0.0	1.0
UMOD	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7002801120448179	0.949772313667642	243266.0	848.0	-0.004925605	0.0	1.0
WDR59	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03705899792469612	0.1591774421049269	724090.7	165.0	0.02825057	7.047244434028191e-05	9.0
ZFHX3	11112	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	122465.1	495.0	-0.01070845	5.085814750856156e-06	7.0
ZFP1	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1373437714599643	0.4100079955243203	647304.2	162.0	0.01896143	4.535546330446991e-06	6.0
ZNF423	3855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21519259737465032	0.5457761674419714	105426.3	876.0	-0.01643279	0.0002194273652296257	14.0
ZNF629	2610	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1632278.0	158.0	0.06125464	1.2367399395822201e-08	4.0
ZNF747	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3355704697986577	0.7019876847373534	2214934.0	142.0	0.05427256	1.607431385540775e-05	5.0
ZNF764	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	2214934.0	142.0	0.05427256	1.6618585223649173e-05	7.0
ACTL7B	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.361794500723589	0.7296233378818464	336944.2	471.0	0.009085575	0.0	1.0
ADAMTSL1	5289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3739715781600598	0.7418008521614627	313133.1	527.0	-0.01797973	0.0	0.0
CACFD1	702	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1858670.0	315.0	0.03853361	0.0	1.0
CACNA1B	7020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13960631020522127	0.4144812072640396	664837.7706552462	445.4697986577181	0.020271548089946488	9.68038771987957e-07	6.0
CAMSAP1	4809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35498757543485976	0.7226384412120113	721696.6	446.0	0.04560413	1.6024258474820468e-06	4.0
CCDC180	5106	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	378658.1	528.0	0.03387216	0.0	0.0
COL5A1	5517	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5040322580645161	0.8493523230154643	229207.1	421.0	0.03092075	4.599913151466673e-05	10.0
DAPK1	4293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12923235978288966	0.3936602812455829	141078.2	494.0	0.02596736	0.00011217588450793791	48.0
DCAF12	1362	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1226391954868776	1.0	1.0	1.0	779457.4	142.0	0.03881830000000001	2.2195782847812353e-06	7.0
DNM1	2594	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1788057.0	201.0	0.04521989	0.00039339813671096985	62.0
FKTN	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2995805871779509	0.6606865863510016	215247.5	637.0	-0.00521308	2.347503642292056e-07	2.0
FREM1	6540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7575757575757576	0.9679028307562724	254826.3	882.0	-0.01715779	0.0	1.0
FRMPD1	4737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11247328759419638	0.35823186695973475	498002.1	434.0	0.02676658	0.0	1.0
FUBP3	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3512469265893923	0.7187445761488936	529622.1	192.0	0.03478226	0.00016026222912768229	42.0
GABBR2	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	398895.3	584.0	0.03196035	1.6525739167381832e-05	6.0
GBA2	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15356265356265356	0.4412848017045826	922448.0	190.0	0.04808423	0.0	1.0
GLIS3	2793	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5446623093681917	0.8755932964043021	170537.3	983.0	-0.00107013	9.256215971939312e-07	2.0
GNAQ	1080	0.0	0.0	0.0	1.0	0.9375	0.08432251665425347	0.0	0.0	0.08432251665425347	0.0	16.0	16.0	1.0	0.0	0.0	2.402585092994044e-09	328480.5	671.0	-0.02381614	0.00040700112862069216	58.0
INPP5E	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6313131313131313	0.92168768522237	1413299.0	233.0	0.04412388	0.0	0.0
KCNT1	3708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	404991.2	494.0	0.03808101	0.0	0.0
KIAA1958	2151	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459177.5	374.0	0.011378399999999999	1.8943359831393814e-06	13.0
LRRC8A	2433	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5973715651135006	0.9051469367188074	1644028.0	201.0	0.01383815	5.497398592189989e-05	10.0
OGN	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06495615459564794	0.2425490601738527	537639.2	574.0	0.04691537	2.1398339078603556e-06	7.0
OR5C1	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3341129301703976	0.7003929932744946	433740.0	487.0	0.010137	0.0	0.0
PALM2-AKAP2	3312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	250165.8	485.0	0.01759197	3.068170002359223e-07	4.0
PAPPA	4884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6093845216331505	0.9112162170066752	69252.69	553.0	-0.01935633	8.291273825434511e-06	10.0
PRRC2B	6690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09673986649898424	0.3226980450407612	651666.2	272.0	0.03412706	5.698254188370597e-05	22.0
PTPRD	5739	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	15779.62	1275.0	-0.02591428	3.492347119324272e-06	6.0
RABL6	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.341180484476288	0.7080667559634104	1921909.0	176.0	0.04378507	0.00012886374476101957	26.0
RAD23B	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4280821917808219	0.7912842743861218	255220.1	467.0	0.001469024	0.0004639590616212708	105.0
ROR2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5399568034557235	0.8727138964492374	457045.5	572.0	0.02954633	5.1510557225854624e-05	17.0
SEC16A	7074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1413299.0	233.0	0.04412388	5.6457888580928346e-05	36.0
SLC34A3	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1724821.0	399.0	0.04273411	6.65628334347332e-07	2.0
TMEM2	4152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2901915264074289	0.6492205856371845	235852.4	312.0	-0.006979749	7.752125048761562e-06	5.0
TTF1	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	1431869.0	429.0	0.03378291	2.213901893770579e-06	11.0
UNC13B	4776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1928640308582449	0.5102738363898731	1081701.0	432.0	0.03663471	1.3170974465075852e-05	12.0
ZNF367	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022737608003638016	0.10877069088509814	355217.6	400.0	0.02271485	0.0	0.0
ZNF658	3180	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05113258679756609	0.20316680874420984	17308.0	1040.0	-0.04638727	0.0	0.0
APEX2	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27434842249657065	0.6291787010865904	245503.6	445.4697986577181	0.007567934	1.1849696664308715e-05	12.0
ARHGAP4	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2328608.0	445.4697986577181	0.02666052	9.214960569424443e-08	4.0
ARMCX1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15062509414068384	0.4357525756494989	329999.4	445.4697986577181	0.008423638	6.151457693718718e-08	3.0
ARMCX2	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5931198102016607	0.9029411978527068	300390.8	445.4697986577181	0.03090758	0.0	3.0
ARSF	1773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217524.5	445.4697986577181	-0.01112024	0.0	1.0
ASB11	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5482456140350878	0.8777587125285854	201762.9	445.4697986577181	0.04314788	3.1762034376947087e-06	14.0
CFP	1410	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12478163214374845	1.0	1.0	1.0	775214.2	445.4697986577181	0.03801457	8.059331636921353e-06	4.0
CNGA2	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8733624454148472	0.9916197703110944	126207.7	445.4697986577181	-0.0018565320000000001	0.0	0.0
EIF1AX	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2844141069397042	0.6420147837949177	262207.4	445.4697986577181	0.03704206	0.00018536638275160126	28.0
ERCC6L	3753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	3.0056521698779437e-05	16.0
FAM127A	342	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	304744.5	445.4697986577181	0.0419449	2.066596591785066e-05	6.0
FAM47A	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1907304978065993	0.5067506873145904	7968.154	445.4697986577181	-0.014668500000000001	0.0	0.0
FLNA	7944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06203089138390919	0.23448438495712795	2356905.0	445.4697986577181	0.02666181	0.00120562943764195	134.0
FTHL17	552	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	77067.92	445.4697986577181	0.007995638000000001	0.0	0.0
GPR101	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	252007.5	445.4697986577181	0.01259594	0.0	1.0
HUWE1	13125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5927682276229994	0.9027574413537828	888641.5	445.4697986577181	0.04687743	0.0028803677719369818	402.0
KAL1	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	16106.5	445.4697986577181	-0.02992812	1.7904307957018407e-08	2.0
KDM6A	4206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	59340.0	445.4697986577181	0.03567596	0.0001187769329650061	23.0
LONRF3	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	571716.6	445.4697986577181	0.02727596	2.698520355195065e-06	5.0
MAGED1	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127068.9	445.4697986577181	0.02287329	0.0005740375556973949	98.0
MAOB	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2571355104139882	0.6063646323408614	66824.54	445.4697986577181	0.021606599999999997	1.9847508486890296e-06	3.0
MAP7D2	2322	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263236.3	445.4697986577181	0.0375427	5.862379105824826e-07	3.0
MBTPS2	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4244482173174873	0.7881855966847794	93093.35	445.4697986577181	0.01571933	6.679827191633557e-08	3.0
MED12	6534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	759088.4	445.4697986577181	0.02731504	0.00012414769000041408	68.0
MPP1	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	1741051.0	445.4697986577181	0.003064565	1.8459963436116707e-05	20.0
NYX	1446	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	590228.4	445.4697986577181	0.05359674	0.00012537957527732193	13.0
PCDH19	3447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3702332469455757	0.7381051739394588	128045.3	445.4697986577181	-0.01478924	0.0	0.0
