gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
POLRMT	6	0	1	0.3711952487008166	0.689428683894946
CABIN1	6	0	2	0.37133308577794283	0.689428683894946
ACTL9	10	0	1	0.37174721189591076	0.689428683894946
OR10T2	11	0	1	0.37202380952380953	0.689428683894946
CD34	10	0	2	0.37243947858473	0.689428683894946
STIM1	7	0	1	0.37257824143070045	0.689428683894946
DPY19L4	6	0	1	0.37299515106303616	0.689428683894946
FAM47A	41	0	4	0.373134328358209	0.689428683894946
CLDN16	5	0	1	0.3732736095558044	0.689428683894946
BHLHB9	14	0	2	0.37341299477221807	0.689428683894946
ODF3L2	3	0	1	0.3735524841240194	0.689428683894946
DOK5	6	0	1	0.37369207772795215	0.689428683894946
SPZ1	5	0	1	0.37383177570093457	0.689428683894946
TET2	3	0	1	0.37383177570093457	0.689428683894946
KLHL10	6	0	1	0.37411148522259635	0.689428683894946
EIF2D	4	0	1	0.37425149700598803	0.689428683894946
ZC3H3	14	0	1	0.3743916136278547	0.689428683894946
GUCA1B	1	0	1	0.37453183520599254	0.689428683894946
ABCF1	4	0	1	0.37467216185837393	0.689428683894946
PRKCI	8	0	2	0.37467216185837393	0.689428683894946
PHLDB2	20	0	3	0.3748125937031484	0.689428683894946
AURKC	7	0	1	0.3749531308586427	0.689428683894946
TLK1	4	0	1	0.37523452157598497	0.689428683894946
SELENBP1	5	0	1	0.37579857196542654	0.689428683894946
SLC1A5	2	0	1	0.37579857196542654	0.689428683894946
HSPA6	8	0	1	0.37593984962406013	0.689428683894946
CCDC180	4	0	1	0.376081233546446	0.689428683894946
ACAD11	5	0	1	0.3763643206624012	0.689428683894946
SARDH	6	0	1	0.37650602409638556	0.689428683894946
TIAM1	41	0	5	0.37650602409638556	0.689428683894946
SLC25A52	4	0	1	0.3766478342749529	0.689428683894946
C11orf1	4	0	1	0.37678975131876413	0.689428683894946
ATRX	17	0	3	0.3769317753486619	0.689428683894946
DENND4C	6	0	1	0.37735849056603776	0.689428683894946
C17orf53	6	0	1	0.3775009437523594	0.689428683894946
EXOC6B	5	0	1	0.3776435045317221	0.689428683894946
FIG4	5	0	1	0.37778617302606726	0.689428683894946
ZNF20	1	0	1	0.37778617302606726	0.689428683894946
THRA	8	0	1	0.37778617302606726	0.689428683894946
MIA3	7	0	2	0.3779289493575208	0.689428683894946
OR14C36	14	0	1	0.3780718336483932	0.689428683894946
FAM171B	28	0	3	0.37821482602118	0.689428683894946
HOXD13	5	0	1	0.37835792659856227	0.689428683894946
CDC40	5	0	1	0.37835792659856227	0.689428683894946
WDFY2	4	0	1	0.37835792659856227	0.689428683894946
USP28	9	0	3	0.3785011355034065	0.689428683894946
ZNF512	5	0	1	0.37864445285876563	0.689428683894946
GGA3	5	0	1	0.37864445285876563	0.689428683894946
ZNF280D	2	0	1	0.37864445285876563	0.689428683894946
ARID3B	3	0	1	0.3787878787878788	0.689428683894946
HKR1	8	0	1	0.378931413414172	0.689428683894946
MGMT	3	0	1	0.378931413414172	0.689428683894946
MMAA	3	0	1	0.378931413414172	0.689428683894946
L3MBTL3	5	0	1	0.37907505686125853	0.689428683894946
RFX1	11	0	1	0.37936267071320184	0.689428683894946
STAU1	3	0	1	0.37936267071320184	0.689428683894946
RHOA	3	0	1	0.3795066413662239	0.689428683894946
OR1S2	10	0	1	0.37965072133637057	0.689428683894946
SNX11	2	0	1	0.37965072133637057	0.689428683894946
NCAPG2	6	2	1	0.37965072133637057	0.689428683894946
FAM126A	5	0	1	0.379794910748196	0.689428683894946
C8orf22	3	0	1	0.379794910748196	0.689428683894946
TMPRSS3	7	0	1	0.379794910748196	0.689428683894946
HGSNAT	4	0	1	0.3799392097264438	0.689428683894946
RABEPK	6	0	1	0.3799392097264438	0.689428683894946
CLEC3A	6	0	1	0.38008361839604715	0.689428683894946
GBA	3	0	1	0.38022813688212925	0.689428683894946
B3GAT3	3	0	1	0.38022813688212925	0.689428683894946
RNF144A	6	0	1	0.38022813688212925	0.689428683894946
DHX29	6	0	1	0.38022813688212925	0.689428683894946
TBATA	5	0	1	0.3803727653100038	0.689428683894946
GRHL1	8	0	1	0.3803727653100038	0.689428683894946
CLCN6	6	0	1	0.3803727653100038	0.689428683894946
OXR1	7	0	1	0.380517503805175	0.689428683894946
PMPCB	3	0	1	0.380517503805175	0.689428683894946
UBAP1	6	0	1	0.38080731150038083	0.689428683894946
CCDC127	5	0	1	0.38080731150038083	0.689428683894946
OR4K14	11	0	1	0.38080731150038083	0.689428683894946
COQ7	2	0	1	0.38080731150038083	0.689428683894946
ABCA8	14	0	2	0.38095238095238093	0.689428683894946
EPS15L1	7	0	1	0.3812428516965307	0.689428683894946
VPS11	5	0	1	0.3812428516965307	0.689428683894946
SECISBP2L	5	0	1	0.38138825324180015	0.689428683894946
CDYL2	3	0	1	0.38153376573826786	0.689428683894946
ITPR3	12	0	1	0.3819709702062643	0.689428683894946
AASDH	11	0	2	0.3819709702062643	0.689428683894946
MPHOSPH8	3	0	1	0.3819709702062643	0.689428683894946
KRTAP15-1	8	0	1	0.3819709702062643	0.689428683894946
BIN2	9	0	1	0.38211692777990064	0.689428683894946
F7	8	0	1	0.38211692777990064	0.689428683894946
ARNTL	5	0	1	0.382262996941896	0.689428683894946
NHSL2	7	0	1	0.382262996941896	0.689428683894946
TFAP2A	4	0	1	0.3824091778202677	0.689428683894946
F5	20	0	2	0.38255547054322875	0.689428683894946
HNRNPUL2	6	0	1	0.38255547054322875	0.689428683894946
RBM5	4	0	1	0.38255547054322875	0.689428683894946
OPN5	11	0	2	0.38255547054322875	0.689428683894946
TECPR1	9	0	1	0.38255547054322875	0.689428683894946
SSFA2	13	0	2	0.3827018752391887	0.689428683894946
AIM1	12	0	3	0.38284839203675347	0.689428683894946
OTX2	5	0	1	0.38299502106472616	0.689428683894946
LRRC37A3	5	0	1	0.38299502106472616	0.689428683894946
CD96	7	0	2	0.3831417624521073	0.689428683894946
SUN3	9	0	2	0.3832886163280951	0.689428683894946
JADE2	4	0	1	0.3832886163280951	0.689428683894946
RSPO1	6	0	1	0.3834355828220859	0.689428683894946
GGA2	3	0	1	0.3837298541826554	0.689428683894946
PRDM15	5	0	1	0.384172109104879	0.689428683894946
DFFA	2	0	1	0.384172109104879	0.689428683894946
LARP6	9	0	1	0.3849114703618168	0.689428683894946
RGAG1	26	0	2	0.3850596842510589	0.689428683894946
DACT1	16	0	1	0.3850596842510589	0.689428683894946
SLC9A4	18	0	2	0.3852080123266564	0.689428683894946
CUX1	11	2	2	0.3852080123266564	0.689428683894946
CNNM4	3	0	1	0.38565368299267255	0.689428683894946
MAP3K9	13	0	2	0.38580246913580246	0.689428683894946
PES1	5	0	1	0.38580246913580246	0.689428683894946
GRIK3	21	0	2	0.38595137012736397	0.689428683894946
OR4K2	13	0	1	0.38595137012736397	0.689428683894946
XXYLT1	4	0	1	0.3862495171881035	0.689428683894946
FRMPD3	11	0	1	0.3865481252415926	0.689428683894946
IGHM	10	0	1	0.38684719535783363	0.689428683894946
OR4E2	8	0	1	0.38699690402476783	0.689428683894946
PGBD2	11	0	1	0.38714672861014326	0.689428683894946
SNX7	7	0	2	0.3872966692486445	0.689428683894946
GABBR1	3	0	1	0.38744672607516467	0.689428683894946
SLC35G3	8	0	1	0.38744672607516467	0.689428683894946
USP19	7	0	1	0.3875968992248062	0.689428683894946
SH2D3C	9	0	1	0.3878975950349108	0.689428683894946
CSF3R	9	0	1	0.3883495145631068	0.689428683894946
EIF2AK2	3	0	1	0.3883495145631068	0.689428683894946
OR1B1	6	0	1	0.3885003885003885	0.689428683894946
CPXCR1	12	0	2	0.388651379712398	0.689428683894946
HPX	6	0	1	0.38880248833592534	0.689428683894946
HOXD9	4	0	1	0.38880248833592534	0.689428683894946
TAF1L	46	0	4	0.38880248833592534	0.689428683894946
LGALS13	2	0	1	0.38895371450797356	0.689428683894946
ANKLE2	4	0	1	0.38955979742890534	0.689428683894946
DUOX2	11	0	2	0.3898635477582846	0.689428683894946
KIAA2026	9	0	1	0.3898635477582846	0.689428683894946
PIGO	11	0	1	0.3898635477582846	0.689428683894946
MAPKAPK5	3	0	1	0.3898635477582846	0.689428683894946
ARHGAP25	9	0	1	0.3898635477582846	0.689428683894946
PRKACB	6	0	1	0.39032006245121	0.689428683894946
TINAG	10	0	2	0.3907776475185619	0.689428683894946
PTPRCAP	2	0	1	0.3907776475185619	0.689428683894946
PBRM1	5	0	1	0.39093041438623927	0.689428683894946
GIPR	1	0	1	0.39108330074305825	0.689428683894946
MED14	6	0	1	0.39108330074305825	0.689428683894946
AK7	7	0	1	0.39108330074305825	0.689428683894946
MCM4	7	0	1	0.39108330074305825	0.689428683894946
SRGAP3	11	0	2	0.39169604386995693	0.689428683894946
MCF2	10	0	2	0.39169604386995693	0.689428683894946
LATS1	8	0	1	0.39184952978056425	0.689428683894946
NRG3	23	0	3	0.39184952978056425	0.689428683894946
KIF5C	6	0	1	0.3920031360250882	0.689428683894946
TRBV10-2	5	0	1	0.3920031360250882	0.689428683894946
WARS	5	0	1	0.39231071008238527	0.689428683894946
KSR1	8	1	1	0.3924646781789639	0.689428683894946
DSG3	31	0	4	0.39261876717707106	0.689428683894946
SKIV2L2	8	0	2	0.39261876717707106	0.689428683894946
PRPF31	1	0	1	0.3927729772191673	0.689428683894946
PUS7	6	0	1	0.3929273084479371	0.689428683894946
PIWIL4	4	0	1	0.39308176100628933	0.689428683894946
MYO6	8	0	2	0.39354584809130266	0.689428683894946
BRMS1L	2	0	1	0.3937007874015748	0.689428683894946
ANKFN1	14	0	2	0.3938558487593541	0.689428683894946
TNRC6B	8	0	1	0.3938558487593541	0.689428683894946
NKAIN2	5	0	1	0.39401103230890466	0.689428683894946
OR10K1	15	0	1	0.39401103230890466	0.689428683894946
ZNF227	3	0	1	0.3941663381947182	0.689428683894946
IL13RA2	11	0	2	0.3943217665615142	0.689428683894946
ZNF341	4	0	1	0.3943217665615142	0.689428683894946
ETS1	4	0	1	0.39447731755424065	0.689428683894946
UNC5A	10	0	1	0.39447731755424065	0.689428683894946
FAM198B	11	0	1	0.3947887879984208	0.689428683894946
OR7G1	9	0	1	0.3951007506914263	0.689428683894946
HACE1	5	0	1	0.3952569169960474	0.689428683894946
ZBED6CL	4	0	1	0.39541320680110714	0.689428683894946
RPS6KA2	6	0	1	0.39556962025316456	0.689428683894946
C9orf91	2	0	1	0.39556962025316456	0.689428683894946
ARHGEF4	6	0	1	0.39603960396039606	0.689428683894946
APOOL	2	0	1	0.39603960396039606	0.689428683894946
CXorf67	10	0	1	0.39619651347068147	0.689428683894946
CBWD1	2	0	1	0.39635354736424894	0.689428683894946
DBI	1	0	1	0.3965107057890563	0.689428683894946
KIR3DL1	15	0	2	0.3965107057890563	0.689428683894946
ATG2A	8	0	1	0.3968253968253968	0.689428683894946
CALN1	10	0	1	0.3968253968253968	0.689428683894946
UROC1	6	0	1	0.39698292973402144	0.689428683894946
MUC2	28	0	3	0.3971405877680699	0.689428683894946
UBXN2A	3	0	1	0.3971405877680699	0.689428683894946
ZNF354A	6	0	1	0.3971405877680699	0.689428683894946
C10orf90	9	0	1	0.3971405877680699	0.689428683894946
TRGC2	3	0	1	0.3972983710766786	0.689428683894946
HECW1	38	1	4	0.3972983710766786	0.689428683894946
GLP2R	14	0	2	0.3972983710766786	0.689428683894946
C11orf80	2	0	1	0.3976143141153082	0.689428683894946
PRKCE	6	0	1	0.3976143141153082	0.689428683894946
INHA	2	0	1	0.39777247414478917	0.689428683894946
NET1	5	0	1	0.39777247414478917	0.689428683894946
DYSF	27	0	3	0.3979307600477517	0.689428683894946
HAL	3	0	1	0.3980891719745223	0.689428683894946
TSHZ2	19	0	2	0.39824771007566706	0.689428683894946
IFNLR1	2	0	1	0.39824771007566706	0.689428683894946
GALR1	11	0	1	0.39824771007566706	0.689428683894946
TDRD1	12	0	2	0.398406374501992	0.689428683894946
CASP3	5	0	1	0.398406374501992	0.689428683894946
OR2T33	31	0	2	0.398406374501992	0.689428683894946
ADAM23	17	0	2	0.3985651654045436	0.689428683894946
SOX5	8	0	1	0.3985651654045436	0.689428683894946
TSC1	5	0	1	0.3985651654045436	0.689428683894946
PTP4A1	2	0	1	0.39872408293460926	0.689428683894946
TUBB4A	12	0	1	0.39872408293460926	0.689428683894946
GYS1	3	0	1	0.39872408293460926	0.689428683894946
SLC36A4	4	0	1	0.39904229848363926	0.689428683894946
OR4S2	17	0	2	0.39904229848363926	0.689428683894946
SPDEF	2	0	1	0.3992015968063872	0.689428683894946
PJA2	8	0	1	0.3992015968063872	0.689428683894946
CLEC16A	8	0	1	0.3992015968063872	0.689428683894946
NSUN3	5	0	1	0.3993610223642173	0.689428683894946
ACADL	5	0	1	0.3995205753096284	0.689428683894946
FUCA2	4	0	1	0.4	0.689428683894946
CSNK1A1L	8	0	1	0.4001600640256102	0.689428683894946
CRIPAK	4	0	1	0.400320256204964	0.689428683894946
CNTN2	11	0	1	0.400320256204964	0.689428683894946
CABP5	1	0	1	0.400320256204964	0.689428683894946
GNPAT	7	0	1	0.4004805766920304	0.689428683894946
SPATA6	5	0	1	0.4004805766920304	0.689428683894946
MUC16	325	0	20	0.4004805766920304	0.689428683894946
DPYSL4	8	0	1	0.40064102564102566	0.689428683894946
DHX15	4	0	1	0.40064102564102566	0.689428683894946
MGAT4B	4	0	1	0.40096230954290296	0.6896441207409467
P2RX1	5	0	1	0.4011231448054553	0.6896441207409467
RAPSN	4	0	1	0.4012841091492777	0.6896441207409467
CDA	3	0	1	0.40160642570281124	0.6896441207409467
DIDO1	27	0	2	0.40160642570281124	0.6896441207409467
OR6T1	14	0	1	0.4017677782241864	0.6896441207409467
AP3B1	5	0	1	0.4017677782241864	0.6896441207409467
CLCN1	30	0	3	0.4022526146419952	0.6898693685119003
GGH	2	0	1	0.4024144869215292	0.6898693685119003
KIAA0895	7	0	1	0.4025764895330113	0.6898693685119003
SLC38A7	4	0	1	0.4027386226339106	0.6898693685119003
UMOD	16	0	2	0.4027386226339106	0.6898693685119003
DUSP4	3	0	1	0.40290088638195004	0.6898693685119003
FBXL13	5	0	1	0.40290088638195004	0.6898693685119003
IK	1	0	1	0.4030632809351068	0.6899023487596644
AFTPH	4	1	1	0.4037141703673799	0.6903490774458516
ZC3H14	3	0	1	0.4037141703673799	0.6903490774458516
CPNE5	3	0	1	0.40387722132471726	0.6903490774458516
DSE	9	0	1	0.40404040404040403	0.6903490774458516
KIAA0586	6	0	1	0.40404040404040403	0.6903490774458516
RBM19	21	0	4	0.4045307443365696	0.6907320383875046
CACNB3	3	0	1	0.4046944556859571	0.6907320383875046
PLA2G4F	8	0	1	0.4046944556859571	0.6907320383875046
PLEKHH1	7	0	1	0.4048582995951417	0.6907670810791444
AIG1	2	0	1	0.4051863857374392	0.6910822290355474
STX11	6	0	1	0.40551500405515006	0.6913980613886889
SLC6A17	11	0	1	0.4056795131845842	0.6914339651873039
CNBD1	13	0	2	0.4060089321965083	0.6914846534162713
CASC3	7	0	1	0.4065040650406504	0.6914846534162713
THSD7A	39	0	4	0.406669377795852	0.6914846534162713
ASB5	12	0	2	0.406669377795852	0.6914846534162713
FOLR1	4	0	1	0.406669377795852	0.6914846534162713
FAM73A	7	0	1	0.40683482506102525	0.6914846534162713
RBM34	6	0	1	0.40683482506102525	0.6914846534162713
IWS1	5	0	2	0.407000407000407	0.6914846534162713
MEDAG	5	0	1	0.407000407000407	0.6914846534162713
FBXW7	7	0	1	0.40749796251018744	0.692086039217443
KIT	5	0	1	0.4078303425774878	0.6922014317655258
TRMT10A	4	0	1	0.4079967360261118	0.6922014317655258
SH3RF1	5	0	1	0.4079967360261118	0.6922014317655258
NRD1	5	0	1	0.40816326530612246	0.6922403021729452
SF3B2	8	0	2	0.4083299305839118	0.6922793758052955
ESYT3	3	0	1	0.4084967320261438	0.6923186527306656
RASA2	5	0	1	0.40899795501022496	0.69268100602575
TUBB1	8	0	1	0.40899795501022496	0.69268100602575
MYH3	24	0	3	0.40916530278232405	0.6926899651930479
NEFM	7	0	1	0.4093327875562833	0.6926899651930479
CHODL	5	0	1	0.4098360655737705	0.6926899651930479
CSTF3	5	0	1	0.4100041000410004	0.6926899651930479
SRP72	6	0	1	0.41017227235438886	0.6926899651930479
ACSS1	3	0	1	0.4103405826836274	0.6926899651930479
INSRR	27	0	2	0.41050903119868637	0.6926899651930479
DBT	5	0	1	0.4106776180698152	0.6926899651930479
ZNF415	5	0	1	0.4108463434675431	0.6926899651930479
ENOX2	6	0	1	0.4108463434675431	0.6926899651930479
USP40	12	0	2	0.4108463434675431	0.6926899651930479
PHLPP1	9	0	1	0.41101520756267984	0.6926899651930479
MSC	10	0	2	0.41101520756267984	0.6926899651930479
NOX3	6	0	1	0.41101520756267984	0.6926899651930479
C12orf4	1	0	1	0.41118421052631576	0.692732574182748
GAB2	6	0	1	0.41135335252982314	0.6927753875589614
FUT1	5	0	1	0.41169205434335115	0.6931036332291137
ZNF479	33	0	5	0.4120313143798929	0.6934325891449314
RCC2	4	1	1	0.41237113402061853	0.6935642988784403
INTS4	8	0	1	0.41254125412541254	0.6935642988784403
C11orf74	1	0	1	0.41254125412541254	0.6935642988784403
P2RX5	6	0	1	0.41271151465125877	0.6936086124892146
FBLN2	13	0	2	0.41339396444811904	0.6940404674549738
CD164L2	1	0	1	0.41356492969396197	0.6940404674549738
CAMKV	3	0	1	0.4140786749482402	0.6940404674549738
EPHX3	4	0	1	0.4142502071251036	0.6940404674549738
GAS7	8	0	1	0.4142502071251036	0.6940404674549738
IFI16	5	1	1	0.4142502071251036	0.6940404674549738
RIMS4	8	0	1	0.4144218814753419	0.6940404674549738
SLC6A4	10	0	1	0.4144218814753419	0.6940404674549738
SPAG17	17	0	2	0.41459369817578773	0.6940404674549738
RSBN1	9	0	1	0.41476565740356697	0.6940404674549738
PKD1L1	39	0	4	0.41476565740356697	0.6940404674549738
FASTKD1	2	0	1	0.41511000415110005	0.6940404674549738
SUGP1	5	0	1	0.4154549231408392	0.6940404674549738
CYP8B1	4	0	1	0.4154549231408392	0.6940404674549738
CYLC1	19	0	3	0.4154549231408392	0.6940404674549738
F9	15	0	2	0.4154549231408392	0.6940404674549738
COX7B2	4	0	1	0.4154549231408392	0.6940404674549738
PSORS1C2	1	0	1	0.41562759767248547	0.6940404674549738
ZNF622	11	0	2	0.415973377703827	0.6940404674549738
OR10W1	12	0	1	0.415973377703827	0.6940404674549738
MKS1	6	0	1	0.4161464835622139	0.6940404674549738
ZCWPW1	2	0	1	0.4166666666666667	0.6940404674549738
PPP1R13B	7	0	1	0.4168403501458941	0.6940404674549738
MYO10	19	0	2	0.4168403501458941	0.6940404674549738
PLEKHM1	8	0	1	0.4170141784820684	0.6940404674549738
CDH13	8	0	1	0.41736227045075125	0.6940404674549738
JAM3	5	0	1	0.41736227045075125	0.6940404674549738
HEMGN	5	0	2	0.4175365344467641	0.6940404674549738
STXBP6	5	0	1	0.41823504809703055	0.6940404674549738
ARL8A	2	0	1	0.41841004184100417	0.6940404674549738
ZNF692	1	0	1	0.41841004184100417	0.6940404674549738
ZNF438	10	0	2	0.41841004184100417	0.6940404674549738
MC5R	10	0	1	0.41841004184100417	0.6940404674549738
RIMS2	48	0	5	0.4185851820845542	0.6940404674549738
RASEF	3	0	1	0.4185851820845542	0.6940404674549738
KIAA0226L	6	0	1	0.4191114836546521	0.6940404674549738
KATNB1	5	0	1	0.4191114836546521	0.6940404674549738
PAM	3	0	1	0.4192872117400419	0.6940404674549738
ZNF345	6	0	1	0.4192872117400419	0.6940404674549738
SLC35F1	8	0	1	0.4192872117400419	0.6940404674549738
DGKB	20	0	3	0.41981528127623846	0.6940404674549738
EVC2	15	0	2	0.41981528127623846	0.6940404674549738
KRT79	8	0	1	0.41981528127623846	0.6940404674549738
DOCK1	14	0	2	0.41999160016799664	0.6940404674549738
SLC22A14	8	0	1	0.41999160016799664	0.6940404674549738
TMEM178A	6	0	1	0.41999160016799664	0.6940404674549738
SIGLEC7	6	0	1	0.42016806722689076	0.6940404674549738
SLITRK3	22	0	2	0.42016806722689076	0.6940404674549738
ZXDA	6	0	1	0.42016806722689076	0.6940404674549738
GPR176	4	0	1	0.42016806722689076	0.6940404674549738
CYP1A1	5	0	1	0.4203446826397646	0.6940943372126295
AGBL4	3	0	1	0.42052144659377627	0.6941484152678088
ME1	6	0	1	0.4208754208754209	0.6942571966528162
UTRN	20	0	2	0.4208754208754209	0.6942571966528162
LHCGR	9	0	1	0.42140750105351876	0.694477263217833
REG1A	12	0	2	0.42140750105351876	0.694477263217833
SUGCT	4	0	1	0.42158516020236086	0.694477263217833
ETNK1	5	0	1	0.42158516020236086	0.694477263217833
KTI12	3	0	1	0.42176296921130324	0.6945328020493617
DNMT3A	21	0	3	0.4219409282700422	0.6945885499527334
BCR	8	0	1	0.4224757076468103	0.69523144788584
NFATC2IP	2	0	1	0.42265426880811496	0.6952879097799024
KCNC2	25	0	2	0.42283298097251587	0.695344581469644
OR10A5	7	0	1	0.4230118443316413	0.6954014630554267
EPB42	9	0	2	0.4231908590774439	0.6954585546380088
PROKR2	16	0	1	0.423728813559322	0.6957156330189527
RHCE	5	0	1	0.42390843577787196	0.6957156330189527
NR1I3	7	0	1	0.42426813746287656	0.6957156330189527
GMDS	5	0	1	0.42426813746287656	0.6957156330189527
IL2RA	6	0	1	0.42426813746287656	0.6957156330189527
SH3TC1	5	0	1	0.42426813746287656	0.6957156330189527
E2F7	16	0	2	0.4244482173174873	0.6957156330189527
MED1	7	0	1	0.42462845010615713	0.6957156330189527
ZNF317	6	0	1	0.42480883602378927	0.6957156330189527
OR5A1	11	0	2	0.42498937526561836	0.6957156330189527
SEC31A	8	0	1	0.42498937526561836	0.6957156330189527
OR6N1	15	0	1	0.42517006802721086	0.6957156330189527
YY1AP1	3	0	1	0.42535091450446616	0.6957156330189527
CRYBA2	3	0	1	0.425531914893617	0.6957156330189527
KIRREL3	10	0	1	0.4257130693912303	0.6957156330189527
OLFM3	8	0	1	0.4257130693912303	0.6957156330189527
NALCN	67	0	7	0.42589437819420783	0.6957156330189527
TGM6	19	0	2	0.42643923240938164	0.6957156330189527
CTNNA2	35	0	3	0.42680324370465217	0.6957156330189527
SPRED1	6	0	1	0.42680324370465217	0.6957156330189527
TMEM145	14	0	2	0.4269854824935952	0.6957156330189527
NEK10	7	7	1	0.4269854824935952	0.6957156330189527
GLG1	8	0	1	0.4269854824935952	0.6957156330189527
CNTRL	5	0	1	0.4269854824935952	0.6957156330189527
TMEM202	5	0	1	0.4269854824935952	0.6957156330189527
ZNF662	6	0	1	0.42735042735042733	0.6957156330189527
BMP3	6	0	1	0.4275331338178709	0.6957156330189527
PABPC4	6	0	1	0.4275331338178709	0.6957156330189527
SNX29	7	0	1	0.4275331338178709	0.6957156330189527
ZNF154	6	0	1	0.4278990158322636	0.6958188792119058
MOB1B	5	0	1	0.4278990158322636	0.6958188792119058
MIOS	8	0	1	0.4280821917808219	0.6958188792119058
VPS36	4	0	1	0.4282655246252677	0.6958188792119058
SLIT2	30	0	3	0.4286326618088298	0.6958188792119058
NAPEPLD	5	0	1	0.429000429000429	0.6958188792119058
MCCC1	3	0	1	0.429000429000429	0.6958188792119058
FGD1	11	0	1	0.429000429000429	0.6958188792119058
FST	5	0	1	0.4291845493562232	0.6958188792119058
DYNLRB2	3	0	1	0.4291845493562232	0.6958188792119058
FAM124A	7	0	1	0.4291845493562232	0.6958188792119058
TUBGCP5	6	1	1	0.42955326460481097	0.6961824934079317
CEP57L1	4	0	1	0.42973785990545765	0.6962475578972457
PRSS1	17	0	2	0.43029259896729777	0.696677973470734
GPR125	15	0	2	0.43029259896729777	0.696677973470734
TACR3	10	0	1	0.4304778303917348	0.696743835623963
WNT16	6	0	1	0.4306632213608958	0.6968099117017515
CYP4F11	5	0	1	0.43103448275862066	0.6968575627479031
IL23R	7	0	1	0.43103448275862066	0.6968575627479031
GAN	8	0	1	0.43122035360068994	0.6968575627479031
ARHGEF7	4	0	1	0.43159257660768235	0.6968575627479031
TPPP2	4	0	1	0.43159257660768235	0.6968575627479031
MYOM2	24	0	3	0.4317789291882556	0.6968575627479031
IQCB1	6	0	1	0.43215211754537597	0.6968575627479031
CLCA2	17	0	2	0.43233895373973197	0.6968575627479031
