Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TRIM54	NA	1203	36	12	1	0	0	0	35	7	0.9289519888060838	0.0	1.0	0.9390998842096224
TRIP12	NA	5979	180	44	23	0	7	0	150	15	0.9731450677023724	20.0	1.0	0.8254994283909267
TRMT61B	NA	1434	34	11	6	0	1	0	27	0	1.0	2.0	0.0	0.8907197397721935
TRPM8	NA	3315	128	59	7	0	7	0	114	6	0.9877915378686918	4.0	0.0	0.9222211788181521
TSGA10	NA	2097	93	11	17	0	2	0	74	6	0.9793040602023382	0.0	0.0	0.8475697086425642
TSN	NA	687	22	7	2	0	0	0	20	0	1.0	1.0	0.0	0.9541129127801841
TSPYL6	NA	1233	37	25	1	0	0	0	36	6	0.9489044006028785	4.0	0.0	0.9320196157939588
TSSC1	NA	1164	39	21	2	0	1	0	36	3	0.9744522003014392	0.0	0.0	0.9675244394152034
TTC21B	NA	3951	116	21	6	0	4	0	106	3	0.9933326457159183	5.0	0.0	0.9178950115760751
TTC27	NA	2532	74	29	9	0	3	0	62	0	1.0	2.0	0.0	0.9187187064279484
TTC30A	NA	1998	55	27	3	0	0	0	52	0	1.0	4.0	0.0	0.9427287030708829
TTC30B	NA	1998	50	16	4	0	0	0	46	0	1.0	1.0	0.0	0.9468303321541972
TTC31	NA	1560	37	16	4	0	1	0	32	0	1.0	2.0	0.0	0.9319081715680994
TTC32	NA	456	12	1	1	1	0	0	10	0	1.0	2.0	0.0	0.8293613167934564
TTC7A	NA	2577	72	34	4	0	2	0	66	0	1.0	1.0	1.0	0.9620967390819323
TTL	NA	1134	28	15	3	0	0	0	25	3	0.9590436283308409	1.0	0.0	0.9302504501610568
TTLL4	NA	3600	80	30	6	0	0	0	74	3	0.9896520301011691	2.0	0.0	0.9491688349981428
TTN	NA	107976	5088	1581	380	0	72	0	4636	0	1.0	164.0	14.0	0.9155508838393329
TUBA3D	NA	1353	55	13	2	0	2	0	51	3	0.9835638051350163	1.0	0.0	0.9469391346212721
TUBA3E	NA	1353	60	21	2	0	1	0	57	3	0.9856984995803544	0.0	2.0	0.9593486568192053
TUBA4A	NA	1347	46	14	0	0	0	0	46	6	0.9625722964874507	1.0	2.0	0.9322573028629967
TWIST2	NA	483	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
TXNDC9	NA	681	14	5	1	0	1	0	12	0	1.0	0.0	0.0	0.9504402287649183
TYW5	NA	948	15	8	1	1	1	0	12	0	1.0	1.0	0.0	0.8909478540072342
UBE2E3	NA	624	24	2	1	0	2	0	21	0	1.0	2.0	3.0	0.8543787243897876
UBE2F	NA	558	11	4	0	0	1	0	10	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	97	22	7	0	2	0	88	0	1.0	6.0	2.0	0.9114391171106969
UBXN2A	NA	780	20	3	2	0	0	0	18	0	1.0	1.0	0.0	0.9386137518291134
UBXN4	NA	1527	46	10	7	0	2	0	37	3	0.9753312940894462	3.0	0.0	0.8393019189837742
UCN	NA	375	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
UGGT1	NA	4668	127	26	6	0	5	0	116	0	1.0	3.0	0.0	0.9425414325138214
UGP2	NA	1527	47	12	2	0	0	0	45	8	0.9337826101902064	6.0	0.0	0.8866673008308368
UGT1A10	NA	1593	64	25	3	0	2	0	59	3	0.986300152343132	3.0	0.0	0.9254293633173666
UGT1A3	NA	1605	28	14	0	0	0	0	28	3	0.9646754996157286	2.0	0.0	0.9718798253687011
UGT1A4	NA	1605	32	29	2	0	0	0	30	0	1.0	14.0	1.0	0.8525826956863489
UGT1A5	NA	1605	30	18	0	0	0	0	30	3	0.9676992492528845	1.0	0.0	0.9609084875019503
UGT1A6	NA	1599	37	16	5	0	0	1	31	0	1.0	0.0	0.0	0.9307841957645481
UGT1A7	NA	1593	33	9	0	0	0	0	33	0	1.0	4.0	0.0	0.9449000792408573
UGT1A8	NA	1593	38	17	4	0	0	0	34	3	0.9725109279850382	3.0	0.0	0.904620627577997
UGT1A9	NA	1593	33	15	3	0	0	0	30	4	0.9456546541091984	5.0	0.0	0.8616508667543794
UNC50	NA	780	13	6	1	0	0	0	12	0	1.0	4.0	0.0	0.8691908048045536
UNC80	NA	9777	200	86	22	0	4	0	174	0	1.0	6.0	2.0	0.9155807586021111
UPP2	NA	1125	32	12	3	0	0	0	29	0	1.0	3.0	0.0	0.9099468939695889
USP34	NA	10641	294	74	28	0	7	0	259	0	1.0	20.0	6.0	0.8854918428613051
USP37	NA	2940	69	12	4	0	5	0	60	0	1.0	3.0	1.0	0.9026803922429494
USP39	NA	1698	42	11	3	1	2	0	36	0	1.0	1.0	0.0	0.9110209319051171
USP40	NA	3744	87	43	8	0	4	0	75	3	0.9898217457949801	6.0	0.0	0.9026724459158889
UXS1	NA	1278	44	14	3	0	0	0	41	0	1.0	2.0	0.0	0.9446701549739903
VAMP5	NA	351	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.8795880017344075
VAMP8	NA	303	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
VAX2	NA	873	21	8	1	0	1	0	19	0	1.0	4.0	0.0	0.8707850044337179
VIL1	NA	2484	78	37	4	0	1	0	73	0	1.0	0.0	3.0	0.9700000349911653
VIT	NA	2082	98	42	8	0	1	0	89	7	0.9778691720021047	1.0	0.0	0.936450137501637
VPS54	NA	2934	72	20	10	0	2	0	60	0	1.0	1.0	1.0	0.9089387090131712
VRK2	NA	1527	43	13	2	0	0	0	41	6	0.9567067698805498	4.0	0.0	0.9124763711505696
VSNL1	NA	576	21	8	2	0	0	0	19	0	1.0	1.0	0.0	0.913353903362083
VWA3B	NA	3885	186	43	20	0	11	0	155	0	1.0	1.0	0.0	0.8924887731177436
VWC2L	NA	669	51	14	2	0	2	0	47	9	0.9453598698860968	1.0	0.0	0.9201005137946295
WBP1	NA	810	18	6	2	0	0	1	15	0	1.0	0.0	0.0	0.9590436283308409
WDFY1	NA	1233	30	17	0	0	0	0	30	0	1.0	1.0	0.0	0.9701579613748266
WDPCP	NA	2241	78	15	7	0	6	0	65	0	1.0	2.0	0.0	0.8900827257994034
WDR12	NA	1272	26	5	1	0	0	0	25	0	1.0	0.0	0.0	0.9348873914251291
WDR33	NA	4011	133	37	23	0	2	0	108	3	0.9934822399163507	8.0	0.0	0.8653171166099214
WDR35	NA	3546	90	20	10	0	4	0	76	0	1.0	4.0	0.0	0.8831006958561921
WDR43	NA	2034	42	20	4	0	1	0	37	3	0.9753312940894462	1.0	1.0	0.931602441389348
WDR54	NA	1005	23	9	1	0	1	0	21	0	1.0	0.0	0.0	0.975
DAW1	NA	1248	52	17	5	0	2	0	45	3	0.9807598337280068	0.0	0.0	0.9183693090921502
WDR75	NA	2493	44	15	5	0	1	0	38	0	1.0	0.0	0.0	0.9380257386618067
WDR92	NA	1074	22	12	3	0	0	0	19	0	1.0	1.0	0.0	0.9554379378528488
WDSUB1	NA	1431	41	15	7	0	0	0	34	0	1.0	0.0	0.0	0.9272736138303513
WIPF1	NA	1512	78	31	0	0	2	0	76	12	0.9599455601209366	1.0	2.0	0.9504547996466892
WNT10A	NA	1254	32	13	3	0	0	0	29	0	1.0	2.0	0.0	0.9248861789388588
WNT6	NA	1098	12	6	1	0	2	0	9	0	1.0	0.0	0.0	0.9366510388806776
XDH	NA	4002	177	88	7	0	3	2	165	0	1.0	3.0	2.0	0.9539236693617356
XIRP2	NA	10650	704	206	47	0	4	0	653	0	1.0	28.0	0.0	0.9170185370382214
XPO1	NA	3216	85	24	6	0	2	0	77	10	0.951279375590621	0.0	1.0	0.92022279049645
XRCC5	NA	2199	60	13	5	0	4	0	51	5	0.9598690162357316	5.0	1.0	0.8535887494438014
YIPF4	NA	735	17	5	2	0	1	0	14	0	1.0	0.0	0.0	0.9311480997434253
YPEL5	NA	366	12	6	2	0	0	0	10	0	1.0	0.0	0.0	0.9467083407626374
YWHAQ	NA	738	23	5	1	0	2	0	20	0	1.0	0.0	0.0	0.9201009429707626
ZAP70	NA	1860	66	40	2	0	2	0	62	3	0.987119716934412	0.0	0.0	0.9680928525433428
ZC3H15	NA	1281	47	12	4	0	0	0	43	6	0.9592431316499036	3.0	2.0	0.9032258868262236
ZC3H6	NA	3570	97	22	12	0	0	0	85	7	0.9765878690314563	13.0	2.0	0.8385696451493587
ZC3H8	NA	876	17	4	3	0	0	0	14	0	1.0	0.0	0.0	0.9484501704693526
ZDBF2	NA	7065	334	77	35	0	0	0	299	0	1.0	26.0	3.0	0.871973432485878
ZEB2	NA	3645	191	57	13	0	0	0	178	10	0.9825508226324872	3.0	1.0	0.9303706207209058
ZFAND2B	NA	774	15	10	0	0	1	0	14	0	1.0	1.0	0.0	0.9672698379148671
ZFP36L2	NA	1485	40	7	1	0	0	0	39	8	0.9206109082949576	34.0	1.0	0.6165700229629808
ZNF142	NA	5064	109	34	8	0	0	0	101	3	0.9929293183007505	10.0	2.0	0.916817168659873
ZNF2	NA	1281	34	13	1	0	0	0	33	0	1.0	7.0	0.0	0.9163352052841213
ZNF385B	NA	1416	51	23	4	0	0	0	47	9	0.9453598698860968	1.0	0.0	0.9274890801094947
ZNF512	NA	1704	47	15	4	0	2	0	41	0	1.0	0.0	0.0	0.9417332185868156
ZNF513	NA	1626	47	21	2	0	0	0	45	3	0.9807598337280068	8.0	0.0	0.9073920946787675
ZNF514	NA	1203	42	16	5	0	0	0	37	0	1.0	2.0	0.0	0.9276227087692187
ZNF638	NA	5937	172	51	15	0	3	0	154	0	1.0	9.0	1.0	0.9116482861006654
ZNF804A	NA	3630	319	81	44	0	1	0	274	0	1.0	8.0	2.0	0.8780461369916908
ZRANB3	NA	3240	90	33	14	0	3	0	73	0	1.0	8.0	1.0	0.8557886119215998
ZSWIM2	NA	1902	103	24	6	0	1	0	96	15	0.9623915260397369	2.0	0.0	0.9244801927105311
AANAT	NA	759	17	11	0	1	0	0	16	0	1.0	1.0	0.0	0.9716073334537331
AARSD1	NA	1239	23	7	0	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9676992492528844
AATF	NA	1683	49	9	7	1	0	0	41	7	0.9419334022595055	1.0	0.0	0.8752889280482092
AATK	NA	4125	57	29	6	0	0	0	51	6	0.9671276102700327	0.0	0.0	0.9366344081030717
ABCA10	NA	4632	181	43	20	0	4	0	157	0	1.0	7.0	0.0	0.8913359487989538
ABCA5	NA	4929	149	35	20	0	3	0	126	8	0.9813856964909693	14.0	1.0	0.8452878115965918
ABCA6	NA	4854	183	39	19	0	4	0	160	4	0.9931711976200759	6.0	0.0	0.8896095916734875
ABCA8	NA	4746	181	71	13	0	8	0	160	0	1.0	3.0	0.0	0.928602118163305
ABCA9	NA	4875	183	49	15	0	9	0	159	0	1.0	13.0	0.0	0.8715493085865673
ABCC3	NA	4584	120	73	6	0	1	0	113	0	1.0	10.0	7.0	0.9338648697398269
ABHD15	NA	1407	33	7	5	0	0	0	28	0	1.0	1.0	0.0	0.9111817915295879
ABI3	NA	1101	34	24	1	0	0	0	33	0	1.0	2.0	0.0	0.9752975293276626
ABR	NA	2580	71	34	1	0	4	0	66	6	0.9761617960013413	5.0	1.0	0.9327361570014687
ACACA	NA	7152	208	67	12	0	6	0	190	8	0.9888755439108888	7.0	0.0	0.9182669766243614
ACADVL	NA	2037	35	19	2	0	3	0	30	0	1.0	6.0	1.0	0.8892854666962199
ACAP1	NA	2223	61	36	5	0	1	0	55	0	1.0	0.0	0.0	0.9664010323955913
ACBD4	NA	1026	28	14	3	0	2	0	23	0	1.0	4.0	0.0	0.8719740549597399
ACE	NA	3921	136	59	8	0	7	0	121	3	0.994320368884405	2.0	1.0	0.9336416530033198
ACLY	NA	3306	84	31	9	0	6	0	69	0	1.0	3.0	0.0	0.8952675575357636
ACOX1	NA	1983	40	16	2	0	3	0	35	0	1.0	3.0	1.0	0.9153530962006093
ACSF2	NA	1848	41	22	5	0	1	0	35	0	1.0	2.0	0.0	0.9335809415136248
ACTG1	NA	1128	37	16	1	0	0	0	36	3	0.9744522003014392	0.0	0.0	0.9645731103790841
ADAM11	NA	2310	61	24	9	0	5	0	47	3	0.9817866232953656	8.0	0.0	0.8177030608906576
ADAP2	NA	1146	31	25	2	0	1	0	28	0	1.0	1.0	0.0	0.969922526215103
ADORA2B	NA	999	18	6	0	0	0	0	18	0	1.0	1.0	0.0	0.9827729376770644
ADPRM	NA	1029	24	5	1	0	0	0	23	0	1.0	2.0	0.0	0.9299721219804861
AFMID	NA	927	26	14	2	0	0	1	23	0	1.0	0.0	0.0	0.978353384940275
AIPL1	NA	1155	42	17	6	0	1	0	35	3	0.9735140509532348	0.0	2.0	0.8883107609443068
AKAP1	NA	2712	68	28	0	0	0	0	68	3	0.9885133070982453	2.0	4.0	0.9548112583551094
AKAP10	NA	1989	31	13	5	0	0	0	26	0	1.0	0.0	0.0	0.9350180419833239
ALDH3A1	NA	1362	38	20	1	0	2	1	34	3	0.9735140509532348	6.0	0.0	0.8978828218348597
ALDH3A2	NA	1527	32	9	2	0	0	0	30	3	0.9676992492528845	2.0	1.0	0.9052728250364707
ALDOC	NA	1095	33	12	1	0	0	0	32	6	0.9405639062229566	1.0	0.0	0.9310866274822261
ALKBH5	NA	1185	20	12	0	0	0	0	20	0	1.0	0.0	0.0	0.975
ALOX12	NA	1992	45	14	2	0	2	0	41	0	1.0	2.0	0.0	0.9405437735148597
ALOX12B	NA	2106	68	31	2	0	4	0	62	0	1.0	6.0	0.0	0.9276314107081098
ALOX15	NA	1989	47	15	2	0	3	0	42	0	1.0	1.0	0.0	0.9481906532258702
ALOX15B	NA	2031	57	22	1	0	2	0	54	0	1.0	2.0	0.0	0.9540246152887439
ALOXE3	NA	2532	70	25	7	0	1	0	62	0	1.0	1.0	0.0	0.9422147351367791
ALYREF	NA	795	16	7	2	0	1	0	13	0	1.0	0.0	0.0	0.9158523114305805
AMZ2	NA	1083	26	3	2	0	2	0	22	0	1.0	1.0	0.0	0.8803747496755089
ANAPC11	NA	591	12	8	0	0	1	0	11	0	1.0	0.0	0.0	0.9768621786840241
ANKFN1	NA	2292	104	41	7	0	4	0	93	9	0.9765438533850603	6.0	0.0	0.8995868073107505
ANKFY1	NA	3636	75	25	6	0	1	0	68	6	0.9770266141964904	2.0	0.0	0.9235379597486963
ANKRD13B	NA	1881	47	11	1	2	1	0	43	3	0.9796215658249519	2.0	0.0	0.9258925879829881
ANKRD40	NA	1107	22	5	1	0	0	1	20	0	1.0	2.0	0.0	0.9320683176364978
AOC2	NA	2271	56	18	5	0	0	0	51	3	0.9835638051350163	6.0	0.0	0.9034933754097781
AOC3	NA	2292	63	46	5	0	0	0	58	0	1.0	10.0	0.0	0.9139490617984184
AP2B1	NA	2856	78	24	5	0	2	0	71	0	1.0	2.0	0.0	0.9447089602242181
APOH	NA	1038	52	20	10	0	1	0	41	4	0.9635800173192306	1.0	0.0	0.8561059754166941
APPBP2	NA	1758	39	16	4	1	0	0	34	0	1.0	0.0	0.0	0.9571989945466884
ARHGAP23	NA	4476	51	10	5	0	0	0	46	0	1.0	1.0	0.0	0.9579863262278198
ARHGAP27	NA	1647	57	20	3	0	3	0	51	0	1.0	2.0	0.0	0.9236945767241437
ARHGAP44	NA	2457	88	36	7	0	4	0	77	0	1.0	2.0	0.0	0.9225311920766722
ARHGDIA	NA	615	13	6	2	0	0	0	11	0	1.0	0.0	2.0	0.9132684766868749
ARHGEF15	NA	2526	97	39	9	0	3	0	85	9	0.9738166136888796	10.0	1.0	0.8805953238098618
ARL16	NA	594	16	3	0	0	0	1	15	0	1.0	0.0	0.0	0.9305865360520723
ARL17B	NA	534	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARL4D	NA	606	14	4	0	0	0	0	14	0	1.0	1.0	0.0	1.0
ARL5C	NA	540	7	6	1	0	0	0	6	0	1.0	0.0	0.0	0.9584248993188739
ARMC7	NA	597	12	8	1	0	0	0	11	0	1.0	1.0	0.0	0.9566342383434375
ARRB2	NA	1293	31	18	3	0	1	0	27	0	1.0	0.0	0.0	0.9418437245537924
ARSG	NA	1578	42	17	5	0	0	0	37	0	1.0	0.0	1.0	0.9503132818939497
ASB16	NA	1362	30	13	4	0	0	1	25	3	0.9610929403394044	0.0	0.0	0.9068978673520255
ASGR1	NA	876	14	6	2	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
ASGR2	NA	936	33	10	0	0	0	0	33	3	0.9714361137024153	0.0	0.0	0.936763697650834
ASIC2	NA	1692	45	33	6	0	4	0	35	0	1.0	4.0	1.0	0.8917030673764973
ASPA	NA	942	42	8	5	0	0	0	37	0	1.0	4.0	0.0	0.8888888888888888
ASPSCR1	NA	1944	65	20	1	0	1	0	63	3	0.9873731185819966	2.0	0.0	0.9344290429426488
ATAD5	NA	5535	146	27	9	0	5	0	132	3	0.9948864480882182	16.0	0.0	0.8838831549083717
ATP1B2	NA	873	27	12	0	0	0	1	26	5	0.9095695357581527	1.0	0.0	0.910727154193112
ATP2A3	NA	3159	88	50	3	0	2	0	83	3	0.9910137338211285	3.0	0.0	0.9595154175566819
ATP5G1	NA	411	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ATP5H	NA	486	6	2	0	0	0	0	6	0	1.0	2.0	0.0	0.8193820026016114
ATP6V0A1	NA	2517	68	16	9	0	1	0	58	0	1.0	1.0	0.0	0.9117953304606221
ATPAF2	NA	870	16	10	0	1	0	0	15	0	1.0	0.0	2.0	0.9702836289033563
ATXN7L3	NA	1065	32	17	5	0	0	0	27	0	1.0	0.0	0.0	0.921453987267196
AURKB	NA	1035	28	11	0	0	0	0	28	0	1.0	1.0	0.0	0.9718147262936341
AXIN2	NA	2532	67	25	4	0	0	0	63	0	1.0	21.0	0.0	0.8441683058696166
B3GNTL1	NA	1086	24	15	2	0	1	0	21	0	1.0	0.0	0.0	0.976932655772523
B4GALNT2	NA	1701	59	34	8	0	0	0	51	0	1.0	1.0	0.0	0.9439578510366938
B9D1	NA	774	7	5	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
BAIAP2	NA	1659	49	18	0	0	1	0	48	3	0.9822630579377604	1.0	0.0	0.9546925909295881
BCAS3	NA	2787	85	22	10	0	8	0	67	4	0.9803163156152644	1.0	0.0	0.8674339537216387
BCL6B	NA	1440	54	20	2	0	2	0	50	6	0.9663004347220743	5.0	0.0	0.9075517627878907
BECN1	NA	1353	26	16	2	0	0	0	24	0	1.0	0.0	2.0	0.966696499833885
BIRC5	NA	498	15	5	1	0	1	0	13	0	1.0	1.0	0.0	0.9267672896410715
BLMH	NA	1368	39	10	5	0	1	0	33	0	1.0	3.0	0.0	0.8970075234323787
BPTF	NA	8763	160	58	12	0	0	0	148	0	1.0	7.0	1.0	0.9441479959527006
BRCA1	NA	5655	148	25	22	0	4	0	122	6	0.9887531482367917	11.0	2.0	0.8329442348570792
BRIP1	NA	3750	111	24	13	0	3	0	95	3	0.9923816518390867	7.0	0.0	0.8790493886431134
BTBD17	NA	1437	23	12	0	0	0	0	23	0	1.0	0.0	0.0	0.9777189689264242
BZRAP1	NA	5574	163	58	13	0	0	0	150	3	0.9956148782572041	1.0	1.0	0.9528294869830124
C17orf100	NA	356	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C17orf102	NA	504	11	8	1	0	0	0	10	0	1.0	1.0	0.0	0.9768621786840241
C17orf104	NA	2859	66	11	8	0	0	0	58	0	1.0	5.0	0.0	0.8847045938203162
C17orf105	NA	495	5	1	1	0	2	0	2	0	1.0	1.0	0.0	0.592906071876546
C17orf107	NA	573	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
C17orf47	NA	1713	66	18	7	0	0	0	59	3	0.986300152343132	0.0	1.0	0.9405167451038834
C17orf49	NA	579	13	6	0	0	0	0	13	0	1.0	0.0	0.0	0.975220114382459
C17orf50	NA	525	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C17orf51	NA	666	7	8	0	0	0	0	7	0	1.0	1.0	0.0	1.0
C17orf53	NA	1944	48	14	2	1	5	0	40	0	1.0	1.0	0.0	0.9242387114919798
C17orf58	NA	294	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
C17orf59	NA	1074	13	5	1	0	0	0	12	0	1.0	0.0	0.0	1.0
C17orf62	NA	564	16	3	0	0	0	0	16	3	0.9257048827786958	1.0	1.0	0.9050844088127902
C17orf64	NA	711	21	8	4	0	1	0	16	0	1.0	1.0	0.0	0.867466816142267
C17orf67	NA	273	11	2	0	0	1	0	10	0	1.0	0.0	0.0	0.9584248993188739
C17orf70	NA	2646	69	26	5	0	1	0	63	3	0.9873731185819966	2.0	0.0	0.9425876712220161
C17orf74	NA	1506	62	23	9	0	0	0	53	3	0.9843372722713155	0.0	0.0	0.9168789286434637
C17orf75	NA	1191	23	6	0	0	1	0	22	0	1.0	3.0	1.0	0.9399273141907395
C17orf77	NA	732	34	14	3	0	0	1	30	3	0.9690396871254084	0.0	0.0	0.9172912809172946
C17orf78	NA	828	19	6	4	0	0	0	15	0	1.0	1.0	1.0	0.8939910233242898
C17orf80	NA	1830	34	15	4	0	0	0	30	0	1.0	2.0	0.0	0.9394740519345218
C17orf82	NA	756	9	5	2	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
C17orf85	NA	1863	42	8	3	0	1	0	38	0	1.0	2.0	0.0	0.9341826246037758
C17orf96	NA	1140	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
C17orf97	NA	1272	21	13	1	0	0	0	20	0	1.0	2.0	0.0	0.9422144663652273
C17orf98	NA	465	20	10	1	0	0	0	19	0	1.0	0.0	0.0	0.9864136635272994
C17orf99	NA	798	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
C1QBP	NA	849	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
C1QL1	NA	777	13	9	0	0	0	0	13	0	1.0	0.0	0.0	0.9796141977984021
C1QTNF1	NA	846	36	17	3	0	0	0	33	3	0.9714361137024153	2.0	0.0	0.935955525451406
CA10	NA	987	55	20	3	0	1	0	51	17	0.8953842987340271	4.0	0.0	0.8789863004964638
CA4	NA	939	35	14	2	0	0	0	33	3	0.9714361137024153	0.0	0.0	0.9245608153480707
CACNA1G	NA	7134	208	113	7	0	8	0	193	0	1.0	7.0	0.0	0.9529918427037758
CACNB1	NA	1797	36	24	2	0	1	0	33	0	1.0	0.0	0.0	0.9752975293276626
CACNG1	NA	669	30	13	4	0	0	0	26	3	0.9610929403394044	0.0	0.0	0.9024774031115398
CACNG4	NA	984	35	12	1	0	1	0	33	0	1.0	0.0	0.0	0.9693563699307758
CACNG5	NA	828	44	25	2	0	1	0	41	9	0.9350601548208248	1.0	0.0	0.9294611914108037
CALCOCO2	NA	1413	30	15	3	0	1	0	26	3	0.9610929403394044	1.0	1.0	0.921994617268837
CAMKK1	NA	1563	47	18	1	0	1	0	45	3	0.9807598337280068	2.0	1.0	0.9546925909295881
CAMTA2	NA	3726	105	32	8	0	5	0	92	3	0.9920774018620092	17.0	0.0	0.8409758104774122
CANT1	NA	1206	36	11	4	0	0	0	32	4	0.95	2.0	0.0	0.8781997684192447
CARD14	NA	3015	67	27	5	0	3	0	59	0	1.0	3.0	1.0	0.9351264249416633
CASC3	NA	2112	61	13	7	0	1	0	53	3	0.9843372722713155	1.0	1.0	0.9004212693489089
CASKIN2	NA	3609	79	34	3	0	0	0	76	0	1.0	6.0	1.0	0.9438612252878734
CBX1	NA	558	25	5	3	0	1	0	21	4	0.913268476686875	4.0	0.0	0.7918759188123055
CBX2	NA	1599	34	28	0	0	0	0	34	0	1.0	0.0	0.0	0.9837468923589955
CBX4	NA	1683	36	21	4	0	1	0	31	0	1.0	2.0	0.0	0.9433798711043868
CBX8	NA	1170	36	16	5	0	0	0	31	0	1.0	5.0	1.0	0.884568676531907
CCDC103	NA	729	13	9	2	0	0	0	11	0	1.0	2.0	0.0	0.9091232116726953
CCDC137	NA	870	14	6	1	0	1	0	12	0	1.0	2.0	2.0	0.8909478540072342
CCDC144A	NA	4284	118	38	16	0	1	0	101	9	0.9787879549022513	5.0	1.0	0.8954025803268664
CCDC144NL	NA	666	22	12	0	0	0	0	22	3	0.9515339019450231	2.0	0.0	0.9529603776772979
CCDC40	NA	3429	111	60	7	0	2	0	102	0	1.0	5.0	0.0	0.9411186486169816
CCDC42	NA	951	45	17	1	0	1	0	43	3	0.9796215658249519	2.0	0.0	0.9355341471297827
CCDC43	NA	675	15	5	1	0	2	0	12	0	1.0	5.0	0.0	0.7932752521247713
CCDC47	NA	1452	36	6	6	0	0	0	30	3	0.9676992492528845	4.0	0.0	0.8426733204239454
CCDC57	NA	2748	58	18	6	0	0	0	52	0	1.0	2.0	1.0	0.9357428014519106
CCL1	NA	291	14	0	0	0	1	0	13	0	1.0	0.0	0.0	0.9249572757036592
CCL11	NA	294	14	4	1	0	0	0	13	0	1.0	0.0	1.0	0.9504402287649183
CCL13	NA	297	8	9	0	0	0	0	8	0	1.0	1.0	0.0	1.0
CCL14	NA	330	15	5	0	1	0	0	14	0	1.0	0.0	0.0	0.9074487147360963
CCL15	NA	342	21	2	1	0	0	0	20	3	0.9449911312986873	1.0	0.0	0.8840876788327307
CCL16	NA	363	10	2	1	0	0	1	8	0	1.0	0.0	0.0	0.958424899318874
CCL18	NA	270	11	4	1	0	0	1	9	0	1.0	0.0	0.0	0.90625
CCL2	NA	300	10	5	1	0	0	0	9	0	1.0	1.0	0.0	0.9375
CCL23	NA	414	19	6	4	0	0	0	15	0	1.0	0.0	0.0	0.8966376260623856
CCL3	NA	279	13	2	2	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173825
CCL4	NA	279	10	2	0	0	0	1	9	0	1.0	0.0	0.0	0.8752746979566217
CCL5	NA	276	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
CCL7	NA	300	21	7	0	1	0	0	20	0	1.0	0.0	0.0	0.955425443355034
CCL8	NA	300	11	8	1	0	1	0	9	0	1.0	0.0	0.0	0.9504402287649183
CCR10	NA	1089	19	7	0	0	0	0	19	0	1.0	0.0	0.0	0.9672698379148671
CCR7	NA	1137	43	7	1	0	0	0	42	0	1.0	4.0	0.0	0.9240270875534825
CCT6B	NA	1593	54	10	0	0	0	0	54	0	1.0	2.0	0.0	0.9548793034766205
CD300A	NA	900	34	24	2	0	1	0	31	0	1.0	1.0	0.0	0.9596630063047998
CD300C	NA	675	44	20	0	0	0	0	44	3	0.98020570041023	0.0	0.0	0.9459508137964493
CD300E	NA	618	24	10	1	0	0	0	23	7	0.8774062715249277	0.0	0.0	0.9146986832106786
CD300LB	NA	606	25	13	3	0	1	0	21	0	1.0	1.0	0.0	0.9242730874437813
CD300LD	NA	585	17	3	3	1	1	1	11	0	1.0	1.0	0.0	0.7996943624723812
CD300LF	NA	873	23	11	4	0	0	0	19	0	1.0	1.0	0.0	0.9130502788854324
CD300LG	NA	999	38	17	2	0	1	1	34	3	0.9735140509532348	0.0	0.0	0.9423302501929547
CD68	NA	1065	9	7	1	0	0	0	8	0	1.0	0.0	1.0	1.0
CD7	NA	723	21	10	0	0	0	0	21	0	1.0	1.0	0.0	0.9625
CD79B	NA	693	16	11	0	0	0	0	16	0	1.0	0.0	0.0	0.9844214875661371
CDC27	NA	2493	74	17	7	0	2	0	65	3	0.9878532634191411	2.0	0.0	0.9098752329440055
CDC42EP4	NA	1071	27	22	3	0	0	0	24	0	1.0	1.0	0.0	0.9574758831674662
CDC6	NA	1683	44	8	4	0	3	0	37	0	1.0	4.0	0.0	0.8583884806941476
CDK12	NA	4473	131	39	14	0	2	0	115	12	0.9758399486159822	23.0	1.0	0.8337269072218474
