gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ACSS1	6	0	0	1.0	0.5088333333333334	1.0	0.07306736811340056	0.2642388873688664	1.0	0.7184545422694605	1.0
MON1A	2	0	0	1.0	0.7455	1.0	0.0730887297178775	0.26429477418058794	1.0	0.7184545422694605	1.0
SERPINC1	4	0	0	1.0	0.607	1.0	0.07313149041977475	0.26440662713848184	1.0	0.7184545422694605	1.0
MFAP5	3	0	0	1.0	0.616	1.0	0.07316359379572725	0.2644905863515544	1.0	0.7184545422694605	1.0
GAS2L3	7	0	0	1.0	0.4717142857142857	1.0	0.07321180174244088	0.26461663701740634	1.0	0.7184545422694605	1.0
MCAT	3	0	0	1.0	0.5353333333333333	1.0	0.07321180174244088	0.26461663701740634	1.0	0.7184545422694605	1.0
PCOLCE	1	0	0	1.0	0.792	1.0	0.07329766180458844	0.26484105912048206	1.0	0.7184545422694605	1.0
NINL	16	0	0	1.0	0.176	1.0	0.07330840847445202	0.26486914181592136	1.0	0.7184545422694605	1.0
FKTN	2	0	0	1.0	0.772	1.0	0.0733568075117371	0.26499559639722414	1.0	0.7184545422694605	1.0
ADH1B	3	0	0	1.0	0.5603333333333333	1.0	0.07338372349012989	0.265065907299309	1.0	0.7184545422694605	1.0
STXBP2	4	0	0	1.0	0.43950000000000006	1.0	0.0734807847747814	0.2653193723696216	1.0	0.7189150665969917	1.0
SLC24A2	13	0	0	1.0	0.4657692307692308	1.0	0.0735456350665588	0.26548865045036024	1.0	0.7189150665969917	1.0
RAET1L	3	0	0	1.0	0.26699999999999996	1.0	0.07359434795407713	0.265615767611005	1.0	0.7189150665969917	1.0
CCDC30	5	0	0	1.0	0.37820000000000004	1.0	0.07360518180479905	0.26564403435662504	1.0	0.7189150665969917	1.0
ATP6V0D1	7	0	0	1.0	0.6341428571428571	1.0	0.0736973984818336	0.2658845735989251	1.0	0.7193895848253349	1.0
CASD1	3	0	0	1.0	0.7006666666666668	1.0	0.07387161113983896	0.2663386774915896	1.0	0.7205121330493588	1.0
ABCB1	11	0	0	1.0	0.5966363636363636	1.0	0.07392075694855116	0.26646670694827596	1.0	0.7205121330493588	1.0
ASB13	3	0	0	1.0	0.521	1.0	0.07407407407407407	0.2668659026255099	1.0	0.7205121330493588	1.0
SH3RF3	13	0	0	1.0	0.3269230769230769	1.0	0.07407956144899622	0.2668801843563738	1.0	0.7205121330493588	1.0
ZNF862	11	0	0	1.0	0.4290909090909091	1.0	0.07410151908114117	0.26693732837865625	1.0	0.7205121330493588	1.0
SHISA2	3	0	0	1.0	0.602	1.0	0.07421701053881549	0.2672377840684627	1.0	0.7205121330493588	1.0
OR7D4	3	0	0	1.0	0.3486666666666667	1.0	0.07423904974016332	0.2672950995116756	1.0	0.7205121330493588	1.0
FAM69C	4	0	0	1.0	0.48124999999999996	1.0	0.07425558773297691	0.2673381041410785	1.0	0.7205121330493588	1.0
UPK3A	1	0	0	1.0	0.738	1.0	0.07425558773297691	0.2673381041410785	1.0	0.7205121330493588	1.0
NUDT19	2	0	0	1.0	0.4305	1.0	0.07429420505200594	0.26743850848563006	1.0	0.7205121330493588	1.0
MLX	3	0	0	1.0	0.5396666666666666	1.0	0.07433286255853713	0.2675389972127708	1.0	0.7205121330493588	1.0
NKAIN3	3	0	0	1.0	0.7393333333333333	1.0	0.07433838834374071	0.26755335964005517	1.0	0.7205121330493588	1.0
LRRC48	2	0	0	1.0	0.4885	1.0	0.0744158356898348	0.26775461486069035	1.0	0.7205121330493588	1.0
POC1B	4	0	0	1.0	0.60575	1.0	0.07445461990916537	0.2678553695128388	1.0	0.7205121330493588	1.0
C12orf49	1	0	0	1.0	0.93	1.0	0.07452120128176466	0.26802828922563676	1.0	0.7205121330493588	1.0
FADS6	2	0	0	1.0	0.8240000000000001	1.0	0.07453230975627935	0.26805713345817506	1.0	0.7205121330493588	1.0
ARHGEF2	6	0	0	1.0	0.52	1.0	0.07458233890214797	0.2681870184770082	1.0	0.7205121330493588	1.0
TRPM2	18	0	0	1.0	0.3856111111111111	1.0	0.07459903021260723	0.2682303447734368	1.0	0.7205121330493588	1.0
RHOXF1	1	0	0	1.0	0.326	1.0	0.074839095943721	0.26885308019033716	1.0	0.722407596501246	1.0
PDZD8	7	0	0	1.0	0.45500000000000007	1.0	0.07490075649764062	0.2690129045320917	1.0	0.7224385550387581	1.0
SMC4	13	0	0	1.0	0.42023076923076924	1.0	0.0749737591842855	0.2692020620940257	1.0	0.7224385550387581	1.0
HAP1	2	0	0	1.0	0.227	1.0	0.0749737591842855	0.2692020620940257	1.0	0.7224385550387581	1.0
SLC22A18AS	1	0	0	1.0	0.29	1.0	0.07511454968827462	0.2695666642717479	1.0	0.7228541246441301	1.0
SULF1	14	0	0	1.0	0.5628571428571428	1.0	0.07513148009015777	0.26961049078940796	1.0	0.7228541246441301	1.0
SLC39A8	3	0	0	1.0	0.6573333333333333	1.0	0.07514841812579845	0.26965433325028965	1.0	0.7228541246441301	1.0
CCDC34	2	0	0	1.0	0.4615	1.0	0.07532389273877674	0.2701083077627093	1.0	0.7241114032679046	1.0
CABP1	2	0	0	1.0	0.4165	1.0	0.07537499057812617	0.2702404272959055	1.0	0.7241114032679046	1.0
MAPK3	3	0	0	1.0	0.7333333333333334	1.0	0.07541478129713423	0.270343286934971	1.0	0.7241114032679046	1.0
SDK1	51	0	0	1.0	0.38741176470588234	1.0	0.07553440592189742	0.27065239209574127	1.0	0.7241114032679046	1.0
RARA	4	0	0	1.0	0.62625	1.0	0.07567731194187982	0.27102140711424944	1.0	0.7241114032679046	1.0
JMJD6	4	0	0	1.0	0.6234999999999999	1.0	0.07569449701006736	0.27106576458225845	1.0	0.7241114032679046	1.0
PRAMEF4	3	0	0	1.0	0.326	1.0	0.07571168988491823	0.2711101382963224	1.0	0.7241114032679046	1.0
MBNL2	6	0	0	1.0	0.5998333333333333	1.0	0.07582650894752806	0.27140637892094965	1.0	0.7241114032679046	1.0
RAI1	15	0	0	1.0	0.31179999999999997	1.0	0.07584951456310679	0.27146571398415625	1.0	0.7241114032679046	1.0
CCDC64	9	0	0	1.0	0.4482222222222222	1.0	0.07589556769884638	0.2715844712261185	1.0	0.7241114032679046	1.0
ACP2	4	0	0	1.0	0.5852499999999999	1.0	0.07594167679222358	0.27170334477025465	1.0	0.7241114032679046	1.0
TNKS	7	0	0	1.0	0.6347142857142857	1.0	0.07601094557616296	0.2718818735426276	1.0	0.7241114032679046	1.0
CIB3	5	0	0	1.0	0.5798	1.0	0.07605141075366947	0.27198613659630233	1.0	0.7241114032679046	1.0
PLEKHM1	12	0	0	1.0	0.40075	1.0	0.0761150860100472	0.2721501594207855	1.0	0.7241114032679046	1.0
FHDC1	7	0	0	1.0	0.335	1.0	0.07613247049866768	0.27219493133898004	1.0	0.7241114032679046	1.0
COLEC10	1	0	0	1.0	0.833	1.0	0.07616146230007616	0.2722695878381343	1.0	0.7241114032679046	1.0
REPS2	3	0	0	1.0	0.5793333333333334	1.0	0.07616726331022926	0.27228452463645153	1.0	0.7241114032679046	1.0
MAPRE2	6	0	0	1.0	0.5698333333333334	1.0	0.07619628162145688	0.27235923613980906	1.0	0.7241114032679046	1.0
PTK2B	10	0	0	1.0	0.5229	1.0	0.07621951219512195	0.27241903837773945	1.0	0.7241114032679046	1.0
SOX21	2	0	0	1.0	0.482	1.0	0.07622532205198566	0.27243399352838565	1.0	0.7241114032679046	1.0
CLDN10	7	4	0	1.0	0.633	1.0	0.0762660158633313	0.27253873104343573	1.0	0.7241114032679046	1.0
GIPC3	5	0	0	1.0	0.4436	1.0	0.07627183281214248	0.27255370090132436	1.0	0.7241114032679046	1.0
AGO1	10	0	0	1.0	0.6800999999999999	1.0	0.07628928898382667	0.2725986215163692	1.0	0.7241114032679046	1.0
HSPA1A	1	0	0	1.0	0.792	1.0	0.07652865998316369	0.2732142012709121	1.0	0.7250474631892299	1.0
ZCCHC3	2	0	0	1.0	0.544	1.0	0.07652865998316369	0.2732142012709121	1.0	0.7250474631892299	1.0
FAM63B	4	0	0	1.0	0.447	1.0	0.0765520936997627	0.27327442444342226	1.0	0.7250474631892299	1.0
KIF3C	9	0	0	1.0	0.4902222222222222	1.0	0.07656381594058648	0.2733045471706136	1.0	0.7250474631892299	1.0
MRPL47	3	0	0	1.0	0.529	1.0	0.07664009809932557	0.2735005261586995	1.0	0.725353213182308	1.0
TBL1XR1	4	0	0	1.0	0.69	1.0	0.07669299792928906	0.2736363882538027	1.0	0.7254374393919615	1.0
ZFYVE28	12	0	0	1.0	0.42683333333333334	1.0	0.0768344218209758	0.27399942669585303	1.0	0.7256379183421214	1.0
HIRA	10	0	0	1.0	0.5472	1.0	0.0768403258029814	0.2740145766922385	1.0	0.7256379183421214	1.0
DEPDC1B	1	0	0	1.0	0.845	1.0	0.07684623069238454	0.2740297285633304	1.0	0.7256379183421214	1.0
C17orf96	1	0	0	1.0	0.53	1.0	0.07707129094412331	0.27460689241248176	1.0	0.7257295261035055	1.0
CHAC1	3	0	0	1.0	0.5686666666666667	1.0	0.07707723138584863	0.2746221176808126	1.0	0.7257295261035055	1.0
NANS	2	0	0	1.0	0.8190000000000001	1.0	0.07710100231303008	0.2746830376506054	1.0	0.7257295261035055	1.0
DDX3Y	1	0	0	1.0	0.677	1.0	0.07710100231303008	0.2746830376506054	1.0	0.7257295261035055	1.0
IQCF3	5	0	0	1.0	0.5744	1.0	0.0772141147401745	0.27497282103632537	1.0	0.7257295261035055	1.0
C10orf71	6	0	0	1.0	0.3036666666666667	1.0	0.07722007722007722	0.2749880917486908	1.0	0.7257295261035055	1.0
TRPC4AP	3	0	0	1.0	0.6546666666666666	1.0	0.07728572532653219	0.27515619494039845	1.0	0.7257295261035055	1.0
MAN2B1	11	0	0	1.0	0.43781818181818183	1.0	0.07730962504831851	0.27521738041267807	1.0	0.7257295261035055	1.0
ZC2HC1B	2	0	0	1.0	0.5449999999999999	1.0	0.07735148514851485	0.2753245282935287	1.0	0.7257295261035055	1.0
CCDC81	6	0	0	1.0	0.4008333333333334	1.0	0.07736943907156674	0.2753704773999607	1.0	0.7257295261035055	1.0
ZNF304	9	0	0	1.0	0.3308888888888889	1.0	0.07748334108166745	0.2756618874565046	1.0	0.7257295261035055	1.0
DENND6A	4	0	0	1.0	0.6277499999999999	1.0	0.07751937984496124	0.27575405514477724	1.0	0.7257295261035055	1.0
KIAA1671	3	0	0	1.0	0.37000000000000005	1.0	0.07753140021708792	0.2757847930367643	1.0	0.7257295261035055	1.0
RBM15B	5	0	0	1.0	0.5347999999999999	1.0	0.07754943776657619	0.2758309142561696	1.0	0.7257295261035055	1.0
COL3A1	20	0	0	1.0	0.4492999999999999	1.0	0.07768197001475957	0.2761696647772467	1.0	0.7257295261035055	1.0
NKAPL	6	0	0	1.0	0.307	1.0	0.07783312577833126	0.2765557407537675	1.0	0.7257295261035055	1.0
ADAL	1	0	0	1.0	0.9590000000000001	1.0	0.0779423226812159	0.27683446442927073	1.0	0.7257295261035055	1.0
PRKG2	7	0	0	1.0	0.5474285714285714	1.0	0.0779483981604178	0.276849967516346	1.0	0.7257295261035055	1.0
NFE2L3	4	0	0	1.0	0.38625	1.0	0.07803355442840422	0.27706721496808684	1.0	0.7257295261035055	1.0
PPP2R4	3	0	0	1.0	0.6913333333333332	1.0	0.07804573480059315	0.277098281474084	1.0	0.7257295261035055	1.0
DUSP4	3	0	0	1.0	0.6606666666666666	1.0	0.078064012490242	0.2771448958554755	1.0	0.7257295261035055	1.0
SPTBN4	15	0	0	1.0	0.30333333333333334	1.0	0.078064012490242	0.2771448958554755	1.0	0.7257295261035055	1.0
NRAP	12	0	0	1.0	0.4409166666666667	1.0	0.0781616382679381	0.27739380264404756	1.0	0.7257295261035055	1.0
RPAP2	3	0	0	1.0	0.5056666666666666	1.0	0.07817997029161129	0.2774405283884962	1.0	0.7257295261035055	1.0
GPR137B	2	0	0	1.0	0.8674999999999999	1.0	0.07817997029161129	0.2774405283884962	1.0	0.7257295261035055	1.0
ATP5A1	3	0	0	1.0	0.8450000000000001	1.0	0.0781921964187974	0.2774716886739527	1.0	0.7257295261035055	1.0
HESX1	4	0	0	1.0	0.5745	1.0	0.0781921964187974	0.2774716886739527	1.0	0.7257295261035055	1.0
SRGN	1	0	0	1.0	0.636	1.0	0.07822277847309136	0.2775496236720837	1.0	0.7257295261035055	1.0
RPL7	2	0	0	1.0	0.81	1.0	0.07824113919098662	0.27759640819572623	1.0	0.7257295261035055	1.0
PCDH8	9	0	0	1.0	0.40088888888888885	1.0	0.07824113919098662	0.27759640819572623	1.0	0.7257295261035055	1.0
FLT3	5	0	0	1.0	0.46820000000000006	1.0	0.07827788649706457	0.27769003022229094	1.0	0.7257295261035055	1.0
SF3A1	3	0	0	1.0	0.7553333333333333	1.0	0.07828401440425865	0.27770564076557047	1.0	0.7257295261035055	1.0
KRTAP24-1	3	0	0	1.0	0.47933333333333333	1.0	0.07830853563038372	0.2777681025876624	1.0	0.7257295261035055	1.0
NETO1	10	0	0	1.0	0.5922000000000001	1.0	0.07840062720501764	0.27800261478587013	1.0	0.7258634977744868	1.0
LRBA	10	0	0	1.0	0.48760000000000003	1.0	0.07846214201647705	0.2781592026542234	1.0	0.7258634977744868	1.0
CUTC	2	0	0	1.0	0.782	1.0	0.0784744565643883	0.2781905439245187	1.0	0.7258634977744868	1.0
NOP2	7	0	0	1.0	0.4921428571428571	1.0	0.07849909726038151	0.27825325018664326	1.0	0.7258634977744868	1.0
TUBGCP6	13	0	0	1.0	0.2610769230769231	1.0	0.07866582756450598	0.2786773465414108	1.0	0.7260441966138429	1.0
SERPINF2	5	0	0	1.0	0.37760000000000005	1.0	0.07869058860560277	0.2787402987415226	1.0	0.7260441966138429	1.0
HPRT1	2	0	0	1.0	0.8755	1.0	0.07877116975187082	0.2789451134428233	1.0	0.7260441966138429	1.0
C1orf123	1	0	0	1.0	0.9440000000000001	1.0	0.0787773751378604	0.2789608823762626	1.0	0.7260441966138429	1.0
FLII	9	0	0	1.0	0.5522222222222223	1.0	0.0787897888433659	0.27899242623077125	1.0	0.7260441966138429	1.0
GPR139	6	0	0	1.0	0.6005	1.0	0.07884569896712135	0.27913447245015316	1.0	0.7260441966138429	1.0
PRRG4	1	0	0	1.0	0.868	1.0	0.07886435331230283	0.2791818571773722	1.0	0.7260441966138429	1.0
CCDC80	17	0	0	1.0	0.3955294117647059	1.0	0.07893282816323309	0.2793557553571644	1.0	0.7260441966138429	1.0
ALG8	3	0	0	1.0	0.709	1.0	0.07897022822395956	0.27945071116390036	1.0	0.7260441966138429	1.0
KHDRBS3	5	0	0	1.0	0.5708	1.0	0.07898270278808942	0.27948237915947516	1.0	0.7260441966138429	1.0
MC3R	8	0	0	1.0	0.457125	1.0	0.07916402786573781	0.2799424696764836	1.0	0.7260441966138429	1.0
TOP3A	7	0	0	1.0	0.4894285714285714	1.0	0.07935878104912308	0.280436169818868	1.0	0.7260441966138429	1.0
SPACA4	1	0	0	1.0	0.963	1.0	0.07935878104912308	0.280436169818868	1.0	0.7260441966138429	1.0
ANKRD18A	9	0	0	1.0	0.1671111111111111	1.0	0.07944704854214665	0.2806597708198432	1.0	0.7260441966138429	1.0
WSB1	2	0	0	1.0	0.8089999999999999	1.0	0.07946598855689765	0.2807077372660503	1.0	0.7260441966138429	1.0
NEK4	9	0	0	1.0	0.35000000000000003	1.0	0.07953551260637874	0.28088377138400084	1.0	0.7260441966138429	1.0
BMPR1B	6	0	0	1.0	0.6823333333333332	1.0	0.07953551260637874	0.28088377138400084	1.0	0.7260441966138429	1.0
BLVRA	1	0	0	1.0	0.7140000000000001	1.0	0.07956082425013923	0.28094784509051624	1.0	0.7260441966138429	1.0
ZNF524	2	0	0	1.0	0.4165	1.0	0.07959882193743532	0.28104401703592136	1.0	0.7260441966138429	1.0
CAPN11	7	0	0	1.0	0.47028571428571425	1.0	0.07961149590000796	0.28107609073362916	1.0	0.7260441966138429	1.0
WDR76	1	0	0	1.0	0.892	1.0	0.07961783439490445	0.281092130656055	1.0	0.7260441966138429	1.0
OR2T6	8	0	0	1.0	0.308875	1.0	0.07966223213574444	0.28120446752458134	1.0	0.7260441966138429	1.0
NANOG	5	0	0	1.0	0.296	1.0	0.07967492630069317	0.2812365822387306	1.0	0.7260441966138429	1.0
SFMBT1	7	0	0	1.0	0.527	1.0	0.07971938775510204	0.28134904843814185	1.0	0.7260441966138429	1.0
MSANTD1	1	0	0	1.0	0.763	1.0	0.07973210014351778	0.2813812001372052	1.0	0.7260441966138429	1.0
ZIC3	7	0	0	1.0	0.5102857142857142	1.0	0.07973210014351778	0.2813812001372052	1.0	0.7260441966138429	1.0
PIGX	1	0	0	1.0	0.895	1.0	0.0797702616464582	0.2814777046150063	1.0	0.7260441966138429	1.0
NABP2	1	0	0	1.0	0.9440000000000001	1.0	0.07977662544874352	0.2814937959002997	1.0	0.7260441966138429	1.0
PRSS54	7	0	0	1.0	0.340142857142857	1.0	0.07979572294924991	0.28154208211697596	1.0	0.7260441966138429	1.0
DLL4	2	0	0	1.0	0.7535000000000001	1.0	0.07990411506192568	0.28181605472502885	1.0	0.7262868894445718	1.0
KRTAP6-1	1	0	0	1.0	0.9129999999999999	1.0	0.0799105002397315	0.28183218935401716	1.0	0.7262868894445718	1.0
SND1	11	0	0	1.0	0.5942727272727273	1.0	0.07996801279488205	0.2819774941487071	1.0	0.7264091608535649	1.0
RP1L1	29	0	0	1.0	0.14855172413793102	1.0	0.08007046200656578	0.28223622843149554	1.0	0.7267719612461756	1.0
ZNF781	4	0	0	1.0	0.15975	1.0	0.08009611533840609	0.28230099509265	1.0	0.7267719612461756	1.0
MAPK10	6	0	0	1.0	0.7086666666666667	1.0	0.08021175904387583	0.28259285741259615	1.0	0.7272007117189716	1.0
VPS26B	4	0	0	1.0	0.688	1.0	0.08023750300890636	0.2826578074977324	1.0	0.7272007117189716	1.0
ILDR2	5	0	0	1.0	0.39299999999999996	1.0	0.08036647110825364	0.28298306001715773	1.0	0.7272007117189716	1.0
KCNK7	2	0	0	1.0	0.514	1.0	0.08041817450743868	0.2831133958387912	1.0	0.7272007117189716	1.0
NR1I3	1	0	0	1.0	0.6940000000000001	1.0	0.08042464211034261	0.28312969726935383	1.0	0.7272007117189716	1.0
RPTN	3	0	0	1.0	0.10533333333333333	1.0	0.08050881571532083	0.28334180730714564	1.0	0.7272007117189716	1.0
RALGPS1	1	0	0	1.0	0.968	1.0	0.08058667096462245	0.2835379173013524	1.0	0.7272007117189716	1.0
MTMR1	6	0	0	1.0	0.49983333333333335	1.0	0.08059966148142178	0.2835706318578813	1.0	0.7272007117189716	1.0
PTPN3	9	0	0	1.0	0.5238888888888888	1.0	0.08066467693796886	0.28373433152020716	1.0	0.7272007117189716	1.0
SMARCC1	4	0	0	1.0	0.57425	1.0	0.08067118425298483	0.2837507131272589	1.0	0.7272007117189716	1.0
TTC32	2	0	0	1.0	0.6719999999999999	1.0	0.08067769261799113	0.28376709685253354	1.0	0.7272007117189716	1.0
KCNG1	13	0	0	1.0	0.4137692307692307	1.0	0.08071676487206393	0.2838654437108403	1.0	0.7272007117189716	1.0
NMUR2	10	0	0	1.0	0.43820000000000014	1.0	0.08078849571820973	0.28404594468550404	1.0	0.727346168954305	1.0
CREB3L1	11	0	0	1.0	0.3141818181818182	1.0	0.08082114281095935	0.284128075586506	1.0	0.727346168954305	1.0
HID1	4	0	0	1.0	0.5754999999999999	1.0	0.08090614886731391	0.28434186505093395	1.0	0.727713953287182	1.0
RNF7	3	0	0	1.0	0.5346666666666666	1.0	0.08098477486232589	0.28453952920634207	1.0	0.7280239820911487	1.0
GGCX	4	0	0	1.0	0.7252500000000001	1.0	0.08116224332440548	0.28498540083130663	1.0	0.7292217469697402	1.0
CCDC13	11	0	0	1.0	0.34136363636363637	1.0	0.08120838070488874	0.2851012527601931	1.0	0.729238874009532	1.0
MOB3A	8	0	0	1.0	0.458375	1.0	0.08143322475570032	0.28566546601946224	1.0	0.729932662638246	1.0
CES5A	6	0	0	1.0	0.4771666666666667	1.0	0.08156606851549755	0.2859985261425828	1.0	0.729932662638246	1.0
ATP5S	2	0	0	1.0	0.6585	1.0	0.08157937673356176	0.28603188000192026	1.0	0.729932662638246	1.0
NAA11	3	0	0	1.0	0.6163333333333333	1.0	0.08159934720522236	0.28608192713015707	1.0	0.729932662638246	1.0
CIZ1	8	0	0	1.0	0.272625	1.0	0.08161932745674176	0.2861319938761449	1.0	0.729932662638246	1.0
GPR126	9	0	0	1.0	0.49277777777777776	1.0	0.08166598611678236	0.28624889264223197	1.0	0.729932662638246	1.0
HS3ST3B1	5	0	0	1.0	0.5162	1.0	0.08167932696234582	0.28628231194084597	1.0	0.729932662638246	1.0
GLP2R	5	0	0	1.0	0.479	1.0	0.08173941474579043	0.2864328069985592	1.0	0.729932662638246	1.0
ARHGAP8	3	0	0	1.0	0.6126666666666667	1.0	0.0817594636579184	0.2864830114058724	1.0	0.729932662638246	1.0
FBXL5	2	0	0	1.0	0.723	1.0	0.08176614881439084	0.2864997505886411	1.0	0.729932662638246	1.0
OR6F1	5	0	0	1.0	0.29359999999999997	1.0	0.08177952240758914	0.2865332355273624	1.0	0.729932662638246	1.0
ATP5C1	1	0	0	1.0	0.938	1.0	0.0818732601932209	0.2867678757819667	1.0	0.729932662638246	1.0
UBE2K	1	0	0	1.0	0.951	1.0	0.0818732601932209	0.2867678757819667	1.0	0.729932662638246	1.0
TERF1	4	0	0	1.0	0.36425	1.0	0.08203445447087777	0.28717111923652006	1.0	0.729932662638246	1.0
PEX11B	1	0	0	1.0	0.972	1.0	0.0821287779237845	0.28740693176078586	1.0	0.729932662638246	1.0
CTNNBL1	4	0	0	1.0	0.68225	1.0	0.08213552361396304	0.287423792112415	1.0	0.729932662638246	1.0
NRCAM	11	0	0	1.0	0.4552727272727273	1.0	0.08217602103706138	0.28752500076872894	1.0	0.729932662638246	1.0
KLHL42	2	0	0	1.0	0.621	1.0	0.08217602103706138	0.28752500076872894	1.0	0.729932662638246	1.0
TCHH	25	0	0	1.0	0.20664000000000002	1.0	0.08217602103706138	0.28752500076872894	1.0	0.729932662638246	1.0
FAM182B	1	0	0	1.0	0.175	1.0	0.08218952905399853	0.28755875473044407	1.0	0.729932662638246	1.0
SAC3D1	5	0	0	1.0	0.3604	1.0	0.08228420966016621	0.2877952812382673	1.0	0.729932662638246	1.0
CS	5	0	0	1.0	0.627	1.0	0.0823045267489712	0.28784602220465494	1.0	0.729932662638246	1.0
TIMP1	1	0	0	1.0	0.88	1.0	0.08237910865804432	0.2880322439999725	1.0	0.729932662638246	1.0
SMARCA5	6	0	0	1.0	0.626	1.0	0.08246742536698004	0.28825267257541964	1.0	0.729932662638246	1.0
MTX3	5	0	0	1.0	0.6118	1.0	0.08247422680412371	0.28826964427410684	1.0	0.729932662638246	1.0
DUSP6	1	0	0	1.0	0.89	1.0	0.08249463784853985	0.28832057280391793	1.0	0.729932662638246	1.0
C2	1	0	0	1.0	0.821	1.0	0.0825559316436886	0.2884734794051568	1.0	0.729932662638246	1.0
EGLN1	2	0	0	1.0	0.8305	1.0	0.08256274768824307	0.2884904802423293	1.0	0.729932662638246	1.0
SBF2	8	0	0	1.0	0.586875	1.0	0.0825695648583932	0.288507483324161	1.0	0.729932662638246	1.0
NUP188	8	0	0	1.0	0.5975	1.0	0.0827266710787558	0.28889917479901045	1.0	0.7304538144247682	1.0
MAGIX	5	0	0	1.0	0.2788	1.0	0.08276090374906894	0.28898448283085093	1.0	0.7304538144247682	1.0
UNC93A	4	0	0	1.0	0.43374999999999997	1.0	0.08280887711162636	0.28910400893048965	1.0	0.7304538144247682	1.0
APOBEC1	2	0	0	1.0	0.46849999999999997	1.0	0.0828225940036442	0.2891381795903788	1.0	0.7304538144247682	1.0
SPIRE1	1	0	0	1.0	0.848	1.0	0.08285004142502071	0.2892065480620911	1.0	0.7304538144247682	1.0
PPP1R42	2	0	0	1.0	0.6505000000000001	1.0	0.0829393713195654	0.28942899594718197	1.0	0.7308505691852885	1.0
GPC2	3	0	0	1.0	0.4183333333333333	1.0	0.08302889405513118	0.2896518275173935	1.0	0.7309188701334012	1.0
TFE3	5	0	0	1.0	0.4662	1.0	0.08303578842481109	0.2896689843293483	1.0	0.7309188701334012	1.0
KIF20B	9	0	0	1.0	0.35055555555555556	1.0	0.08314625426124553	0.2899438033032742	1.0	0.731292969616323	1.0
RGL3	5	0	0	1.0	0.3886	1.0	0.08316699933466401	0.28999539691040194	1.0	0.731292969616323	1.0
ZNF628	4	0	0	1.0	0.35850000000000004	1.0	0.08322237017310254	0.2901330804778445	1.0	0.7313653113614698	1.0
PPME1	2	0	0	1.0	0.839	1.0	0.08326394671107411	0.29023643930823406	1.0	0.7313653113614698	1.0
TSHZ2	18	0	0	1.0	0.41677777777777775	1.0	0.08331944675887352	0.29037437948402944	1.0	0.7314394846179877	1.0
EHBP1L1	3	0	0	1.0	0.422	1.0	0.08336112037345782	0.2904779310509138	1.0	0.7314394846179877	1.0
SLC35C2	4	0	0	1.0	0.5525	1.0	0.08344459279038718	0.29068528260804927	1.0	0.7317824475186774	1.0
MAN1C1	8	0	0	1.0	0.45262500000000006	1.0	0.08368901163277262	0.29129195688907994	1.0	0.7325719892944158	1.0
TONSL	3	0	0	1.0	0.3993333333333333	1.0	0.08373105584861425	0.29139624321244983	1.0	0.7325719892944158	1.0
OR1L3	3	0	0	1.0	0.4543333333333333	1.0	0.08373806732540613	0.291413632400335	1.0	0.7325719892944158	1.0
ZNF768	2	0	0	1.0	0.579	1.0	0.08375910880308234	0.2914658139176858	1.0	0.7325719892944158	1.0
SUMF1	2	0	0	1.0	0.5875	1.0	0.08379420144126026	0.29155282965475865	1.0	0.7325719892944158	1.0
SRRM5	1	0	0	1.0	0.245	1.0	0.08380122349786306	0.29157023978777485	1.0	0.7325719892944158	1.0
CCZ1	1	0	0	1.0	0.868	1.0	0.08392077878482712	0.2918665688864581	1.0	0.7329789023713182	1.0
DOK4	2	0	0	1.0	0.76	1.0	0.08397715821296607	0.29200625152448184	1.0	0.7329789023713182	1.0
TULP4	18	0	0	1.0	0.48538888888888887	1.0	0.08406186953597848	0.2922160565869076	1.0	0.7329789023713182	1.0
IL10	1	0	0	1.0	0.951	1.0	0.0841467519353753	0.2924261997307608	1.0	0.7329789023713182	1.0
LDB3	7	0	0	1.0	0.5035714285714286	1.0	0.084167999326656	0.29247878844172626	1.0	0.7329789023713182	1.0
DND1	1	0	0	1.0	0.706	1.0	0.08417508417508418	0.2924963227217591	1.0	0.7329789023713182	1.0
OR5AP2	3	0	0	1.0	0.44566666666666666	1.0	0.08417508417508418	0.2924963227217591	1.0	0.7329789023713182	1.0
ARHGEF11	9	0	0	1.0	0.4503333333333333	1.0	0.08420343550016841	0.29256648340363034	1.0	0.7329789023713182	1.0
LRRC39	1	0	0	1.0	0.7759999999999999	1.0	0.08428150021070376	0.2927596198809714	1.0	0.7332712896959751	1.0
SIM2	2	0	0	1.0	0.498	1.0	0.08450228156160217	0.2933054541367671	1.0	0.7344645402907726	1.0
PRL	3	0	0	1.0	0.47366666666666674	1.0	0.08450942280064228	0.2933230996706178	1.0	0.7344645402907726	1.0
MED31	1	0	0	1.0	0.924	1.0	0.0845522955948254	0.2934290228518626	1.0	0.7344645402907726	1.0
IGKV3-11	3	0	0	1.0	0.3016666666666667	1.0	0.08460236886632826	0.2935527082891668	1.0	0.7345125094782275	1.0
