gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ARHGEF19	3	0	0	1.0	0.4523333333333333	1.0	0.22629554197782303	0.5625511260802452	1.0	0.9578521452492765	1.0
LRRC2	2	0	0	1.0	0.507	1.0	0.22650056625141562	0.5628556815528705	1.0	0.9578521452492765	1.0
HN1	1	0	0	1.0	0.198	1.0	0.22655188038060717	0.5629318776245005	1.0	0.9578521452492765	1.0
GNAZ	1	0	0	1.0	0.7929999999999999	1.0	0.22665457842248413	0.5630843384839656	1.0	0.9578521452492765	1.0
THEMIS	2	0	0	1.0	0.4725	1.0	0.22686025408348456	0.5633895353563101	1.0	0.9578521452492765	1.0
BPIFB2	4	0	0	1.0	0.33775	1.0	0.22686025408348456	0.5633895353563101	1.0	0.9578521452492765	1.0
FMNL1	1	0	0	1.0	0.441	1.0	0.2269117313365101	0.5634658919582144	1.0	0.9578521452492765	1.0
BMP10	1	0	0	1.0	0.5710000000000001	1.0	0.2269117313365101	0.5634658919582144	1.0	0.9578521452492765	1.0
FAM186B	2	0	0	1.0	0.4005	1.0	0.2269117313365101	0.5634658919582144	1.0	0.9578521452492765	1.0
FAM122C	1	0	0	1.0	0.233	1.0	0.22696323195642307	0.5635422715343059	1.0	0.9578521452492765	1.0
PRPF40B	1	0	0	1.0	0.48	1.0	0.22696323195642307	0.5635422715343059	1.0	0.9578521452492765	1.0
ZNF622	1	0	0	1.0	0.669	1.0	0.22706630336058128	0.5636950996504164	1.0	0.9578521452492765	1.0
CASC1	3	0	0	1.0	0.36000000000000004	1.0	0.22706630336058128	0.5636950996504164	1.0	0.9578521452492765	1.0
ARID3B	1	0	0	1.0	0.24	1.0	0.22716946842344388	0.5638480197874307	1.0	0.9578521452492765	1.0
MUC2	1	0	0	1.0	0.174	1.0	0.22727272727272727	0.5640010320282309	1.0	0.9578521452492765	1.0
SH3KBP1	1	0	0	1.0	0.631	1.0	0.22732439190725165	0.5640775727134766	1.0	0.9578521452492765	1.0
ARAP3	2	0	0	1.0	0.39149999999999996	1.0	0.22732439190725165	0.5640775727134766	1.0	0.9578521452492765	1.0
SH3PXD2B	4	0	0	1.0	0.4195	1.0	0.22732439190725165	0.5640775727134766	1.0	0.9578521452492765	1.0
AARS	1	0	0	1.0	0.795	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9578521452492765	1.0
CHD3	4	0	0	1.0	0.42225	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9578521452492765	1.0
RNF135	1	0	0	1.0	0.213	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9578521452492765	1.0
LRP3	2	0	0	1.0	0.41700000000000004	1.0	0.227842333105491	0.5648442494203914	1.0	0.9578521452492765	1.0
PCDHA1	3	0	0	1.0	0.38866666666666666	1.0	0.227842333105491	0.5648442494203914	1.0	0.9578521452492765	1.0
PPM1L	1	0	0	1.0	0.633	1.0	0.22799817601459188	0.56507470360139	1.0	0.9578521452492765	1.0
EEF2	2	0	0	1.0	0.6945	1.0	0.22799817601459188	0.56507470360139	1.0	0.9578521452492765	1.0
DHFR	1	0	0	1.0	0.843	1.0	0.22805017103762829	0.5651515680328727	1.0	0.9578521452492765	1.0
ARRB2	2	0	0	1.0	0.722	1.0	0.22825838849577723	0.5654592578935773	1.0	0.9578521452492765	1.0
PAX9	2	0	0	1.0	0.5125	1.0	0.22825838849577723	0.5654592578935773	1.0	0.9578521452492765	1.0
LINC00696	2	0	0	1.0	0.20500000000000002	1.0	0.228310502283105	0.5655362384448299	1.0	0.9578521452492765	1.0
TLL1	2	0	0	1.0	0.484	1.0	0.2283626398721169	0.565613242251487	1.0	0.9578521452492765	1.0
CD97	3	0	0	1.0	0.34833333333333333	1.0	0.2283626398721169	0.565613242251487	1.0	0.9578521452492765	1.0
MRGPRX1	3	0	0	1.0	0.29066666666666663	1.0	0.2283626398721169	0.565613242251487	1.0	0.9578521452492765	1.0
CTSC	1	0	0	1.0	0.9470000000000001	1.0	0.22857142857142856	0.5659214902421894	1.0	0.9578521452492765	1.0
AGXT2	4	0	0	1.0	0.5675	1.0	0.22862368541380887	0.5659986104834422	1.0	0.9578521452492765	1.0
KLHL11	1	0	0	1.0	0.792	1.0	0.228675966155957	0.5660757540431703	1.0	0.9578521452492765	1.0
HLX	3	0	0	1.0	0.351	1.0	0.228675966155957	0.5660757540431703	1.0	0.9578521452492765	1.0
MTMR2	3	0	0	1.0	0.5886666666666667	1.0	0.22872827081427263	0.5661529209319058	1.0	0.9578521452492765	1.0
COL11A2	3	0	0	1.0	0.36800000000000005	1.0	0.22878059940517045	0.5662301111601871	1.0	0.9578521452492765	1.0
ZNF626	3	0	0	1.0	0.15633333333333335	1.0	0.22893772893772893	0.5664618219877757	1.0	0.9578521452492765	1.0
KRT4	1	0	0	1.0	0.414	1.0	0.22925263640531865	0.5669258752360011	1.0	0.9578521452492765	1.0
C11orf63	1	0	0	1.0	0.307	1.0	0.22925263640531865	0.5669258752360011	1.0	0.9578521452492765	1.0
MYC	3	0	0	1.0	0.4343333333333333	1.0	0.22925263640531865	0.5669258752360011	1.0	0.9578521452492765	1.0
FAM171A1	2	0	0	1.0	0.41100000000000003	1.0	0.22930520522815867	0.5670032994406395	1.0	0.9578521452492765	1.0
ZNF230	1	0	0	1.0	0.228	1.0	0.22930520522815867	0.5670032994406395	1.0	0.9578521452492765	1.0
PEG3	7	0	0	1.0	0.2232857142857143	1.0	0.22941041523285158	0.5671582182280926	1.0	0.9578521452492765	1.0
COX6C	1	0	0	1.0	0.493	1.0	0.22951572182694516	0.5673132309238709	1.0	0.9578521452492765	1.0
VARS2	1	0	0	1.0	0.696	1.0	0.2295684113865932	0.5673907725139382	1.0	0.9578521452492765	1.0
ANXA2	3	0	0	1.0	0.5943333333333333	1.0	0.2296211251435132	0.5674683376129659	1.0	0.9578521452492765	1.0
LUZP4	1	0	0	1.0	0.264	1.0	0.2296211251435132	0.5674683376129659	1.0	0.9578521452492765	1.0
PROSER2	1	0	0	1.0	0.382	1.0	0.2296211251435132	0.5674683376129659	1.0	0.9578521452492765	1.0
RYR3	5	0	0	1.0	0.5159999999999999	1.0	0.22977941176470587	0.5677011740702302	1.0	0.9578521452492765	1.0
TGM5	1	0	0	1.0	0.759	1.0	0.22988505747126436	0.5678565161150788	1.0	0.9578521452492765	1.0
PHLDB1	6	0	0	1.0	0.4203333333333333	1.0	0.22993791676247413	0.5679342224914927	1.0	0.9578521452492765	1.0
AHCYL2	3	0	0	1.0	0.6033333333333334	1.0	0.22999080036798528	0.5680119524514635	1.0	0.9578521452492765	1.0
WBP2	1	0	0	1.0	0.75	1.0	0.2300966405890474	0.568167483164804	1.0	0.9578521452492765	1.0
MTMR7	1	0	0	1.0	0.8440000000000001	1.0	0.2300966405890474	0.568167483164804	1.0	0.9578521452492765	1.0
SRRM4	2	0	0	1.0	0.43800000000000006	1.0	0.2302025782688766	0.5683231083406157	1.0	0.9578521452492765	1.0
LGR4	1	0	0	1.0	0.581	1.0	0.230361667818475	0.568556723408767	1.0	0.9578521452492765	1.0
TPTE	3	0	0	1.0	0.262	1.0	0.230361667818475	0.568556723408767	1.0	0.9578521452492765	1.0
NPM3	2	0	0	1.0	0.35100000000000003	1.0	0.23046784973496198	0.5687125851155137	1.0	0.9578521452492765	1.0
CAMK2B	1	0	0	1.0	0.6829999999999999	1.0	0.23084025854108955	0.5692588479082974	1.0	0.9578521452492765	1.0
CD93	3	0	0	1.0	0.37266666666666665	1.0	0.23089355806972986	0.569336980427728	1.0	0.9578521452492765	1.0
RHBDD1	1	0	0	1.0	0.45799999999999996	1.0	0.23094688221709006	0.5694151367238796	1.0	0.9578521452492765	1.0
CCDC125	1	0	0	1.0	0.465	1.0	0.23105360443622922	0.5695715206895059	1.0	0.9578521452492765	1.0
SOWAHC	2	0	0	1.0	0.481	1.0	0.23110700254217703	0.5696497483805749	1.0	0.9578521452492765	1.0
DYSF	7	0	0	1.0	0.43614285714285705	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9578521452492765	1.0
SLC44A5	3	0	0	1.0	0.47300000000000003	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9578521452492765	1.0
ATP1A2	2	0	0	1.0	0.6244999999999999	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9578521452492765	1.0
SEMA3A	3	0	0	1.0	0.5933333333333334	1.0	0.23142791020597084	0.5701196151237667	1.0	0.9578521452492765	1.0
OTX2	2	0	0	1.0	0.7215	1.0	0.23153507756425099	0.5702764283349305	1.0	0.9578521452492765	1.0
AMOTL2	2	0	0	1.0	0.47350000000000003	1.0	0.23153507756425099	0.5702764283349305	1.0	0.9578521452492765	1.0
ATF1	1	0	0	1.0	0.882	1.0	0.2315886984715146	0.5703548707949551	1.0	0.9578521452492765	1.0
SLC6A2	4	0	0	1.0	0.515	1.0	0.23180343069077422	0.5706688799181655	1.0	0.9578521452492765	1.0
CNR1	1	0	0	1.0	0.758	1.0	0.23191094619666047	0.5708260282019241	1.0	0.9578521452492765	1.0
FLT1	1	0	0	1.0	0.534	1.0	0.2319647413593134	0.5709046383124563	1.0	0.9578521452492765	1.0
ADPRH	1	0	0	1.0	0.615	1.0	0.23212627669452182	0.5711406126495226	1.0	0.9578521452492765	1.0
HEATR5B	3	0	0	1.0	0.6906666666666667	1.0	0.23218017181332715	0.5712193188000869	1.0	0.9578521452492765	1.0
TMEM109	1	0	0	1.0	0.258	1.0	0.2322340919647004	0.5712980489879635	1.0	0.9578521452492765	1.0
PRDM16	1	0	0	1.0	0.519	1.0	0.23228803716608595	0.571376803224087	1.0	0.9578521452492765	1.0
DHTKD1	3	0	0	1.0	0.5963333333333333	1.0	0.23250406882120436	0.5716920608699372	1.0	0.9578521452492765	1.0
PPP2R3A	1	0	0	1.0	0.76	1.0	0.23250406882120436	0.5716920608699372	1.0	0.9578521452492765	1.0
CRB1	4	0	0	1.0	0.39	1.0	0.23266635644485809	0.5719287571475846	1.0	0.9578521452492765	1.0
CARTPT	1	0	0	1.0	0.358	1.0	0.23272050267628577	0.572007704164035	1.0	0.9578521452492765	1.0
SLC9A6	5	0	0	1.0	0.5432	1.0	0.23282887077997672	0.5721656706487122	1.0	0.9578521452492765	1.0
JMJD4	1	0	0	1.0	0.555	1.0	0.23282887077997672	0.5721656706487122	1.0	0.9578521452492765	1.0
FADS1	1	0	0	1.0	0.632	1.0	0.23282887077997672	0.5721656706487122	1.0	0.9578521452492765	1.0
OR4K14	1	0	0	1.0	0.48	1.0	0.2328830926874709	0.5722446901389358	1.0	0.9578521452492765	1.0
EPS8	1	0	0	1.0	0.631	1.0	0.23293733985557885	0.5723237338090901	1.0	0.9578521452492765	1.0
GNAT3	2	0	0	1.0	0.5985	1.0	0.23293733985557885	0.5723237338090901	1.0	0.9578521452492765	1.0
EIF2AK4	1	0	0	1.0	0.593	1.0	0.23299161230195714	0.5724028016701892	1.0	0.9578521452492765	1.0
APTX	1	0	0	1.0	0.8420000000000001	1.0	0.23299161230195714	0.5724028016701892	1.0	0.9578521452492765	1.0
POLRMT	1	0	0	1.0	0.235	1.0	0.23315458148752624	0.5726401505093831	1.0	0.9578521452492765	1.0
PKD1	1	0	0	1.0	0.38799999999999996	1.0	0.2332089552238806	0.5727193152445198	1.0	0.9578521452492765	1.0
CA5A	1	0	0	1.0	0.293	1.0	0.2332633543270352	0.5727985042257617	1.0	0.9578521452492765	1.0
HNF1B	1	0	0	1.0	0.652	1.0	0.23348120476301656	0.5731155028328822	1.0	0.9578521452492765	1.0
ABCC9	7	0	0	1.0	0.563	1.0	0.23348120476301656	0.5731155028328822	1.0	0.9578521452492765	1.0
TRIP6	3	0	0	1.0	0.3853333333333333	1.0	0.23348120476301656	0.5731155028328822	1.0	0.9578521452492765	1.0
ZNF197	4	0	0	1.0	0.40175	1.0	0.23353573096683794	0.5731948132105305	1.0	0.9578521452492765	1.0
WDR75	1	0	0	1.0	0.845	1.0	0.23353573096683794	0.5731948132105305	1.0	0.9578521452492765	1.0
FCGR1A	3	0	0	1.0	0.299	1.0	0.233590282644242	0.5732741479006798	1.0	0.9578521452492765	1.0
GAD2	3	0	0	1.0	0.6456666666666666	1.0	0.23369946249123627	0.573432890262837	1.0	0.9578521452492765	1.0
DACH1	1	0	0	1.0	0.7	1.0	0.2340823970037453	0.5739892560060613	1.0	0.9578521452492765	1.0
VWA8	4	0	0	1.0	0.5675	1.0	0.2340823970037453	0.5739892560060613	1.0	0.9578521452492765	1.0
GSN	1	0	0	1.0	0.634	1.0	0.23413720440177943	0.5740688344320604	1.0	0.9578521452492765	1.0
POLR2A	5	0	0	1.0	0.576	1.0	0.234192037470726	0.5741484372928649	1.0	0.9578521452492765	1.0
PYHIN1	2	0	0	1.0	0.22349999999999998	1.0	0.23424689622862496	0.574228064599631	1.0	0.9578521452492765	1.0
PADI4	1	0	0	1.0	0.775	1.0	0.23435669088352473	0.5743873925957026	1.0	0.9578521452492765	1.0
SLC16A11	1	0	0	1.0	0.69	1.0	0.23435669088352473	0.5743873925957026	1.0	0.9578521452492765	1.0
KLF3	1	0	0	1.0	0.594	1.0	0.23435669088352473	0.5743873925957026	1.0	0.9578521452492765	1.0
C20orf96	1	0	0	1.0	0.272	1.0	0.23441162681669012	0.574467093307351	1.0	0.9578521452492765	1.0
LGALS3BP	1	0	0	1.0	0.5	1.0	0.23446658851113716	0.5745468185096467	1.0	0.9578521452492765	1.0
KDELR3	2	0	0	1.0	0.8334999999999999	1.0	0.23452157598499063	0.5746265682137768	1.0	0.9578521452492765	1.0
CPA3	1	0	0	1.0	0.39	1.0	0.23457658925639222	0.5747063424309344	1.0	0.9578521452492765	1.0
FRMD6	3	0	0	1.0	0.609	1.0	0.2346316283435007	0.5747861411723194	1.0	0.9578521452492765	1.0
SELE	1	0	0	1.0	0.363	1.0	0.23485204321277595	0.575105581604342	1.0	0.9578521452492765	1.0
PPP1R36	1	0	0	1.0	0.529	1.0	0.23485204321277595	0.575105581604342	1.0	0.9578521452492765	1.0
ELTD1	3	0	0	1.0	0.519	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9578521452492765	1.0
MDN1	14	0	0	1.0	0.3730714285714286	1.0	0.23501762632197415	0.5753454199824531	1.0	0.9578521452492765	1.0
GJB4	2	0	0	1.0	0.507	1.0	0.23501762632197415	0.5753454199824531	1.0	0.9578521452492765	1.0
SLTM	1	0	0	1.0	0.504	1.0	0.23507287259050305	0.5754254153215904	1.0	0.9578521452492765	1.0
ARHGAP28	3	0	0	1.0	0.4106666666666667	1.0	0.23507287259050305	0.5754254153215904	1.0	0.9578521452492765	1.0
ZNF724P	2	0	0	1.0	0.173	1.0	0.2351281448389372	0.5755054352860327	1.0	0.9578521452492765	1.0
OR4S1	1	0	0	1.0	0.48200000000000004	1.0	0.2354603249352484	0.5759860728352094	1.0	0.9583950629619503	1.0
SPAG1	2	0	0	1.0	0.392	1.0	0.23557126030624265	0.5761464828653264	1.0	0.9583950629619503	1.0
BTBD1	1	0	0	1.0	0.78	1.0	0.235626767200754	0.5762267249650652	1.0	0.9583950629619503	1.0
KIF16B	7	1	0	1.0	0.38683333333333336	1.0	0.23573785950023574	0.5763872833904977	1.0	0.9583950629619503	1.0
RAB3B	1	0	0	1.0	0.883	1.0	0.23596035865974516	0.5767086974625075	1.0	0.9583950629619503	1.0
EEF1D	1	0	0	1.0	0.507	1.0	0.2360717658168083	0.5768695532906423	1.0	0.9583950629619503	1.0
PPP2R2B	1	0	0	1.0	0.82	1.0	0.2364066193853428	0.5773527170350323	1.0	0.9583950629619503	1.0
CRAMP1L	1	0	0	1.0	0.501	1.0	0.23674242424242425	0.5778367770842712	1.0	0.9583950629619503	1.0
TRIM46	3	0	0	1.0	0.4323333333333334	1.0	0.23679848448969926	0.577917541073125	1.0	0.9583950629619503	1.0
ZNF573	1	0	0	1.0	0.295	1.0	0.23696682464454977	0.5781599829497444	1.0	0.9583950629619503	1.0
TNFRSF11B	1	0	0	1.0	0.575	1.0	0.2370791844476055	0.5783217359072034	1.0	0.9583950629619503	1.0
DPY19L3	3	0	0	1.0	0.5876666666666667	1.0	0.23730422401518747	0.5786455423308017	1.0	0.9583950629619503	1.0
TM6SF2	1	0	0	1.0	0.501	1.0	0.23741690408357075	0.5788075959809422	1.0	0.9583950629619503	1.0
MYCT1	1	0	0	1.0	0.716	1.0	0.2375296912114014	0.5789697500461498	1.0	0.9583950629619503	1.0
RNASE11	1	0	0	1.0	0.316	1.0	0.23758612497030174	0.5790508647632298	1.0	0.9583950629619503	1.0
MPDZ	6	0	0	1.0	0.48416666666666663	1.0	0.23758612497030174	0.5790508647632298	1.0	0.9583950629619503	1.0
TMEM82	1	0	0	1.0	0.41700000000000004	1.0	0.2376425855513308	0.5791320046186808	1.0	0.9583950629619503	1.0
GPR132	2	0	0	1.0	0.238	1.0	0.2376425855513308	0.5791320046186808	1.0	0.9583950629619503	1.0
GLT8D2	2	0	0	1.0	0.5619999999999999	1.0	0.2376425855513308	0.5791320046186808	1.0	0.9583950629619503	1.0
KEL	2	0	0	1.0	0.46699999999999997	1.0	0.2376990729736154	0.5792131696240514	1.0	0.9583950629619503	1.0
CNN2	1	0	0	1.0	0.6859999999999999	1.0	0.23781212841854935	0.5793755751307759	1.0	0.9583950629619503	1.0
AGL	4	0	0	1.0	0.602	1.0	0.23786869647954328	0.579456815655258	1.0	0.9583950629619503	1.0
PRDM1	2	0	0	1.0	0.4245	1.0	0.23786869647954328	0.579456815655258	1.0	0.9583950629619503	1.0
PCDHGA6	2	0	0	1.0	0.41100000000000003	1.0	0.23798191337458352	0.5796193723043335	1.0	0.9583950629619503	1.0
OR14A16	1	0	0	1.0	0.365	1.0	0.23803856224708403	0.5797006884520937	1.0	0.9583950629619503	1.0
NLRP11	3	0	0	1.0	0.20466666666666666	1.0	0.23809523809523808	0.5797820298307914	1.0	0.9583950629619503	1.0
PLXNA1	4	0	0	1.0	0.39325	1.0	0.23815194093831865	0.5798633964520259	1.0	0.9583950629619503	1.0
CPA1	3	0	0	1.0	0.3243333333333333	1.0	0.23837902264600716	0.5801891155945578	1.0	0.9583950629619503	1.0
PLCB2	3	0	0	1.0	0.3136666666666667	1.0	0.23837902264600716	0.5801891155945578	1.0	0.9583950629619503	1.0
OSBP	1	0	0	1.0	0.7959999999999999	1.0	0.23849272597185786	0.5803521269231162	1.0	0.9583950629619503	1.0
APITD1	1	0	0	1.0	0.41	1.0	0.23849272597185786	0.5803521269231162	1.0	0.9583950629619503	1.0
LRP12	5	0	0	1.0	0.5654	1.0	0.23860653781913624	0.580515239547348	1.0	0.9583950629619503	1.0
LOXL3	4	0	0	1.0	0.5542499999999999	1.0	0.23860653781913624	0.580515239547348	1.0	0.9583950629619503	1.0
MAGEA4	2	0	0	1.0	0.31799999999999995	1.0	0.2387774594078319	0.5807600986170705	1.0	0.9583950629619503	1.0
FADD	1	0	0	1.0	0.21100000000000002	1.0	0.2387774594078319	0.5807600986170705	1.0	0.9583950629619503	1.0
TSPYL1	2	0	0	1.0	0.33599999999999997	1.0	0.23883448770002388	0.5808417690558889	1.0	0.9583950629619503	1.0
RAB6C	1	0	0	1.0	0.375	1.0	0.23883448770002388	0.5808417690558889	1.0	0.9583950629619503	1.0
ZNF408	1	0	0	1.0	0.203	1.0	0.2390628735357399	0.581168704867335	1.0	0.9583950629619503	1.0
MYO5B	5	0	0	1.0	0.4382	1.0	0.2391200382592061	0.581250502392741	1.0	0.9583950629619503	1.0
DPP10	6	0	0	1.0	0.4758333333333334	1.0	0.2391772303276728	0.581332325370588	1.0	0.9583950629619503	1.0
HRASLS2	1	0	0	1.0	0.5920000000000001	1.0	0.23923444976076555	0.5814141738125993	1.0	0.9583950629619503	1.0
NUB1	1	0	0	1.0	0.757	1.0	0.23923444976076555	0.5814141738125993	1.0	0.9583950629619503	1.0
PEX16	1	0	0	1.0	0.674	1.0	0.23929169657812874	0.5814960477305047	1.0	0.9583950629619503	1.0
SELP	3	0	0	1.0	0.30633333333333335	1.0	0.23929169657812874	0.5814960477305047	1.0	0.9583950629619503	1.0
NXF3	4	0	0	1.0	0.2225	1.0	0.23934897079942558	0.5815779471360398	1.0	0.9583950629619503	1.0
DHRS7	1	0	0	1.0	0.733	1.0	0.23980815347721823	0.5822340613454942	1.0	0.9598322354075207	1.0
MED14	1	0	0	1.0	0.831	1.0	0.2399232245681382	0.5823983455976647	1.0	0.9598322354075207	1.0
PROX1	3	0	0	1.0	0.6653333333333333	1.0	0.23998080153587714	0.5824805261435846	1.0	0.9598322354075207	1.0
WWTR1	1	0	0	1.0	0.743	1.0	0.24009603841536614	0.5826449641341671	1.0	0.9599292540055051	1.0
AIG1	1	0	0	1.0	0.802	1.0	0.2403268445085316	0.5829741480415297	1.0	0.9601419601419601	1.0
SON	5	0	0	1.0	0.39959999999999996	1.0	0.24061597690086622	0.5833862062649138	1.0	0.9601419601419601	1.0
DNAAF3	1	0	0	1.0	0.381	1.0	0.24061597690086622	0.5833862062649138	1.0	0.9601419601419601	1.0
SNX16	2	0	0	1.0	0.4975	1.0	0.24067388688327315	0.5834686951401713	1.0	0.9601419601419601	1.0
B3GNT5	2	0	0	1.0	0.45299999999999996	1.0	0.24078979051288224	0.583633750216378	1.0	0.9601419601419601	1.0
PTRH2	1	0	0	1.0	0.7140000000000001	1.0	0.24084778420038536	0.5837163164411339	1.0	0.9601419601419601	1.0
APOA5	1	0	0	1.0	0.379	1.0	0.2409058058299205	0.5837989084728745	1.0	0.9601419601419601	1.0
LNX1	3	0	0	1.0	0.41	1.0	0.24113817217265493	0.5841295349081853	1.0	0.9601419601419601	1.0
ADI1	2	0	0	1.0	0.488	1.0	0.24177949709864605	0.5850408939086384	1.0	0.9601419601419601	1.0
CRMP1	1	0	0	1.0	0.483	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9601419601419601	1.0
MTNR1A	1	0	0	1.0	0.35100000000000003	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9601419601419601	1.0
NRAS	3	0	0	1.0	0.621	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9601419601419601	1.0
ISCU	1	0	0	1.0	0.772	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9601419601419601	1.0
FAM213B	1	0	0	1.0	0.342	1.0	0.2420721374969741	0.5854561869800601	1.0	0.9601419601419601	1.0
HLA-G	3	0	0	1.0	0.25866666666666666	1.0	0.24213075060532688	0.585539323722262	1.0	0.9601419601419601	1.0
SYN3	2	0	0	1.0	0.5585	1.0	0.24213075060532688	0.585539323722262	1.0	0.9601419601419601	1.0
ALX1	3	0	0	1.0	0.5783333333333333	1.0	0.2421893921046258	0.5856224865352273	1.0	0.9601419601419601	1.0
RBMS1	1	0	0	1.0	0.7559999999999999	1.0	0.24224806201550386	0.5857056754310228	1.0	0.9601419601419601	1.0
ZSCAN22	1	0	0	1.0	0.353	1.0	0.24224806201550386	0.5857056754310228	1.0	0.9601419601419601	1.0
OR2L13	1	0	0	1.0	0.449	1.0	0.242306760358614	0.5857888904217218	1.0	0.9601419601419601	1.0
RHBDL3	1	0	0	1.0	0.8959999999999999	1.0	0.242306760358614	0.5857888904217218	1.0	0.9601419601419601	1.0
IGHV1-18	1	0	0	1.0	0.494	1.0	0.2425418384671356	0.5861220115752519	1.0	0.9601419601419601	1.0
OR4C12	1	0	0	1.0	0.40700000000000003	1.0	0.2425418384671356	0.5861220115752519	1.0	0.9601419601419601	1.0
BCLAF1	4	0	0	1.0	0.4715	1.0	0.242600679281902	0.586205357221802	1.0	0.9601419601419601	1.0
TSPAN14	2	0	0	1.0	0.4645	1.0	0.24271844660194175	0.5863721270294746	1.0	0.9601419601419601	1.0
ADAMTSL3	5	0	0	1.0	0.4176	1.0	0.24283632831471588	0.586539001604079	1.0	0.9601419601419601	1.0
RABEP1	1	0	0	1.0	0.67	1.0	0.24289531212047608	0.5866224782093195	1.0	0.9601419601419601	1.0
GLS	2	0	0	1.0	0.667	1.0	0.24289531212047608	0.5866224782093195	1.0	0.9601419601419601	1.0
ARMC10	1	0	0	1.0	0.231	1.0	0.24301336573511542	0.5867895101164115	1.0	0.9601419601419601	1.0
FDXACB1	2	0	0	1.0	0.4385	1.0	0.24313153415998054	0.5869566470333789	1.0	0.9601419601419601	1.0
MTIF3	2	0	0	1.0	0.413	1.0	0.24330900243309003	0.5872075495153634	1.0	0.9601419601419601	1.0
MED1	1	0	0	1.0	0.532	1.0	0.24330900243309003	0.5872075495153634	1.0	0.9601419601419601	1.0
ZNF792	5	0	0	1.0	0.2846	1.0	0.24366471734892786	0.5877100652700948	1.0	0.9601419601419601	1.0
ASPH	2	0	0	1.0	0.5335	1.0	0.24378352023403219	0.5878777814846878	1.0	0.9601419601419601	1.0
MYO18A	1	0	0	1.0	0.29	1.0	0.24384296513045597	0.5879616792026146	1.0	0.9601419601419601	1.0
RNF145	2	0	0	1.0	0.616	1.0	0.2439619419370578	0.5881295539210052	1.0	0.9601419601419601	1.0
SP1	1	0	0	1.0	0.732	1.0	0.2440214738897023	0.5882135309460002	1.0	0.9601419601419601	1.0
MMP8	2	0	0	1.0	0.44299999999999995	1.0	0.244140625	0.5883815643889667	1.0	0.9601419601419601	1.0
SNUPN	1	0	0	1.0	0.6829999999999999	1.0	0.2442002442002442	0.58846562083151	1.0	0.9601419601419601	1.0
MYO5C	3	0	0	1.0	0.4246666666666667	1.0	0.24437927663734116	0.588717949190953	1.0	0.9601419601419601	1.0
TDO2	1	0	0	1.0	0.871	1.0	0.24449877750611246	0.588886300746873	1.0	0.9601419601419601	1.0
ZMYM3	3	0	0	1.0	0.4663333333333333	1.0	0.24455857177794083	0.5889705163566902	1.0	0.9601419601419601	1.0
UGT1A10	2	0	0	1.0	0.49449999999999994	1.0	0.2446183953033268	0.5890547585375253	1.0	0.9601419601419601	1.0
MTAP	1	0	0	1.0	0.855	1.0	0.24473813020068527	0.5892233226616328	1.0	0.9601419601419601	1.0
GSS	2	0	0	1.0	0.516	1.0	0.24479804161566707	0.5893076446296123	1.0	0.9601419601419601	1.0
DMRT1	1	0	0	1.0	0.47700000000000004	1.0	0.24485798237022527	0.5893919932180263	1.0	0.9601419601419601	1.0
CACNG3	3	0	0	1.0	0.6846666666666668	1.0	0.24485798237022527	0.5893919932180263	1.0	0.9601419601419601	1.0
GIMAP6	1	0	0	1.0	0.188	1.0	0.24485798237022527	0.5893919932180263	1.0	0.9601419601419601	1.0
PAK3	3	0	0	1.0	0.6156666666666667	1.0	0.2449779519843214	0.5895607703056477	1.0	0.9601419601419601	1.0
SH2B3	1	0	0	1.0	0.447	1.0	0.2449779519843214	0.5895607703056477	1.0	0.9601419601419601	1.0
RAPGEF5	2	0	0	1.0	0.467	1.0	0.2449779519843214	0.5895607703056477	1.0	0.9601419601419601	1.0
PEAR1	1	0	0	1.0	0.242	1.0	0.24509803921568626	0.5897296540235467	1.0	0.9601419601419601	1.0
TMEM69	1	0	0	1.0	0.39	1.0	0.24521824423737126	0.5898986444708838	1.0	0.9601419601419601	1.0
CLASP1	1	0	0	1.0	0.607	1.0	0.24539877300613497	0.5901523304767672	1.0	0.9601419601419601	1.0
GPLD1	2	0	0	1.0	0.47400000000000003	1.0	0.24539877300613497	0.5901523304767672	1.0	0.9601419601419601	1.0
SMG9	1	0	0	1.0	0.557	1.0	0.24545900834560627	0.590236945951059	1.0	0.9601419601419601	1.0
CDHR3	1	0	0	1.0	0.396	1.0	0.24545900834560627	0.590236945951059	1.0	0.9601419601419601	1.0
WASF3	2	0	0	1.0	0.5549999999999999	1.0	0.24563989191844757	0.5904909529650804	1.0	0.9601419601419601	1.0
