gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LGALS7	1	0	0	1.0	0.14300000000000002	1.0	0.5227391531625719	0.8618257660523345	1.0	0.993633519052471	1.0
ZCCHC14	2	0	0	1.0	0.308	1.0	0.5230125523012552	0.8620030411240636	1.0	0.993633519052471	1.0
ADAT3	1	0	0	1.0	0.098	1.0	0.5230125523012552	0.8620030411240636	1.0	0.993633519052471	1.0
CCDC66	1	0	0	1.0	0.431	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9945210928882701	1.0
TFAP2E	1	0	0	1.0	0.466	1.0	0.5243838489774515	0.8628900506650666	1.0	0.9945210928882701	1.0
CRLF1	1	0	0	1.0	0.212	1.0	0.5254860746190226	0.863600414248036	1.0	0.9947549285585096	1.0
ITIH4	1	0	0	1.0	0.094	1.0	0.5254860746190226	0.863600414248036	1.0	0.9947549285585096	1.0
MAP1A	1	0	0	1.0	0.27399999999999997	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9947549285585096	1.0
GPR142	1	0	0	1.0	0.13	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9947549285585096	1.0
CLDN4	1	0	0	1.0	0.29100000000000004	1.0	0.5277044854881267	0.8650231337912346	1.0	0.9951936669493922	1.0
ARSJ	1	0	0	1.0	0.414	1.0	0.5279831045406547	0.8652011587982505	1.0	0.9951936669493922	1.0
COL4A2	1	0	0	1.0	0.221	1.0	0.5285412262156448	0.8655573311996229	1.0	0.9951936669493922	1.0
PHOX2A	1	0	0	1.0	0.1	1.0	0.5288207297726071	0.8657354784115919	1.0	0.9951936669493922	1.0
TMEM63A	1	0	0	1.0	0.631	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9951936669493922	1.0
ANKRD6	1	0	0	1.0	0.319	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9951936669493922	1.0
DMRT3	1	0	0	1.0	0.047	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9951936669493922	1.0
PRDM11	1	0	0	1.0	0.39399999999999996	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9951936669493922	1.0
FAM53B	2	0	0	1.0	0.3255	1.0	0.5313496280552603	0.867340616983628	1.0	0.9951936669493922	1.0
HIST1H3C	1	0	0	1.0	0.688	1.0	0.5319148936170213	0.867697753639286	1.0	0.9951936669493922	1.0
TREX2	1	0	0	1.0	0.025	1.0	0.532197977647685	0.867876381283304	1.0	0.9951936669493922	1.0
CARD11	2	0	0	1.0	0.1475	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9951936669493922	1.0
NME9	1	0	0	1.0	0.17300000000000001	1.0	0.5330490405117271	0.8684125003113182	1.0	0.9951936669493922	1.0
HP	1	0	0	1.0	0.46299999999999997	1.0	0.5333333333333333	0.8685912850252662	1.0	0.9951936669493922	1.0
MORC1	1	0	0	1.0	0.067	1.0	0.5333333333333333	0.8685912850252662	1.0	0.9951936669493922	1.0
YARS	1	0	0	1.0	0.401	1.0	0.5339028296849974	0.8689489714158845	1.0	0.9954120553449103	1.0
OR52I2	1	0	0	1.0	0.11800000000000001	1.0	0.5347593582887701	0.8694857919072168	1.0	0.995854529191665	1.0
CNKSR2	1	0	0	1.0	0.257	1.0	0.5350454788657036	0.8696648092420683	1.0	0.995854529191665	1.0
TMEM132B	1	0	0	1.0	0.16699999999999998	1.0	0.5356186395286556	0.8700229590570893	1.0	0.9960786195799174	1.0
FAM169A	1	0	0	1.0	0.091	1.0	0.5367686527106817	0.8707397163818849	1.0	0.9973741857799829	1.0
DEPDC7	1	0	0	1.0	0.091	1.0	0.537345513164965	0.8710983222246715	1.0	0.997603484356897	1.0
PCDH8	1	0	0	1.0	0.179	1.0	0.5379236148466918	0.8714570783966149	1.0	0.9978346987038129	1.0
NAP1L2	1	0	0	1.0	0.07200000000000001	1.0	0.5390835579514824	0.8721750383069533	1.0	0.9983028850953378	1.0
PGAM1	1	0	0	1.0	0.228	1.0	0.5390835579514824	0.8721750383069533	1.0	0.9983028850953378	1.0
ZFP82	1	0	0	1.0	0.11599999999999999	1.0	0.5405405405405406	0.8730733184271533	1.0	1.0	1.0
ITGA9	1	0	0	1.0	0.408	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
HIF1A	1	0	0	1.0	0.40299999999999997	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
SLC14A2	1	0	0	1.0	0.265	1.0	0.5437737901033171	0.875052716488409	1.0	1.0	1.0
IFNW1	2	0	0	1.0	0.094	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
HLA-C	1	0	0	1.0	0.35600000000000004	1.0	0.5449591280653951	0.8757735594041056	1.0	1.0	1.0
LMTK2	1	0	0	1.0	0.07200000000000001	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
UTP20	1	0	0	1.0	0.11900000000000001	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
UBXN7	1	0	0	1.0	0.396	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
MAGEA11	1	0	0	1.0	0.05	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
VPS18	1	0	0	1.0	0.49200000000000005	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
RABL6	1	0	0	1.0	0.094	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
FOCAD	1	0	0	1.0	0.312	1.0	0.5482456140350878	0.8777587125285854	1.0	1.0	1.0
SACS	2	0	0	1.0	0.39549999999999996	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
KLHL13	1	0	0	1.0	0.094	1.0	0.5497526113249038	0.8786623966662921	1.0	1.0	1.0
ZMYM6	1	0	0	1.0	0.095	1.0	0.5512679162072768	0.879566897294898	1.0	1.0	1.0
DHX58	1	0	0	1.0	0.16	1.0	0.5524861878453039	0.8802910747390797	1.0	1.0	1.0
AFP	1	0	0	1.0	0.08800000000000001	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
TIMELESS	2	0	0	1.0	0.259	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
ZBTB11	2	0	0	1.0	0.34650000000000003	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
HDAC8	1	0	0	1.0	0.531	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
ZFAND2B	1	0	0	1.0	0.043	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
CSMD3	2	0	0	1.0	0.349	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
IRS4	1	0	0	1.0	0.159	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
EFNB3	1	0	0	1.0	0.19899999999999998	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
COL20A1	1	0	0	1.0	0.042	1.0	0.5599104143337066	0.8846464067493321	1.0	1.0	1.0
NYNRIN	1	0	0	1.0	0.08800000000000001	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
RPS28	1	0	0	1.0	0.7040000000000001	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
HSPA6	1	0	0	1.0	0.256	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
RHOXF1	2	0	0	1.0	0.09100000000000001	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
F12	1	0	0	1.0	0.11900000000000001	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
ASXL3	1	0	0	1.0	0.036000000000000004	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
KCNA3	2	0	0	1.0	0.321	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
KLHL31	1	0	0	1.0	0.23399999999999999	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
EIF4H	1	0	0	1.0	0.311	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
OR5I1	1	0	0	1.0	0.275	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
SLC12A6	1	0	0	1.0	0.601	1.0	0.5643340857787811	0.8871946118413596	1.0	1.0	1.0
RBM41	1	0	0	1.0	0.10800000000000001	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
UBL4A	1	0	0	1.0	0.055999999999999994	1.0	0.5659309564233164	0.888105938504561	1.0	1.0	1.0
GPR63	1	0	0	1.0	0.282	1.0	0.5662514156285391	0.8882882798311259	1.0	1.0	1.0
SULT2A1	1	0	0	1.0	0.129	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
HSPG2	2	0	0	1.0	0.1685	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
TRIO	1	0	0	1.0	0.40299999999999997	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
LRRC37A3	1	0	0	1.0	0.083	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
AEBP1	1	0	0	1.0	0.225	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
HEATR5A	1	0	0	1.0	0.04	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
SLC39A1	1	0	0	1.0	0.312	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
SSTR5	1	0	0	1.0	0.529	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
TMEM173	1	0	0	1.0	0.273	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
SPCS3	1	0	0	1.0	0.34600000000000003	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
ZCCHC6	1	0	0	1.0	0.026000000000000002	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
CD36	2	0	0	1.0	0.2945	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
EPS8L1	1	0	0	1.0	0.062	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
AGA	1	0	0	1.0	0.375	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
ZSWIM8	2	0	0	1.0	0.35700000000000004	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
PGBD5	1	0	0	1.0	0.33	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
CHST12	1	0	0	1.0	0.08	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
PHLDA2	1	0	0	1.0	0.125	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
KIFC1	1	0	0	1.0	0.191	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
LRP1	2	0	0	1.0	0.252	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
MSMO1	1	0	0	1.0	0.141	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
ITGAX	1	0	0	1.0	0.098	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
CCDC39	1	0	0	1.0	0.086	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
ANKHD1	1	0	0	1.0	0.174	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
EML4	1	0	0	1.0	0.491	1.0	0.5834305717619603	0.8978003618293979	1.0	1.0	1.0
KIAA1551	1	0	0	1.0	0.028999999999999998	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
KRTAP13-4	1	0	0	1.0	0.27399999999999997	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
CCDC144A	1	0	0	1.0	0.038	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
SCRN3	1	0	0	1.0	0.066	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
NRD1	2	0	0	1.0	0.037000000000000005	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
CSMD2	1	0	0	1.0	0.14	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
PNMA2	1	0	0	1.0	0.02	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
AJAP1	1	0	0	1.0	0.046	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
EXD3	1	0	0	1.0	0.049	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
PDE4D	1	0	0	1.0	0.445	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
SLIT1	1	0	0	1.0	0.466	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
TTLL6	2	0	0	1.0	0.035	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
RAD54L	1	0	0	1.0	0.278	1.0	0.5945303210463734	0.9036763148339811	1.0	1.0	1.0
DNAH17	1	0	0	1.0	0.163	1.0	0.594883997620464	0.9038601156612008	1.0	1.0	1.0
FPR2	1	0	0	1.0	0.111	1.0	0.5963029218843172	0.9045953982355824	1.0	1.0	1.0
SLC10A5	1	0	0	1.0	0.027999999999999997	1.0	0.5973715651135006	0.9051469367188074	1.0	1.0	1.0
CLCN1	2	0	0	1.0	0.3015	1.0	0.5984440454817475	0.9056985335806443	1.0	1.0	1.0
RASAL3	1	0	0	1.0	0.12300000000000001	1.0	0.5988023952095808	0.905882411035128	1.0	1.0	1.0
GRAMD1A	1	0	0	1.0	0.19399999999999998	1.0	0.5995203836930456	0.9062501822161602	1.0	1.0	1.0
LMCD1	1	0	0	1.0	0.145	1.0	0.5995203836930456	0.9062501822161602	1.0	1.0	1.0
KCNA4	1	0	0	1.0	0.067	1.0	0.5998800239952009	0.9064340754461049	1.0	1.0	1.0
QRFPR	1	0	0	1.0	0.092	1.0	0.6009615384615384	0.9069857826917168	1.0	1.0	1.0
CLEC12A	1	0	0	1.0	0.065	1.0	0.6009615384615384	0.9069857826917168	1.0	1.0	1.0
KIF2B	1	0	0	1.0	0.19699999999999998	1.0	0.6013229104028863	0.9071696934520689	1.0	1.0	1.0
SPCS2	1	0	0	1.0	0.21100000000000002	1.0	0.6013229104028863	0.9071696934520689	1.0	1.0	1.0
ARHGAP27	2	0	0	1.0	0.2515	1.0	0.6038647342995169	0.9084571593979879	1.0	1.0	1.0
DNAH8	2	0	0	1.0	0.35	1.0	0.6049606775559588	0.9090089648148137	1.0	1.0	1.0
TMPRSS15	1	0	0	1.0	0.079	1.0	0.6049606775559588	0.9090089648148137	1.0	1.0	1.0
TLR2	1	0	0	1.0	0.14800000000000002	1.0	0.6056935190793459	0.9093768412707396	1.0	1.0	1.0
FGF12	1	0	0	1.0	0.092	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
APOBEC3F	1	0	0	1.0	0.083	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
RP1L1	2	0	0	1.0	0.0365	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
ZMAT3	1	0	0	1.0	0.10099999999999999	1.0	0.6093845216331505	0.9112162170066751	1.0	1.0	1.0
SLC17A5	1	0	0	1.0	0.040999999999999995	1.0	0.6097560975609756	0.9114001474610409	1.0	1.0	1.0
FLG	6	0	0	1.0	0.08416666666666667	1.0	0.6105006105006106	0.9117680008735517	1.0	1.0	1.0
FAM171B	1	0	0	1.0	0.02	1.0	0.6108735491753207	0.9119519232675612	1.0	1.0	1.0
PPFIA2	1	0	0	1.0	0.45299999999999996	1.0	0.6112469437652812	0.9121358424086524	1.0	1.0	1.0
DNAH5	2	0	0	1.0	0.355	1.0	0.6119951040391677	0.9125036697905822	1.0	1.0	1.0
CD80	1	0	0	1.0	0.098	1.0	0.6131207847946045	0.9130553793003536	1.0	1.0	1.0
BTRC	1	0	0	1.0	0.524	1.0	0.6146281499692686	0.9137909208585746	1.0	1.0	1.0
PURB	1	0	0	1.0	0.313	1.0	0.6157635467980296	0.9143425133863832	1.0	1.0	1.0
GTF3C2	1	0	0	1.0	0.215	1.0	0.6165228113440198	0.9147102069625285	1.0	1.0	1.0
LTA	1	0	0	1.0	0.131	1.0	0.6180469715698393	0.9154454997752163	1.0	1.0	1.0
WDR13	1	0	0	1.0	0.573	1.0	0.6188118811881188	0.9158130941206086	1.0	1.0	1.0
UST	1	0	0	1.0	0.209	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
SCN11A	1	0	0	1.0	0.094	1.0	0.6203473945409429	0.9165481663054817	1.0	1.0	1.0
INPP5F	1	0	0	1.0	0.098	1.0	0.6211180124223602	0.9169156391281811	1.0	1.0	1.0
LRRC36	2	0	0	1.0	0.2005	1.0	0.6215040397762586	0.917099358614199	1.0	1.0	1.0
TTC22	1	0	0	1.0	0.06	1.0	0.6218905472636815	0.917283066391029	1.0	1.0	1.0
RPA4	1	0	0	1.0	0.035	1.0	0.6226650062266501	0.9176504455321108	1.0	1.0	1.0
C19orf57	1	0	0	1.0	0.038	1.0	0.6234413965087282	0.9180177739677823	1.0	1.0	1.0
FBL	1	0	0	1.0	0.37200000000000005	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
LECT1	1	0	0	1.0	0.057999999999999996	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
MXRA5	1	0	0	1.0	0.038	1.0	0.6257822277847309	0.9191194288761471	1.0	1.0	1.0
KIR3DX1	1	0	0	1.0	0.03	1.0	0.6265664160401002	0.9194865282127926	1.0	1.0	1.0
KIR3DL1	1	0	0	1.0	0.102	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
TAF5	1	0	0	1.0	0.307	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
SPIN1	1	0	0	1.0	0.29100000000000004	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
AP5M1	1	0	0	1.0	0.214	1.0	0.6293266205160478	0.9207708543452353	1.0	1.0	1.0
GNAI3	1	0	0	1.0	0.083	1.0	0.630119722747322	0.9211376443253132	1.0	1.0	1.0
PCDHB15	1	0	0	1.0	0.08	1.0	0.6309148264984227	0.9215043579364315	1.0	1.0	1.0
CLEC17A	1	0	0	1.0	0.111	1.0	0.6317119393556538	0.9218709923555749	1.0	1.0	1.0
DHRS7C	1	0	0	1.0	0.158	1.0	0.6321112515802781	0.9220542789794325	1.0	1.0	1.0
RAD9A	1	0	0	1.0	0.193	1.0	0.6321112515802781	0.9220542789794325	1.0	1.0	1.0
PRR5L	1	0	0	1.0	0.207	1.0	0.6337135614702155	0.92278721319625	1.0	1.0	1.0
CUBN	1	0	0	1.0	0.038	1.0	0.6341154090044389	0.922970391871212	1.0	1.0	1.0
PCDHA6	2	0	0	1.0	0.103	1.0	0.6345177664974619	0.9231535478652839	1.0	1.0	1.0
CDC42EP2	2	0	0	1.0	0.132	1.0	0.6349206349206349	0.9233366808111723	1.0	1.0	1.0
PCDHA3	2	0	0	1.0	0.1365	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
DHX8	1	0	0	1.0	0.253	1.0	0.6361323155216285	0.9238859376634955	1.0	1.0	1.0
ZNF667	1	0	0	1.0	0.11	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
C2orf16	4	0	0	1.0	0.077	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
TIGIT	1	0	0	1.0	0.027999999999999997	1.0	0.6377551020408163	0.924617934903199	1.0	1.0	1.0
MCF2L	2	0	0	1.0	0.081	1.0	0.6397952655150352	0.9255323425715545	1.0	1.0	1.0
SUPT5H	2	0	0	1.0	0.162	1.0	0.6397952655150352	0.9255323425715545	1.0	1.0	1.0
IPO13	1	0	0	1.0	0.248	1.0	0.6410256410256411	0.9260806546547729	1.0	1.0	1.0
ACE2	1	0	0	1.0	0.15	1.0	0.6414368184733804	0.9262633675918149	1.0	1.0	1.0
GABRE	1	0	0	1.0	0.102	1.0	0.6414368184733804	0.9262633675918149	1.0	1.0	1.0
PROCA1	1	0	0	1.0	0.034	1.0	0.6418485237483954	0.9264460509939387	1.0	1.0	1.0
KDM5C	1	0	0	1.0	0.12	1.0	0.6422607578676943	0.9266287044649077	1.0	1.0	1.0
ZNF462	1	0	0	1.0	0.14300000000000002	1.0	0.6422607578676943	0.9266287044649077	1.0	1.0	1.0
KDM1B	1	0	0	1.0	0.434	1.0	0.6422607578676943	0.9266287044649077	1.0	1.0	1.0
RTL1	1	0	0	1.0	0.098	1.0	0.6426735218508998	0.9268113276068123	1.0	1.0	1.0
KAT7	1	0	0	1.0	0.41200000000000003	1.0	0.6426735218508998	0.9268113276068123	1.0	1.0	1.0
FZD3	1	0	0	1.0	0.09300000000000001	1.0	0.6435006435006435	0.927176481303382	1.0	1.0	1.0
INSC	1	0	0	1.0	0.16	1.0	0.6443298969072165	0.9275415088666411	1.0	1.0	1.0
MAP3K4	2	0	0	1.0	0.27449999999999997	1.0	0.6455777921239509	0.9280888066073154	1.0	1.0	1.0
ZNF384	1	0	0	1.0	0.221	1.0	0.6455777921239509	0.9280888066073154	1.0	1.0	1.0
ATP9A	1	0	0	1.0	0.505	1.0	0.6468305304010349	0.9286358021767336	1.0	1.0	1.0
EIF3B	1	0	0	1.0	0.39299999999999996	1.0	0.6472491909385113	0.9288180649512678	1.0	1.0	1.0
ZKSCAN1	1	0	0	1.0	0.272	1.0	0.6472491909385113	0.9288180649512678	1.0	1.0	1.0
VPS13B	3	0	0	1.0	0.30533333333333335	1.0	0.6472491909385113	0.9288180649512678	1.0	1.0	1.0
NOVA1	1	0	0	1.0	0.29600000000000004	1.0	0.648508430609598	0.92936464016935	1.0	1.0	1.0
CHD5	2	0	0	1.0	0.247	1.0	0.648508430609598	0.92936464016935	1.0	1.0	1.0
CD37	1	0	0	1.0	0.085	1.0	0.6489292667099286	0.9295467594665663	1.0	1.0	1.0
PHF1	1	0	0	1.0	0.405	1.0	0.649772579597141	0.9299108868464862	1.0	1.0	1.0
LIPH	1	0	0	1.0	0.044000000000000004	1.0	0.6506180871828237	0.9302748630816258	1.0	1.0	1.0
TMEM5	1	0	0	1.0	0.14	1.0	0.6514657980456026	0.9306386847160655	1.0	1.0	1.0
GLP2R	1	0	0	1.0	0.047	1.0	0.6514657980456026	0.9306386847160655	1.0	1.0	1.0
OR4D9	1	0	0	1.0	0.195	1.0	0.6514657980456026	0.9306386847160655	1.0	1.0	1.0
CYP2F1	2	0	0	1.0	0.22699999999999998	1.0	0.6523157208088715	0.9310023482646295	1.0	1.0	1.0
DCP1A	1	0	0	1.0	0.158	1.0	0.6527415143603134	0.9311841196595297	1.0	1.0	1.0
PLCB3	1	0	0	1.0	0.107	1.0	0.6531678641410843	0.9313658502126366	1.0	1.0	1.0
MAPK15	1	0	0	1.0	0.054000000000000006	1.0	0.6540222367560498	0.9317291870156477	1.0	1.0	1.0
SLC5A8	3	0	0	1.0	0.24133333333333332	1.0	0.6553079947575361	0.9322738747459144	1.0	1.0	1.0
MS4A15	1	0	0	1.0	0.193	1.0	0.6561679790026247	0.9326367829819255	1.0	1.0	1.0
HSPA4L	1	0	0	1.0	0.252	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
MTNR1A	1	0	0	1.0	0.035	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
TRHR	1	0	0	1.0	0.259	1.0	0.6574621959237343	0.933180810833107	1.0	1.0	1.0
SYNE4	1	0	0	1.0	0.113	1.0	0.6578947368421053	0.9333620624067007	1.0	1.0	1.0
EPG5	2	0	0	1.0	0.119	1.0	0.6583278472679395	0.9335432676850796	1.0	1.0	1.0
PTPRK	1	0	0	1.0	0.066	1.0	0.6587615283267457	0.933724426201211	1.0	1.0	1.0
ROGDI	1	0	0	1.0	0.096	1.0	0.6596306068601583	0.9340866010687202	1.0	1.0	1.0
TLR1	1	0	0	1.0	0.132	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
PGM5	1	0	0	1.0	0.149	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
TRPC6	1	0	0	1.0	0.039	1.0	0.6618133686300464	0.9349911868236945	1.0	1.0	1.0
EYA4	1	0	0	1.0	0.037000000000000005	1.0	0.6618133686300464	0.9349911868236945	1.0	1.0	1.0
LRRCC1	2	0	0	1.0	0.079	1.0	0.6635700066357001	0.9357139480055464	1.0	1.0	1.0
MTHFD2L	1	0	0	1.0	0.35200000000000004	1.0	0.6640106241699867	0.9358945082189255	1.0	1.0	1.0
TNPO2	1	0	0	1.0	0.677	1.0	0.6644518272425249	0.9360750154158399	1.0	1.0	1.0
ECSIT	1	0	0	1.0	0.24100000000000002	1.0	0.6644518272425249	0.9360750154158399	1.0	1.0	1.0
SPANXN3	1	0	0	1.0	0.031	1.0	0.6644518272425249	0.9360750154158399	1.0	1.0	1.0
GALNT3	1	0	0	1.0	0.682	1.0	0.6648936170212766	0.9362554691008298	1.0	1.0	1.0
TPX2	1	0	0	1.0	0.10800000000000001	1.0	0.6653359946773121	0.936435868776339	1.0	1.0	1.0
SLCO1C1	2	0	0	1.0	0.17	1.0	0.6653359946773121	0.936435868776339	1.0	1.0	1.0
RSF1	1	0	0	1.0	0.10400000000000001	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
MYO3A	2	0	0	1.0	0.124	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
XRCC1	1	0	0	1.0	0.151	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
FAM92A1	1	0	0	1.0	0.095	1.0	0.6675567423230975	0.9373370394492843	1.0	1.0	1.0
TMEM132E	2	0	0	1.0	0.156	1.0	0.6693440428380187	0.9380569522828819	1.0	1.0	1.0
RNF169	1	0	0	1.0	0.11599999999999999	1.0	0.670690811535882	0.9385962681305173	1.0	1.0	1.0
PBRM1	1	0	0	1.0	0.375	1.0	0.6711409395973155	0.938775919434475	1.0	1.0	1.0
UBXN1	2	0	0	1.0	0.1485	1.0	0.6715916722632639	0.9389555095378589	1.0	1.0	1.0
TBC1D17	1	0	0	1.0	0.071	1.0	0.6738544474393531	0.9398525234132	1.0	1.0	1.0
NCKAP5	2	0	0	1.0	0.10650000000000001	1.0	0.676132521974307	0.9407479267942277	1.0	1.0	1.0
IFIT1	2	0	0	1.0	0.06	1.0	0.6765899864682002	0.9409268082043369	1.0	1.0	1.0
CCT3	1	0	0	1.0	0.20600000000000002	1.0	0.6765899864682002	0.9409268082043369	1.0	1.0	1.0
MUC5B	2	0	0	1.0	0.036000000000000004	1.0	0.6775067750677507	0.9412843673294585	1.0	1.0	1.0
PPP1R3A	1	0	0	1.0	0.047	1.0	0.6811989100817438	0.9427118053081225	1.0	1.0	1.0
C5orf38	1	0	0	1.0	0.083	1.0	0.6811989100817438	0.9427118053081225	1.0	1.0	1.0
PLK3	1	0	0	1.0	0.114	1.0	0.6811989100817438	0.9427118053081225	1.0	1.0	1.0
RLIM	1	0	0	1.0	0.075	1.0	0.6821282401091405	0.9430679423359207	1.0	1.0	1.0
MYCT1	1	0	0	1.0	0.237	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
KIAA0895L	1	0	0	1.0	0.09699999999999999	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
NAT16	1	0	0	1.0	0.071	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
CYP51A1	1	0	0	1.0	0.127	1.0	0.6915629322268326	0.946612118766648	1.0	1.0	1.0
C17orf70	1	0	0	1.0	0.039	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
AP3M1	1	0	0	1.0	0.615	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
MACF1	1	0	0	1.0	0.175	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
CCDC157	1	0	0	1.0	0.062	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
NOTCH3	1	0	0	1.0	0.068	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
