Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CRYGC	NA	525	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYGD	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL3	NA	2325	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CXCR1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR2	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ACKR3	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP26B1	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP27A1	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP27C1	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYTIP	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
D2HGDH	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	1	1	0	0	1	0	0	0	1.0	1.0	0.0	0.579380164285695
DGUOK	NA	834	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX57	NA	4161	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DIS3L2	NA	2658	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNAH7	NA	12075	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DNAJC10	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNER	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
DNPEP	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DOCK10	NA	6561	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DPP10	NA	2403	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DPYSL5	NA	1695	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DQX1	NA	2154	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRC1	NA	2223	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTYMK	NA	639	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFHD1	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD3	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EIF2AK3	NA	3351	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EML4	NA	2946	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
EPB41L5	NA	2202	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EPHA4	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPT1	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ERCC3	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMN	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EXOC6B	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAHD2A	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAHD2B	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM126B	NA	1593	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM134A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171B	NA	2481	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM179A	NA	3060	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM228A	NA	621	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FAM84A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM98A	NA	1557	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCL	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAP	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARSB	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FN1	NA	7434	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXN2	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSHR	NA	2088	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FZD5	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PC2	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT3	NA	1902	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GCC2	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCFC2	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF2	NA	3963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GKN2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI2	NA	4761	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
GPBAR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR148	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR17	NA	1104	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GPR55	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL1	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTDC1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYPC	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADHB	NA	1425	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HECW2	NA	4719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HJURP	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK2	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD10	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXD3	NA	1299	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXD4	NA	768	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HOXD8	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS1BP3	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS6ST1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR2B	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICA1L	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	4	0	0	0	0	0	4	4	0.0	0.0	0.0	-0.0
IFT172	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP2	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IGKC	NA	323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-12	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1-6	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-9	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-13	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-42	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2-30	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-29	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-30	NA	360	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
IGKV3-20	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3-7	NA	348	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IKZF2	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1B	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1R2	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL36RN	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL37	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
INHA	NA	1101	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
INO80B	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4A	NA	2934	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
INPP5D	NA	3485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ITGA4	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB6	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPRIPL1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IWS1	NA	2460	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
KANSL1L	NA	2964	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KCNF1	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH7	NA	3591	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3A	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIF1A	NA	5376	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF11	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF7	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL30	NA	1737	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KYNU	NA	1398	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LANCL1	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LMAN2L	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LONRF2	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	12	3	0	0	1	0	11	0	1.0	0.0	0.0	0.9658722633586911
LRP2	NA	13968	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
LRPPRC	NA	4185	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRFIP1	NA	2427	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
LRRTM4	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY75-CD302	NA	5622	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
M1AP	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAP2	NA	5484	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM6	NA	2466	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD6	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD9	NA	1425	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPHOSPH10	NA	2046	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPV17	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL19	NA	879	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSGN1	NA	582	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH2	NA	2805	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
MSH6	NA	4083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAGK	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NCK2	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCL	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
NEU2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU4	NA	1494	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NGEF	NA	2133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP58	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRP2	NA	2796	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NT5C1B	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC2	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORMDL1	NA	462	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSR1	NA	801	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PASK	NA	3993	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PAX3	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCL3	NA	720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PDE6D	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDK1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELI1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER2	NA	3768	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PID1	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
PLB1	NA	4377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POMC	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PPP1R7	NA	1083	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PREB	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPF40A	NA	2793	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCD3	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH2R	NA	1653	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN18	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUM2	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RAB17	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB3GAP1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB6C	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM44	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG1A	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REG3G	NA	528	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RETSAT	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
REV1	NA	3756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOQ	NA	618	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF144A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPEPL1	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS27A	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAG	NA	1218	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
SATB2	NA	2202	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SCN3A	NA	6003	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCTR	NA	1323	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SEMA4C	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4F	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINE2	NA	1230	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
SESTD1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX2	NA	876	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX3	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A4	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A6	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC35F5	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SMARCAL1	NA	2865	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMEK2	NA	2550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPD4	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
SNTG2	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX17	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SP100	NA	2658	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP140	NA	2604	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140L	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP3	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SPR	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF7	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAMBP	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT4	NA	2247	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK25	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK36	NA	3948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK39	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT4	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX37	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THADA	NA	5862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
