gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TTLL10	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513874614594039	0.8559999916566359	2356409.0	196.0	0.02742994	6.38227864832434e-06	10.0
TTLL7	2664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14492753623188406	0.4248581755946687	157541.9	957.0	-0.01397406	5.256373878509917e-06	3.0
TXLNA	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6644518272425249	0.93607501541584	1460758.0	218.0	0.02930987	0.00046346765256232776	87.0
TXNDC12	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3892565200467108	0.7565265543510107	665926.5	315.0	0.02065481	3.436893260447484e-05	11.0
UBAP2L	3264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1841112.0	185.0	0.03184608	0.00023771546164410654	42.0
UBE2Q1	1269	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08036001285760205	1.0	1.0	1.0	1896659.0	403.0	0.04139054	4.176266938809673e-06	9.0
UBE2U	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4861448711716092	0.8367761840888771	175463.5	384.0	-7.473241999999999e-05	0.00032591586098114177	67.0
UBE4B	3909	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.28360748723766305	1.0	0.3601008282319049	0.7278974462818375	749198.5	240.0	0.02455416	0.00015894550968326078	73.0
UBL4B	525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4604051565377532	0.8175176805118273	571576.4	400.0	0.02921674	3.6428336101471703e-07	2.0
UBR4	15552	0.25	0.16666666666666666	0.08333333333333333	0.5	0.0	1.0	0.0	0.0	0.8894714728255649	0.0	1.5	2.25	0.05541087161301047	1.0	0.8116883116883117	0.9810380398630908	787493.5	414.0	0.032716	0.0005760860301502973	69.0
UBXN11	1563	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9496676163342829	0.9987115224613852	1021101.0	217.0	0.02159451	0.00010088214434922042	34.0
UCHL5	990	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12559658377292138	1.0	1.0	1.0	288979.4	433.0	-0.01773092	0.001921937296333484	209.0
UHMK1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	334603.5	248.0	0.0034542709999999996	0.0	1.0
URB2	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.026469731861616243	0.1226012703536838	299237.8	340.0	0.01499023	3.882360591397492e-06	7.0
UROD	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	939872.2	310.0	0.01978562	2.477802540167442e-05	18.0
USH2A	15609	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.5909090909090909	0.0	1.0	0.0	0.0	0.9184567911936088	0.0	2.1666666666666665	2.8333333333333335	0.07167944950182782	1.0	0.8417508417508418	0.9867602869869134	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
USP1	2358	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6222775357809583	0.9174667621377571	239359.4	394.0	0.005100546	5.930498737757396e-05	43.0
USP21	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15903307888040713	0.4514381448993172	728669.0	234.0	0.03749509	0.00023304531225173407	73.0
USP24	7863	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.018775464223352918	0.09341177139044086	447636.4	230.0	0.009217314	7.884008738499785e-06	12.0
USP33	2829	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4151100041511001	0.7800795863979801	432857.9	192.0	0.001903865	0.0001633349974591577	38.0
USP48	3108	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4518752824220515	1.0	0.9718172983479106	0.9995990834323736	510117.3	181.0	0.02987929	0.00016211433446523268	22.0
VAMP3	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8169934640522876	0.9821276013808288	364696.2	422.0	0.02227277	0.00010191300587343886	27.0
VAMP4	426	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20911752404851527	1.0	1.0	1.0	415433.6	718.0	0.0026788890000000003	2.1530721627022845e-05	20.0
VASH2	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315884.3	412.0	0.01206556	0.0	1.0
VAV3	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15802781289506956	0.4495866356614021	132139.1	554.0	-0.01065026	8.730488813920821e-06	14.0
VCAM1	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3024803387779794	0.6641678764061804	277299.3	899.0	-0.005850488	0.0020276157128279746	440.0
VPS13D	13167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.8410428931875525	0.9866380300325022	490718.2	340.0	0.02762117	2.572394363956294e-07	4.0
VPS72	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2988643156007173	0.6598223558172839	1562281.0	184.0	0.03337602	3.8170964466025485e-05	29.0
VTCN1	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.425531914893617	0.7891129055983266	322193.0	566.0	0.0123621	0.0	0.0
VWA1	1338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1736268.0	273.0	0.02767526	4.672453238179955e-08	3.0
VWA5B1	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.34258307639602603	0.7095721452113661	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
WARS2	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5959475566150179	0.904411566177005	163335.3	948.0	-0.004641198	0.0	2.0
WASF2	1497	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	795527.9	156.0	0.02606783	2.9939627837252117e-05	23.0
WDR26	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1925669170036588	0.5097846263936419	519340.7	256.0	0.01756243	0.0002849573737068188	46.0
DCAF8	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27100271002710025	0.6248310184423944	866728.7	355.0	0.02722248	5.298939451717254e-05	35.0
WDR47	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.05786702158439905	0.22276532793656936	942574.7	216.0	0.01885156	1.274634159781502e-06	5.0
WDR63	2676	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3295978905735003	0.6954126173125711	443738.3	623.0	0.01051468	0.0	1.0
WDR64	3246	0.0	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	5.0	7.0	0.5030181086519114	1.0	0.2443195699975568	0.5886338132201969	172690.5	227.0	-0.01570286	0.0	0.0
WDR78	2547	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.25839793281653745	1.0	0.7358351729212657	0.9615519758418004	334230.5	692.0	-0.01440018	0.0	0.0
WDTC1	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18726591760299627	0.5009785866988958	854040.0	162.0	0.02745557	3.0408672930304227e-06	12.0
WLS	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21748586341887774	0.549286956576988	331084.8	524.0	-0.02025652	1.5226553848103963e-05	7.0
WNT2B	1176	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1429796968830426	1.0	0.5420054200542005	0.8739725081260111	561338.3	355.0	0.02066567	0.0	2.0
WNT3A	1059	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3862495171881035	0.7536777523249905	688142.2	391.0	0.00011811430000000001	0.0001249001820952775	15.0
WNT9A	1098	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	673663.2	406.0	-0.004476311	0.0	0.0
XPR1	2091	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.432338953739732	0.7948747873970179	378102.2	589.0	0.01140512	8.910379740440183e-06	7.0
YARS	1587	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787844995818233	0.6348804568023826	1339617.0	195.0	0.02562997	3.37243432907794e-05	37.0
YIPF1	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4982561036372696	0.8453617687165925	505734.5	319.0	0.02440212	2.508933209599061e-06	3.0
YTHDF2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5230125523012552	0.8620030411240636	818064.5	208.0	0.02979177	4.1344793286712675e-05	32.0
YY1AP1	2667	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.513874614594039	0.8559999916566359	2262876.0	167.0	0.02910825	2.2260821730408965e-05	15.0
ZBTB40	3720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4725897920604915	0.8268088440435033	440712.2	555.0	0.0279657	7.197517378305366e-07	2.0
ZBTB41	2730	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3992015968063872	1.0	0.6056935190793459	0.9093768412707396	222911.8	614.0	-0.01930259	0.0	1.0
ZBTB48	2067	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628179.5	259.0	0.03819577	0.00011388523715817028	19.0
ZBTB8A	1326	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3815337657382679	0.7491628860516099	1429703.0	230.0	0.02084577	0.0001562316253550079	54.0
ZC3H11A	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4430660168365087	0.8037379254919799	521302.1	280.0	0.03242638	3.7762901597440025e-05	35.0
ZC3H12A	1800	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.2093364036005861	0.5366993373263188	446253.8	357.0	0.02543476	1.7359120515541266e-05	15.0
ZCCHC11	4938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06969126768415917	0.2553265212465167	663395.5	394.0	0.01992173	1.389393027173374e-06	10.0
ZFYVE9	4278	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.5952380952380952	1.0	0.6858710562414266	0.944489460621719	791017.6	448.0	0.01943351	0.0001337617043348307	39.0
ZMYM1	3429	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4621072088724584	1.0	0.33852403520649965	0.705199791506157	767909.9	390.0	0.02203453	5.639842812315137e-07	4.0
ZMYM4	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3852080123266564	0.7526855927742079	916800.2	406.0	0.01932102	3.404684951989811e-05	20.0
ZMYM6NB	465	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
ZMYND12	1098	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.4621072088724584	1.0	1.0	1.0	571803.8	519.0	0.02435209	0.0	0.0
ZNF281	2688	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4140786749482402	0.7791715474552945	264057.4	431.0	0.008899238	4.34003130980962e-05	21.0
ZNF326	1749	0.0	0.4	0.2	0.4	0.0	1.0	0.0	0.0	0.5904362833084089	0.0	2.0	5.0	0.1210507202517855	1.0	0.9624639076034648	0.9992865371675556	176748.3	215.0	0.01220827	1.8020479799109047e-05	39.0
ZNF362	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.014499478018791326	0.07588508625605536	726024.8	413.0	0.02944992	0.0	1.0
ZFP69	1581	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8264462809917356	0.9839837682716114	701722.8	457.0	0.03087573	0.0	0.0
ZFP69B	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24515812699190975	0.5898141358998337	701722.8	457.0	0.03087573	0.0	1.0
ZNF644	3984	0.125	0.25	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.4105090311986864	1.0	0.922509225092251	0.9969168847024488	223798.2	843.0	-0.006797558	8.719949407859414e-06	11.0
ZNF648	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6711409395973155	0.938775919434475	126238.3	679.0	-0.0008038085000000001	0.0	0.0
ZNF670	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5159958720330238	0.857407901686571	566316.6045793653	480.3397138827322	0.0169295061848604	1.2301950210900475e-05	12.0
ZNF678	1743	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.0	3.5	0.9442870632672332	1.0	0.2570033410434336	0.6061850922648205	606105.3	575.0	-0.005684923000000001	0.0	0.0
ZNF684	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	693559.8	457.0	0.02565567	0.0	1.0
ZNF692	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07664009809932558	0.2735005261586995	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
ZNF695	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05880277549100318	0.2254243339388216	385850.9	535.0	-0.004748466	0.0	1.0
ZNHIT6	1413	0.0	0.75	0.0	0.25	0.0	1.0	0.0	0.0	0.4056390622295664	0.0	1.0	4.0	0.012194824516475208	1.0	0.7451564828614009	0.9643524877417958	277975.9	411.0	-0.01956752	5.2708986698477215e-06	8.0
ZP4	1623	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4426737494466578	0.8034184318219858	14616.31	1051.0	-0.02959033	0.0	0.0
ZRANB2	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107389.2	955.0	-0.01457096	0.00012355032078475536	71.0
ZSCAN20	3132	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3979307600477517	1.0	0.4504504504504505	0.8096879260739587	349443.4	614.0	0.03148352	0.00026693778761477176	50.0
ZZZ3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09827044025157232	0.3262610069376736	491028.7	297.0	0.0001200888	4.735463890823639e-05	30.0
ABCA7	6441	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3060912151821243	0.6684640748757066	2387949.0	206.0	0.0260103	0.0	0.0
ABHD8	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	842087.7	211.0	0.043368800000000006	0.0	0.0
ACER1	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17838030681412773	0.4858789605320368	943949.3	407.0	0.030802099999999995	0.0	0.0
ACP5	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15669069257286114	0.4471139968436312	1152381.0	272.0	0.03072622	1.1905367832508071e-05	11.0
ACPT	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5336179295624333	0.8687701087599949	652250.2	593.0	0.02672805	0.0	0.0
ACSBG2	2001	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.8244023083264633	0.9835916157971254	1332100.0	417.0	0.04026074	0.0	1.0
ACTN4	2736	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1596646.0	322.0	0.03581888	0.0004145009996230645	91.0
ADAMTS10	3312	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5192107995846313	0.8595250848265492	622624.4	214.0	-0.01448048	1.8992782470806743e-06	7.0
ADCK4	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2848191398461977	0.6425237531148661	1022809.0	201.0	0.03070265	2.954120490286289e-07	3.0
AKAP8	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	494791.6	481.0	0.02797379	9.067317200293524e-05	38.0
AKAP8L	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20742584526031946	0.5337028366362758	509601.0	481.0	0.03047125	2.2649881428773275e-05	30.0
AKT2	1446	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.03980733251064846	1.0	0.7987220447284346	0.9782286522986476	1005838.0	400.0	0.02966292	0.0002585293874096662	48.0
ALKBH6	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029080757262919126	0.1319591294959657	980636.2	320.0	0.01920475	0.0	0.0
ANGPTL4	1221	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10756157900397978	1.0	1.0	1.0	726988.3	204.0	-0.0002415175	1.1983093304031543e-08	4.0
ANKLE1	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	865137.5	212.0	0.03834604	0.0	0.0
ANKRD24	3441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19179133103183732	0.5085054306696033	2194691.0	244.0	0.040655300000000005	3.7770272745736603e-06	5.0
ANKRD27	3153	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28312570781426954	1.0	1.0	1.0	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
AP1M1	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7710100231303006	0.9715141906972296	814131.0	255.0	0.0255951	0.0002504357113062515	55.0
AP2A1	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1686482.0	172.0	0.04196781	0.00023167326989471406	63.0
AP3D1	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5219206680584552	0.8612941960066122	1712606.0	216.0	0.02984968	2.1759390341617227e-05	23.0
APBA3	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2144458.0	206.0	0.03418776	8.149912203184482e-06	9.0
APLP1	1956	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	2.0	2.0	1.0	1.0	0.5291005291005291	0.8659136661754238	1060028.0	321.0	0.04707956	0.00013857595234340302	46.0
ARHGAP33	3381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4880429477794046	0.8381414686465412	1151198.0	321.0	0.02960975	8.201721616900298e-08	2.0
ARHGAP35	4500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13835085777531822	0.4120036486898151	1201856.0	207.0	0.02947543	3.156107757915457e-05	11.0
ARHGEF1	2784	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07323861139592794	1.0	1.0	1.0	1255704.0	364.0	0.02809314	3.5404265924521324e-05	25.0
ARHGEF18	3522	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8445945945945946	0.9872453855251808	613770.0	308.0	0.02994419	2.07029067920748e-06	5.0
ATCAY	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.08462384700008463	0.29360575210771583	2187414.0	201.0	0.03382796	0.0	2.0
ATG4D	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21436227224008572	0.544498999849798	2036812.0	226.0	0.02308936	1.1939532689824616e-07	4.0
ATP1A3	3081	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4533091568449682	0.8119587129788354	1150724.0	438.0	0.03293142	0.0001403303808310189	32.0
ATP4A	3108	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1081638.0	390.0	0.04089064	0.0009855525371447768	86.0
AURKC	930	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	407201.1	924.0	-0.06302865	5.5103317330779456e-05	25.0
AXL	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.19727756954034328	0.5174873859716339	1180169.0	214.0	0.01469951	5.215080999939152e-05	17.0
B3GNT3	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1216364.0	212.0	0.03707445	1.8804641699743325e-05	20.0
BCAM	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4240882103477524	0.7878769304983797	920101.5	196.0	-0.002690154	7.60901749317702e-07	3.0
BRD4	4089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.031228530385360064	0.1394798315714154	557083.2	381.0	0.02000247	0.00016227991249260744	65.0
BRSK1	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6587615283267457	0.9337244262012109	1032110.0	209.0	0.01196937	6.656023185166238e-06	4.0
BSG	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07234843003906816	0.262354328293243	1647685.0	255.0	-0.008297563	0.0010925554566171278	124.0
BST2	543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	899127.1	211.0	0.02567631	2.6269215245754034e-06	10.0
BTBD2	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.537345513164965	0.8710983222246715	1899295.0	239.0	0.03650189	2.874532695986906e-05	32.0
C19orf18	648	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2942041776993233	1.0	0.22016732716864815	0.5533613922684649	1252385.0	750.0	-0.0185666	0.0	1.0
MISP	2040	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1914670.0	200.0	0.02321577	7.299523666671449e-07	8.0
C19orf26	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2214581.0	234.0	0.02882151	0.0	1.0
C19orf35	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29832935560859186	0.6591757704713117	1603571.0	240.0	0.02653367	0.0	0.0
C19orf40	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2034587995930824	0.5274245683823255	481910.1	448.0	-0.01624627	3.4865442631038626e-05	15.0
