gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
IGSF9B	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.02390743042937745	0.11316739915215505	270106.0	534.0	-0.0075263859999999995	0.0	0.0
INTS4	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4405286343612335	0.801665124005864	577731.1	361.0	0.0315452	5.028722472695384e-05	25.0
INTS5	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2425755.0	248.0	0.05069368	5.8913523780825587e-05	42.0
IPO7	3117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4180602006688963	0.7826629749533384	566709.3	145.0	0.02093724	0.00032072396010165126	62.0
KDM2A	3489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21422450728363324	0.5442867854379412	1502318.0	162.0	0.04159254	2.154120663070261e-05	22.0
KIAA1549L	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18751171948246764	0.501390199065904	826777.9	524.0	0.01920161	4.802260637031196e-07	2.0
KLC2	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35075412136092604	0.7182286250194791	2133752.0	236.0	0.05313269	0.00011043944058229888	41.0
KRTAP5-11	471	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	586192.8	626.0	0.04957565	0.0	0.0
KRTAP5-6	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3816793893129771	0.7493031747225212	646234.6055129707	452.50930297139683	0.019333176221559487	4.5999262733254645e-06	26.0
LDHA	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581977794990963	0.6078051640931101	599909.2	176.0	0.04186996	0.0004740834619601538	133.0
LRP4	5718	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1227153.0	268.0	0.03763337	0.00010796447289700871	8.0
LRP5	4848	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.16108247422680413	1.0	0.7147962830593281	0.9547946359423476	830388.4	241.0	0.05270148	5.1338436530037604e-05	16.0
LRRC4C	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	4202.538	1185.0	-0.03353075	0.0001042133813094084	2.0
LRRC55	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0389089918680207	0.16522819741060726	925743.2	431.0	-0.02116852	0.0	0.0
LRRC56	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5020080321285141	0.8479614252823326	1970020.0	236.0	0.0415969	0.0	0.0
LTBP3	3912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24378352023403216	0.5878777814846878	3945819.0	202.0	0.04481903	3.853534485640856e-06	8.0
MAP3K11	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.053717232488182214	0.2107875712290496	3945819.0	202.0	0.04481903	0.00011936897305327908	36.0
MAP6	2442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589572405023049	0.4512986871066434	528316.3	227.0	0.04533599	4.2456947428158936e-08	3.0
ME3	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31201248049922	0.6754171888838171	346701.4	316.0	0.0005465027	0.0	0.0
MEN1	1848	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.00987	1.0	1.0	1.0	2261775.0	230.0	0.06134729	0.00012435429427553395	58.0
METTL15	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271728.7	616.0	-0.01397669	3.932206691313386e-06	6.0
MFRP	1740	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4286326618088298	1.0	1.0	1.0	1054477.0	263.0	0.04010749	0.0	0.0
KMT2A	11919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.8665511265164645	0.9906708562269564	1338034.0	192.0	0.04876435	0.00022952600949543598	76.0
MMP12	1412	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.016797970805126742	1.0	1.0	1.0	468929.1	506.0	-0.02100975	0.0	1.0
MMP7	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	524315.5	359.0	0.01717809	2.4517623174582035e-05	23.0
MOGAT2	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	528290.8	418.0	0.04481215	1.7886701196737944e-07	2.0
MRE11A	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1817520901490367	0.4916596987463437	320373.7	589.0	-0.01000306	0.0003433999772868423	94.0
MRGPRD	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557281.7	416.0	0.05102536	0.0	0.0
MRGPRX1	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	561249.9	695.0	0.01505749	1.3301076905986247e-07	4.0
MRPL23	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	827096.4	481.0	0.05314258	5.700129419588293e-05	53.0
MS4A12	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	333231.9	899.0	0.01294892	1.6049474754069701e-07	3.0
MS4A3	645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	336372.8	691.0	0.0043301270000000005	0.0	2.0
MSANTD4	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4668534080298786	0.8224743100025943	84555.38	890.0	-0.01909607	0.0	0.0
MTL5	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07548878991469768	0.2705345445536442	712475.4	354.0	0.04719695	0.0	0.0
MUC2	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10288065843621401	0.3368503722708176	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0
MUC5AC	1870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4599816007359706	0.8171889552433385	646234.6055129707	452.50930297139683	0.019333176221559487	5.270015110663929e-06	2.0
MUC5B	17289	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5055611729019212	0.8503974889790296	1400716.0	311.0	0.04613962	0.00012620620443050978	7.0
MUC6	7320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4468275245755137	0.8067840079936254	1429028.0	466.0	0.04328988	0.0	0.0
MYO7A	6648	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07795447458684128	1.0	0.6901311249137336	0.9460825833944412	442775.7	450.0	0.042041	1.130857715580852e-05	12.0
MYRF	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11210762331838564	0.3574322810080625	1239228.0	212.0	0.05861251	0.0	0.0
NADSYN1	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1567152483936687	0.4471595086798639	546911.8	626.0	0.05021654	9.927484953726402e-07	5.0
NARS2	1434	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11159468809284677	1.0	1.0	1.0	302979.0	569.0	0.01658788	1.2450412571847582e-06	5.0
NCAM1	2655	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	68888.69	524.0	-0.0014332670000000002	5.807261750206117e-05	21.0
NDUFS8	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5050505050505051	0.8500489114679008	1263224.0	251.0	0.04676622	2.0397378090261168e-05	39.0
NLRX1	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0385297064036372	0.16399498113258215	1258103.0	195.0	0.05738091	2.323215014551685e-05	17.0
NPAS4	2409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1963418.0	182.0	0.05469112	5.4305601438921785e-08	3.0
NPAT	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3646973012399709	0.7325629398760476	411906.6	695.0	0.02619154	1.1314998670171587e-05	17.0
NRXN2	5139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3226847370119393	0.6876668211699294	1897094.0	411.0	0.05610683	4.2699684598922635e-06	6.0
NUDT8	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3681885125184095	0.7360678238941274	1374022.0	393.0	0.05256568	0.0	1.0
NUMA1	6348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2977963073257892	0.6585305415888474	747701.9	311.0	0.05878411	0.00030953412442810154	84.0
OMP	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1885725061286065	0.5031628697256256	437413.1	450.0	0.03966939	0.0	1.0
OR10AG1	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4537205081669691	0.8122839797144592	4262.231	1044.0	-0.03951915	0.0	0.0
OR10G4	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10340192327577293	0.3380345069522102	107523.8	830.0	-0.005046627	0.0	0.0
OR2AT4	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	752176.0	556.0	0.0475159	0.0	0.0
OR4C11	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3772161448509997	0.7449780940425834	1141.154	1100.0	-0.03699483	0.0	0.0
OR4C6	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	1295.231	1091.0	-0.02045164	0.0	0.0
OR4D11	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	430020.5	507.0	-0.001062101	0.0	0.0
OR4D5	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25839793281653745	0.6080761000107727	107523.8	830.0	-0.005046627	0.0	0.0
OR51E2	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18218254691200586	0.4923931662539175	207754.6	972.0	-0.00100962	9.9461041134068e-07	8.0
OR51G1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5246589716684156	0.8630675788205722	65798.08	1006.0	-0.01475819	0.0	0.0
OR51M1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1839587932303164	0.4954090316940578	99041.69	1030.0	0.0008775713	0.0	0.0
OR51T1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65798.08	1006.0	-0.01475819	0.0	0.0
OR52B2	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465433.1	806.0	-0.001318059	0.0	0.0
OR52H1	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3474635163307853	0.7147656735459263	99343.23	946.0	-0.001701051	0.0	0.0
OR56A1	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07942811755361398	0.28061182272090995	432250.4	877.0	-0.012813	0.0	0.0
OR56B1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2748007694421544	0.6297633741769779	139577.3	922.0	0.001563892	0.0	0.0
OR5AS1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5002501250625313	0.8467469012097364	4262.231	1044.0	-0.03951915	0.0	0.0
OR5B17	945	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4351610095735422	0.7972320188975475	475497.4	835.0	-0.02900079	0.0	0.0
OR5B2	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.06758583400919167	0.24968619045486656	475497.4	835.0	-0.02900079	0.0	0.0
OR5B21	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	190469.0	812.0	-0.01009762	0.0	0.0
OR5D13	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06427148274310689	0.24067351689265534	4183.0	1091.0	-0.03597057	0.0	0.0
OR5D18	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0749737591842855	0.2692020620940257	4183.0	1091.0	-0.03597057	0.0	0.0
OR5F1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4262.231	1044.0	-0.03951915	1.2878884786914725e-05	7.0
OR5J2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5813953488372093	0.8967001690845127	10100.69	1007.0	-0.03797167	0.0	0.0
OR5M3	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.012042679255280716	0.06526287162924342	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR8G1	929	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8K5	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10100.69	1007.0	-0.03797167	0.0	0.0
OR9I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5841121495327103	0.8981672182941299	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OSBP	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8	0.9785148410513678	432625.0	353.0	0.006320681	8.517663818714648e-05	36.0
PC	3537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3783579265985623	0.7460895329633571	1649909.0	187.0	0.03820645	9.666019016415414e-05	44.0
PCSK7	2358	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.482392667631452	0.8340553948160361	431522.6	199.0	0.04087053	0.0	1.0
PDGFD	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5243838489774515	0.8628900506650666	19575.77	992.0	-0.01037454	0.0	0.0
PDHX	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	663752.7	258.0	0.006005169	3.516588662209173e-05	21.0
PEX16	1041	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09966115208291808	1.0	1.0	1.0	427820.4	291.0	0.04805838	6.259948427086165e-07	3.0
PGR	2802	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PHF21A	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4038772213247173	0.7700502240801088	513122.4	344.0	0.03160122	2.6492315968351746e-05	18.0
PHLDB1	4134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0
PHOX2A	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4327131112072696	0.7951883735578726	744547.5	182.0	0.05758644	9.47926837641863e-07	7.0
PHRF1	4947	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1872122.0	236.0	0.04925272	1.4082066009663894e-05	11.0
PIH1D2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5750431282346176	0.893220376867249	389805.0	179.0	0.03130896	9.303198576977099e-06	13.0
PIK3C2A	5061	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7739938080495357	0.9722843694740017	513121.1	436.0	0.009722201	5.476670307606835e-05	28.0
PITPNM1	3735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3993610223642173	0.7659302928266183	1392213.0	215.0	0.05339369	6.643590337953603e-07	3.0
PKP3	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.903124963682092	1830414.0	344.0	0.05305328	7.0918757124094e-05	28.0
PLCB3	3705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3078817733990148	0.6705786398705147	1613996.0	257.0	0.06468851	0.0002267823935605893	11.0
PLEKHA7	3366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511749.5	446.0	0.01274135	6.858022598822197e-06	6.0
POU2AF1	771	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238939.8	567.0	0.019144	5.031498194536487e-06	12.0
POU2F3	1317	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	323391.6	198.0	0.03599751	0.0	2.0
PPP6R3	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26659557451346305	0.6190409147160092	832269.7	272.0	0.04829055	0.00020453993342405463	59.0
PRCP	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3097893432465923	0.6728199350705398	306726.4	371.0	-0.00566506	6.9745463744028215e-06	20.0
PRDM10	3483	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.34199726402188785	1.0	1.0	1.0	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010580555055918234	0.05870872145816883	145643.8	592.0	0.01365309	0.0	0.0
PRDX5	645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1613996.0	257.0	0.06468851	0.0001009267350285662	56.0
PRG2	669	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923814.8	191.0	-0.002908267	0.00023981648296098653	58.0
PSMA1	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	366243.2	381.0	-0.0028641590000000002	0.0015116739715840641	189.0
PTS	438	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383406.9	362.0	0.009017669	2.0583574581758504e-05	16.0
PVRL1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26116479498563594	0.6118056078597955	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
QSER1	5208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6020469596628537	0.9075375259669825	408745.6	172.0	0.02344349	1.555506282023448e-06	4.0
RAB38	636	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3004807692307692	1.0	1.0	1.0	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RAB3IL1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3623188405797101	0.7301560433800937	1998419.0	212.0	0.06893638	7.861312935871905e-05	27.0
RBM4B	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6784260515603799	0.9416416511310344	1432488.0	187.0	0.04631263	0.0001820758010734757	58.0
RBM7	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	157609.7	477.0	-0.007872105	1.298928908913798e-05	33.0
RCE1	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061199510403916774	0.23216744733365094	1628594.0	187.0	0.0287069	0.0	0.0
RIC8A	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11027790030877813	0.3534132920870404	1463610.0	437.0	0.02358343	0.000101899190865952	32.0
ROBO3	4161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2879355024474517	0.6464206086271054	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
RRP8	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3831417624521073	0.7507088970630659	424522.7	491.0	0.01653313	1.1432961820673635e-06	12.0
RSF1	4326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4537205081669691	0.8122839797144592	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
RTN3	3099	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1291649.0	168.0	0.04566671	2.46375607040992e-05	20.0
SAA4	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	601954.8	371.0	0.01728515	0.0	1.0
SAAL1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12774655084312725	0.3906115290666618	631291.5	436.0	0.01994129	5.765695282483389e-05	29.0
SCGB1D4	252	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19615535504119266	1.0	1.0	1.0	3058870.0	450.0	0.04183422	0.0	0.0
SCN2B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19022256039566293	0.5059084119911186	707708.8	293.0	0.0555543	0.00020102830696233257	85.0
SESN3	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	349302.4	468.0	0.01337742	4.611105725868423e-06	4.0
SHANK2	5359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SIDT2	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIK2	2781	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	426569.3	296.0	0.01851565	3.54075454514864e-05	27.0
SIK3	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	421847.5	300.0	0.03406541	1.795716557236041e-05	18.0
SLC1A2	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05480953685941354	0.21397046149018425	643539.9	263.0	0.015269399999999999	9.849698378115207e-07	10.0
