gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PITX3	2	0	0	1.0	1.0
PRTFDC1	1	0	0	1.0	1.0
PTER	1	0	0	1.0	1.0
PYROXD2	3	0	0	1.0	1.0
RASGEF1A	1	0	0	1.0	1.0
RASSF4	1	0	0	1.0	1.0
RBM17	1	0	0	1.0	1.0
RBP3	3	0	0	1.0	1.0
RPP30	1	0	0	1.0	1.0
RTKN2	1	0	0	1.0	1.0
SCD	1	0	0	1.0	1.0
PTCHD3	2	0	0	1.0	1.0
SEC24C	2	0	0	1.0	1.0
PITRM1	2	0	0	1.0	1.0
PDZD8	1	0	0	1.0	1.0
MLLT10	1	0	0	1.0	1.0
MMRN2	2	0	0	1.0	1.0
MORN4	3	0	0	1.0	1.0
MYOF	1	0	0	1.0	1.0
MYPN	2	0	0	1.0	1.0
NDST2	4	0	0	1.0	1.0
NEBL	2	0	0	1.0	1.0
NET1	4	0	0	1.0	1.0
NRAP	2	0	0	1.0	1.0
PHYHIPL	2	0	0	1.0	1.0
NRG3	2	0	0	1.0	1.0
NUDT13	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
OLAH	2	0	0	1.0	1.0
P4HA1	1	0	0	1.0	1.0
PALD1	2	0	0	1.0	1.0
PANK1	2	0	0	1.0	1.0
PAPSS2	2	0	0	1.0	1.0
PARD3	1	0	0	1.0	1.0
PDSS1	1	0	0	1.0	1.0
NRP1	1	0	0	1.0	1.0
SEMA4G	2	0	0	1.0	1.0
SEPHS1	1	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
WDR37	1	0	0	1.0	1.0
YME1L1	1	0	0	1.0	1.0
ZCCHC24	1	0	0	1.0	1.0
ZDHHC16	2	0	0	1.0	1.0
ZFYVE27	1	0	0	1.0	1.0
ZMIZ1	1	0	0	1.0	1.0
ZNF33A	3	0	0	1.0	1.0
ZNF365	2	0	0	1.0	1.0
ZNF37A	3	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
ZSWIM8	3	0	0	1.0	1.0
AADAT	2	0	0	1.0	1.0
ABCG2	2	0	0	1.0	1.0
AFAP1	2	0	0	1.0	1.0
AFF1	1	0	0	1.0	1.0
AFM	1	0	0	1.0	1.0
AGPAT9	1	0	0	1.0	1.0
ETNPPL	2	0	0	1.0	1.0
AMBN	1	0	0	1.0	1.0
ANK2	5	0	0	1.0	1.0
ZWINT	1	0	0	1.0	1.0
USP6NL	2	0	0	1.0	1.0
UPF2	1	0	0	1.0	1.0
UNC5B	2	0	0	1.0	1.0
SLC25A28	1	0	0	1.0	1.0
SLIT1	3	0	0	1.0	1.0
SORCS1	6	0	0	1.0	1.0
SPAG6	3	0	0	1.0	1.0
ST8SIA6	2	0	0	1.0	1.0
STK32C	2	0	0	1.0	1.0
SUFU	1	0	0	1.0	1.0
SUPV3L1	1	0	0	1.0	1.0
SVIL	1	0	0	1.0	1.0
TACC2	5	0	0	1.0	1.0
TAF3	3	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
TDRD1	1	0	0	1.0	1.0
TET1	2	0	0	1.0	1.0
TLX1NB	1	0	0	1.0	1.0
TMEM180	1	0	0	1.0	1.0
TMEM26	2	0	0	1.0	1.0
TNKS2	2	0	0	1.0	1.0
TRIM8	1	0	0	1.0	1.0
TRUB1	1	0	0	1.0	1.0
TUBB8	2	0	0	1.0	1.0
ANXA10	1	0	0	1.0	1.0
MFAP3L	1	0	0	1.0	1.0
MFSD8	1	0	0	1.0	1.0
MMRN1	2	0	0	1.0	1.0
CYP11B2	1	0	0	1.0	1.0
DCAF4L2	3	0	0	1.0	1.0
DCSTAMP	2	0	0	1.0	1.0
DENND3	1	0	0	1.0	1.0
DGAT1	1	0	0	1.0	1.0
DLC1	2	0	0	1.0	1.0
DLGAP2	4	0	0	1.0	1.0
DPY19L4	1	0	0	1.0	1.0
DPYS	1	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
DPYSL2	1	0	0	1.0	1.0
EBAG9	1	0	0	1.0	1.0
EBF2	1	0	0	1.0	1.0
EEF1D	2	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
EGR3	1	0	0	1.0	1.0
ENTPD4	2	0	0	1.0	1.0
EPPK1	6	0	0	1.0	1.0
EXOSC4	1	0	0	1.0	1.0
FAM135B	7	0	0	1.0	1.0
DSCC1	1	0	0	1.0	1.0
FAM83A	1	0	0	1.0	1.0
CSPP1	1	0	0	1.0	1.0
COMMD5	2	0	0	1.0	1.0
ADAM9	1	0	0	1.0	1.0
ADCK5	1	0	0	1.0	1.0
ADCY8	1	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
AGPAT5	2	0	0	1.0	1.0
ANK1	4	0	0	1.0	1.0
ARC	1	0	0	1.0	1.0
ARFGEF1	3	0	0	1.0	1.0
ARHGAP39	3	0	0	1.0	1.0
CRISPLD1	1	0	0	1.0	1.0
ASAP1	2	0	0	1.0	1.0
CA1	1	0	0	1.0	1.0
CA2	3	0	0	1.0	1.0
CCDC25	1	0	0	1.0	1.0
CDCA2	2	0	0	1.0	1.0
CDH17	1	0	0	1.0	1.0
CHD7	2	0	0	1.0	1.0
CLDN23	1	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
COL22A1	5	0	0	1.0	1.0
BAI1	4	0	0	1.0	1.0
FBXL6	1	0	0	1.0	1.0
FBXO16	3	0	0	1.0	1.0
FER1L6	2	0	0	1.0	1.0
LRRC24	1	0	0	1.0	1.0
LY6K	1	0	0	1.0	1.0
LYN	1	0	0	1.0	1.0
LZTS1	2	0	0	1.0	1.0
MCMDC2	1	0	0	1.0	1.0
MCPH1	1	0	0	1.0	1.0
MED30	1	0	0	1.0	1.0
MMP16	5	0	0	1.0	1.0
MOS	1	0	0	1.0	1.0
LRP12	2	0	0	1.0	1.0
MROH5	1	0	0	1.0	1.0
MRPS28	1	0	0	1.0	1.0
MSC	1	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MTDH	3	0	0	1.0	1.0
MTFR1	1	0	0	1.0	1.0
MTMR7	1	0	0	1.0	1.0
NDUFB9	1	0	0	1.0	1.0
NKAIN3	1	0	0	1.0	1.0
NKX3-1	1	0	0	1.0	1.0
MRPL13	1	0	0	1.0	1.0
LPL	1	0	0	1.0	1.0
LONRF1	2	0	0	1.0	1.0
LGI3	1	0	0	1.0	1.0
FGFR1	1	0	0	1.0	1.0
GOT1L1	1	0	0	1.0	1.0
GPR124	3	0	0	1.0	1.0
GPR20	2	0	0	1.0	1.0
GRHL2	1	0	0	1.0	1.0
GSDMD	4	0	0	1.0	1.0
GTF2E2	1	0	0	1.0	1.0
HNF4G	1	0	0	1.0	1.0
HOOK3	3	0	0	1.0	1.0
HSF1	3	0	0	1.0	1.0
IMPA1	1	0	0	1.0	1.0
INTS10	1	0	0	1.0	1.0
INTS9	2	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
KCNB2	6	0	0	1.0	1.0
KCNU1	1	0	0	1.0	1.0
KCNV1	2	0	0	1.0	1.0
SPIDR	2	0	0	1.0	1.0
KIAA1429	2	0	0	1.0	1.0
CCAR2	2	0	0	1.0	1.0
KLHL38	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ADAM18	4	0	0	1.0	1.0
ZNF827	3	0	0	1.0	1.0
ZNF732	1	0	0	1.0	1.0
PPP2R2C	1	0	0	1.0	1.0
PPP3CA	1	0	0	1.0	1.0
PRDM8	2	0	0	1.0	1.0
PROM1	1	0	0	1.0	1.0
PRSS48	1	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
RAB33B	2	0	0	1.0	1.0
REST	1	0	0	1.0	1.0
RFC1	2	0	0	1.0	1.0
PPEF2	1	0	0	1.0	1.0
RGS12	2	0	0	1.0	1.0
S100P	2	0	0	1.0	1.0
SCARB2	1	0	0	1.0	1.0
SEC24D	1	0	0	1.0	1.0
SEL1L3	3	0	0	1.0	1.0
SFRP2	2	0	0	1.0	1.0
SH3D19	3	0	0	1.0	1.0
SH3RF1	1	0	0	1.0	1.0
SH3TC1	3	0	0	1.0	1.0
SLAIN2	1	0	0	1.0	1.0
RUFY3	1	0	0	1.0	1.0
PPAT	1	0	0	1.0	1.0
POU4F2	1	0	0	1.0	1.0
POLR2B	5	0	0	1.0	1.0
MRPL1	1	0	0	1.0	1.0
MTNR1A	2	0	0	1.0	1.0
MTTP	2	0	0	1.0	1.0
MYL5	2	0	0	1.0	1.0
NAA15	1	0	0	1.0	1.0
NAF1	1	0	0	1.0	1.0
NDNF	1	0	0	1.0	1.0
NPNT	3	0	0	1.0	1.0
NPY2R	1	0	0	1.0	1.0
NPY5R	2	0	0	1.0	1.0
NR3C2	3	0	0	1.0	1.0
NUP54	1	0	0	1.0	1.0
ODAM	1	0	0	1.0	1.0
OTOP1	3	0	0	1.0	1.0
OTUD4	3	0	0	1.0	1.0
PCDH10	5	0	0	1.0	1.0
PCDH7	1	0	0	1.0	1.0
PDE6B	2	0	0	1.0	1.0
PDGFRA	1	0	0	1.0	1.0
PGM2	1	0	0	1.0	1.0
PLAC8	2	0	0	1.0	1.0
SLC2A9	2	0	0	1.0	1.0
MKI67	4	0	0	1.0	1.0
SLC30A9	1	0	0	1.0	1.0
SLIT2	1	0	0	1.0	1.0
TRIM60	1	0	0	1.0	1.0
TRPC3	2	0	0	1.0	1.0
TTC29	1	0	0	1.0	1.0
UBA6	1	0	0	1.0	1.0
UBE2D3	1	0	0	1.0	1.0
UCP1	1	0	0	1.0	1.0
UGT2A3	2	0	0	1.0	1.0
UGT2B11	3	0	0	1.0	1.0
UGT2B15	2	0	0	1.0	1.0
TRAPPC11	1	0	0	1.0	1.0
UGT2B17	2	0	0	1.0	1.0
WDR17	3	0	0	1.0	1.0
WFS1	2	0	0	1.0	1.0
WHSC1	1	0	0	1.0	1.0
WWC2	2	0	0	1.0	1.0
YTHDC1	2	0	0	1.0	1.0
ZFP42	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZNF518B	4	0	0	1.0	1.0
ZNF721	2	0	0	1.0	1.0
USP46	1	0	0	1.0	1.0
TMPRSS11D	1	0	0	1.0	1.0
TMPRSS11B	2	0	0	1.0	1.0
TMEM128	2	0	0	1.0	1.0
SMARCA5	1	0	0	1.0	1.0
SNX25	1	0	0	1.0	1.0
SPARCL1	1	0	0	1.0	1.0
SPATA18	4	0	0	1.0	1.0
SPATA5	1	0	0	1.0	1.0
SPOCK3	2	0	0	1.0	1.0
SPON2	1	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
STPG2	2	0	0	1.0	1.0
TACR3	1	0	0	1.0	1.0
TBC1D1	1	0	0	1.0	1.0
TBC1D14	1	0	0	1.0	1.0
TBC1D19	1	0	0	1.0	1.0
TBCK	1	0	0	1.0	1.0
TDO2	2	0	0	1.0	1.0
TENM3	3	0	0	1.0	1.0
TIFA	1	0	0	1.0	1.0
TIGD2	1	0	0	1.0	1.0
TKTL2	1	0	0	1.0	1.0
TLL1	1	0	0	1.0	1.0
TLR2	1	0	0	1.0	1.0
SLC34A2	1	0	0	1.0	1.0
MICU1	1	0	0	1.0	1.0
MCMBP	3	0	0	1.0	1.0
MCM10	1	0	0	1.0	1.0
FGF16	1	0	0	1.0	1.0
FLNA	1	0	0	1.0	1.0
FMR1	1	0	0	1.0	1.0
FOXR2	1	0	0	1.0	1.0
FRMD7	1	0	0	1.0	1.0
FRMPD4	1	0	0	1.0	1.0
FUNDC2	1	0	0	1.0	1.0
GABRE	1	0	0	1.0	1.0
GLRA2	2	0	0	1.0	1.0
FANCB	1	0	0	1.0	1.0
GLUD2	1	0	0	1.0	1.0
GPKOW	2	0	0	1.0	1.0
GPR112	5	0	0	1.0	1.0
GPR119	1	0	0	1.0	1.0
GPR64	2	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GPRASP2	1	0	0	1.0	1.0
GRIA3	2	0	0	1.0	1.0
GRIPAP1	1	0	0	1.0	1.0
GRPR	1	0	0	1.0	1.0
GPC4	1	0	0	1.0	1.0
GYG2	2	0	0	1.0	1.0
FAM47C	4	0	0	1.0	1.0
FAM199X	3	0	0	1.0	1.0
COL4A5	1	0	0	1.0	1.0
CTAG2	1	0	0	1.0	1.0
CTPS2	1	0	0	1.0	1.0
CXorf56	1	0	0	1.0	1.0
CXorf57	1	0	0	1.0	1.0
CXorf58	2	0	0	1.0	1.0
CHDC2	1	0	0	1.0	1.0
CXorf67	1	0	0	1.0	1.0
CYBB	2	0	0	1.0	1.0
FAM47B	3	0	0	1.0	1.0
CYLC1	1	0	0	1.0	1.0
DCAF8L1	1	0	0	1.0	1.0
DMD	3	0	0	1.0	1.0
DRP2	1	0	0	1.0	1.0
EDA	1	0	0	1.0	1.0
EIF2S3	1	0	0	1.0	1.0
EMD	1	0	0	1.0	1.0
F8	1	0	0	1.0	1.0
FAAH2	1	0	0	1.0	1.0
FAM120C	2	0	0	1.0	1.0
DCAF12L2	1	0	0	1.0	1.0
HAUS7	1	0	0	1.0	1.0
HCFC1	3	0	0	1.0	1.0
HDAC6	2	0	0	1.0	1.0
MBNL3	1	0	0	1.0	1.0
MCF2	2	0	0	1.0	1.0
MED12	2	0	0	1.0	1.0
MID1IP1	1	0	0	1.0	1.0
MPP1	1	0	0	1.0	1.0
MTMR1	2	0	0	1.0	1.0
MXRA5	9	0	0	1.0	1.0
NCBP2L	1	0	0	1.0	1.0
NHS	6	0	0	1.0	1.0
MAP7D3	1	0	0	1.0	1.0
NLGN3	3	0	0	1.0	1.0
NONO	1	0	0	1.0	1.0
NOX1	1	0	0	1.0	1.0
NXF3	1	0	0	1.0	1.0
OCRL	1	0	0	1.0	1.0
OPN1LW	1	0	0	1.0	1.0
OR13H1	1	0	0	1.0	1.0
P2RY4	2	0	0	1.0	1.0
PASD1	3	0	0	1.0	1.0
PCDH11X	3	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
MAP7D2	2	0	0	1.0	1.0
MAOB	1	0	0	1.0	1.0
MAOA	1	0	0	1.0	1.0
HDAC8	1	0	0	1.0	1.0
HNRNPH2	1	0	0	1.0	1.0
HSD17B10	2	0	0	1.0	1.0
HUWE1	5	0	0	1.0	1.0
IGBP1	1	0	0	1.0	1.0
IL1RAPL1	3	0	0	1.0	1.0
IRS4	1	0	0	1.0	1.0
ITM2A	1	0	0	1.0	1.0
KIAA1210	2	0	0	1.0	1.0
KLHL13	1	0	0	1.0	1.0
KLHL15	1	0	0	1.0	1.0
KLHL4	1	0	0	1.0	1.0
LUZP4	1	0	0	1.0	1.0
MAGEA12	2	0	0	1.0	1.0
MAGEA4	2	0	0	1.0	1.0
MAGEA6	3	0	0	1.0	1.0
MAGEB2	1	0	0	1.0	1.0
MAGEB6	1	0	0	1.0	1.0
MAGEC1	2	0	0	1.0	1.0
MAGEC3	1	0	0	1.0	1.0
MAGED1	2	0	0	1.0	1.0
CNGA2	1	0	0	1.0	1.0
CLIC2	2	0	0	1.0	1.0
CLCN4	2	0	0	1.0	1.0
CHM	1	0	0	1.0	1.0
TAF1L	5	0	0	1.0	1.0
TAL2	1	0	0	1.0	1.0
TBC1D2	3	0	0	1.0	1.0
TEK	2	0	0	1.0	1.0
TEX10	1	0	0	1.0	1.0
TGFBR1	2	0	0	1.0	1.0
TLN1	1	0	0	1.0	1.0
TLR4	1	0	0	1.0	1.0
TMC1	1	0	0	1.0	1.0
SYK	2	0	0	1.0	1.0
TMEM141	1	0	0	1.0	1.0
TMEM246	2	0	0	1.0	1.0
TNFSF15	1	0	0	1.0	1.0
TOR1B	1	0	0	1.0	1.0
TOR4A	2	0	0	1.0	1.0
TRAF2	1	0	0	1.0	1.0
TRPM3	3	0	0	1.0	1.0
TRUB2	1	0	0	1.0	1.0
TSTD2	1	0	0	1.0	1.0
TTC16	1	0	0	1.0	1.0
TMEM2	2	0	0	1.0	1.0
SVEP1	4	0	0	1.0	1.0
SUSD1	1	0	0	1.0	1.0
SURF6	2	0	0	1.0	1.0
ROR2	2	0	0	1.0	1.0
RORB	1	0	0	1.0	1.0
RUSC2	1	0	0	1.0	1.0
RXRA	1	0	0	1.0	1.0
SARDH	2	0	0	1.0	1.0
SEC16A	1	0	0	1.0	1.0
SETX	1	0	0	1.0	1.0
SH3GLB2	1	0	0	1.0	1.0
SHC3	1	0	0	1.0	1.0
SLC25A25	1	0	0	1.0	1.0
SLC27A4	1	0	0	1.0	1.0
SLC2A8	2	0	0	1.0	1.0
SMC2	2	0	0	1.0	1.0
SNAPC4	1	0	0	1.0	1.0
SOHLH1	2	0	0	1.0	1.0
SPATA31D1	2	0	0	1.0	1.0
SPATA31E1	1	0	0	1.0	1.0
SPATA6L	1	0	0	1.0	1.0
SPTAN1	1	0	0	1.0	1.0
ST6GALNAC6	1	0	0	1.0	1.0
STRBP	1	0	0	1.0	1.0
TTC39B	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
TTF1	2	0	0	1.0	1.0
UAP1L1	1	0	0	1.0	1.0
ARSF	6	0	0	1.0	1.0
ATG4A	2	0	0	1.0	1.0
ATP2B3	5	0	0	1.0	1.0
ATP6AP2	1	0	0	1.0	1.0
ATRX	2	0	0	1.0	1.0
ATXN3L	1	0	0	1.0	1.0
AWAT1	1	0	0	1.0	1.0
AWAT2	1	0	0	1.0	1.0
BCOR	3	0	0	1.0	1.0
ARSE	2	0	0	1.0	1.0
BCORL1	5	0	0	1.0	1.0
BRCC3	1	0	0	1.0	1.0
BRS3	2	0	0	1.0	1.0
BRWD3	3	0	0	1.0	1.0
CACNA1F	1	0	0	1.0	1.0
CAPN6	1	0	0	1.0	1.0
CCDC22	1	0	0	1.0	1.0
CDR1	1	0	0	1.0	1.0
CDX4	1	0	0	1.0	1.0
CENPI	1	0	0	1.0	1.0
BMX	1	0	0	1.0	1.0
ARHGEF6	1	0	0	1.0	1.0
ARHGAP6	1	0	0	1.0	1.0
ARHGAP36	2	0	0	1.0	1.0
UBAP2	1	0	0	1.0	1.0
UBQLN1	1	0	0	1.0	1.0
UHRF2	1	0	0	1.0	1.0
VAV2	1	0	0	1.0	1.0
VLDLR	1	0	0	1.0	1.0
VPS13A	1	0	0	1.0	1.0
ZBTB43	1	0	0	1.0	1.0
ZFAND5	1	0	0	1.0	1.0
ZNF367	2	0	0	1.0	1.0
ZNF462	2	0	0	1.0	1.0
ZNF484	2	0	0	1.0	1.0
ZNF79	1	0	0	1.0	1.0
ABCB7	1	0	0	1.0	1.0
ACRC	3	0	0	1.0	1.0
ACTRT1	1	0	0	1.0	1.0
AFF2	4	0	0	1.0	1.0
AGTR2	1	0	0	1.0	1.0
AMOT	2	0	0	1.0	1.0
APOO	2	0	0	1.0	1.0
AR	1	0	0	1.0	1.0
ARAF	1	0	0	1.0	1.0
TTLL11	1	0	0	1.0	1.0
NRG1	1	0	0	1.0	1.0
PDZD11	2	0	0	1.0	1.0
JADE3	3	0	0	1.0	1.0
CWF19L1	3	0	0	1.0	1.0
CYP2C18	1	0	0	1.0	1.0
CYP2C19	2	0	0	1.0	1.0
CYP2C8	2	0	0	1.0	1.0
CYP2C9	1	0	0	1.0	1.0
DCLRE1A	3	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
DDIT4	1	0	0	1.0	1.0
DDX50	4	0	0	1.0	1.0
CUL2	2	0	0	1.0	1.0
DHTKD1	2	0	0	1.0	1.0
DKK1	1	0	0	1.0	1.0
DLG5	1	0	0	1.0	1.0
DMBT1	2	0	0	1.0	1.0
DNA2	2	1	0	1.0	1.0
DNTT	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
DUPD1	2	0	0	1.0	1.0
DUSP13	1	0	0	1.0	1.0
ECD	1	0	0	1.0	1.0
DIP2C	2	0	0	1.0	1.0
ELOVL3	1	0	0	1.0	1.0
CSTF2T	2	0	0	1.0	1.0
CPN1	1	0	0	1.0	1.0
C10orf2	1	0	0	1.0	1.0
C10orf54	1	0	0	1.0	1.0
C10orf71	3	0	0	1.0	1.0
C10orf76	1	0	0	1.0	1.0
C10orf99	2	0	0	1.0	1.0
C1QL3	1	0	0	1.0	1.0
CACNB2	2	0	0	1.0	1.0
CALHM1	2	0	0	1.0	1.0
CAMK1D	1	0	0	1.0	1.0
CPXM2	1	0	0	1.0	1.0
CAMK2G	2	0	0	1.0	1.0
CCDC3	1	0	0	1.0	1.0
CCNJ	1	0	0	1.0	1.0
CDH23	7	0	0	1.0	1.0
CDHR1	2	0	0	1.0	1.0
CELF2	1	0	0	1.0	1.0
CHAT	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
CHUK	1	0	0	1.0	1.0
CPEB3	1	0	0	1.0	1.0
CASP7	1	0	0	1.0	1.0
EMX2	2	0	0	1.0	1.0
CCSER2	2	0	0	1.0	1.0
FAM196A	1	0	0	1.0	1.0
IFIT5	3	0	0	1.0	1.0
IKZF5	1	0	0	1.0	1.0
IPMK	1	0	0	1.0	1.0
ITGA8	1	0	0	1.0	1.0
ITIH2	2	0	0	1.0	1.0
ITPRIP	2	0	0	1.0	1.0
JAKMIP3	1	0	0	1.0	1.0
KAT6B	3	0	0	1.0	1.0
KIAA1217	3	0	0	1.0	1.0
IFIT2	1	0	0	1.0	1.0
KIAA1462	1	0	0	1.0	1.0
KIN	1	0	0	1.0	1.0
KNDC1	8	0	0	1.0	1.0
LARP4B	1	0	0	1.0	1.0
LCOR	1	0	0	1.0	1.0
LDB1	2	0	0	1.0	1.0
LGI1	1	0	0	1.0	1.0
LRIT1	1	0	0	1.0	1.0
LRIT2	2	0	0	1.0	1.0
MAT1A	1	0	0	1.0	1.0
KIF20B	1	0	0	1.0	1.0
IFIT1	1	0	0	1.0	1.0
HTRA1	1	0	0	1.0	1.0
HSPA12A	1	0	0	1.0	1.0
FAM208B	2	0	0	1.0	1.0
FAM213A	1	0	0	1.0	1.0
FAM21C	5	0	0	1.0	1.0
FAM45A	1	0	0	1.0	1.0
FAM53B	1	0	0	1.0	1.0
FBXO18	1	0	0	1.0	1.0
FGFR2	3	0	0	1.0	1.0
FRMPD2	1	0	0	1.0	1.0
FUOM	1	0	0	1.0	1.0
GPAM	1	0	0	1.0	1.0
GPR123	1	2	0	1.0	1.0
GPR158	3	0	0	1.0	1.0
GPR26	1	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
GRID1	2	0	0	1.0	1.0
GSTO1	1	0	0	1.0	1.0
GTPBP4	1	0	0	1.0	1.0
HELLS	1	0	0	1.0	1.0
HERC4	1	0	0	1.0	1.0
HHEX	3	0	0	1.0	1.0
HNRNPF	2	0	0	1.0	1.0
C10orf12	2	0	0	1.0	1.0
C10orf11	1	0	0	1.0	1.0
C10orf107	1	0	0	1.0	1.0
C10orf10	1	0	0	1.0	1.0
SLC16A2	2	0	0	1.0	1.0
SLC25A53	1	0	0	1.0	1.0
SLC6A14	1	0	0	1.0	1.0
SLC7A3	2	0	0	1.0	1.0
SLITRK2	2	0	0	1.0	1.0
SLITRK4	2	0	0	1.0	1.0
SNX12	1	0	0	1.0	1.0
SRPX	2	0	0	1.0	1.0
SRPX2	1	0	0	1.0	1.0
SLC10A3	1	0	0	1.0	1.0
SSX3	1	0	0	1.0	1.0
STARD8	1	0	0	1.0	1.0
SYP	2	0	0	1.0	1.0
TAF1	2	0	0	1.0	1.0
TCEAL3	1	0	0	1.0	1.0
TENM1	1	0	0	1.0	1.0
TEX11	1	0	0	1.0	1.0
TEX13A	2	0	0	1.0	1.0
TFDP3	2	0	0	1.0	1.0
TLR7	1	0	0	1.0	1.0
SSX5	2	0	0	1.0	1.0
SHROOM4	2	0	0	1.0	1.0
SHROOM2	4	0	0	1.0	1.0
SH2D1A	1	0	0	1.0	1.0
PHKA1	2	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
PLXNA3	1	0	0	1.0	1.0
PLXNB3	2	0	0	1.0	1.0
PRRG1	1	0	0	1.0	1.0
PTCHD1	1	0	0	1.0	1.0
RAB33A	1	0	0	1.0	1.0
RAB39B	2	0	0	1.0	1.0
RAB9A	2	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RBM41	1	0	0	1.0	1.0
RENBP	1	0	0	1.0	1.0
RGAG4	3	0	0	1.0	1.0
RLIM	1	0	0	1.0	1.0
RNF113A	1	0	0	1.0	1.0
RPA4	1	0	0	1.0	1.0
RPS6KA3	1	0	0	1.0	1.0
RPS6KA6	1	0	0	1.0	1.0
SAGE1	2	0	0	1.0	1.0
SASH3	2	0	0	1.0	1.0
SEPT6	1	0	0	1.0	1.0
TLR8	1	0	0	1.0	1.0
PDZD4	2	0	0	1.0	1.0
TSPAN7	1	0	0	1.0	1.0
TMEM257	1	0	0	1.0	1.0
AGAP6	3	0	0	1.0	1.0
AGAP4	1	0	0	1.0	1.0
AIFM2	1	0	0	1.0	1.0
ANK3	2	0	0	1.0	1.0
ANKRD26	1	0	0	1.0	1.0
ANXA11	2	0	0	1.0	1.0
ANXA7	1	0	0	1.0	1.0
APBB1IP	4	0	0	1.0	1.0
ARHGAP21	2	0	0	1.0	1.0
ADARB2	2	0	0	1.0	1.0
ARHGAP22	2	0	0	1.0	1.0
ARMC3	1	0	0	1.0	1.0
ATE1	1	0	0	1.0	1.0
ATRNL1	1	0	0	1.0	1.0
BEND7	1	0	0	1.0	1.0
BMS1	3	0	0	1.0	1.0
BNIP3	2	0	0	1.0	1.0
BTAF1	2	0	0	1.0	1.0
BTBD16	1	0	0	1.0	1.0
BUB3	1	0	0	1.0	1.0
ARID5B	2	0	0	1.0	1.0
ADAMTS14	2	0	0	1.0	1.0
ADAM8	2	0	0	1.0	1.0
ADAM12	2	0	0	1.0	1.0
TXLNG	1	0	0	1.0	1.0
UBQLN2	1	0	0	1.0	1.0
USP11	3	0	0	1.0	1.0
USP26	1	0	0	1.0	1.0
USP9X	1	0	0	1.0	1.0
UTP14A	1	0	0	1.0	1.0
VSIG4	1	0	0	1.0	1.0
WDR13	2	0	0	1.0	1.0
WNK3	2	0	0	1.0	1.0
XAGE5	2	0	0	1.0	1.0
XG	1	0	0	1.0	1.0
XK	1	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
ZC3H12B	1	0	0	1.0	1.0
ZCCHC16	2	0	0	1.0	1.0
ZCCHC5	1	0	0	1.0	1.0
ZDHHC9	1	0	0	1.0	1.0
ZNF182	1	0	0	1.0	1.0
ZNF75D	2	0	0	1.0	1.0
A1CF	2	0	0	1.0	1.0
ACBD5	1	0	0	1.0	1.0
TMEM164	1	0	0	1.0	1.0
NSMAF	1	0	0	1.0	1.0
OC90	1	0	0	1.0	1.0
OPLAH	2	0	0	1.0	1.0
SERPIND1	1	0	0	1.0	1.0
SGSM3	2	0	0	1.0	1.0
SHANK3	1	0	0	1.0	1.0
SLC25A17	1	0	0	1.0	1.0
SNAP29	1	0	0	1.0	1.0
SRRD	1	0	0	1.0	1.0
SSTR3	1	0	0	1.0	1.0
SULT4A1	1	0	0	1.0	1.0
SUSD2	1	0	0	1.0	1.0
SCUBE1	1	0	0	1.0	1.0
TAB1	2	0	0	1.0	1.0
TBX1	3	0	0	1.0	1.0
TCF20	1	0	0	1.0	1.0
TCN2	1	0	0	1.0	1.0
TFIP11	1	0	0	1.0	1.0
TMEM184B	1	0	0	1.0	1.0
TMPRSS6	1	0	0	1.0	1.0
TNRC6B	1	0	0	1.0	1.0
TOP3B	1	0	0	1.0	1.0
TRIOBP	2	0	0	1.0	1.0
TBC1D10A	1	0	0	1.0	1.0
TTLL1	1	0	0	1.0	1.0
SBF1	3	0	0	1.0	1.0
RNF215	5	0	0	1.0	1.0
MRPL40	1	0	0	1.0	1.0
MTMR3	5	0	0	1.0	1.0
