gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OR4C15	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6105006105006106	0.9117680008735516	1141.154	1100.0	-0.03699483	0.0	0.0
OR4D11	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6920415224913494	0.9467884578300314	430020.5	507.0	-0.001062101	0.0	0.0
OR4S2	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1295.231	1091.0	-0.02045164	2.3119597714264225e-07	3.0
OR51A7	939	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	65798.08	1006.0	-0.01475819	0.0	0.0
OR51B6	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1289490651192779	0.3930803090430048	100115.4	1056.0	0.0009048171000000001	0.0	0.0
OR51D1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10004001600640257	0.33035064155389193	212266.8	935.0	-0.0031415329999999997	0.0	0.0
OR51E1	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9624639076034648	0.9992865371675556	212266.8	935.0	-0.0031415329999999997	0.0	0.0
OR51E2	963	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7158196134574087	0.955137494828078	207754.6	972.0	-0.00100962	9.9461041134068e-07	8.0
OR51G2	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65798.08	1006.0	-0.01475819	0.0	0.0
OR51Q1	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99041.69	1030.0	0.0008775713	0.0	0.0
OR51S1	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	66542.54	987.0	-0.0027090340000000004	0.0	0.0
OR51T1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65798.08	1006.0	-0.01475819	0.0	0.0
OR52B2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	465433.1	806.0	-0.001318059	0.0	0.0
OR52J3	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97255.85	1024.0	-0.01084784	0.0	0.0
OR52K1	945	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7710100231303006	0.9715141906972296	190769.5	879.0	-0.001300266	0.0	0.0
OR52M1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2738225629791895	0.6284980730374377	190769.5	879.0	-0.001300266	0.0	0.0
OR52N5	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2900232018561485	0.6490122832950831	139577.3	922.0	0.001563892	0.0	0.0
OR56A1	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432250.4	877.0	-0.012813	0.0	0.0
OR56A3	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4262574595055413	0.7897322038496519	262387.3	914.0	-0.01324354	0.0	0.0
OR56A4	1098	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.08709284096847239	1.0	1.0	1.0	432250.4	877.0	-0.012813	0.0	0.0
OR5AS1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3142677561282212	0.6780358044989301	4262.231	1044.0	-0.03951915	0.0	0.0
OR5B3	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2673082063619353	0.6199820784191419	475497.4	835.0	-0.02900079	0.0	0.0
OR5D14	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.023128339153965352	0.11024577584385076	4183.0	1091.0	-0.03597057	0.0	0.0
OR5D16	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3233107015842224	0.6883742301011744	4213.769	1074.0	-0.04642855	0.0	0.0
OR5F1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.9541984732824428	0.998934719369132	4262.231	1044.0	-0.03951915	1.2878884786914725e-05	7.0
OR5I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19508388607101051	0.513914480675357	4262.231	1044.0	-0.03951915	0.0	0.0
OR5M10	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4861448711716092	0.8367761840888771	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OR5M3	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0787773751378604	0.2789608823762626	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OR5M9	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OR5P3	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07178750897343862	0.2608790228134755	103028.3	823.0	-0.0006896627000000001	0.0	0.0
OR5T2	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	10208.73	969.0	-0.04028541	0.0	0.0
OR5T3	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.046842795578040095	0.19022662818398428	10316.77	969.0	-0.04259914	0.0	0.0
OR6M1	942	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0491569581674286	1.0	0.11188185276348177	0.3569380007284917	92984.46	637.0	-0.0008065950999999999	0.0	0.0
OR6Q1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3271180896303565	0.6926509790345756	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OR8B8	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1485884101040119	0.4318833794437794	171093.4	824.0	-0.01040984	0.0	0.0
OR8D1	927	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.050365147318055914	0.2008791671912976	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8G5	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8H3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1693480101608806	0.4700761134037809	9991.615	1007.0	-0.03227154	0.0	0.0
OR8J3	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10100.69	1007.0	-0.03797167	0.0	0.0
OR8K3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7027406886858749	0.9506446374615006	10316.77	969.0	-0.04259914	0.0	0.0
OR8U1	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6169031462060457	0.9148940424142744	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OR9G1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5359056806002144	0.8702020913318071	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OSBPL5	2640	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2697599136768276	0.6232055365979488	513528.8	333.0	0.05337067	6.049000372551261e-06	3.0
OTOG	8778	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.060624431645953325	0.2305581876132492	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	1.0
OVCH2	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2359046945034206	0.5766283067635055	97859.46	823.0	0.0004467391	0.0	0.0
PAAF1	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4185851820845542	0.7831204974230525	544325.1	159.0	0.04413402	3.7906103015983804e-05	39.0
PACS1	2892	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07760360080707747	1.0	1.0	1.0	2403161.0	236.0	0.04851181	5.7710547431285325e-06	8.0
PACSIN3	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1240468.0	184.0	0.03077549	0.00013862025757149508	44.0
PAMR1	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6684491978609626	0.9376971120001908	646176.9	410.0	0.0003466282	0.0	0.0
PANX1	1281	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06349206349206349	1.0	1.0	1.0	367551.5	774.0	-0.01598286	4.1785619558423814e-07	2.0
PATE1	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2918855808523059	0.6513115586403759	607531.5	493.0	0.002588937	2.534945092831016e-07	4.0
PC	3537	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10031096398836392	1.0	0.4436557231588287	0.8042175756954679	1649909.0	187.0	0.03820645	9.666019016415414e-05	44.0
PCF11	4668	0.07142857142857142	0.0	0.0	0.9285714285714286	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	6.5	6.5	1.0	1.0	0.07970667941973537	0.2813169049636977	308252.1	305.0	0.009921198	2.739299105612769e-05	28.0
PCNXL3	6105	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2928257686676428	0.6524677871223291	4038877.0	202.0	0.04907674	1.003657752397863e-06	4.0
PCSK7	2358	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7651109410864575	0.9699574863367136	431522.6	199.0	0.04087053	0.0	1.0
PDE2A	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.029523781405922468	0.13352304895181485	741790.3	193.0	0.05514637	1.58195490800394e-06	3.0
PGA3	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1327668613913967	0.40084447833177184	1023217.0	531.0	0.04738680000000001	0.0	1.0
PGM2L1	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48100048100048104	0.8330384843077806	629890.2	143.0	0.02916386	5.044168069720569e-08	4.0
PGR	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PHLDB1	4134	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.23185717597959654	0.5707474420741263	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0
PHRF1	4947	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1872122.0	236.0	0.04925272	1.4082066009663894e-05	11.0
PICALM	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1230163611760364	0.3807895085206586	366028.3	313.0	0.011159200000000001	0.0001381818525551959	57.0
PIK3C2A	5061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2675227394328518	0.6202650371945884	513121.1	436.0	0.009722201	5.476670307606835e-05	28.0
PITPNM1	3735	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6451612903225806	0.9279064070523582	1392213.0	215.0	0.05339369	6.643590337953603e-07	3.0
PIWIL4	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4793863854266539	0.8318544374777473	367056.7	478.0	0.006109112	9.466723321530988e-08	2.0
PKNOX2	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2056766762649116	0.5309440304183324	412479.4	731.0	0.01608362	0.0	1.0
PKP3	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00705	0.04198083001821362	1830414.0	344.0	0.05305328	7.0918757124094e-05	28.0
PLCB3	3705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11227124733355788	0.35779021942850925	1613996.0	257.0	0.06468851	0.0002267823935605893	11.0
PLEKHA7	3366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511749.5	446.0	0.01274135	6.858022598822197e-06	6.0
POU2AF1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22138587558113795	0.5552021378508893	238939.8	567.0	0.019144	5.031498194536487e-06	12.0
PPFIA1	3609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	514596.0	530.0	0.04422069	0.00035803885508449527	46.0
PPFIBP2	2631	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.15206812652068127	1.0	0.2997601918465228	0.6609030229306057	104306.7	853.0	0.01186681	4.717791838121466e-06	7.0
PPME1	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3311258278145696	0.6971049110552248	628196.0	280.0	0.03841783	4.70984347478313e-05	48.0
PPP1CA	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.054277029960920535	0.21242152423569166	1269888.0	177.0	0.05053212	0.006079904975234178	334.0
PPP2R1B	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6257822277847309	0.9191194288761472	436031.0	242.0	0.02484773	0.00017727794983778014	81.0
PPP2R5B	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3735524841240194	0.7413884066261545	3184873.0	209.0	0.05661572	1.989321981331255e-06	8.0
PPP6R3	2640	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.5	0.0	2.0	4.0	1.0	1.0	0.8012820512820513	0.9787998957910544	832269.7	272.0	0.04829055	0.00020453993342405463	59.0
PRCP	1554	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9328358208955224	0.9976922226199724	306726.4	371.0	-0.00566506	6.9745463744028215e-06	20.0
PRDM10	3483	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6153846153846154	0.9141586558656619	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5555555555555556	0.8821037027233996	145643.8	592.0	0.01365309	0.0	0.0
PRDX5	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5133470225872689	0.85564846263878	1613996.0	257.0	0.06468851	0.0001009267350285662	56.0
PRKCDBP	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444452.8	625.0	-0.007465591999999999	3.4104546798292218e-06	25.0
PRKRIR	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5282620179609087	0.8653792246313713	234428.7	366.0	0.05685554	1.3711884518424589e-05	15.0
PRMT3	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29394473838918284	0.6538399453185393	162124.3	694.0	-0.0006628446000000001	5.0390198385209116e-05	36.0
PRPF19	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29222676797194624	0.6517314948772652	794899.9	522.0	0.04738924	0.0004016984857191928	139.0
PRR5L	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11407711613050422	0.3617249146699311	196875.7	169.0	-0.0013198079999999998	3.043245405185617e-07	6.0
PSMD13	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30627871362940273	0.6686859916472877	1463610.0	437.0	0.02358343	0.0003720449428920545	85.0
PTH	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0941265060240964	0.3165583200992168	264102.4	625.0	-0.006150143	7.709524260506706e-06	6.0
PTPRJ	4014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.6079027355623101	0.9104804767278634	601164.0	223.0	-0.01031595	7.603958278604836e-06	13.0
PVRL1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3454231433506045	0.712602801735737	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
PYGM	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.146864444118079	0.4285864688648599	2261775.0	230.0	0.06134729	4.768891492642683e-06	10.0
RAB38	636	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RAG1	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	97498.58	412.0	-0.01723091	8.495985631424785e-06	19.0
RAG2	1584	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0942951438000943	0.316956679680966	96245.69	531.0	-0.02618546	5.4083071470605174e-08	5.0
RAPSN	1239	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.24102193299590266	1.0	1.0	1.0	1022438.0	245.0	0.04729541	2.397311676033856e-06	6.0
RBM14	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4580852038479157	0.8157123580246481	1343990.0	194.0	0.06160982	0.00018504558518461133	97.0
RBM14-RBM4	1020	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	1.293931529175432e-05	10.0
RCOR2	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3832886163280951	0.7508497532213843	1321109.0	201.0	0.05089563	2.850347305687072e-07	6.0
RDX	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06511688480823077	0.24298830475636876	137601.3	158.0	0.009972119	0.0002148826245167223	65.0
RELA	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4131934.0	202.0	0.05333446	0.003067335977219259	255.0
RIC3	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21294718909710392	0.5423149664663107	244487.5	555.0	0.01907693	0.00011021892241295733	33.0
RIC8A	1614	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.589622641509434	0.9011040904302544	1463610.0	437.0	0.02358343	0.000101899190865952	32.0
ROBO3	4161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05953444067392988	0.2274930225060943	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
ROM1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6756756756756757	0.940568978227043	2695768.0	217.0	0.04235029	0.0	1.0
RPS6KB2	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4217629692113032	0.7858759203219183	1331051.0	161.0	0.05196291	0.0005921167991859473	193.0
RPUSD4	1134	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2913752913752914	1.0	1.0	1.0	601482.9	341.0	0.02649301	1.4941588787302431e-06	8.0
RRAS2	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	428878.4	363.0	-0.003088358	4.015404734621744e-05	17.0
RRM1	2379	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8084074373484236	0.9803468823042448	392720.2	601.0	0.03142812	1.633727400793551e-05	22.0
RSF1	4326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
SAA4	393	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8071025020177562	0.9800682830080754	601954.8	371.0	0.01728515	0.0	1.0
SART1	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21838829438742086	0.5506618549191873	3854361.0	208.0	0.05743258	0.00023019480260034282	103.0
SBF2	5550	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3527336860670194	0.7202969796048381	530606.3	482.0	0.01229619	7.81767104704093e-06	5.0
SC5D	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5279831045406547	0.8652011587982505	173979.5	744.0	0.02799901	3.9825026366476677e-07	4.0
SCYL1	2427	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13164823591363875	1.0	1.0	1.0	3988328.0	197.0	0.04558013	3.0654029091055934e-05	16.0
SERGEF	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	645461.7	595.0	0.01721944	3.0456695733907534e-07	3.0
SF3B2	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5592841163310962	0.8842828169750125	3581017.0	208.0	0.04710141	0.00040006982020903054	113.0
SHANK2	5359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05402193290475933	0.21167765922843426	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SIDT2	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.453514739229025	0.812121319228485	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIGIRR	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3838771593090211	0.7514136948964798	2206786.0	344.0	0.05797316	4.485634636976834e-06	8.0
SIK2	2781	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	426569.3	296.0	0.01851565	3.54075454514864e-05	27.0
SIK3	3966	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10319917440660474	1.0	1.0	1.0	421847.5	300.0	0.03406541	1.795716557236041e-05	18.0
SLC22A10	1626	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.8396305625524769	0.9863923512788942	1307417.0	572.0	0.01746493	0.0	0.0
SLC22A24	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5213764337851929	0.8609400294375633	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	1.0
SLC22A6	1692	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2447828.0	398.0	0.04803677	0.0	2.0
SLC25A45	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30404378230465184	0.6660333132280085	4112809.0	242.0	0.05026893	0.0	0.0
