Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC1A4	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC23A3	NA	1857	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A3	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A6	NA	1506	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35F5	NA	1572	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35F6	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A1AP	NA	2391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC4A5	NA	3414	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A6	NA	1908	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SMARCAL1	NA	2865	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC6	NA	3276	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMEK2	NA	2550	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SMYD1	NA	1473	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMYD5	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNX17	NA	1413	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP110	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140	NA	2604	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP140L	NA	1743	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SP3	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SPAST	NA	1851	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATS2L	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDYA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SPOPL	NA	1179	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPP2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SRBD1	NA	2988	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SRSF7	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSB	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST3GAL5	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAM2	NA	1578	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STARD7	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT4	NA	2247	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
STK16	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
STRADB	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STRN	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCLG1	NA	1041	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1C2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT6B1	NA	798	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TANK	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBR1	NA	2049	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX37	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFPI	NA	915	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
TGFBRAP1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGOLN2	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THADA	NA	5862	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
THAP4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THNSL2	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
THUMPD2	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TLX2	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM178A	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM18	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM237	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM87B	NA	1668	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TNFAIP6	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	3	4	0	0	0	0	3	0	1.0	0.0	1.0	1.0
TP53I3	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPO	NA	2802	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIB2	NA	1032	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRIM43	NA	1341	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TRIP12	NA	5979	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPM8	NA	3315	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TTC21B	NA	3951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC27	NA	2532	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TTC30A	NA	1998	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TTL	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	145	30	15	0	4	0	126	0	1.0	2.0	0.0	0.9256762147578923
TUBA3D	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBA3E	NA	1353	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBA4A	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TYW5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
UGP2	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A3	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A8	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A9	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
UPP2	NA	1125	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
USP34	NA	10641	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
USP37	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP39	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP40	NA	3744	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VIT	NA	2082	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VRK2	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
VWC2L	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBP1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	5	1	0	0	2	0	3	0	1.0	0.0	0.0	0.8710490642551527
WDR33	NA	4011	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
WDR35	NA	3546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR43	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDSUB1	NA	1431	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT10A	NA	1254	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
XDH	NA	4002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	17	7	0	0	0	0	17	0	1.0	0.0	0.0	1.0
XPO1	NA	3216	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRCC5	NA	2199	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3H15	NA	1281	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZC3H6	NA	3570	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	13	3	4	0	0	0	9	0	1.0	0.0	0.0	0.875
ZEB2	NA	3645	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
ZFAND2B	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF2	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF385B	NA	1416	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF512	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF514	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
ZNF804A	NA	3630	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
ZRANB3	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM2	NA	1902	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AATK	NA	4125	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCA5	NA	4929	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABI3	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACAP1	NA	2223	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD4	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACE	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AKAP1	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP10	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH3A2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDOC	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ALOXE3	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFY1	NA	3636	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APOH	NA	1038	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
APPBP2	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARRB2	NA	1293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC2	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPA	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATP1B2	NA	873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2A3	NA	3159	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATXN7L3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GNTL1	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BCL6B	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BECN1	NA	1353	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
BRCA1	NA	5655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRIP1	NA	3750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf102	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf104	NA	2859	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf49	NA	579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C17orf64	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf74	NA	1506	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf75	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf77	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf80	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA10	NA	987	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC103	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CCDC144NL	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC42	NA	951	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC47	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL4	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD300A	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LB	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD79B	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5RAP3	NA	1521	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDRT1	NA	2259	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP95	NA	2466	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHAD	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNE	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CNP	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
COASY	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS3	NA	1272	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPZ2	NA	629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPD	NA	4143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CRLF3	NA	1329	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYBA1	NA	648	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF3	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSH1	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSH2	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CTDNEP1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5D1	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX52	NA	1800	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DERL2	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKE	NA	1704	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX33	NA	2124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DHX58	NA	2037	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
DNAH2	NA	13284	13	1	0	0	0	0	13	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
DNAI2	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC7	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUS1L	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A3	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENO3	NA	1305	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	6	1	0	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.7580392711198944
ERN1	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI2B	NA	1347	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM134C	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20A	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM222B	NA	1689	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FASN	NA	7536	5	0	0	0	2	0	3	0	1.0	0.0	0.0	0.8277293767706428
FBF1	NA	3402	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXL20	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO47	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW10	NA	3159	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
FLII	NA	3810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FTSJ3	NA	2544	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR2	NA	2022	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
