gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TRPM7	9	0	2	0.27548209366391185	0.4599523177458835
GCOM1	4	0	1	0.2760143527463428	0.4599523177458835
C8orf48	1	0	1	0.27609055770292656	0.4599523177458835
COCH	2	0	1	0.27616680475006905	0.4599523177458835
DYNLRB1	2	0	1	0.27616680475006905	0.4599523177458835
TGFB2	3	0	1	0.27631942525559544	0.4599523177458835
DNHD1	13	0	2	0.27631942525559544	0.4599523177458835
ZBTB47	6	0	2	0.2763957987838585	0.4599523177458835
PKD2	3	0	1	0.2767783005812344	0.460025939025074
PTPN14	6	0	1	0.2771618625277162	0.460025939025074
TNK1	5	0	1	0.2773155851358846	0.460025939025074
ZIC3	8	0	1	0.27739251040221913	0.460025939025074
NFAT5	6	0	2	0.27770063871146905	0.460025939025074
ZNF705D	1	0	1	0.27770063871146905	0.460025939025074
ZNF502	4	0	2	0.27785495971103086	0.460025939025074
MTMR9	3	0	1	0.27785495971103086	0.460025939025074
DPP8	4	0	1	0.278473962684489	0.4607574916936106
CWH43	2	0	1	0.2789400278940028	0.46123522730597666
PAGE2	1	0	1	0.27917364600781686	0.46132824222765667
ELOVL5	2	0	1	0.2796420581655481	0.46160530031497776
ITGB5	8	0	1	0.279876854184159	0.46160530031497776
ZNF385D	5	0	1	0.28034763106251753	0.46160530031497776
KRTAP4-7	1	0	1	0.2805049088359046	0.46160530031497776
UGT2B4	3	0	1	0.2805049088359046	0.46160530031497776
ZNF558	4	0	1	0.28058361391694725	0.46160530031497776
AGAP1	5	0	1	0.28058361391694725	0.46160530031497776
PDXDC1	4	0	1	0.2808199943836001	0.46161267342420764
FIGN	5	0	1	0.2810567734682406	0.46161267342420764
GALK2	3	0	1	0.281214848143982	0.46161267342420764
ANXA5	1	0	1	0.28145229383619474	0.46161267342420764
GPR115	4	0	1	0.28161081385525205	0.46161267342420764
EIF4A1	3	0	1	0.2818489289740699	0.46161267342420764
MRC2	4	0	1	0.28192839018889204	0.46161267342420764
PDE7B	3	0	1	0.2820078962210942	0.46161267342420764
ASB17	6	0	1	0.2824060999717594	0.4619737522179536
ALMS1	12	0	2	0.28360748723766305	0.46332813892790037
URB1	7	0	1	0.28360748723766305	0.46332813892790037
HYDIN	29	0	3	0.28376844494892167	0.46332813892790037
PTGER4	8	0	1	0.28401022436807727	0.46340466130571084
USP15	2	0	1	0.2841716396703609	0.46340466130571084
NUP88	4	0	1	0.2844950213371266	0.4634565986526438
GTF2H3	4	0	1	0.2847380410022779	0.4634565986526438
KLF3	2	0	1	0.2847380410022779	0.4634565986526438
TCEA1	2	0	1	0.28498147620404674	0.46353721129170233
C11orf58	3	0	1	0.285143997718848	0.46353721129170233
GPATCH1	5	0	1	0.2855511136493432	0.46372753858735505
COL4A4	4	0	1	0.2856326763781777	0.46372753858735505
KMO	2	0	1	0.2857959416976279	0.46372753858735505
ZMPSTE24	7	0	2	0.286286859433152	0.464234489641913
RAB6A	3	0	1	0.28677946659019216	0.46441618546650526
LRRN4	4	0	1	0.2868617326448652	0.46441618546650526
SLITRK1	6	0	1	0.28735632183908044	0.46441618546650526
DNAJC14	5	0	1	0.2875215641173088	0.46441618546650526
ALX1	3	0	1	0.28768699654775604	0.46441618546650526
CHL1	6	0	1	0.2880184331797235	0.46441618546650526
SCN3A	9	0	1	0.28810141169691733	0.46441618546650526
RECQL5	8	0	1	0.2881844380403458	0.46441618546650526
SUN5	3	0	1	0.2881844380403458	0.46441618546650526
FGF14	3	0	1	0.2881844380403458	0.46441618546650526
INPPL1	7	0	1	0.28851702250432776	0.4646642572964436
DZIP1	3	0	1	0.28876696505919724	0.4646872526156747
STAU1	3	0	1	0.28910089621277824	0.4646872526156747
LSM3	1	0	1	0.2892681515765114	0.4646872526156747
EFCAB6	5	0	1	0.28935185185185186	0.4646872526156747
NAGS	3	0	1	0.2894356005788712	0.4646872526156747
LMX1B	3	0	1	0.2896032435563278	0.4646872526156747
SEMA4B	7	0	1	0.29036004645760743	0.46544637757096047
GABRG3	8	0	1	0.2904443799012489	0.46544637757096047
ADNP	4	0	1	0.2906131938390003	0.46544637757096047
ZNF253	4	0	2	0.29112081513828236	0.4656858795662192
SEPT7	2	0	1	0.29112081513828236	0.4656858795662192
ARHGEF7	5	0	1	0.2913752913752914	0.46580647379663975
SH2B1	8	0	1	0.2924831822170225	0.46709108922732795
DRP2	5	0	1	0.29308323563892147	0.46709108922732795
MBD6	6	0	1	0.2933411557641537	0.46709108922732795
ATG2B	6	0	1	0.2933411557641537	0.46709108922732795
TTN	189	0	15	0.293513354857646	0.46709108922732795
ANKRD17	6	0	1	0.293513354857646	0.46709108922732795
SUN1	5	0	1	0.2937720329024677	0.46709108922732795
NRP1	6	0	1	0.2940311673037342	0.46709108922732795
ADAM22	6	0	1	0.29411764705882354	0.46709108922732795
ZNF106	5	1	1	0.29411764705882354	0.46709108922732795
SPEN	17	0	2	0.2943773918163085	0.46709108922732795
NEU1	4	0	1	0.29455081001472755	0.46709108922732795
ZFHX3	26	0	2	0.294811320754717	0.46709108922732795
EPRS	4	0	1	0.29524653085326247	0.46709108922732795
MAGOHB	1	0	1	0.29524653085326247	0.46709108922732795
ERG	3	0	1	0.29542097488921715	0.46709108922732795
KRTAP10-11	2	0	1	0.29542097488921715	0.46709108922732795
WDTC1	5	0	1	0.29559562518474725	0.46709108922732795
TSC22D1	2	0	1	0.29568302779420463	0.46709108922732795
KIFAP3	6	0	1	0.29577048210588586	0.46709108922732795
RYR2	31	0	3	0.29612081729345574	0.4671920196921167
KDM1A	3	0	1	0.2962962962962963	0.4671920196921167
ANK1	7	0	1	0.29664787896766537	0.4671920196921167
DSCAML1	10	0	1	0.29673590504451036	0.4671920196921167
ZKSCAN8	3	0	1	0.29673590504451036	0.4671920196921167
POLR3E	5	0	1	0.29691211401425177	0.4671920196921167
TARSL2	5	0	1	0.29735355337496283	0.46759928844368187
KIF22	6	0	1	0.2975304968759298	0.46759928844368187
DCST2	6	0	1	0.2981514609421586	0.4682858325981671
KCNQ5	7	0	1	0.29832935560859186	0.4682858325981671
RTF1	5	0	1	0.29850746268656714	0.4682858325981671
AAAS	3	0	1	0.2988643156007173	0.46856304091468703
BRD9	1	0	1	0.2992220227408737	0.4688412537042244
TBC1D8B	5	0	1	0.2994908655286014	0.46897997666459496
CXorf66	3	0	1	0.29994001199760045	0.4694007046966058
HAUS2	4	0	1	0.30039050765995795	0.46982303693538824
NNMT	1	0	1	0.30129557095510695	0.47024953056404994
OGN	4	0	1	0.30129557095510695	0.47024953056404994
CHD1L	5	0	1	0.3013863773357444	0.47024953056404994
CEP57L1	1	0	1	0.3013863773357444	0.47024953056404994
C1orf167	5	0	1	0.30156815440289503	0.4702510609124281
GABRA4	3	0	1	0.3021148036253776	0.47042277822902917
SPTAN1	10	0	2	0.3022061045633122	0.47042277822902917
LAMA3	7	0	1	0.3023888720895071	0.47042277822902917
AIFM3	5	0	1	0.30257186081694404	0.47042277822902917
HS2ST1	4	0	1	0.3027550711474417	0.47042277822902917
ETAA1	2	0	1	0.30303030303030304	0.47042277822902917
RHPN1	7	0	1	0.30312215822976657	0.47042277822902917
NCDN	8	0	1	0.30321406913280774	0.47042277822902917
UNC80	9	0	1	0.3033060357901122	0.47042277822902917
C2orf78	6	0	1	0.3037667071688943	0.470856499014478
BAZ2A	4	0	1	0.30404378230465184	0.470874399820702
ZC2HC1A	1	0	1	0.304228780042592	0.470874399820702
ATN1	9	0	1	0.30432136335970783	0.470874399820702
TJP2	7	0	1	0.3052503052503053	0.4720309417098954
IL1RAP	8	0	1	0.30543677458766033	0.47203865163547504
JMJD1C	8	0	2	0.30646644192460926	0.47290866099212636
TSPEAR	8	0	1	0.306654400490647	0.47290866099212636
ALKBH8	4	0	1	0.3069367710251688	0.47290866099212636
FAP	3	0	1	0.3071253071253071	0.47290866099212636
RGP1	3	0	1	0.3071253071253071	0.47290866099212636
NR3C2	5	0	1	0.3071253071253071	0.47290866099212636
SRSF7	1	0	1	0.3075030750307503	0.47290866099212636
CNTNAP4	9	0	2	0.3080714725816389	0.47290866099212636
SGIP1	5	0	1	0.3081664098613251	0.47290866099212636
RP1L1	9	0	1	0.3082614056720099	0.47290866099212636
USP19	8	0	1	0.3083564600678384	0.47290866099212636
GPR89A	2	0	1	0.30845157310302285	0.47290866099212636
CUL5	5	0	1	0.30845157310302285	0.47290866099212636
HDX	3	0	1	0.30959752321981426	0.47290866099212636
XPR1	2	0	1	0.3097893432465923	0.47290866099212636
PTPRG	7	0	1	0.30998140111593303	0.47290866099212636
PGM5	3	0	1	0.31017369727047145	0.47290866099212636
N4BP2	7	0	1	0.3104625892579944	0.47290866099212636
C5	6	0	1	0.3105590062111801	0.47290866099212636
ADH6	1	0	1	0.3105590062111801	0.47290866099212636
MTMR4	10	0	1	0.3108486167236556	0.47290866099212636
MYO1E	5	0	1	0.31094527363184077	0.47290866099212636
PLAA	3	0	1	0.3110419906687403	0.47290866099212636
USP1	5	0	1	0.3111387678904792	0.47290866099212636
KLF5	7	0	1	0.3111387678904792	0.47290866099212636
NVL	3	0	1	0.3111387678904792	0.47290866099212636
STK11	9	0	1	0.31133250311332505	0.47290866099212636
EYS	15	0	2	0.3114294612270321	0.47290866099212636
ZNF440	2	0	1	0.3115264797507788	0.47290866099212636
DACH2	6	0	1	0.3117206982543641	0.47290866099212636
FBXO11	5	0	1	0.3118178983473651	0.47290866099212636
C21orf91	2	0	1	0.3118178983473651	0.47290866099212636
SDHB	3	0	1	0.31201248049922	0.47292800802941215
FNDC1	14	0	1	0.31308703819661865	0.473660488684322
BBX	4	0	1	0.31347962382445144	0.473660488684322
GLT8D1	2	0	1	0.31347962382445144	0.473660488684322
BGN	5	0	1	0.3136762860727729	0.473660488684322
VPS13B	19	0	2	0.3136762860727729	0.473660488684322
TDRD9	1	0	1	0.31387319522912743	0.473660488684322
MICAL3	8	0	1	0.31387319522912743	0.473660488684322
DNAI2	7	0	1	0.3139717425431711	0.473660488684322
SEC23A	5	0	1	0.31456432840515886	0.473660488684322
G3BP2	2	0	1	0.3146633102580239	0.473660488684322
PAGE3	2	0	1	0.31496062992125984	0.473660488684322
DTNB	6	0	1	0.3151591553734636	0.473660488684322
SLC6A8	6	0	1	0.315357931251971	0.473660488684322
HSF1	3	0	1	0.31545741324921134	0.473660488684322
ELTD1	4	0	1	0.31565656565656564	0.473660488684322
FAM24A	1	0	1	0.315955766192733	0.473660488684322
DLG3	2	0	1	0.315955766192733	0.473660488684322
USP6NL	6	0	1	0.315955766192733	0.473660488684322
SENP2	3	0	1	0.315955766192733	0.473660488684322
ZNF154	4	0	1	0.3162555344718533	0.4737138014631036
AFF3	14	0	2	0.3163555836760519	0.4737138014631036
LAMC1	10	0	1	0.31685678073510776	0.4737316613392345
PAAF1	4	0	1	0.31695721077654515	0.4737316613392345
AKAP11	6	0	1	0.31695721077654515	0.4737316613392345
PHLDB3	5	0	1	0.317359568390987	0.4737316613392345
MAN2A1	3	0	1	0.317359568390987	0.4737316613392345
MRPL22	3	0	1	0.31746031746031744	0.4737316613392345
GLB1	3	0	1	0.31826861871419476	0.4746655259607916
OSBPL11	5	0	1	0.3184713375796178	0.4746956728049203
GAS2L3	2	0	1	0.31887755102040816	0.4749165198643283
CUL7	7	0	1	0.3190810465858328	0.4749165198643283
TCEANC	2	0	1	0.31918289179699966	0.4749165198643283
TMPRSS11A	3	0	1	0.3194888178913738	0.4749165198643283
AKAP6	6	0	1	0.319693094629156	0.4749165198643283
KBTBD8	2	0	1	0.3198976327575176	0.4749165198643283
KIAA1045	5	0	1	0.3198976327575176	0.4749165198643283
CCDC88C	7	0	1	0.3203074951953876	0.47505044557211346
TULP4	9	0	1	0.32041012495994875	0.47505044557211346
ZNF462	8	0	1	0.3206155819172812	0.47505044557211346
VPS8	5	0	1	0.3207184092366902	0.47505044557211346
PDE3A	10	0	1	0.32113037893384716	0.4753899348929633
FBXL2	1	0	1	0.321853878339234	0.4760724625850241
GPR56	6	0	1	0.32195750160978753	0.4760724625850241
NMS	2	0	1	0.32247662044501774	0.47656914191902905
FBXW11	4	0	1	0.32299741602067183	0.4770677337136669
COL16A1	6	0	1	0.32341526520051744	0.47729736286325564
CRTAP	1	0	1	0.3235198964736331	0.47729736286325564
ADAM32	3	0	1	0.32372936225315635	0.47733564128143974
ZBTB40	5	0	1	0.3241491085899514	0.4776837571911975
PEG3	10	0	1	0.3244646333549643	0.4778779792504315
CAPN7	2	0	1	0.3257328990228013	0.4794744031456175
SLFN14	2	0	1	0.32658393207054215	0.4796839729119639
ABCB5	6	0	1	0.32658393207054215	0.4796839729119639
SPEG	9	0	1	0.3266906239790918	0.4796839729119639
TRIOBP	18	0	2	0.3266906239790918	0.4796839729119639
TRIM60	2	0	1	0.32679738562091504	0.4796839729119639
GUCY1A2	6	0	1	0.32819166393173616	0.4810742326579305
FRS3	1	0	1	0.3282994090610637	0.4810742326579305
CHD4	9	0	1	0.3282994090610637	0.4810742326579305
MAP3K19	8	0	1	0.32873109796186717	0.4814355775894237
NCOR1	15	0	2	0.32938076416337286	0.4821155698305756
AK9	9	0	2	0.3301419610432486	0.4828458836135362
UFL1	3	0	1	0.33025099075297226	0.4828458836135362
TLN1	7	0	1	0.3305785123966942	0.48305320828303466
KRTAP4-3	1	0	1	0.33123550844650546	0.4836302053001854
HLTF	6	0	1	0.3313452617627568	0.4836302053001854
MXI1	3	0	1	0.33277870216306155	0.4846237691096599
GALNT13	2	0	1	0.33288948069241014	0.4846237691096599
ARHGEF6	6	0	1	0.3332222592469177	0.4846237691096599
MED31	1	0	1	0.3333333333333333	0.4846237691096599
ABCA1	7	0	1	0.3333333333333333	0.4846237691096599
GLIS3	4	0	1	0.3333333333333333	0.4846237691096599
ABCB4	6	0	1	0.33344448149383127	0.4846237691096599
A2ML1	7	0	1	0.333555703802535	0.4846237691096599
IGHD	5	0	1	0.33400133600534404	0.4846237691096599
ZNF45	3	0	1	0.3341129301703976	0.4846237691096599
LUC7L3	2	0	1	0.3343363423604146	0.4846237691096599
NBPF20	2	0	1	0.33444816053511706	0.4846237691096599
SMARCAD1	4	0	1	0.33444816053511706	0.4846237691096599
FAF2	5	0	1	0.33489618218352313	0.4848952609457975
PRICKLE2	6	0	1	0.33500837520938026	0.4848952609457975
ADAMTS9	5	0	1	0.3364737550471063	0.4865319865319866
CPEB4	4	0	1	0.3365870077415012	0.4865319865319866
SLC6A14	5	0	1	0.3367003367003367	0.4865319865319866
ACAP2	3	0	1	0.33704078193461406	0.4867535112781406
NR1D2	4	0	1	0.33738191632928477	0.48697578489038273
TBX22	9	0	1	0.33772374197906113	0.48719880914450253
MTDH	4	0	1	0.3380662609871535	0.48742258582460435
RPAP1	9	0	1	0.33852403520649965	0.48781219699285633
ALAS1	5	0	1	0.33875338753387535	0.48787240364097995
TNC	9	0	1	0.339097999321804	0.4880984483873892
C11orf88	3	0	1	0.3402517863218782	0.48911387834773157
DNAH2	20	0	2	0.34036759700476515	0.48911387834773157
PROSER1	4	0	1	0.34036759700476515	0.48911387834773157
RPGR	7	0	2	0.3414134516899966	0.4899722405577206
ELP5	1	0	1	0.34153005464480873	0.4899722405577206
PEX1	2	0	1	0.34153005464480873	0.4899722405577206
DCAF8	4	0	1	0.34199726402188785	0.49026953514870664
SRRM2	13	0	2	0.3421142661648991	0.49026953514870664
MEOX1	2	0	1	0.3427004797806717	0.49060105702742157
CD101	5	0	1	0.34317089910775567	0.49060105702742157
DHX36	4	0	1	0.34317089910775567	0.49060105702742157
F9	4	0	1	0.3432887058015791	0.49060105702742157
PCNA	1	0	1	0.3432887058015791	0.49060105702742157
MFAP3	3	0	1	0.3441156228492774	0.49151275948982454
NBEA	13	0	2	0.3447087211306446	0.49171960072595283
COLGALT2	2	0	1	0.3448275862068966	0.49171960072595283
PHF20	9	0	1	0.3448275862068966	0.49171960072595283
SOX6	2	0	1	0.3450655624568668	0.49178933038373185
ITPR2	6	0	1	0.3456619426201175	0.492270166043238
IZUMO1	6	0	1	0.3457814661134163	0.492270166043238
FOXRED2	4	0	1	0.346860908775581	0.4932909771940638
SLC26A8	11	0	1	0.3472222222222222	0.4932909771940638
IL13RA2	3	0	1	0.3472222222222222	0.4932909771940638
PAXBP1	5	0	1	0.34746351633078526	0.4932909771940638
CENPF	20	0	4	0.3477051460361613	0.4932909771940638
SUCLG2	2	0	1	0.3477051460361613	0.4932909771940638
SP140	6	0	1	0.34782608695652173	0.4932909771940638
TPR	9	0	2	0.34843205574912894	0.4936120789779327
SCAF4	9	0	2	0.34843205574912894	0.4936120789779327
ARHGEF3	4	0	1	0.3486750348675035	0.49368740647271453
EEF1G	3	0	1	0.3494060097833683	0.49445322711998957
MYBBP1A	6	0	1	0.34989503149055284	0.4945114175860884
ZNF677	3	0	1	0.35001750087504374	0.4945114175860884
ARHGAP4	10	0	1	0.35001750087504374	0.4945114175860884
SNW1	4	0	1	0.3505082369435682	0.49493589809458244
TADA1	2	0	1	0.351123595505618	0.4952521673232582
ATP6V1C2	1	0	1	0.3512469265893923	0.4952521673232582
FBN3	7	0	1	0.351493848857645	0.4952521673232582
GNA13	2	0	1	0.351493848857645	0.4952521673232582
TET2	4	0	1	0.35174111853675694	0.49533224110130203
CDK12	7	0	1	0.352112676056338	0.49558715931955366
PCDHGA6	6	0	1	0.3526093088857546	0.49592449592449594
PDE1C	5	0	1	0.3527336860670194	0.49592449592449594
ATP2B3	12	0	1	0.35298270384751146	0.4960064898473135
WAC	6	0	1	0.35323207347227126	0.4960888893635948
RBM27	8	0	2	0.3534817956875221	0.49617169486413654
ZMAT1	5	0	1	0.3537318712415989	0.49625490674185474
BSN	18	0	1	0.35423308537017356	0.49669016444626496
GMPS	4	0	1	0.3546099290780142	0.49695066030814383
CRBN	2	0	1	0.35536602700781805	0.4976510335490651
TKTL2	7	0	1	0.35549235691432635	0.4976510335490651
SOBP	4	0	1	0.35599857600569595	0.4979108228507567
PTPRB	7	0	1	0.3561253561253561	0.4979108228507567
MTMR1	6	0	1	0.3562522265764161	0.4979108228507567
MASTL	4	0	1	0.35676061362825545	0.4982709939040825
EIF2S2	1	0	1	0.35739814152966404	0.4982709939040825
COL4A5	9	0	1	0.3575259206292456	0.4982709939040825
OCRL	5	0	1	0.3575259206292456	0.4982709939040825
CSAD	2	0	1	0.35803795202291444	0.4982709939040825
COL3A1	6	0	1	0.35816618911174786	0.4982709939040825
ECE2	8	0	1	0.35816618911174786	0.4982709939040825
ARAP2	8	0	1	0.35829451809387314	0.4982709939040825
KIAA1549L	11	0	1	0.35855145213338113	0.4982709939040825
PCDHA5	6	0	1	0.35855145213338113	0.4982709939040825
CCDC33	5	0	1	0.3586800573888092	0.4982709939040825
RPA1	4	0	1	0.35880875493362036	0.4982709939040825
KIAA1467	3	0	1	0.35932446999640677	0.4987208892532839
ZNF451	2	0	1	0.35984166966534725	0.4989996026804394
REV3L	3	0	1	0.3599712023038157	0.4989996026804394
SYCP2L	3	0	1	0.3601008282319049	0.4989996026804394
C6orf57	1	0	1	0.36075036075036077	0.4992940584774891
GRIN2A	6	0	1	0.36075036075036077	0.4992940584774891
SGOL1	5	0	1	0.36101083032490977	0.4992940584774891
SPRR1B	2	0	1	0.3616636528028933	0.4992940584774891
CC2D1B	5	0	1	0.361794500723589	0.4992940584774891
ZMYM1	5	0	1	0.36218761318362913	0.4992940584774891
ADAMTS10	5	0	1	0.36231884057971014	0.4992940584774891
MGAT4C	4	0	1	0.36231884057971014	0.4992940584774891
STIM2	2	0	1	0.36258158085569253	0.4992940584774891
ACTR2	2	0	1	0.36258158085569253	0.4992940584774891
GALC	5	0	1	0.36258158085569253	0.4992940584774891
SLC22A15	2	0	1	0.36284470246734396	0.4992940584774891
CHD8	11	0	2	0.36310820624546114	0.4992940584774891
SLC12A6	2	0	1	0.3632401017072285	0.4992940584774891
MAGI1	9	0	1	0.3635041802980734	0.4992940584774891
SCAI	3	0	1	0.36363636363636365	0.4992940584774891
DPYD	4	0	1	0.3637686431429611	0.4992940584774891
SYNE4	2	0	1	0.3637686431429611	0.4992940584774891
NUP93	6	0	1	0.36483035388544327	0.49990034666292016
ARHGEF2	6	0	1	0.36496350364963503	0.49990034666292016
ATP2B1	4	0	1	0.36496350364963503	0.49990034666292016
PNMAL1	3	0	1	0.36536353671903543	0.49990034666292016
AGPS	3	0	1	0.36536353671903543	0.49990034666292016
RASSF6	2	0	1	0.36536353671903543	0.49990034666292016
SLC46A1	5	0	1	0.3656307129798903	0.500002883522973
TBC1D22A	2	0	1	0.3658982802780827	0.5001058470852827
PI4KB	4	0	1	0.3663003663003663	0.500392464678179
VAMP8	1	0	1	0.3667033370003667	0.5006799892587684
DNAJC24	1	0	1	0.3671071953010279	0.5009684233882338
ZUFSP	1	0	1	0.3677822728944465	0.5016264770836157
HIST1H2AJ	1	0	1	0.368052999631947	0.5017326268567579
TCEAL3	2	0	1	0.3687315634218289	0.5020843934179651
PCDHB4	7	0	1	0.36900369003690037	0.5020843934179651
LCMT1	1	0	1	0.36913990402362495	0.5020843934179651
PHC1	5	0	1	0.36927621861152143	0.5020843934179651
PLRG1	2	0	1	0.36927621861152143	0.5020843934179651
ADPRH	3	0	1	0.36954915003695493	0.5021493381706474
NOXA1	2	0	1	0.3698224852071006	0.5021493381706474
LMTK2	6	0	1	0.3700962250185048	0.5021493381706474
DNAJB5	5	0	1	0.3700962250185048	0.5021493381706474
BRDT	1	0	1	0.37037037037037035	0.5021835620897555
NAA15	11	0	2	0.3705075954057058	0.5021835620897555
NOX4	2	0	1	0.37091988130563797	0.5024805267062314
VLDLR	4	0	1	0.37174721189591076	0.5030026414890735
HERC2	24	0	2	0.37174721189591076	0.5030026414890735
VIT	4	0	1	0.3718854592785422	0.5030026414890735
KMT2E	3	0	1	0.37230081906180196	0.5033027184925919
ZSCAN1	5	0	1	0.37285607755406414	0.5037915105029199
ATXN2L	12	0	1	0.37369207772795215	0.5045743417836441
SLC6A7	5	0	1	0.37383177570093457	0.5045743417836441
IFT172	8	0	1	0.3743916136278547	0.5045743417836441
HSD3B1	3	0	1	0.37467216185837393	0.5045743417836441
HEATR1	6	0	1	0.3748125937031484	0.5045743417836441
ZNF384	4	0	1	0.3748125937031484	0.5045743417836441
DGKB	2	0	1	0.37523452157598497	0.5045743417836441
DCAF8L2	9	0	1	0.37523452157598497	0.5045743417836441
SLFN13	3	0	1	0.37523452157598497	0.5045743417836441
ANXA13	5	0	1	0.37537537537537535	0.5045743417836441
PLIN2	3	0	1	0.3762227238525207	0.5053107165504122
C7orf72	4	0	1	0.37650602409638556	0.5053107165504122
BOD1L1	11	0	1	0.37650602409638556	0.5053107165504122
MED24	8	0	1	0.3769317753486619	0.5056212210839968
PLEKHG1	5	0	1	0.37735849056603776	0.5056720422268234
GPAM	3	0	1	0.37735849056603776	0.5056720422268234
OLFML2B	3	0	1	0.37778617302606726	0.505724053546475
USP33	3	0	1	0.37778617302606726	0.505724053546475
KIDINS220	8	0	1	0.3780718336483932	0.5058461107610446
ZNF407	13	0	1	0.37864445285876563	0.5063517850311822
TRAPPC3L	1	0	1	0.3799392097264438	0.5077542328957979
IGF2R	10	0	1	0.38008361839604715	0.5077542328957979
EIF4G3	8	0	1	0.38080731150038083	0.5083195553523059
NR1I3	4	0	1	0.38109756097560976	0.5083195553523059
SNIP1	1	0	1	0.38138825324180015	0.5083195553523059
L1CAM	10	0	1	0.38153376573826786	0.5083195553523059
DOCK3	8	0	1	0.3816793893129771	0.5083195553523059
SYT4	2	0	1	0.3816793893129771	0.5083195553523059
GAA	5	0	1	0.3819709702062643	0.5083816517419548
EBAG9	2	0	1	0.38211692777990064	0.5083816517419548
DMTN	2	0	1	0.38255547054322875	0.5086395388334848
NOTCH1	17	0	1	0.3827018752391887	0.5086395388334848
GPS1	4	0	1	0.3831417624521073	0.5088992807909012
TAF4	7	0	1	0.3832886163280951	0.5088992807909012
STON1-GTF2A1L	2	0	1	0.3843197540353574	0.5091015854374633
MPP7	7	0	1	0.3843197540353574	0.5091015854374633
DNAJC1	6	0	1	0.3844675124951942	0.5091015854374633
MYO1F	5	0	1	0.3844675124951942	0.5091015854374633
PLD2	4	0	1	0.3844675124951942	0.5091015854374633
