gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HCN3	2325	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.5094243504839532	1.0	0.4805382027871216	0.8326999266753952	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HCRTR1	1278	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.4004805766920304	0.7669563521416244	1061386.0	197.0	0.03723464	0.0	2.0
HDAC1	1449	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3146633102580239	1.0	0.2586652871184687	0.6084377601619604	1427362.0	210.0	0.04308828	0.006074395915531489	473.0
HDGF	771	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.514668039114771	1.0	1.0	1.0	1649536.0	208.0	0.05292156	0.0007034447186043942	210.0
HEATR1	6435	0.25	0.05	0.0	0.7	0.0	1.0	0.0	0.0	0.976862178684024	0.0	2.3333333333333335	2.5	0.9191176470588236	1.0	0.3162555344718533	0.680330404423555	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HECTD3	2586	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	4.0	5.0	1.0	1.0	0.18436578171091444	0.4960976310173478	939872.2	310.0	0.01978562	7.12538193390588e-05	25.0
HENMT1	1182	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.5091649694501018	1.0	1.0	1.0	679610.4	225.0	0.002897072	0.0	1.0
HES2	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.14394702749388225	0.4229609776465735	643751.5	198.0	0.02167876	0.0	0.0
HES3	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15634771732332708	0.4464779229161521	643427.5	205.0	0.02993066	0.0	0.0
HES4	744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	1.2519404034555574e-06	6.0
HFE2	1281	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.434593654932638	0.7967595875937543	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
HFM1	4308	0.25	0.05	0.05	0.65	0.0	1.0	0.0	0.0	0.976862178684024	0.0	2.1666666666666665	2.5	0.6381620931716656	1.0	0.7541478129713424	0.9669433572878362	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.526592943654555	1.0	0.08599191675982458	0.2969732546488009	87459.04	754.0	0.0008652997000000001	0.0	0.0
HHIPL2	2175	0.3	0.05	0.0	0.65	0.0	1.0	0.0	0.0	0.9537243573680482	0.0	1.8571428571428572	2.0	0.8216926869350862	1.0	0.056261955665578935	0.2181690511599123	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HIAT1	1473	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3038590094196293	0.6658132695111525	292450.5	530.0	0.004283594	0.0	1.0
HIPK1	3633	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5977286312014346	0.9053307961773382	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H2AB	393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3324468085106383	0.6985623025557159	798975.2	560.0	0.01661897	8.203947337303766e-05	33.0
HIST2H2AC	390	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.460617227084293	0.8176821238582012	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
HIST2H3D	411	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.1737619461337967	0.4778573487704336	681584.7	560.0	0.02752383	6.368013733091962e-08	4.0
HIST3H2A	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	626587.8	351.0	0.006500141	6.764219499405481e-06	10.0
HIST3H2BB	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10199918400652797	0.3348419487623282	626587.8	351.0	0.006500141	2.236357323420802e-06	10.0
HIST3H3	411	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.3111387678904792	0.6743983407950593	626587.8	351.0	0.006500141	0.0015163254395879331	210.0
HIVEP3	7221	0.125	0.041666666666666664	0.0	0.7916666666666666	0.0	1.0	0.041666666666666664	0.0	0.9454739270036172	0.0	4.75	5.25	0.9124087591240876	1.0	0.05632850785782685	0.21836053150029056	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HLX	1467	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.43478260869565216	1.0	0.5249343832020997	0.8632451488601912	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.18055555555555555	0.09722222222222222	0.05555555555555555	0.6111111111111112	0.0	1.0	0.05555555555555555	0.0	0.8545737794421555	0.0	3.142857142857143	4.214285714285714	0.055297500552975005	1.0	0.7800312012480499	0.9738076119332904	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGB4	561	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7855459544383346	0.9751581457779022	131425.9	852.0	0.008893255	1.0084877482897337e-05	3.0
HMGCS2	1527	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.99304865938431	0.9999757832536496	420500.4	581.0	0.02245159	5.289764331767454e-07	2.0
HNRNPCL1	882	0.2	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.2	1.5	2.0	0.13025921583952066	1.0	0.3852080123266564	0.7526855927742079	629897.1544052181	455.44984611080025	0.019021626425998837	2.9322384969531848e-06	20.0
HNRNPR	1911	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7541478129713424	0.9669433572878362	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HNRNPU	2478	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.32605151613954997	1.0	0.362844702467344	0.730689533073807	695317.8	417.0	0.006053172	0.0016071885497570507	315.0
HOOK1	2187	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6293266205160478	0.9207708543452352	59567.08	747.0	-0.0033128429999999998	4.7193636027088534e-05	25.0
HORMAD1	1185	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7451564828614009	0.9643524877417958	1611525.0	178.0	0.04242383	1.3423799003364098e-07	2.0
HP1BP3	1662	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.7420981285103057	0.0	4.0	6.0	0.1753463089601964	1.0	0.3557452863749555	0.7234223735056545	641624.5	206.0	0.0301341	9.611915339428484e-05	61.0
HPCA	582	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7320644216691069	0.9603856230956064	1019374.0	232.0	0.01465544	3.830004776170669e-06	7.0
HPCAL4	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7352941176470589	0.9613858086382064	974845.3	388.0	0.03579326	2.5577213612033555e-05	10.0
HPDL	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2748763056624519	0.6298609346058084	1010538.0	355.0	0.02837875	3.772183865810096e-06	15.0
HRNR	8553	0.14285714285714285	0.06349206349206349	0.0	0.7777777777777778	0.0	1.0	0.015873015873015872	0.0	0.9426143378508436	0.0	4.9	5.4	0.7230657989877078	1.0	0.6793478260869565	0.9419986550996498	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HS2ST1	1071	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3497726477789437	1.0	1.0	1.0	332598.2	515.0	0.0002701331	2.314061772545347e-05	13.0
HSD11B1	879	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.0	1.3333333333333333	0.05605695386512697	1.0	0.4987531172069826	0.8457077609768242	219539.7	222.0	0.01513362	1.5533177484083506e-05	14.0
HSD3B1	1122	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3881987577639752	0.7555270994728677	422140.5	672.0	0.007114665	0.0	0.0
HSD3B2	1119	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.09979044007584073	0.32977576001159464	409404.8	720.0	0.002710957	0.0	1.0
HSPA6	1932	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.0	3.5	0.3759398496240601	1.0	0.2508780732563974	0.5977893180608639	741254.3	448.0	0.04103131	0.0002827654951591645	57.0
HSPG2	13176	0.2727272727272727	0.12121212121212122	0.030303030303030304	0.5757575757575758	0.0	1.0	0.0	0.0	0.918243234380216	0.0	1.9	2.4	0.13464386697185945	1.0	0.4430660168365087	0.8037379254919799	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
HTR1D	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03469692238298463	0.1513168969881583	956629.8	169.0	0.01010427	4.1811483162323327e-07	3.0
HTR6	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.00018	0.0017320596672733325	776287.4	266.0	0.03150374	7.473834349422238e-06	26.0
HYI	834	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1044061.0	239.0	0.0349538	2.8824189805853006e-06	9.0
IARS2	3039	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	3.0	3.5	0.6548788474132285	1.0	0.07814942169427946	0.27736266193242193	651419.1	613.0	-0.00145115	0.0001759986231903174	23.0
IBA57	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2624671916010499	0.6135509682778504	702357.5	341.0	0.01531641	4.450918005451447e-06	10.0
ID3	360	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8576329331046312	0.9893474167481138	1050775.0	159.0	0.03154028	7.798141645446146e-05	29.0
IER5	984	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.19334880123743234	1.0	0.6361323155216285	0.9238859376634956	201966.4	253.0	0.02269746	2.5802229350540795e-08	3.0
IFFO2	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11983223487118035	0.3740758007326301	629897.1544052181	455.44984611080025	0.019021626425998837	4.802873089507378e-07	2.0
IFI16	2190	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.4142502071251036	1.0	0.7680491551459293	0.9707385128927629	97615.35	866.0	0.0069487640000000005	0.00011616810364490402	12.0
IFI44	1335	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.946969696969697	0.9985683572765812	85209.92	732.0	-0.005275067	0.0	0.0
IFI44L	1359	0.23076923076923078	0.07692307692307693	0.23076923076923078	0.38461538461538464	0.0	1.0	0.07692307692307693	0.0	0.7586640142018065	0.0	1.25	2.5	0.06756756756756757	1.0	0.9891196834817012	0.9999405935097274	161560.4	636.0	-0.01336625	0.0	1.0
IFNLR1	1563	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3982477100756671	1.0	0.9107468123861566	0.9958928443418388	840519.3	235.0	0.03119925	0.0	1.0
IGFN1	11127	0.5384615384615384	0.07692307692307693	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.625	0.75	0.7087172218284904	1.0	0.23057412958266085	0.5688685415847887	572258.4	333.0	0.02315042	0.0	1.0
IGSF21	1404	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2691790040376851	0.6224437895477046	55390.12	692.0	0.03090087	3.204117956491027e-05	31.0
IGSF3	3645	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.5473453749315819	0.8772169005998193	691375.6	359.0	0.02254513	3.89015719000791e-06	4.0
IGSF8	1842	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IGSF9	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11928903733746868	0.37292208584703795	807549.4	310.0	0.009992004	0.0	1.0
IKBKE	2151	0.16666666666666666	0.0	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2874389192296637	1.0	0.8431703204047217	0.9870036261176508	504323.6	300.0	0.004286913	0.00019662082273929103	70.0
IL12RB2	2589	0.25	0.16666666666666666	0.08333333333333333	0.5	0.0	1.0	0.0	0.0	0.8894714728255649	0.0	1.5	2.25	0.0885896527285613	1.0	0.7067137809187279	0.9520350043075624	454381.4	466.0	-0.004277581	4.494355601655251e-07	4.0
IL19	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7347538574577517	0.9612194883683536	466144.0	357.0	0.03393364	0.0	0.0
IL20	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18001800180018002	0.4886945856150483	467839.2	385.0	0.0387394	0.0	0.0
IL22RA1	1725	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.1713796058269066	0.4736716822173984	812508.2	235.0	0.03317922	0.00020497219726913133	2.0
IL23R	1890	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.4310344827586207	1.0	0.4486316733961418	0.8082337615090767	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
IL24	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.02674654969508933	0.1236051620124194	467839.2	385.0	0.0387394	9.792696756509322e-07	4.0
IL6R	1407	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5518763796909493	0.8799289225280286	1724679.0	319.0	0.03894677	9.77305167815486e-06	5.0
ILDR2	1920	0.2777777777777778	0.0	0.0	0.6111111111111112	0.0	1.0	0.1111111111111111	0.0	0.9733541703813188	0.0	1.8333333333333333	2.1666666666666665	1.0	1.0	0.0245784790837143	0.11566347276531877	261602.0	681.0	-0.009118567	0.0	0.0
ILF2	1173	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5561735261401557	0.8824665940208167	1656449.0	183.0	0.04029549	0.0011571512345242745	264.0
INADL	5406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.08842514811212307	0.3029090873542479	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
INPP5B	2742	0.0	0.16666666666666666	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	0.7420981285103057	0.0	4.0	6.0	0.2617115938236064	1.0	0.8169934640522876	0.9821276013808288	445083.4	232.0	0.03762729	0.0	1.0
INSL5	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	8.0	8.0	1.0	1.0	0.3423485107839781	0.7093207885674784	335044.6	692.0	-0.01557176	0.0	0.0
INSRR	3894	0.21428571428571427	0.03571428571428571	0.03571428571428571	0.6785714285714286	0.0	1.0	0.03571428571428571	0.0	0.9349591285190848	0.0	2.7142857142857144	3.142857142857143	0.4105090311986864	1.0	0.04441483455474128	0.18273070192109855	629897.1544052181	455.44984611080025	0.019021626425998837	3.674492519005657e-07	2.0
INTS3	3129	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.40584415584415584	0.7718287523016532	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
INTS7	2889	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.400320256204964	0.7668096123712513	469324.8	370.0	0.01642672	4.5120746328685086e-05	27.0
IPO13	2892	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	0.7420981285103057	0.0	4.0	6.0	0.03669724770642202	1.0	0.9487666034155596	0.9986645636804276	875223.4	214.0	0.03941317	0.00018841466092050187	29.0
IPO9	3126	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.8	0.8	1.0	1.0	0.9560229445506692	0.9990185139987868	764021.7	208.0	0.02584797	0.00012251751712634166	60.0
IPP	1755	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8143322475570033	0.98158536622553	972927.7	146.0	0.02900655	7.381657121299335e-07	4.0
IQCC	1641	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8319467554076541	0.9850140067495972	1460758.0	218.0	0.02930987	0.0	0.0
IQGAP3	4896	0.26666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.06666666666666667	0.0	0.9658722633586913	0.0	2.0	2.2	1.0	1.0	0.14330753797649756	0.4217200261915425	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
IRF2BP2	1764	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.19015021867275148	1.0	0.1598976654940838	0.4530254651480095	503818.8	149.0	0.03096981	4.96799362074789e-05	16.0
IRF6	1404	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.5364806866952789	1.0	0.28776978417266186	0.6462142385659728	220312.1	429.0	0.018346	0.0001055901663485771	8.0
ISG15	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	0.0010395074125436282	188.0
ISG20L2	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4599816007359706	0.8171889552433385	1851672.0	180.0	0.03666845	7.214636422528832e-07	2.0
ITGA10	3504	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.12220457045093487	1.0	0.6269592476489029	0.9196700540669642	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
ITLN1	942	0.3	0.0	0.4	0.3	0.0	1.0	0.0	0.0	0.7591760034688151	0.0	0.75	1.75	0.0017800000000000001	1.0	0.9940357852882704	0.999982178605912	1048810.0	583.0	0.02666964	2.734569194874732e-05	12.0
ITLN2	978	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1194600406164138	0.3732855515085317	777836.0	441.0	0.01878483	9.225381196821783e-08	3.0
ITPKB	2841	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.2270663033605813	0.5636950996504164	508274.3	407.0	0.01908919	1.188314241350905e-06	3.0
IVL	1758	0.0	0.0	0.0	0.8888888888888888	0.0	1.0	0.1111111111111111	0.0	0.7896900821428475	0.0	8.0	9.0	1.0	1.0	0.021698563555092653	0.10481511123214428	59998.77	804.0	0.01218269	3.708857950625864e-05	20.0
IVNS1ABP	1929	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.18248175182481752	0.4929023906861178	325191.2	535.0	-0.009863234	4.7547756481967777e-05	59.0
JAK1	3465	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2028809089064719	0.5265035763285129	269434.0	396.0	-0.005437463000000001	0.00047243078240005184	78.0
JMJD4	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.723589001447178	0.9576929995263952	595623.0	459.0	0.0008482652	7.342637994935989e-06	9.0
JUN	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300719.9	419.0	0.005376669000000001	0.001299267611660758	178.0
KANK4	2988	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.96875	0.0	0.8888888888888888	0.8888888888888888	1.0	1.0	0.7468259895444361	0.9648417227102579	280645.8	378.0	5.998975e-05	0.0	0.0
KAZN	2328	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.25621316935690497	1.0	0.3284072249589491	0.6940889658988048	629897.1544052181	455.44984611080025	0.019021626425998837	2.0622437699294338e-06	4.0
KCNA10	1536	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.8583690987124464	0.9894601605301836	435776.8	589.0	0.02850483	0.0	1.0
KCNA2	1500	0.7142857142857143	0.14285714285714285	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.3333333333333333	0.2777777777777778	1.0	0.99601593625498	0.9999920530573082	479017.0	640.0	0.02058507	1.0324118429576961e-05	18.0
KCNA3	1728	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.23663038334122105	0.5776753239928691	318207.9	730.0	0.02172676	6.0934044255791395e-06	11.0
KCNAB2	1248	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1323451561672843	1.0	1.0	1.0	593368.9	271.0	0.0224081	2.5529386323294297e-05	24.0
KCNC4	1908	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.2201188641866608	1.0	0.851063829787234	0.9883133171030828	532509.8	400.0	0.03771167	0.0	0.0
KCND3	1968	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.5070993914807302	0.8514443489758843	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNH1	2970	0.24242424242424243	0.030303030303030304	0.030303030303030304	0.6363636363636364	0.0	1.0	0.06060606060606061	0.0	0.9279127770288872	0.0	2.3333333333333335	2.7777777777777777	0.4378283712784589	1.0	0.3727171077152441	0.7405648794049523	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNJ10	1140	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.6958942240779401	0.9481959687521836	829862.9	386.0	0.0169208	0.00015951260121250426	17.0
KCNJ9	1182	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5296610169491526	0.8662701629890408	829862.9	386.0	0.0169208	1.2675507744387315e-07	2.0
KCNK1	1011	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3957261574990107	0.7625772965595794	135142.2	419.0	0.01172278	5.510861115263971e-06	5.0
KCNK2	1281	0.21428571428571427	0.14285714285714285	0.0	0.6428571428571429	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	2.25	2.75	0.17774617845716315	1.0	0.4113533525298232	0.7767596443167365	363437.6	818.0	-0.02782833	0.0	0.0
KCNN3	2241	0.5833333333333334	0.08333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.625	0.4418912947414936	1.0	0.8928571428571429	0.99404346902411	1958370.0	559.0	0.03433849	1.508871517375394e-05	5.0
KCNQ4	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.0072900000000000005	0.04316592513328985	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	0.2631578947368421	0.15789473684210525	0.02631578947368421	0.5526315789473685	0.0	1.0	0.0	0.0	0.8813993745058841	0.0	1.9090909090909092	2.5454545454545454	0.2532286654849329	1.0	0.9560229445506692	0.9990185139987868	37679.46	1035.0	-0.02414162	0.0	0.0
KCTD3	2448	0.14285714285714285	0.0	0.0	0.7857142857142857	0.0	1.0	0.0	0.07142857142857142	1.0000000000000004	0.0	3.6666666666666665	4.0	1.0	1.0	0.36088054853843377	0.7286929866044176	82180.31	597.0	-0.03032445	4.1467620270907615e-05	22.0
KDM1A	2631	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	715760.0	153.0	0.02869552	0.005075490137222068	299.0
KDM4A	3195	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.20193861066235866	0.5249982906668609	939679.3	209.0	0.03409262	2.346938024953297e-05	21.0
