Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PVRL1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RAB38	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG2	NA	1584	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAPSN	NA	1239	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM14	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM14-RBM4	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RCOR2	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDX	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELA	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIC3	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIC8A	NA	1614	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ROBO3	NA	4161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROM1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KB2	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD4	NA	1134	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RRAS2	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRM1	NA	2379	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAA4	NA	393	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART1	NA	2403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SC5D	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCYL1	NA	2427	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERGEF	NA	1377	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3B2	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIDT2	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGIRR	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIK2	NA	2781	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIK3	NA	3966	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC22A10	NA	1626	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
SLC22A24	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A6	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A45	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A2	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A4	NA	1356	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SLC3A2	NA	1896	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC43A1	NA	1680	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC43A3	NA	1476	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC5A12	NA	1857	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SLCO2B1	NA	2130	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX15	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPDYC	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRSF8	NA	848	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSH3	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSRP1	NA	2130	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ST3GAL4	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD10	NA	876	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
STIM1	NA	2058	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STT3A	NA	2118	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUV420H1	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SWAP70	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT12	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYVN1	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D10C	NA	1341	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCP11L1	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM133	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM151A	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM179B	NA	660	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TMEM45B	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS4	NA	1314	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMX2	NA	891	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPCN2	NA	2259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPH1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPP1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TREH	NA	1751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM44	NA	1035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM48	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM49	NA	1359	2	0	1	0	1	0	0	0	1.0	1.0	0.0	-0.0
TRIM51	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM66	NA	3651	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
TRIM68	NA	1458	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM77	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM5	NA	3498	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC17	NA	3426	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUB	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUT1	NA	2739	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
UBE4A	NA	3222	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UBQLN3	NA	1968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UCP2	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UCP3	NA	939	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UEVLD	NA	1416	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
USP28	NA	3234	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
USP35	NA	3057	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP47	NA	3864	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS11	NA	2825	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS26B	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VSIG2	NA	984	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VWCE	NA	2868	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
WDR74	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XRRA1	NA	2379	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB44	NA	1362	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ZC3H12C	NA	2652	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC5	NA	2148	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF143	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF195	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF215	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF408	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZW10	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCB11	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCB6	NA	2529	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABI2	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACADL	NA	1293	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ACMSD	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOXL	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTG2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR1B	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTR2	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR3	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR2A	NA	1542	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADAM17	NA	2475	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM23	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ADD2	NA	2181	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADI1	NA	540	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRA2B	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
AFTPH	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL5	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGXT	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALMS1	NA	12504	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPI	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPPL2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2	NA	4974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2CR12	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC1	NA	5835	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKMY1	NA	2826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD23	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD44	NA	2982	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ANO7	NA	2802	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA4	NA	966	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AOX1	NA	4017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOB	NA	13692	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AQP12B	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP15	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP25	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF4	NA	2073	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ARID5A	NA	1785	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC9	NA	2456	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARPC2	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP2	NA	3021	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ASIC4	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL2	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD2B	NA	4377	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ATF2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4B	NA	1182	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATL2	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1B1	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ATP6V1E2	NA	681	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATRAID	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AUP1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2B	NA	6507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BOLL	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BUB1	NA	3258	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QL2	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf42	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf70	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C2orf73	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf80	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf81	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNB4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAD	NA	6678	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALCRL	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN13	NA	2010	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC108	NA	5778	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CCDC115	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC121	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC142	NA	2232	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC150	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC74A	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC88A	NA	5613	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNYL1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCT4	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK15	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP68	NA	2274	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CERKL	NA	1677	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS6	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFLAR	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CGREF1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHPF	NA	2328	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA1	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRND	NA	1554	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CIB4	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIR1	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM3	NA	2124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM4	NA	2328	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNOT11	NA	1533	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNPPD1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
COBLL1	NA	3501	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL4A3	NA	5013	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
COL5A2	NA	4500	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
COL6A3	NA	9534	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
COLEC11	NA	858	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COPS8	NA	630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPO	NA	1125	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYGB	NA	528	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CRYGD	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUL3	NA	2325	4	0	1	0	2	0	1	0	1.0	2.0	0.0	0.25146299858006066
CWC22	NA	2727	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXCR4	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYBRD1	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP1B1	NA	1632	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP20A1	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP26B1	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP27A1	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYTIP	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS	NA	1506	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DCAF17	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCTN1	NA	3837	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DES	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX57	NA	4161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
DNAJB2	NA	975	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC10	NA	2382	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC5G	NA	570	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
DNPEP	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DPP10	NA	2403	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP11	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECEL1	NA	2328	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EGR4	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2AK2	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2AK3	NA	3351	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EIF5B	NA	3663	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMOD3	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EML4	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML6	NA	5877	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EPAS1	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPC2	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPT1	NA	1194	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ERLEC1	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPNL	NA	3018	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVX2	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM134A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM161A	NA	2151	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM171B	NA	2481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM178B	NA	2040	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179A	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM228B	NA	974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM84A	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCL	NA	1143	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAP	NA	2283	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARP2	NA	3165	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTKD2	NA	2133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXO36	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
FMNL2	NA	3279	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
FOSL2	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD4L1	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD5	NA	1758	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
FZD7	NA	1725	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
GAD1	NA	1785	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GCA	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GCFC2	NA	2346	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GDF7	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEN1	NA	2727	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF2	NA	3963	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GKN1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLS	NA	2010	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GMCL1	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GMPPA	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH11	NA	858	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPD2	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPN1	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR1	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR148	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR155	NA	2613	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GPR55	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR75	NA	1623	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRHL1	NA	1857	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTF3C3	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAAO	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC4	NA	3255	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
