gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TNNI2	5	0	0	1.0	0.5833999999999999	1.0	0.027720796141265176	0.1271157172547543	1.0	0.6758813528936866	1.0
KIRREL2	12	0	0	1.0	0.39766666666666667	1.0	0.027739251040221916	0.12718188248906956	1.0	0.6758813528936866	1.0
TP53INP1	1	0	0	1.0	0.978	1.0	0.027777006194272383	0.12731720551784928	1.0	0.6758813528936866	1.0
SNRPA1	2	0	0	1.0	0.78	1.0	0.027807129748067403	0.12742513835185595	1.0	0.6758813528936866	1.0
EPS15L1	5	0	0	1.0	0.5613999999999999	1.0	0.027855153203342618	0.1275971391502572	1.0	0.6758813528936866	1.0
PPM1A	5	0	0	1.0	0.719	1.0	0.027935301840936393	0.1278840151692223	1.0	0.6758813528936866	1.0
GTPBP1	3	0	0	1.0	0.8580000000000001	1.0	0.028004144613402785	0.12813024049550123	1.0	0.6758813528936866	1.0
CDS1	4	0	0	1.0	0.74	1.0	0.02800571316548576	0.1281358486570169	1.0	0.6758813528936866	1.0
C5orf30	2	0	0	1.0	0.91	1.0	0.02801669795197938	0.1281751209236638	1.0	0.6758813528936866	1.0
RBFOX2	3	0	0	1.0	0.854	1.0	0.028233434032581384	0.12894910639259183	1.0	0.6763038714258154	1.0
AGAP6	3	0	0	1.0	0.35766666666666663	1.0	0.028287742920992336	0.12914278748792418	1.0	0.6763038714258154	1.0
SLC2A3	7	0	0	1.0	0.5611428571428572	1.0	0.02834949254408346	0.1293628777186645	1.0	0.6763038714258154	1.0
THUMPD1	2	0	0	1.0	0.6910000000000001	1.0	0.02857142857142857	0.1301528017568404	1.0	0.6763038714258154	1.0
HIST1H3B	5	0	0	1.0	0.8340000000000002	1.0	0.028577144000228618	0.13017312152392613	1.0	0.6763038714258154	1.0
GREM2	1	0	0	1.0	0.905	1.0	0.02858776443682104	0.13021087677502727	1.0	0.6763038714258154	1.0
RSPH1	1	0	0	1.0	0.978	1.0	0.02858776443682104	0.13021087677502727	1.0	0.6763038714258154	1.0
ANKRD13B	2	0	0	1.0	0.8434999999999999	1.0	0.028650011460004583	0.13043208330911382	1.0	0.6763038714258154	1.0
SRPK3	4	0	0	1.0	0.58075	1.0	0.02870428842069005	0.1306248563366229	1.0	0.6763038714258154	1.0
IQSEC3	22	0	0	1.0	0.3981363636363637	1.0	0.02871088142405972	0.13064826541423807	1.0	0.6763038714258154	1.0
SOGA3	12	0	0	1.0	0.4795833333333334	1.0	0.02887919831345482	0.13124537859393565	1.0	0.6763038714258154	1.0
TSNARE1	3	0	0	1.0	0.5133333333333333	1.0	0.02901662652699997	0.13173218480017482	1.0	0.6763038714258154	1.0
MAFA	1	0	0	1.0	0.8390000000000001	1.0	0.029032632679131344	0.13178884034473112	1.0	0.6763038714258154	1.0
SMPD4	13	0	0	1.0	0.4290769230769231	1.0	0.02903431856454329	0.13179480720871928	1.0	0.6763038714258154	1.0
SLC25A46	3	0	0	1.0	0.7806666666666665	1.0	0.02905118819359712	0.13185450859472983	1.0	0.6763038714258154	1.0
IGSF22	5	0	0	1.0	0.29100000000000004	1.0	0.0291154719618005	0.13208191823099258	1.0	0.6763038714258154	1.0
CNPPD1	1	0	0	1.0	0.973	1.0	0.0291247997670016	0.132114904385398	1.0	0.6763038714258154	1.0
CFHR1	3	0	0	1.0	0.4043333333333334	1.0	0.02922694724536022	0.13247593582944503	1.0	0.6763038714258154	1.0
SLC9C2	12	0	0	1.0	0.3529166666666667	1.0	0.02927486167627858	0.13264516216772132	1.0	0.6763038714258154	1.0
CR1L	10	0	0	1.0	0.26080000000000003	1.0	0.029297161105088915	0.13272389354186892	1.0	0.6763038714258154	1.0
IL1RAPL2	7	0	0	1.0	0.6025714285714285	1.0	0.02931691586045148	0.13279362639784678	1.0	0.6763038714258154	1.0
ZNF791	3	0	0	1.0	0.33066666666666666	1.0	0.0293703007518797	0.13298200463225973	1.0	0.6763038714258154	1.0
CHRNG	9	0	0	1.0	0.48577777777777775	1.0	0.029387563183260842	0.1330428974701316	1.0	0.6763038714258154	1.0
COQ9	1	0	0	1.0	0.99	1.0	0.029429942023014216	0.1331923448816863	1.0	0.6763038714258154	1.0
YWHAB	1	0	0	1.0	0.986	1.0	0.02943254061690605	0.13320150674037468	1.0	0.6763038714258154	1.0
FAS	2	0	0	1.0	0.345	1.0	0.029527268432397318	0.13353533200305664	1.0	0.6763038714258154	1.0
FFAR1	7	0	0	1.0	0.43	1.0	0.02956218405415792	0.1336582995882838	1.0	0.6763038714258154	1.0
RAVER1	5	0	0	1.0	0.5658000000000001	1.0	0.029580547831745845	0.13372295750837088	1.0	0.6763038714258154	1.0
ZNF488	6	0	0	1.0	0.35916666666666663	1.0	0.02959893443836022	0.1337876843866846	1.0	0.6763038714258154	1.0
BIRC7	3	0	0	1.0	0.653	1.0	0.029618221129638952	0.1338555675840107	1.0	0.6763038714258154	1.0
NPEPPS	2	0	0	1.0	0.9525	1.0	0.029684160531940156	0.1340875590969967	1.0	0.6763038714258154	1.0
CAPN6	9	0	0	1.0	0.5107777777777778	1.0	0.02972474882587242	0.1342302861414182	1.0	0.6763038714258154	1.0
CCRL2	2	0	0	1.0	0.4355	1.0	0.029776970491022244	0.13441383993541706	1.0	0.6763038714258154	1.0
TTC21A	11	0	0	1.0	0.41981818181818176	1.0	0.029881966233378156	0.1347826121784732	1.0	0.6763038714258154	1.0
MCM3	4	0	0	1.0	0.714	1.0	0.029958956229964948	0.13505278647431673	1.0	0.6763038714258154	1.0
CDK16	1	0	0	1.0	0.9520000000000001	1.0	0.029991302522268542	0.13516623744948292	1.0	0.6763038714258154	1.0
WDR7	19	0	0	1.0	0.6105789473684211	1.0	0.030072474663940096	0.13545078605225666	1.0	0.6763038714258154	1.0
SH3GLB1	2	0	0	1.0	0.8734999999999999	1.0	0.030085140948885345	0.13549516788407737	1.0	0.6763038714258154	1.0
RGS18	6	0	0	1.0	0.5255	1.0	0.03009510051763573	0.135530061814639	1.0	0.6763038714258154	1.0
CSMD1	77	0	0	1.0	0.48397402597402595	1.0	0.03017319413433106	0.13580355320160523	1.0	0.6763038714258154	1.0
VCX3B	1	0	0	1.0	0.218	1.0	0.030220610456331218	0.13596951108895503	1.0	0.6763038714258154	1.0
C2orf68	1	0	0	1.0	0.955	1.0	0.03023888720895071	0.13603346014495624	1.0	0.6763038714258154	1.0
TRMT1	1	0	0	1.0	0.894	1.0	0.030274590536163	0.13615835168331325	1.0	0.6763038714258154	1.0
MAGEC3	13	0	0	1.0	0.16199999999999998	1.0	0.030293850348379277	0.13622570572145115	1.0	0.6763038714258154	1.0
TIA1	5	0	0	1.0	0.7247999999999999	1.0	0.030300275732509166	0.13624817339106776	1.0	0.6763038714258154	1.0
LAMC1	13	0	0	1.0	0.5564615384615383	1.0	0.03039421294185587	0.13657648863092858	1.0	0.6763038714258154	1.0
ABCB7	5	0	0	1.0	0.7236	1.0	0.030395136778115502	0.13657971604168168	1.0	0.6763038714258154	1.0
ZNF385C	1	0	0	1.0	0.976	1.0	0.030530622214080722	0.13705272919422593	1.0	0.6763038714258154	1.0
TRIM45	4	0	0	1.0	0.53225	1.0	0.030547409579667645	0.1371112961195386	1.0	0.6763038714258154	1.0
MAP1LC3B2	2	0	0	1.0	0.5095	1.0	0.030548342752405682	0.13711455145541632	1.0	0.6763038714258154	1.0
OR2D2	15	0	0	1.0	0.40406666666666674	1.0	0.03062411955656275	0.13737880075041256	1.0	0.6763038714258154	1.0
HOOK1	7	0	0	1.0	0.587	1.0	0.030625057421982665	0.13738207010429324	1.0	0.6763038714258154	1.0
DYTN	7	0	0	1.0	0.3654285714285714	1.0	0.030667320902845928	0.13752936877577018	1.0	0.6763038714258154	1.0
ST5	6	0	0	1.0	0.6385	1.0	0.030771124376884732	0.13789090248570948	1.0	0.6763038714258154	1.0
ARHGAP4	4	0	0	1.0	0.42424999999999996	1.0	0.030773018217626784	0.13789749522519779	1.0	0.6763038714258154	1.0
THSD7A	38	0	0	1.0	0.4816052631578947	1.0	0.030773018217626784	0.13789749522519779	1.0	0.6763038714258154	1.0
CCDC105	7	0	0	1.0	0.44528571428571423	1.0	0.03077775383952479	0.13791398011475464	1.0	0.6763038714258154	1.0
C12orf66	3	0	0	1.0	0.7123333333333334	1.0	0.030799556486386596	0.1379898666040079	1.0	0.6763038714258154	1.0
ZNF433	3	0	0	1.0	0.3293333333333333	1.0	0.030814741772463947	0.1380427115288062	1.0	0.6763038714258154	1.0
TFEC	2	0	0	1.0	0.8025	1.0	0.03085657862256233	0.1381882654252157	1.0	0.6763038714258154	1.0
ADAMTS4	9	0	0	1.0	0.49944444444444447	1.0	0.03086324496157526	0.13821145293415407	1.0	0.6763038714258154	1.0
C5orf64	2	0	0	1.0	0.6609999999999999	1.0	0.030893756371837253	0.13831756231761821	1.0	0.6763038714258154	1.0
PLCB2	11	0	0	1.0	0.4358181818181819	1.0	0.030898529230008652	0.13833415813699154	1.0	0.6763038714258154	1.0
OTOGL	36	0	0	1.0	0.45130555555555557	1.0	0.030900438786230763	0.13834079769413557	1.0	0.6763038714258154	1.0
CPZ	10	0	0	1.0	0.5591999999999999	1.0	0.030927197377373664	0.13843382532873796	1.0	0.6763038714258154	1.0
ZBTB33	4	0	0	1.0	0.6665	1.0	0.030930067118245648	0.1384438007572548	1.0	0.6763038714258154	1.0
SECISBP2	2	0	0	1.0	0.6930000000000001	1.0	0.030930067118245648	0.1384438007572548	1.0	0.6763038714258154	1.0
SOX8	5	0	0	1.0	0.4864	1.0	0.030989494561343704	0.13865031507172432	1.0	0.6763038714258154	1.0
HAUS6	3	0	0	1.0	0.5346666666666666	1.0	0.031001023033760115	0.13869036407454133	1.0	0.6763038714258154	1.0
SUPV3L1	2	0	0	1.0	0.9265	1.0	0.031122591889452555	0.1391124240205402	1.0	0.6780155787108022	1.0
SLC25A52	1	0	0	1.0	0.67	1.0	0.031480198954857395	0.14035120995444703	1.0	0.6830608212050844	1.0
ANAPC4	1	0	0	1.0	0.9470000000000001	1.0	0.031498047121078496	0.14041293093198404	1.0	0.6830608212050844	1.0
ASB2	6	0	0	1.0	0.5235	1.0	0.0315000315000315	0.1404197925140191	1.0	0.6830608212050844	1.0
RFTN1	2	0	0	1.0	0.671	1.0	0.03161655442789845	0.14082248636576944	1.0	0.6830608212050844	1.0
MAP4	5	0	0	1.0	0.4364	1.0	0.031643566862856784	0.14091577779030778	1.0	0.6830608212050844	1.0
TMC3	15	0	0	1.0	0.4669999999999999	1.0	0.03167764825139382	0.14103344998987136	1.0	0.6830608212050844	1.0
AP2A1	5	0	0	1.0	0.634	1.0	0.031725888324873094	0.14119994495525634	1.0	0.6830608212050844	1.0
TFB1M	5	0	0	1.0	0.6285999999999999	1.0	0.03179549139931958	0.14144004257872045	1.0	0.6830608212050844	1.0
TMEM130	4	0	0	1.0	0.4345	1.0	0.03180054696940787	0.14145747596031555	1.0	0.6830608212050844	1.0
TAF1	22	0	0	1.0	0.5602272727272728	1.0	0.031868447050575226	0.14169154145656723	1.0	0.6830608212050844	1.0
TM6SF1	2	0	0	1.0	0.9450000000000001	1.0	0.03188877196339169	0.14176157744885617	1.0	0.6830608212050844	1.0
SOD3	1	0	0	1.0	0.885	1.0	0.03188978888959755	0.14176508125321316	1.0	0.6830608212050844	1.0
SRP68	2	0	0	1.0	0.879	1.0	0.031922364808785034	0.14187730395379147	1.0	0.6830608212050844	1.0
LYN	4	0	0	1.0	0.78775	1.0	0.03196215680634129	0.14201434064650448	1.0	0.6830608212050844	1.0
NT5C2	4	0	0	1.0	0.83975	1.0	0.03201434242540658	0.14219398373032494	1.0	0.6831092349385032	1.0
IGHG1	5	0	0	1.0	0.309	1.0	0.03205128205128205	0.142321092782546	1.0	0.6831092349385032	1.0
MAP3K9	6	0	0	1.0	0.4871666666666667	1.0	0.032127481847972754	0.14258316143361882	1.0	0.6831899397468952	1.0
KRTAP13-1	8	0	0	1.0	0.33062499999999995	1.0	0.032141938801748524	0.14263286181709456	1.0	0.6831899397468952	1.0
CTGF	5	0	0	1.0	0.646	1.0	0.032237266279819474	0.14296041772238535	1.0	0.6842914457696093	1.0
NGDN	2	0	0	1.0	0.758	1.0	0.03230078490907329	0.14317851831319736	1.0	0.6847156951951667	1.0
PYY	1	0	0	1.0	0.8909999999999999	1.0	0.032350943029989324	0.14335065535279862	1.0	0.684855966243206	1.0
RUFY1	2	0	0	1.0	0.633	1.0	0.03249601923764339	0.1438481032770264	1.0	0.685701760320969	1.0
CPT1C	4	0	0	1.0	0.53025	1.0	0.03257222891762483	0.1441091569444824	1.0	0.685701760320969	1.0
SULT1B1	6	0	0	1.0	0.5813333333333334	1.0	0.03261153143751631	0.14424371667356684	1.0	0.685701760320969	1.0
SLC6A11	5	0	0	1.0	0.7346	1.0	0.0326317506934247	0.14431292272598123	1.0	0.685701760320969	1.0
SNAP23	1	0	0	1.0	0.963	1.0	0.032644533672836484	0.1443566695799142	1.0	0.685701760320969	1.0
LARP1	7	0	0	1.0	0.5224285714285715	1.0	0.03266906239790918	0.14444059957390795	1.0	0.685701760320969	1.0
MED20	1	0	0	1.0	0.915	1.0	0.03269897325223988	0.14454292069145117	1.0	0.685701760320969	1.0
BCL2L15	2	0	0	1.0	0.642	1.0	0.03273965426925092	0.14468204121868097	1.0	0.685701760320969	1.0
KIAA2022	26	0	0	1.0	0.45088461538461533	1.0	0.03308847859175435	0.14587287856500458	1.0	0.6904101507718118	1.0
ACTR3	3	0	0	1.0	0.9206666666666666	1.0	0.03309285856112251	0.14588780770791082	1.0	0.6904101507718118	1.0
RNF123	5	0	0	1.0	0.5352	1.0	0.03309614429918915	0.14589900677853784	1.0	0.6904101507718118	1.0
PHYHIP	3	0	0	1.0	0.7306666666666667	1.0	0.03330779735536089	0.1466197167035291	1.0	0.6933037410897313	1.0
TVP23C	1	0	0	1.0	0.905	1.0	0.03334444814938313	0.14674438121910366	1.0	0.6933037410897313	1.0
OR4F15	4	0	0	1.0	0.6375	1.0	0.03342022592072722	0.1470020050729243	1.0	0.6933037410897313	1.0
RTP3	1	0	0	1.0	0.7909999999999999	1.0	0.0334235769912096	0.14701339383294365	1.0	0.6933037410897313	1.0
ACAT1	1	0	0	1.0	0.978	1.0	0.03347504435443377	0.14718826573842675	1.0	0.6933037410897313	1.0
SIAH2	2	0	0	1.0	0.8544999999999999	1.0	0.0335379146124694	0.14740177417761605	1.0	0.6933037410897313	1.0
MRPS11	1	0	0	1.0	0.9590000000000001	1.0	0.033558173093056816	0.14747054719625927	1.0	0.6933037410897313	1.0
IRF2	3	0	0	1.0	0.6273333333333333	1.0	0.0335874785879824	0.147570011169191	1.0	0.6933037410897313	1.0
LILRA4	11	0	0	1.0	0.24663636363636365	1.0	0.033786066626123386	0.14824335399282576	1.0	0.6960278092514747	1.0
NCDN	6	0	0	1.0	0.6115	1.0	0.033921302578018994	0.14870122345051348	1.0	0.6960278092514747	1.0
NCOA2	13	0	0	1.0	0.5674615384615385	1.0	0.03394663588838346	0.14878693462106563	1.0	0.6960278092514747	1.0
RHBDD3	1	0	0	1.0	0.774	1.0	0.03396277679663089	0.1488415349204068	1.0	0.6960278092514747	1.0
IGHV3-30	5	0	0	1.0	0.4324	1.0	0.03400550889244058	0.14898604894217563	1.0	0.6960278092514747	1.0
THBS2	22	0	0	1.0	0.46468181818181814	1.0	0.03407271116562745	0.14921320910911448	1.0	0.6960278092514747	1.0
KRTAP10-1	7	0	0	1.0	0.3258571428571429	1.0	0.03408083975189149	0.14924067673360547	1.0	0.6960278092514747	1.0
POLR1E	1	0	0	1.0	0.8590000000000001	1.0	0.034206745570226446	0.14966588272104742	1.0	0.6960278092514747	1.0
THBD	2	0	0	1.0	0.5379999999999999	1.0	0.03421845058855735	0.14970538904643382	1.0	0.6960278092514747	1.0
NTN1	2	0	0	1.0	0.855	1.0	0.0342219636562746	0.14971724543553594	1.0	0.6960278092514747	1.0
SLC22A8	9	0	0	1.0	0.5181111111111112	1.0	0.03425713404816553	0.1498359234896667	1.0	0.6960278092514747	1.0
NUSAP1	2	0	0	1.0	0.5715	1.0	0.03427944604415192	0.14991119378589013	1.0	0.6960278092514747	1.0
ADORA2A	5	0	0	1.0	0.5306	1.0	0.03442222298716051	0.15039251337693596	1.0	0.6960278092514747	1.0
C7	19	0	0	1.0	0.4865263157894737	1.0	0.034449497037343256	0.15048439029267924	1.0	0.6960278092514747	1.0
F2RL2	1	0	0	1.0	0.941	1.0	0.03446611980423244	0.15054037609832183	1.0	0.6960278092514747	1.0
FCGR2B	4	0	0	1.0	0.392	1.0	0.034485136905993516	0.15060441623874066	1.0	0.6960278092514747	1.0
MYH9	20	0	0	1.0	0.49424999999999997	1.0	0.03451370193967005	0.1507005893600973	1.0	0.6960278092514747	1.0
GPR158	40	0	0	1.0	0.39935	1.0	0.034551862345380414	0.1508290314185544	1.0	0.6960278092514747	1.0
PMS2	5	0	0	1.0	0.6497999999999999	1.0	0.03456022118541559	0.15085716036031802	1.0	0.6960278092514747	1.0
CELF1	2	0	0	1.0	0.887	1.0	0.03460566840848531	0.15101006275744108	1.0	0.6960518649578842	1.0
CERS2	1	0	0	1.0	0.951	1.0	0.03468007629616785	0.15126027144329374	1.0	0.6966576246007972	1.0
FAM72A	1	0	0	1.0	0.856	1.0	0.034737902525445515	0.15145461132964114	1.0	0.6969291694167506	1.0
PLEC	51	0	0	1.0	0.31233333333333335	1.0	0.03488696622941669	0.1519551346637822	1.0	0.6981435657297574	1.0
SPAM1	11	0	0	1.0	0.4231818181818182	1.0	0.034962590028669326	0.15220881915428094	1.0	0.6981435657297574	1.0
ADAMTS17	13	0	0	1.0	0.47123076923076923	1.0	0.03497848822973871	0.15226212978620177	1.0	0.6981435657297574	1.0
ZDHHC2	2	0	0	1.0	0.8574999999999999	1.0	0.03506680225830207	0.15255813727504625	1.0	0.6981435657297574	1.0
PSPC1	7	0	0	1.0	0.6538571428571428	1.0	0.03509264458169568	0.15264471247007674	1.0	0.6981435657297574	1.0
TBCK	6	0	0	1.0	0.6791666666666667	1.0	0.03511112671605632	0.15270661838723718	1.0	0.6981435657297574	1.0
HOMER2	1	0	0	1.0	0.9570000000000001	1.0	0.03511359247164578	0.1527148767009997	1.0	0.6981435657297574	1.0
TADA2B	4	0	0	1.0	0.6815	1.0	0.03517534911533997	0.15292165573648148	1.0	0.6981435657297574	1.0
RALGAPA1	10	0	0	1.0	0.6344000000000001	1.0	0.03520630897056753	0.15302527743697536	1.0	0.6981435657297574	1.0
DDX60	14	0	0	1.0	0.36957142857142855	1.0	0.03524229074889868	0.1531456731560024	1.0	0.6981435657297574	1.0
MAN2A1	12	0	0	1.0	0.5451666666666667	1.0	0.03547986517651233	0.15393968144522047	1.0	0.7014572329164459	1.0
HCN2	7	0	0	1.0	0.4402857142857143	1.0	0.03549875754348598	0.1540027540606419	1.0	0.7014572329164459	1.0
ZP2	5	0	0	1.0	0.4596	1.0	0.03559859029582429	0.1543358812552096	1.0	0.7025473359636389	1.0
AADACL4	4	0	0	1.0	0.47675	1.0	0.035728321840723144	0.15476835813511605	1.0	0.703194417899738	1.0
TRIP11	10	0	0	1.0	0.37479999999999997	1.0	0.03573087504912995	0.1547768648532152	1.0	0.703194417899738	1.0
RGS12	8	0	0	1.0	0.49724999999999997	1.0	0.03578457684737878	0.15495574495336054	1.0	0.703194417899738	1.0
REXO1	6	0	0	1.0	0.38749999999999996	1.0	0.03581020590868397	0.1550410866590963	1.0	0.703194417899738	1.0
PRKCG	14	0	0	1.0	0.47421428571428564	1.0	0.035932446999640676	0.15544788269988502	1.0	0.7038065063240118	1.0
ZNF71	7	0	0	1.0	0.3105714285714285	1.0	0.035954409808362994	0.15552092680735466	1.0	0.7038065063240118	1.0
RBP1	2	0	0	1.0	0.903	1.0	0.03599712023038157	0.1556629351089344	1.0	0.7038065063240118	1.0
GPR12	6	0	0	1.0	0.5848333333333333	1.0	0.03602175714131335	0.15574482756545321	1.0	0.7038065063240118	1.0
RPL10	5	0	0	1.0	0.7460000000000001	1.0	0.03609847664428561	0.1559997333316333	1.0	0.7038065063240118	1.0
GLT6D1	2	0	0	1.0	0.552	1.0	0.03614544928793465	0.15615572263618246	1.0	0.7038065063240118	1.0
BMI1	3	0	0	1.0	0.8073333333333333	1.0	0.0361545970570158	0.1561860939402407	1.0	0.7038065063240118	1.0
HDGFRP2	2	0	0	1.0	0.484	1.0	0.03630818386464309	0.1566956688804348	1.0	0.7059111814823192	1.0
USP41	5	0	0	1.0	0.2186	1.0	0.03651900814373882	0.15739409059951587	1.0	0.7059111814823192	1.0
KLK11	3	0	0	1.0	0.48966666666666664	1.0	0.03654302941713868	0.1574735912514483	1.0	0.7059111814823192	1.0
TMEM106B	2	0	0	1.0	0.8604999999999999	1.0	0.03671880737313652	0.15805486497401725	1.0	0.7059111814823192	1.0
ROPN1L	7	0	0	1.0	0.5881428571428572	1.0	0.0368582064796727	0.15851524033602155	1.0	0.7059111814823192	1.0
GABRG2	18	0	0	1.0	0.5409999999999999	1.0	0.036893562073418186	0.15863192077890795	1.0	0.7059111814823192	1.0
TRMT12	2	0	0	1.0	0.6265000000000001	1.0	0.03691671588895452	0.15870831458176238	1.0	0.7059111814823192	1.0
CCDC17	2	0	0	1.0	0.583	1.0	0.03695218387406696	0.15882530965344221	1.0	0.7059111814823192	1.0
OR2V2	2	0	0	1.0	0.501	1.0	0.03702195401873311	0.1590553548718623	1.0	0.7059111814823192	1.0
TIMP2	5	0	0	1.0	0.5372000000000001	1.0	0.03705487827472487	0.1591638666236862	1.0	0.7059111814823192	1.0
H2AFX	1	0	0	1.0	0.966	1.0	0.03707548568886252	0.1592317696452741	1.0	0.7059111814823192	1.0
NMU	1	0	0	1.0	0.9590000000000001	1.0	0.03710988236167291	0.15934508382768414	1.0	0.7059111814823192	1.0
LCA5L	2	0	0	1.0	0.5775	1.0	0.03713468751160459	0.15942678052751574	1.0	0.7059111814823192	1.0
KRTAP12-4	2	0	0	1.0	0.345	1.0	0.0371415837171297	0.15944949049726884	1.0	0.7059111814823192	1.0
CCDC146	4	0	0	1.0	0.40525	1.0	0.03720099698671924	0.1596450919736583	1.0	0.7059111814823192	1.0
CLK1	3	0	0	1.0	0.641	1.0	0.03728143757223278	0.15990976879623037	1.0	0.7059111814823192	1.0
ITGAM	8	0	0	1.0	0.46725000000000005	1.0	0.037285607755406416	0.1599234853785806	1.0	0.7059111814823192	1.0
RNASE13	5	1	0	1.0	0.491	1.0	0.03730925642651942	0.1600012618568992	1.0	0.7059111814823192	1.0
LIN7C	2	0	0	1.0	0.883	1.0	0.03734269390193808	0.16011120647770063	1.0	0.7059111814823192	1.0
TMOD4	3	0	0	1.0	0.782	1.0	0.03737619136609979	0.16022131832417372	1.0	0.7059111814823192	1.0
ADSL	4	0	0	1.0	0.7830000000000001	1.0	0.037388768413968446	0.16026265346035318	1.0	0.7059111814823192	1.0
CA6	2	0	0	1.0	0.603	1.0	0.03739016638624042	0.16026724770922468	1.0	0.7059111814823192	1.0
RAB8B	1	0	0	1.0	0.971	1.0	0.03747142803612245	0.16053421349160027	1.0	0.7059111814823192	1.0
FBXO7	8	0	0	1.0	0.50725	1.0	0.0374995312558593	0.16062649889105066	1.0	0.7059111814823192	1.0
LRRIQ3	21	0	3	0.9011575366850628	0.16814285714285715	0.04607445632141541	0.8141356431994102	0.16066368486761642	1.0	1.0	1.0
FBLN7	6	0	0	1.0	0.5623333333333332	1.0	0.03754317465084848	0.16076977339872262	1.0	0.7059111814823192	1.0
PMEL	4	0	0	1.0	0.52175	1.0	0.037602466721816954	0.1609643388145639	1.0	0.7059111814823192	1.0
STARD10	1	0	0	1.0	0.9440000000000001	1.0	0.037612366946251925	0.16099681703538254	1.0	0.7059111814823192	1.0
SMC6	7	0	0	1.0	0.4891428571428572	1.0	0.037647767487388	0.16111292910842775	1.0	0.7059111814823192	1.0
CENPC	3	0	0	1.0	0.44566666666666666	1.0	0.037678975131876416	0.16121526107400383	1.0	0.7059111814823192	1.0
CACNA1B	21	0	0	1.0	0.4995714285714287	1.0	0.03769175681278504	0.16125716560313644	1.0	0.7059111814823192	1.0
OR8D1	10	0	0	1.0	0.3631	1.0	0.03769175681278504	0.16125716560313644	1.0	0.7059111814823192	1.0
ATG2B	12	0	0	1.0	0.5516666666666667	1.0	0.03769886149438287	0.16128045630973986	1.0	0.7059111814823192	1.0
EIF5B	5	0	0	1.0	0.6064	1.0	0.037820052191672025	0.16167754002310322	1.0	0.7073384077560159	1.0
CD34	3	0	0	1.0	0.5003333333333333	1.0	0.03791037986200622	0.16197324775963662	1.0	0.7081857064720852	1.0
KIAA1033	11	0	0	1.0	0.6403636363636364	1.0	0.038044512079132585	0.16241196249843678	1.0	0.7096260601361729	1.0
SCRN3	1	0	0	1.0	0.9470000000000001	1.0	0.038114113656286926	0.16263942631670947	1.0	0.7096260601361729	1.0
GPR125	13	0	0	1.0	0.5639230769230769	1.0	0.038122831763943425	0.16266790886497806	1.0	0.7096260601361729	1.0
OR4Q3	20	0	0	1.0	0.41374999999999995	1.0	0.03817085273685014	0.1628247603624497	1.0	0.7096800741110116	1.0
FOXN1	4	0	0	1.0	0.5685	1.0	0.038274581850193286	0.16316336595777214	1.0	0.7107684745238373	1.0
DCAF4L2	37	0	3	0.9449911312986873	0.12502702702702706	0.039038101186758274	0.9813397876327296	0.1632777498617674	1.0	1.0	1.0
RYR3	101	0	0	1.0	0.4488019801980198	1.0	0.03842459173871278	0.16365255002885812	1.0	0.7109013093257288	1.0
ZNF90	4	0	0	1.0	0.1995	1.0	0.03845414343395501	0.16374884934531955	1.0	0.7109013093257288	1.0
TRAV38-1	1	0	0	1.0	0.303	1.0	0.038479298137601974	0.16383080240950762	1.0	0.7109013093257288	1.0
MAGEA1	5	0	0	1.0	0.2764	1.0	0.03848522167487685	0.1638500986753105	1.0	0.7109013093257288	1.0
MRAP	1	0	0	1.0	0.7929999999999999	1.0	0.0386234598895369	0.1643001590502198	1.0	0.7109013093257288	1.0
ARHGAP24	6	0	0	1.0	0.6455000000000001	1.0	0.03868471953578337	0.1644994429769608	1.0	0.7109013093257288	1.0
SELM	1	0	0	1.0	0.8690000000000001	1.0	0.03869969040247678	0.1645481299889474	1.0	0.7109013093257288	1.0
TRGV3	3	0	0	1.0	0.4163333333333334	1.0	0.0387431715160203	0.16468950283416275	1.0	0.7109013093257288	1.0
ZNF780A	4	0	0	1.0	0.27075	1.0	0.03879427396516274	0.1648555930271599	1.0	0.7109013093257288	1.0
KCNQ1	7	0	0	1.0	0.618857142857143	1.0	0.03885607709045695	0.16505637200562345	1.0	0.7109013093257288	1.0
HCFC1	8	0	0	1.0	0.48287500000000005	1.0	0.038915048449235316	0.16524785981126247	1.0	0.7109013093257288	1.0
KDM5C	10	0	0	1.0	0.5010999999999999	1.0	0.0389741990802089	0.1654398399652018	1.0	0.7109013093257288	1.0
