gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ADD2	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34281796366129585	0.7098236855967035	659649.0	592.0	0.02388935	1.7469884370118822e-05	7.0
ADI1	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3563791874554526	0.7240769713757196	254698.8	390.0	0.01554832	2.8076954302577363e-05	17.0
AFF3	3756	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5344735435595938	0.8693068130903006	353071.0	868.0	0.0117744	0.0	2.0
AGAP1	2574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6640106241699867	0.9358945082189256	134110.8	614.0	0.0030537959999999997	8.848384394150391e-06	7.0
AGBL5	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1971608832807571	0.5172979529051507	1257014.0	290.0	0.03403647	1.864162879875436e-06	2.0
AGPS	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	378488.8	434.0	0.02616732	2.672587629262192e-05	20.0
ALK	4863	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22831050228310498	0.5655362384448299	202198.4	882.0	0.01878041	0.00015537127669411593	62.0
ALMS1	12504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	777500.5	590.0	0.02159827	1.454877399962812e-05	15.0
ALPP	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2531004808909137	0.6008526224827269	307666.4	204.0	0.03731671	4.062387844342183e-05	22.0
ALS2	4974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2152389151958674	0.5458473169066331	438201.5	523.0	0.02895489	3.2587426477673943e-07	3.0
ALS2CR11	5463	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7380073800738007	0.9622150954477228	436378.2	491.0	0.02377745	1.0322422703779006e-05	18.0
ANAPC1	5835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	620592.2047348537	470.0672190089104	0.01781861494893778	0.00027006590125647006	60.0
ANKAR	4305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3671071953010279	0.7349858253624325	408508.4	452.0	0.02045051	0.0	1.0
ANKMY1	2826	0.5	0.0	0.25	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.1385809312638581	1.0	0.9216589861751152	0.9968479142787308	452565.8	485.0	0.0211463	0.0	0.0
ANKRD36	5826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	515149.1	535.0	0.03152298	0.0	0.0
ANKRD36C	5337	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
ANKRD44	2982	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744603.2	444.0	0.02718853	2.092795540635016e-05	20.0
ANXA4	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18453589223103892	0.4963851811374752	864962.0	193.0	0.05031352	8.286407321267039e-06	16.0
AOX1	4017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	572062.2	160.0	0.02333292	1.105885001565631e-06	5.0
APOB	13692	0.16666666666666666	0.08333333333333333	0.0	0.6666666666666666	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	2.6666666666666665	3.3333333333333335	0.34223134839151265	1.0	0.00633	0.0383753404210889	222161.8	698.0	-0.01116634	0.0003501403480222847	42.0
AQP12A	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.044730721059223474	0.18371330924170026	1077835.0	446.0	0.02516637	0.0	0.0
AQP12B	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1077835.0	446.0	0.02516637	0.0	0.0
ARHGEF4	2073	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.10706638115631692	1.0	0.8888888888888888	0.993584920583452	547547.8	369.0	0.01292293	5.521326374031968e-06	7.0
ARL4C	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1808645324651836	0.4901441431281961	121224.2	608.0	0.01497533	2.04551311044121e-06	2.0
ASAP2	3021	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4791566842357451	0.8316854950144053	661229.1	340.0	0.03439103	6.260856208409633e-05	16.0
ASIC4	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4409171075837742	0.8019834152846145	554322.6	403.0	0.03331446	0.0	1.0
ASTL	1296	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8058017727639001	0.9797884820487268	821367.3	251.0	0.04465062	8.744774622350357e-07	5.0
ASXL2	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7380073800738007	0.9622150954477228	602691.2	287.0	0.03117825	2.9317580035582093e-05	11.0
ATAD2B	4377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5685048322910745	0.8895653585875051	233701.0	431.0	0.02689875	0.0	1.0
ATG9A	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6896551724137931	0.9459059009879194	773231.8	177.0	0.03644875	3.0014151610251647e-05	17.0
ATIC	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	530312.2	531.0	0.01160174	0.00010919891443809247	69.0
ATL2	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18076644974692696	0.4899763943966942	808394.2	366.0	0.02451226	2.0849905669041488e-05	5.0
ATP5G3	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	343227.5	752.0	0.02825194	5.782147826102504e-06	4.0
ATP6V1B1	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1312852829197847	0.3978446358659118	504483.2	623.0	0.02511272	0.0003386246539281127	92.0
B3GNT2	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.258732212160414	0.6085282489105784	316453.6	412.0	0.03795521	2.788347146852281e-05	21.0
BARD1	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19665683382497545	0.5164788651918435	310873.7	948.0	0.01111842	0.0017042758351843439	256.0
BAZ2B	6507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2703433360367667	0.6239693195053575	351229.4	414.0	0.023108700000000003	7.230428311957199e-06	8.0
BBS5	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370890.2	418.0	0.02178389	1.8035741463637085e-07	3.0
BCL11A	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.39032006245121004	0.7575285727847552	151286.7	732.0	0.006981601	5.887704312321032e-05	32.0
BIN1	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324543.9	324.0	0.01733199	0.0004858811409745463	57.0
BIRC6	14574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.12244398187829067	0.3795887895648511	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
BMPR2	3117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4118616144975288	0.7772108209214382	369483.4	417.0	0.03033874	0.001929962487012952	51.0
BOLL	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3965107057890563	0.7633038213888691	639000.5	684.0	0.02168366	4.388020819565097e-06	12.0
C2orf16	5955	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2325040688212044	0.5716920608699372	1192670.0	306.0	0.04114738	0.0	0.0
C2orf54	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4791566842357451	0.8316854950144053	1187158.0	297.0	0.02994932	0.0	0.0
C2orf71	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6325110689437066	0.9222375447358222	471053.1	404.0	0.0283218	0.0	0.0
C2orf73	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2379819133745835	0.5796193723043335	659505.2	429.0	0.00841913	2.2077904418736228e-07	3.0
C2orf74	585	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.6006006006006006	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
C2orf76	381	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193588.2	467.0	0.02621721	0.0	0.0
C2orf78	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6688963210702341	0.9378770614332106	1124858.0	404.0	0.04347311	0.0	0.0
C2orf91	396	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CAB39	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1771479185119575	0.48375025643961495	503356.3	395.0	0.02877537	6.647505675415246e-05	32.0
CACNB4	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7283321194464676	0.959212036988954	279730.2	592.0	0.02061187	2.30708271203595e-06	6.0
CALCRL	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20108586366378445	0.5236322702056307	61297.38	453.0	0.001056695	2.379073485432084e-05	4.0
CAPN10	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6968641114982579	0.9485469332484908	837485.3	485.0	0.03458630000000001	1.8098827086428304e-07	4.0
CAPN13	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2013693113169553	0.5240867271618959	131344.5	692.0	0.005300868	0.0	0.0
CAPN14	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27472527472527475	0.6296658466067719	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CASP8	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	571729.5	386.0	0.03690582	0.0007150484070716424	102.0
CCDC108	5778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	872633.5	324.0	0.035879400000000006	7.209093539028427e-08	2.0
CCDC141	4593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163272.9	839.0	0.01158187	0.0	1.0
CCDC173	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43859649122807015	0.8000769486694514	345691.5	393.0	0.0345862	0.0	0.0
CCDC85A	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3059039461609055	0.6682423150021639	63834.08	739.0	-0.01484398	1.0702114788453408e-07	3.0
CCDC88A	5613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	621553.7	341.0	0.02722065	5.135035514042962e-05	30.0
CCDC93	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.028394570958032824	0.1295234628751941	195266.1	578.0	-0.002036547	3.476474574359389e-05	18.0
CCNT2	2193	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04892128565138692	1.0	1.0	1.0	288840.6	434.0	0.02171478	1.0750739685707473e-05	15.0
CCT4	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3536067892503536	0.7212057100545709	688729.7	226.0	0.03368927	0.0003340712219039648	125.0
CDC42EP3	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3387533875338753	0.7054481391389654	477159.2	404.0	0.0305467	8.285188940375658e-06	9.0
CDCA7	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	255854.5	559.0	0.02829143	1.693309671178005e-06	6.0
CDK5R2	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14749262536873156	0.4297901330313136	922162.2	386.0	0.03489416	0.0	1.0
CDKL4	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25006251562890724	0.5966602475280524	391680.0	375.0	0.01614811	1.02368105478201e-05	10.0
CERKL	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2552974214960429	0.6038616427581553	216511.8	380.0	0.01984476	0.0	0.0
CHN1	1380	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5025125628140703	0.8483088636866337	389626.5	701.0	0.01180301	1.1317178073338395e-05	8.0
CHPF	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5305039787798409	0.8668052100265116	548993.8	487.0	0.03483973	8.114990406210144e-06	10.0
CHRNA1	1449	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	414231.5	577.0	0.02126741	0.00020852015214321967	4.0
CHRND	1554	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8319467554076541	0.9850140067495972	279083.7	156.0	0.03410059	0.0	1.0
CHRNG	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	286805.3	211.0	0.03625642	0.00011715794721126929	8.0
CHST10	1071	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2860411899313501	1.0	1.0	1.0	226557.5	642.0	0.008960883000000001	1.5965269746797687e-05	11.0
CIB4	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	1039210.0	428.0	0.02916799	8.745040556834696e-08	2.0
CIR1	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06972528238739367	0.2554171172403	385176.8	419.0	0.02427051	9.134731165364054e-06	11.0
CKAP2L	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595832.0	214.0	0.04735056	0.0	1.0
CLEC4F	1770	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8741258741258742	0.9917228085293759	596621.5	629.0	0.02427436	0.0	1.0
CNGA3	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5558643690939411	0.8822851333898811	228601.3	630.0	0.02939467	0.0	1.0
CNNM4	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3310162197947699	0.6969837478995482	936232.6	332.0	0.04855363	4.5513334944288686e-06	4.0
CNPPD1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.026130128037627383	0.12136572509635772	773231.8	177.0	0.03644875	0.0	0.0
CNTNAP5	3921	0.25	0.25	0.0	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.17455053237912374	1.0	0.6269592476489029	0.9196700540669642	1259.769	1308.0	-0.01381396	0.0	0.0
COL4A3	5013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7178750897343862	0.9558217478805948	253951.2	211.0	0.01000162	4.78404720033745e-06	4.0
COL4A4	5073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.05170096163788646	0.20485362926764406	248622.9	465.0	0.004768645	0.0	0.0
COL5A2	4500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	237204.6	422.0	0.0005174658	0.0	0.0
COL6A3	9534	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.20064205457463885	0.5229198999769569	423593.8	399.0	0.009568552	0.0	0.0
CPO	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6242197253433208	0.9183850490924892	169586.1	723.0	0.001639275	0.0	0.0
CPS1	4521	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.03255526255819253	1.0	1.0	1.0	158851.9	465.0	-0.001001543	0.00010330668763927427	31.0
CPSF3	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4985044865403789	0.8455347405482272	658161.2	278.0	0.03735447	1.8916913696010985e-05	27.0
CSRNP3	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6906077348066298	0.9462591809140364	104412.3	947.0	0.002098103	0.0	1.0
CTDSP1	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734741.5	197.0	0.03669609	1.1458648249234205e-05	13.0
CTLA4	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3595828838547285	0.7273680601408946	148748.1	632.0	0.01815731	3.710553718470866e-05	12.0
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14575134819997085	0.4264470490757547	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0
CWC22	2727	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2448579823702253	0.5893919932180263	35642.38	927.0	0.006637861	3.109292912884361e-05	20.0
CYBRD1	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486534.0	352.0	0.03362133	1.3539101101039813e-07	2.0
CYP1B1	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4528985507246377	0.8116336632313628	716797.3	384.0	0.02537953	0.0	1.0
CYP27A1	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6485084306095981	0.9293646401693499	1077853.0	296.0	0.04048917	1.6690982097039995e-07	6.0
DARS	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	440320.6	410.0	0.0296522	9.176920402207698e-05	70.0
DCTN1	3837	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06868131868131869	0.25262898645388315	1086740.0	343.0	0.04211888	0.00042930416273669465	82.0
DDX1	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11865211200759375	0.3715661480709471	186503.7	1386.0	0.01009739	0.0004738714661565	125.0
DDX18	2013	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20222446916076844	1.0	0.6540222367560498	0.9317291870156476	194968.8	760.0	-0.007429781	0.00018919818596719755	94.0
DGKD	3645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15183723048891587	0.4380422386811681	397456.9	227.0	0.03303449	7.791308711308816e-07	7.0
DIS3L2	2658	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	497950.8	464.0	0.03013504	2.8785009507271773e-06	9.0
DLX1	768	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9425070688030159	0.9983146650630028	534369.6	295.0	0.03446434	0.0	1.0
DLX2	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22831050228310498	0.5655362384448299	534369.6	295.0	0.03446434	4.6793163573379204e-05	14.0
DNAH6	12477	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3558718861209965	0.7235531969201618	427268.9	494.0	-0.0027032640000000004	0.0	1.0
DNAH7	12075	0.1	0.1	0.1	0.7	0.0	1.0	0.0	0.0	0.939794000867204	0.0	3.5	4.5	0.1643925694558606	1.0	0.6112469437652812	0.9121358424086524	105357.3	518.0	-0.00301747	1.7120281591605348e-05	2.0
DNAJC10	2382	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6329113924050633	0.9224207892651112	332624.3	421.0	0.006867381999999999	3.13265986810613e-05	25.0
DOCK10	6561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1386193512614361	0.4125344583422992	123940.7	521.0	0.01066805	6.14840468901066e-08	2.0
DPP10	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3473428273706148	0.7146380728134905	7720.769	1178.0	-0.02246059	2.328557353474609e-06	5.0
DPP4	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7107320540156361	0.953418463491295	153730.5	528.0	0.009346027	1.5502108578555417e-06	5.0
DPYSL5	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	1261383.0	378.0	0.03644865	4.997708904380818e-06	13.0
DQX1	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08539709649871904	0.29551179996666305	1019591.0	315.0	0.05021755	0.0	1.0
DRC1	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8620689655172413	0.9900172457916148	751542.4	408.0	0.04174321	0.0	1.0
DTNB	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4293688278231	0.7923739763427239	367255.4	356.0	0.04385432	9.765657663377106e-05	34.0
DTYMK	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.903124963682092	1323203.0	406.0	0.03198808	8.402915839562452e-06	7.0
DUSP11	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3108486167236556	0.674059449256105	1051432.0	404.0	0.03715447	6.7869919563007725e-06	12.0
DYNC1I2	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5920663114268798	0.9023899572680064	354432.9	344.0	0.03345655	0.00012021843277223184	45.0
DYSF	6360	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8628127696289906	0.990127320412092	324429.2	533.0	0.01049422	1.689164569033787e-06	4.0
DYTN	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.034066907406145666	0.14919359621138542	269046.8	832.0	0.01399652	0.0	0.0
ECEL1	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271362.2	191.0	0.03194475	2.107106394996137e-06	4.0
